GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,8,158.696,0,0,0,0
1,8,1147.67,0,0,0,0
1,8,2949.45,0,0,0,0
1,8,3791.95,0,0,0,0
1,8,22.776,0,0,0,0
1,8,1397.68,0,0,0,0
1,8,660.299,0,0,0,0
1,8,166.448,0,0,0,0
1,8,22.5404,0,0,0,0
1,8,69.8305,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,33017.4,0,0,0,0
1,8,22.8218,0,0,0,0
1,8,656.233,0,0,0,0
1,8,2651.92,0,0,0,0
2,0,3713.72,2.40639e+07,0,0,0
2,0,7531.44,1.23698e+08,0,0,0
2,0,22248.4,1.85239e+09,0,0,0
2,0,2354.38,7.227e+07,0,0,0
2,0,2320.06,9.89532e+08,0,0,0
2,0,7831.9,2.72142e+09,0,0,0
2,0,3771.62,5.37361e+08,0,0,0
2,0,19808.1,2.15624e+06,0,0,0
2,0,7406.4,2.50943e+09,0,0,0
2,0,2281.99,3.24678e+08,0,0,0
2,0,93397,1.47479e+08,0,0,0
2,0,15752.3,2.00697e+07,0,0,0
2,0,59597.2,1.08816e+09,0,0,0
2,2,19833.1,1.77432e+07,2.36377e+07,5.75974e+06,1.05587e+06
2,2,11778.5,1.29523e+08,3.28937e+07,1.46615e+06,3.02858e+06
2,2,4297.25,792201,22599.3,6027.18,22342.8
2,2,19987.6,1.31596e+09,3.14595e+07,9.99112e+06,3.12641e+07
2,2,8305.04,9.77736e+06,6.21699e+06,275286,201479
2,3,12.4435,0,0,0,0
2,3,11.4295,0,0,0,0
2,3,24.2043,0,0,0,0
2,3,42.3783,0,0,0,0
2,3,13.476,0,0,0,0
2,6,634.057,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,2362.7,0,0,0,0
2,6,2511.76,0,0,0,0
2,6,738.017,0,0,0,0
2,6,193.965,0,0,0,0
2,6,740.76,0,0,0,0
2,6,653.554,0,0,0,0
2,6,277.942,0,0,0,0
2,6,130.505,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,634.057,0,0,0,0
2,6,1067.68,0,0,0,0
2,6,2157.4,0,0,0,0
2,6,6154.67,0,0,0,0
2,6,2344.45,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,726.801,0,0,0,0
2,6,200.409,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,58.7013,0,0,0,0
2,6,740.76,0,0,0,0
2,6,2511.76,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,280.948,0,0,0,0
2,6,640.922,0,0,0,0
2,6,32.532,0,0,0,0
2,6,2477.47,0,0,0,0
2,6,742.453,0,0,0,0
2,6,180.597,0,0,0,0
2,6,230.409,0,0,0,0
2,6,140.144,0,0,0,0
2,6,3586.4,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,121.162,0,0,0,0
2,7,516.297,0,0,0,0
2,7,275.964,0,0,0,0
2,7,2745.61,0,0,0,0
2,7,12652.8,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,18970.9,0,0,0,0
2,7,4060.99,0,0,0,0
2,7,12467.6,0,0,0,0
2,7,5913.86,0,0,0,0
2,7,12917.2,0,0,0,0
2,7,2701.86,0,0,0,0
2,7,275.964,0,0,0,0
2,7,516.297,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,124.698,0,0,0,0
2,7,13396.8,0,0,0,0
2,7,273.144,0,0,0,0
2,7,516.297,0,0,0,0
2,7,1515.29,0,0,0,0
2,7,5374.72,0,0,0,0
2,7,356.742,0,0,0,0
2,7,15682.5,0,0,0,0
2,8,187.308,0,0,0,0
2,8,3974.72,0,0,0,0
2,8,836.334,0,0,0,0
2,8,32.7526,0,0,0,0
2,8,1107.03,0,0,0,0
2,8,227.505,0,0,0,0
2,8,1330.5,0,0,0,0
2,8,32546.8,0,0,0,0
2,8,860.726,0,0,0,0
2,8,248.465,0,0,0,0
2,8,1316.03,0,0,0,0
2,8,172.279,0,0,0,0
2,8,241.327,0,0,0,0
2,8,836.334,0,0,0,0
2,8,33.4048,0,0,0,0
2,8,31772.3,0,0,0,0
2,8,225.697,0,0,0,0
2,8,4049.03,0,0,0,0
2,8,31.1603,0,0,0,0
2,8,193.876,0,0,0,0
2,8,836.334,0,0,0,0
3,0,9259.43,1.89781e+07,0,0,0
3,0,4962.56,1.63991e+08,0,0,0
3,0,2763.35,1.05694e+08,0,0,0
3,0,9411.17,7.67391e+08,0,0,0
3,0,173896,1.37853e+07,0,0,0
3,0,2870.35,4.85203e+08,0,0,0
3,0,5110.57,1.65452e+08,0,0,0
3,0,14074.9,8.47714e+07,0,0,0
3,0,4994.46,6.12095e+07,0,0,0
3,0,2614.27,7.62206e+08,0,0,0
3,0,55205,2.25269e+06,0,0,0
3,0,15884.6,1.11201e+08,0,0,0
3,0,4911.83,2.90445e+08,0,0,0
3,0,2811.7,3.02769e+08,0,0,0
3,0,168885,765980,0,0,0
3,2,18441.3,1.52281e+09,4.46411e+08,7.67636e+08,2.47583e+06
3,2,4351.63,1.88369e+08,2.49609e+07,4.75984e+06,3.04514e+06
3,2,63324.1,3.88873e+08,1.0155e+08,4.08252e+07,861280
3,2,50173.4,553272,198931,733722,482.99
3,2,10537.8,2.27182e+06,181572,37670.2,28025.7
3,2,50334,1.9563e+06,414992,170333,10217.2
3,2,18158.3,2.41294e+09,1.33503e+08,3.8435e+07,3.92724e+07
3,2,63502.2,1.87318e+06,111437,31121.6,44155.4
3,2,4351.63,2.28027e+08,4.25267e+07,9.81747e+06,2.66752e+07
3,6,3592.32,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,960.706,0,0,0,0
3,6,34.2946,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,186.889,0,0,0,0
3,6,132.649,0,0,0,0
3,6,59.0696,0,0,0,0
3,6,11856.8,0,0,0,0
3,6,1126.22,0,0,0,0
3,6,2569.05,0,0,0,0
3,6,1127.53,0,0,0,0
3,6,683.87,0,0,0,0
3,6,1113.82,0,0,0,0
3,6,199.367,0,0,0,0
3,6,2589.79,0,0,0,0
3,6,194.248,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,634.057,0,0,0,0
3,6,1112.93,0,0,0,0
3,6,141.01,0,0,0,0
3,6,34.1103,0,0,0,0
3,6,33.7252,0,0,0,0
3,6,186.889,0,0,0,0
3,6,48.8959,0,0,0,0
3,6,3663.85,0,0,0,0
3,6,34.6655,0,0,0,0
3,6,188.913,0,0,0,0
3,6,706.736,0,0,0,0
3,6,982.01,0,0,0,0
3,6,35.1212,0,0,0,0
3,6,683.87,0,0,0,0
3,6,131.843,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,61.3304,0,0,0,0
3,6,193.965,0,0,0,0
3,6,2688.05,0,0,0,0
3,7,3687.64,0,0,0,0
3,7,21600.7,0,0,0,0
3,7,1395.1,0,0,0,0
3,7,3451.59,0,0,0,0
3,7,594.585,0,0,0,0
3,7,356.742,0,0,0,0
3,7,1533.93,0,0,0,0
3,7,3574.27,0,0,0,0
3,7,336.913,0,0,0,0
3,7,602.184,0,0,0,0
3,7,4147.86,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,809.549,0,0,0,0
3,8,25.5084,0,0,0,0
3,8,210.763,0,0,0,0
3,8,1259.01,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,210.763,0,0,0,0
3,8,3487.91,0,0,0,0
3,8,198.805,0,0,0,0
3,8,789.755,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1239.18,0,0,0,0
3,8,200.775,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,837.955,0,0,0,0
3,8,27.4796,0,0,0,0
3,8,25.9853,0,0,0,0
3,8,1197.8,0,0,0,0
3,8,218.153,0,0,0,0
3,8,848.874,0,0,0,0
3,8,1242.7,0,0,0,0
3,8,2494.05,0,0,0,0
3,8,24.7572,0,0,0,0
3,8,210.763,0,0,0,0
4,0,57124,4.86022e+08,0,0,0
4,0,9570.44,4.32696e+06,0,0,0
4,0,26946,2.36895e+09,0,0,0
4,0,172901,3.90417e+08,0,0,0
4,0,2755.87,1.28618e+06,0,0,0
4,0,15522.4,8.95706e+06,0,0,0
4,0,59184.2,2.93613e+08,0,0,0
4,0,10051.2,1.1767e+08,0,0,0
4,0,26152.5,1.44579e+09,0,0,0
4,0,2755.87,2.22173e+08,0,0,0
4,0,15595.2,468952,0,0,0
4,0,26946,3.02231e+09,0,0,0
4,0,5045.92,13400.6,0,0,0
4,0,2889.74,1.43933e+08,0,0,0
4,2,7611.11,4.69881e+08,7.67465e+07,2.94869e+07,3.01229e+07
4,2,48713.3,795816,45682.9,276120,148931
4,2,49633.9,3.26463e+07,1.20833e+06,2.80223e+06,5.98455e+06
4,2,65850.4,1.41433e+09,1.61189e+08,1.36125e+08,1.08735e+08
4,2,7611.11,1.53936e+08,3.20509e+08,6.50208e+06,1.30969e+07
4,6,1391.57,0,0,0,0
4,6,129.879,0,0,0,0
4,6,944.406,0,0,0,0
4,6,11679.9,0,0,0,0
4,6,2438.34,0,0,0,0
4,6,64.2155,0,0,0,0
4,6,328.109,0,0,0,0
4,6,2270.35,0,0,0,0
4,6,1156.46,0,0,0,0
4,6,1428.14,0,0,0,0
4,6,688.269,0,0,0,0
4,6,931.552,0,0,0,0
4,6,1109.95,0,0,0,0
4,6,1372.15,0,0,0,0
4,6,25.1468,0,0,0,0
4,6,129.181,0,0,0,0
4,6,944.406,0,0,0,0
4,6,24.9427,0,0,0,0
4,6,1083.35,0,0,0,0
4,6,1406.62,0,0,0,0
4,6,139.559,0,0,0,0
4,6,334.244,0,0,0,0
4,6,950.082,0,0,0,0
4,6,59.7898,0,0,0,0
4,6,24.5636,0,0,0,0
4,6,133.842,0,0,0,0
4,6,62.2278,0,0,0,0
4,6,317.383,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,7901.09,0,0,0,0
4,7,495.084,0,0,0,0
4,7,5179.11,0,0,0,0
4,7,15971.7,0,0,0,0
4,7,6151.87,0,0,0,0
4,7,3055.67,0,0,0,0
4,7,1322.64,0,0,0,0
4,7,3316.59,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,28322.3,0,0,0,0
4,7,1237.97,0,0,0,0
4,7,3210.77,0,0,0,0
4,7,7833.59,0,0,0,0
4,7,521.483,0,0,0,0
4,7,16532.1,0,0,0,0
4,7,7827.81,0,0,0,0
4,7,480.92,0,0,0,0
4,7,15971.7,0,0,0,0
4,7,506.321,0,0,0,0
4,7,1322.64,0,0,0,0
4,7,7368.19,0,0,0,0
4,7,5179.11,0,0,0,0
4,7,15824.5,0,0,0,0
4,7,12973.5,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,666.665,0,0,0,0
4,8,252.9,0,0,0,0
4,8,26.9836,0,0,0,0
4,8,1476.45,0,0,0,0
4,8,807.543,0,0,0,0
4,8,666.665,0,0,0,0
4,8,1611.6,0,0,0,0
4,8,682.928,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,1494.51,0,0,0,0
4,8,1410.58,0,0,0,0
4,8,666.665,0,0,0,0
4,8,27.0102,0,0,0,0
4,8,281.865,0,0,0,0
4,8,3293.62,0,0,0,0
4,8,1496.78,0,0,0,0
4,8,678.329,0,0,0,0
4,8,261.768,0,0,0,0
4,8,759.277,0,0,0,0
4,8,26.2756,0,0,0,0
4,8,1582.6,0,0,0,0
4,8,719.645,0,0,0,0
4,8,1390.23,0,0,0,0
4,8,12991.8,0,0,0,0
5,0,3300.1,194396,0,0,0
5,0,4842.09,4.08436e+08,0,0,0
5,0,1983.74,5.84141e+07,0,0,0
5,0,18587.7,2.67357e+07,0,0,0
5,0,6649.03,2.01055e+06,0,0,0
5,0,172901,7.98094e+07,0,0,0
5,0,4829.16,8.78103e+08,0,0,0
5,0,48057.8,1.82004e+06,0,0,0
5,0,4923.36,4.5537e+08,0,0,0
5,0,6885.45,5.63816e+07,0,0,0
5,0,18699.8,3.98595e+06,0,0,0
5,0,47540.9,7.56326e+08,0,0,0
5,0,4842.09,4.06523e+08,0,0,0
5,0,3089.23,1.03389e+09,0,0,0
5,0,43135.6,1.74738e+09,0,0,0
5,0,6505.94,1.29685e+07,0,0,0
5,0,18383.2,5.60717e+07,0,0,0
5,2,7281.52,9.11673e+07,5.60078e+07,1.24201e+07,1.51838e+06
5,2,16217.7,1.81064e+07,9.70242e+06,7.27347e+06,404574
5,2,86281,5.87077e+07,236244,3.58484e+06,108184
5,2,57034.6,1.97839e+08,7.37246e+06,1.66163e+07,2.93083e+06
5,2,3845.18,1.84695e+06,707083,8234.13,25939.2
5,2,16209.2,3.41793e+08,1.80072e+08,1.67484e+06,5.13864e+06
5,2,7281.52,3.04866e+08,4.88057e+07,495641,7.21452e+06
5,2,85167.4,5.48649e+08,4.23999e+08,5.41792e+07,9.90162e+06
5,2,55259.9,9.04276e+08,2.20236e+08,1.39579e+06,1.6997e+07
5,2,4313.98,377217,23001,1755.03,6336.52
5,2,7318.62,8.9582e+06,393615,156281,211657
5,2,16217.7,9.63443e+07,1.81369e+07,225718,2.65622e+06
5,3,112.09,0,0,0,0
5,3,8.28658,0,0,0,0
5,3,8.95994,0,0,0,0
5,3,8.93436,0,0,0,0
5,5,25.8006,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2117.83,0,0,0,0
5,6,266.945,0,0,0,0
5,6,17330.1,0,0,0,0
5,6,5392.97,0,0,0,0
5,6,765.9,0,0,0,0
5,6,113.922,0,0,0,0
5,6,35.8097,0,0,0,0
5,6,2088.66,0,0,0,0
5,6,6015.41,0,0,0,0
5,6,944.406,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2186.32,0,0,0,0
5,6,289.584,0,0,0,0
5,6,1051.85,0,0,0,0
5,6,5690.76,0,0,0,0
5,6,2117.83,0,0,0,0
5,6,287.517,0,0,0,0
5,6,2115.24,0,0,0,0
5,6,16904.9,0,0,0,0
5,6,4780.48,0,0,0,0
5,6,266.945,0,0,0,0
5,6,1368.33,0,0,0,0
5,6,113.922,0,0,0,0
5,6,35.8097,0,0,0,0
5,6,778.777,0,0,0,0
5,6,26.5701,0,0,0,0
5,6,270.123,0,0,0,0
5,6,100.195,0,0,0,0
5,6,1007.18,0,0,0,0
5,6,5300.65,0,0,0,0
5,6,310.409,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,5903.09,0,0,0,0
5,7,177.261,0,0,0,0
5,7,4074.09,0,0,0,0
5,7,28322.3,0,0,0,0
5,7,12677.6,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,1554.22,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,185.531,0,0,0,0
5,7,495.084,0,0,0,0
5,7,10127.2,0,0,0,0
5,7,3590.69,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,9663.21,0,0,0,0
5,7,12973.5,0,0,0,0
5,7,5903.09,0,0,0,0
5,7,6130.27,0,0,0,0
5,7,1715.32,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,27.6412,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,277.893,0,0,0,0
5,8,3174.48,0,0,0,0
5,8,5575.43,0,0,0,0
5,8,3179.52,0,0,0,0
5,8,3204.19,0,0,0,0
5,8,277.893,0,0,0,0
5,8,26.9073,0,0,0,0
5,8,27.4283,0,0,0,0
5,8,308.242,0,0,0,0
6,0,3995.46,590836,0,0,0
6,0,23290.6,5.76916e+07,0,0,0
6,0,12257,2.82761e+07,0,0,0
6,0,46239.4,7.44089e+08,0,0,0
6,0,23006.8,3.17017e+09,0,0,0
6,0,6692.08,2.58438e+09,0,0,0
6,0,23590.3,6.35513e+08,0,0,0
6,0,2923.2,3.31789e+08,0,0,0
6,0,24878,4.25913e+08,0,0,0
6,0,15365.7,1.31439e+08,0,0,0
6,0,12786.4,4.54009e+08,0,0,0
6,0,4272.61,3.9749e+07,0,0,0
6,0,6578.62,8.01901e+08,0,0,0
6,0,44179.1,2.87576e+07,0,0,0
6,0,3811.15,4.57365e+08,0,0,0
6,0,12624.1,4.8004e+07,0,0,0
6,0,23922.3,6.67591e+08,0,0,0
6,0,1957.04,76788.8,0,0,0
6,0,3995.46,4.4135e+08,0,0,0
6,0,6162.82,6.48566e+08,0,0,0
6,0,102282,4.09304e+07,0,0,0
6,0,186906,4.0844e+08,0,0,0
6,0,44179.1,5.89094e+06,0,0,0
6,2,15544.8,6.91052e+08,1.80797e+08,1.62096e+07,1.42143e+07
6,2,6947.23,1.65615e+08,4.24771e+07,1.22042e+07,1.02579e+06
6,2,16155.7,3.72449e+08,9.77592e+07,6.93777e+07,5.76188e+06
6,2,7111.93,4.75391e+08,1.52106e+08,1.18783e+08,9.08457e+06
6,2,81530.8,1.22693e+09,3.34135e+08,3.46727e+07,3.08954e+07
6,2,15544.8,1.79573e+07,1.23086e+07,3.46361e+06,3.82652e+06
6,2,7411.77,4.5971e+08,7.19068e+07,5.14266e+07,8.17459e+07
6,3,31.9394,0,0,0,0
6,3,31.353,0,0,0,0
6,5,30.0658,0,0,0,0
6,6,1604.05,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,3711.52,0,0,0,0
6,6,2279.18,0,0,0,0
6,6,5463.31,0,0,0,0
6,6,182.755,0,0,0,0
6,6,131.485,0,0,0,0
6,6,5370.82,0,0,0,0
6,6,453.153,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,1626.04,0,0,0,0
6,6,17892.5,0,0,0,0
6,6,755.445,0,0,0,0
6,6,994.011,0,0,0,0
6,6,1198.54,0,0,0,0
6,6,3773.97,0,0,0,0
6,6,182.755,0,0,0,0
6,6,1080.24,0,0,0,0
6,6,44.2742,0,0,0,0
6,6,125.604,0,0,0,0
6,6,789.484,0,0,0,0
6,6,2300.89,0,0,0,0
6,6,1073.8,0,0,0,0
6,6,16508.6,0,0,0,0
6,6,165.517,0,0,0,0
6,6,128.914,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,131.485,0,0,0,0
6,6,1568.41,0,0,0,0
6,6,3774.75,0,0,0,0
6,6,1359.66,0,0,0,0
6,6,812.124,0,0,0,0
6,6,2348.13,0,0,0,0
6,6,461.935,0,0,0,0
6,6,189.247,0,0,0,0
6,6,40.976,0,0,0,0
6,7,9860.3,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,3879.8,0,0,0,0
6,7,70977.3,0,0,0,0
6,7,10599.8,0,0,0,0
6,7,4564.06,0,0,0,0
6,7,432.456,0,0,0,0
6,7,188.903,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,8927.85,0,0,0,0
6,7,3879.8,0,0,0,0
6,7,13029.4,0,0,0,0
6,7,434.36,0,0,0,0
6,7,189.083,0,0,0,0
6,7,1598.11,0,0,0,0
6,7,4242.73,0,0,0,0
6,7,1597.7,0,0,0,0
6,7,471.436,0,0,0,0
6,7,193.561,0,0,0,0
6,7,415.027,0,0,0,0
6,8,251.525,0,0,0,0
6,8,1065.99,0,0,0,0
6,8,3227.31,0,0,0,0
6,8,437.946,0,0,0,0
6,8,26.6585,0,0,0,0
6,8,462.575,0,0,0,0
6,8,251.525,0,0,0,0
6,8,895.554,0,0,0,0
6,8,25.8532,0,0,0,0
6,8,246.555,0,0,0,0
6,8,27.3862,0,0,0,0
7,0,3507.1,1.73626e+06,0,0,0
7,0,23607.1,7.21187e+08,0,0,0
7,0,4586.83,7.85072e+07,0,0,0
7,0,24179,9.88595e+07,0,0,0
7,0,96529.3,8.74075e+06,0,0,0
7,0,4804.73,2.02773e+09,0,0,0
7,0,2140.72,7.50351e+08,0,0,0
7,0,97098,4.13861e+07,0,0,0
7,0,169158,1.4101e+07,0,0,0
7,0,4592.84,6.42434e+08,0,0,0
7,0,6754.28,2.09463e+09,0,0,0
7,0,59966.7,3.03695e+08,0,0,0
7,0,24136.6,8.40238e+09,0,0,0
7,0,97098,1.18865e+09,0,0,0
7,0,2140.72,7.90813e+08,0,0,0
7,0,26019.9,2.91654e+08,0,0,0
7,0,4770.61,2.55182e+08,0,0,0
7,0,2142.76,1.53092e+08,0,0,0
7,0,89418.8,2.58261e+08,0,0,0
7,0,4864,7.69659e+07,0,0,0
7,2,49865.5,335244,5.98955e+06,2472.91,13529
7,2,4808.12,1.39635e+08,7.36765e+07,1.2936e+07,1.6335e+07
7,2,4999.72,2.64662e+07,2.63594e+07,1.53429e+06,1.10891e+07
7,2,49865.5,4.83753e+06,1.42383e+07,367362,221200
7,2,50944.3,3.84754e+06,2.16668e+06,397973,419992
7,6,123.529,0,0,0,0
7,6,680.969,0,0,0,0
7,6,31.9711,0,0,0,0
7,6,5626.25,0,0,0,0
7,6,214.005,0,0,0,0
7,6,680.969,0,0,0,0
7,6,223.582,0,0,0,0
7,6,202.974,0,0,0,0
7,6,682.801,0,0,0,0
7,6,130.171,0,0,0,0
7,6,209.58,0,0,0,0
7,6,2434.42,0,0,0,0
7,6,32.8384,0,0,0,0
7,6,680.969,0,0,0,0
