GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
2,7,12652.8,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,18970.9,0,0,0,0
2,7,516.297,0,0,0,0
2,7,12467.6,0,0,0,0
2,7,4060.99,0,0,0,0
2,7,505.451,0,0,0,0
2,7,121.162,0,0,0,0
2,7,12467.6,0,0,0,0
2,7,5913.86,0,0,0,0
2,7,526.053,0,0,0,0
2,7,12917.2,0,0,0,0
2,7,121.162,0,0,0,0
2,7,281.371,0,0,0,0
2,8,1316.03,0,0,0,0
2,8,187.308,0,0,0,0
2,8,3974.72,0,0,0,0
2,8,836.334,0,0,0,0
2,8,32.7526,0,0,0,0
2,8,1107.03,0,0,0,0
2,8,227.505,0,0,0,0
2,8,1330.5,0,0,0,0
2,8,243.237,0,0,0,0
2,8,1235.23,0,0,0,0
2,8,32546.8,0,0,0,0
2,8,248.465,0,0,0,0
2,8,183.015,0,0,0,0
2,8,36.0725,0,0,0,0
2,8,33.8579,0,0,0,0
2,8,1107.03,0,0,0,0
2,8,860.726,0,0,0,0
2,8,190.74,0,0,0,0
2,8,248.465,0,0,0,0
2,8,32.2569,0,0,0,0
2,8,181.792,0,0,0,0
2,8,822.76,0,0,0,0
2,8,1316.03,0,0,0,0
3,0,9259.43,4.86264e+07,0,0,0
3,0,4962.56,2.475e+07,0,0,0
3,0,4962.56,4.54994e+07,0,0,0
3,0,2763.35,2.54683e+08,0,0,0
3,0,15546.9,350016,0,0,0
3,0,10054.6,2.06937e+08,0,0,0
3,0,4563.52,2.94443e+08,0,0,0
3,0,2755.87,1.29799e+08,0,0,0
3,0,9411.17,0,0,0,0
3,0,173896,0,0,0,0
3,0,2870.35,0,0,0,0
3,0,5110.57,0,0,0,0
3,0,14074.9,0,0,0,0
3,0,20749,1.52779e+06,0,0,0
3,2,51115.9,7.65136e+08,2.78391e+07,6.52703e+06,1.93296e+06
3,2,18441.3,3.00734e+09,1.06536e+08,2.20823e+07,1.066e+07
3,2,4351.63,2.92761e+08,1.41816e+07,138082,805687
3,2,63324.1,2.44631e+08,1.49643e+07,120826,704698
3,2,10537.8,3.79034e+06,157588,2097.96,11052.2
3,2,50173.4,477785,17921.8,1104.37,977.279
3,2,4845.77,3.08429e+07,2.06491e+06,236944,69102.1
3,2,47999.7,433026,20388.1,80486.9,62.1002
3,2,10537.8,0,0,0,0
3,2,50334,0,0,0,0
3,2,18158.3,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,960.706,0,0,0,0
3,6,2716.24,0,0,0,0
3,6,34.2946,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,186.889,0,0,0,0
3,6,132.649,0,0,0,0
3,6,59.0696,0,0,0,0
3,6,3502.15,0,0,0,0
3,6,3592.81,0,0,0,0
3,6,11856.8,0,0,0,0
3,6,1126.22,0,0,0,0
3,6,194.124,0,0,0,0
3,6,197.182,0,0,0,0
3,6,2569.05,0,0,0,0
3,6,1127.53,0,0,0,0
3,6,3689.53,0,0,0,0
3,6,683.87,0,0,0,0
3,6,1113.82,0,0,0,0
3,6,199.367,0,0,0,0
3,6,33.4872,0,0,0,0
3,6,46.137,0,0,0,0
3,6,35.1958,0,0,0,0
3,6,2589.79,0,0,0,0
3,6,194.248,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,693.77,0,0,0,0
3,6,634.057,0,0,0,0
3,6,1128.68,0,0,0,0
3,6,9960.67,0,0,0,0
3,6,1114.6,0,0,0,0
3,6,2375.96,0,0,0,0
3,7,1515.29,0,0,0,0
3,7,3687.64,0,0,0,0
3,7,3649.45,0,0,0,0
3,7,10181.5,0,0,0,0
3,7,356.742,0,0,0,0
3,7,1556.55,0,0,0,0
3,7,3758.27,0,0,0,0
3,7,21600.7,0,0,0,0
3,7,3626.45,0,0,0,0
3,7,363.048,0,0,0,0
3,7,1395.1,0,0,0,0
3,7,3451.59,0,0,0,0
3,7,351.887,0,0,0,0
3,7,594.585,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,809.549,0,0,0,0
3,8,25.5084,0,0,0,0
3,8,210.763,0,0,0,0
3,8,1259.01,0,0,0,0
3,8,2469.88,0,0,0,0
3,8,224.774,0,0,0,0
3,8,210.763,0,0,0,0
3,8,809.808,0,0,0,0
3,8,201.958,0,0,0,0
3,8,1390.23,0,0,0,0
3,8,26.9623,0,0,0,0
3,8,808.645,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,210.763,0,0,0,0
3,8,12991.8,0,0,0,0
3,8,3487.91,0,0,0,0
3,8,198.805,0,0,0,0
3,8,789.755,0,0,0,0
3,8,25.0932,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1239.18,0,0,0,0
3,8,31772.3,0,0,0,0
3,8,1429.73,0,0,0,0
4,0,57124,1.28088e+09,0,0,0
4,0,9570.44,6.45291e+06,0,0,0
4,0,26946,1.09427e+09,0,0,0
4,0,5098.02,117540,0,0,0
4,0,9660.72,2.37346e+08,0,0,0
4,0,5495.18,1.09604e+08,0,0,0
4,0,172901,1.96304e+08,0,0,0
4,0,47540.9,1.77203e+08,0,0,0
4,0,15761,1.04917e+06,0,0,0
4,0,24531.2,2.56353e+09,0,0,0
4,0,2755.87,1.98203e+06,0,0,0
4,0,47540.9,0,0,0,0
4,0,2785.43,0,0,0,0
4,0,5572.33,0,0,0,0
4,0,15522.4,0,0,0,0
4,0,59184.2,0,0,0,0
4,0,10051.2,0,0,0,0
4,0,26152.5,0,0,0,0
4,2,7611.11,1.09755e+08,3.77484e+06,323123,1.51608e+06
4,2,48713.3,1.14983e+07,3.04565e+06,124964,7015.99
4,2,63324.1,5.02147e+06,1.66006e+06,63914.5,2690.66
4,2,4398.29,3.04454e+06,81761.9,42057.4,152591
4,2,7500.18,0,0,0,0
4,2,49633.9,0,0,0,0
4,2,65850.4,0,0,0,0
4,2,4398.29,0,0,0,0
4,6,1391.57,0,0,0,0
4,6,129.879,0,0,0,0
4,6,944.406,0,0,0,0
4,6,24.9427,0,0,0,0
4,6,706.736,0,0,0,0
4,6,11679.9,0,0,0,0
4,6,2438.34,0,0,0,0
4,6,64.2155,0,0,0,0
4,6,328.109,0,0,0,0
4,6,2270.35,0,0,0,0
4,6,1156.46,0,0,0,0
4,6,339.68,0,0,0,0
4,6,127.381,0,0,0,0
4,6,130.367,0,0,0,0
4,6,1007.18,0,0,0,0
4,6,790.696,0,0,0,0
4,6,62.7347,0,0,0,0
4,6,25.4796,0,0,0,0
4,6,328.109,0,0,0,0
4,6,1428.14,0,0,0,0
4,6,309.493,0,0,0,0
4,6,688.269,0,0,0,0
4,6,931.552,0,0,0,0
4,6,24.9427,0,0,0,0
4,6,129.879,0,0,0,0
4,6,65.8658,0,0,0,0
4,6,1109.95,0,0,0,0
4,6,114.187,0,0,0,0
4,6,35.7629,0,0,0,0
4,6,304.746,0,0,0,0
4,6,5300.65,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,7901.09,0,0,0,0
4,7,495.084,0,0,0,0
4,7,5179.11,0,0,0,0
4,7,15971.7,0,0,0,0
4,7,6151.87,0,0,0,0
4,7,3055.67,0,0,0,0
4,7,1322.64,0,0,0,0
4,7,28322.3,0,0,0,0
4,7,3316.59,0,0,0,0
4,7,7563.67,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,28322.3,0,0,0,0
4,7,3557.1,0,0,0,0
4,7,1237.97,0,0,0,0
4,7,3210.77,0,0,0,0
4,7,7833.59,0,0,0,0
4,7,5706.03,0,0,0,0
4,7,521.483,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,1480.75,0,0,0,0
4,8,666.665,0,0,0,0
4,8,617.919,0,0,0,0
4,8,252.9,0,0,0,0
4,8,26.9836,0,0,0,0
4,8,3426.29,0,0,0,0
4,8,652.883,0,0,0,0
4,8,1476.45,0,0,0,0
4,8,1405.89,0,0,0,0
4,8,807.543,0,0,0,0
4,8,3265.93,0,0,0,0
4,8,666.665,0,0,0,0
4,8,1611.6,0,0,0,0
4,8,255.191,0,0,0,0
4,8,1508.01,0,0,0,0
4,8,682.928,0,0,0,0
4,8,617.919,0,0,0,0
4,8,263.565,0,0,0,0
4,8,27.7129,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,26.3239,0,0,0,0
4,8,1480.75,0,0,0,0
4,8,252.9,0,0,0,0
4,8,1404.97,0,0,0,0
4,8,24.7999,0,0,0,0
5,0,44179.1,141322,0,0,0
5,0,3300.1,694793,0,0,0
5,0,4842.09,5.28506e+07,0,0,0
5,0,1983.74,4.03477e+07,0,0,0
5,0,4842.09,4.32011e+08,0,0,0
5,0,44179.1,6.6132e+08,0,0,0
5,0,18587.7,7.01062e+07,0,0,0
5,0,44179.1,1.17037e+07,0,0,0
5,0,4842.09,2.20811e+08,0,0,0
5,0,102282,2.23278e+07,0,0,0
5,0,6649.03,3.21869e+07,0,0,0
5,0,172901,2.93613e+07,0,0,0
5,0,6649.03,0,0,0,0
5,0,4829.16,0,0,0,0
5,0,48057.8,0,0,0,0
5,0,1941.77,0,0,0,0
5,0,3554.06,0,0,0,0
5,2,7281.52,3.63367e+07,2.86556e+06,350403,621994
5,2,16217.7,6.44182e+07,2.75246e+07,2.8063e+06,1.11529e+06
5,2,3825.94,184797,4245.26,392.17,2173.36
5,2,86281,2.80003e+08,4.30791e+07,3.167e+07,127229
5,2,15746.5,1.51413e+08,7.34357e+06,1.09702e+06,2.39514e+06
5,2,6881.65,3.07135e+08,1.42436e+06,153073,7.21151e+06
5,2,16112.3,2.13168e+07,311705,22767.9,216395
5,2,57034.6,3.99362e+08,2.678e+08,9.99651e+07,152023
5,2,7281.52,5.70681e+07,675141,160463,2.69921e+06
5,2,81530.8,8.75597e+08,4.2078e+07,5.67319e+06,1.35846e+07
5,2,46405.7,8.27701e+07,1.3772e+07,1.87533e+06,1.60917e+06
5,2,3845.18,0,0,0,0
5,2,16209.2,0,0,0,0
5,2,7281.52,0,0,0,0
5,3,8.66302,0,0,0,0
5,3,8.76845,0,0,0,0
5,3,8.93436,0,0,0,0
5,3,112.09,0,0,0,0
5,5,25.8006,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2117.83,0,0,0,0
5,6,266.945,0,0,0,0
5,6,17330.1,0,0,0,0
5,6,5376.66,0,0,0,0
5,6,2073.7,0,0,0,0
5,6,5392.97,0,0,0,0
5,6,1258.8,0,0,0,0
5,6,944.406,0,0,0,0
5,6,1090.84,0,0,0,0
5,6,4717.75,0,0,0,0
5,6,765.9,0,0,0,0
5,6,261.033,0,0,0,0
5,6,113.922,0,0,0,0
5,6,35.8097,0,0,0,0
5,6,2088.66,0,0,0,0
5,6,6015.41,0,0,0,0
5,6,944.406,0,0,0,0
5,6,112.837,0,0,0,0
5,6,34.501,0,0,0,0
5,6,772.3,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2186.32,0,0,0,0
5,6,289.584,0,0,0,0
5,6,33.6887,0,0,0,0
5,6,106.437,0,0,0,0
5,6,1051.85,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,5903.09,0,0,0,0
5,7,177.261,0,0,0,0
5,7,12973.5,0,0,0,0
5,7,1535.22,0,0,0,0
5,7,4074.09,0,0,0,0
5,7,1532.45,0,0,0,0
5,7,28322.3,0,0,0,0
5,7,12677.6,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,1554.22,0,0,0,0
5,7,188.07,0,0,0,0
5,7,4186.68,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,185.531,0,0,0,0
5,7,4359.01,0,0,0,0
5,7,495.084,0,0,0,0
5,7,10127.2,0,0,0,0
5,7,3590.69,0,0,0,0
5,7,506.633,0,0,0,0
5,7,12691.3,0,0,0,0
5,7,14990,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,143.002,0,0,0,0
5,8,27.6412,0,0,0,0
5,8,2932.85,0,0,0,0
5,8,3243.84,0,0,0,0
5,8,3279.1,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,277.893,0,0,0,0
5,8,29.9549,0,0,0,0
5,8,3174.48,0,0,0,0
5,8,27.6412,0,0,0,0
5,8,5575.43,0,0,0,0
5,8,295.226,0,0,0,0
5,8,28.5708,0,0,0,0
5,8,3179.52,0,0,0,0
6,0,3995.46,111578,0,0,0
6,0,23290.6,2.94233e+08,0,0,0
6,0,12257,1.63645e+08,0,0,0
6,0,1957.04,4.75861e+06,0,0,0
6,0,46239.4,8.9057e+08,0,0,0
6,0,2923.2,3.98057e+07,0,0,0
6,0,23006.8,1.18265e+09,0,0,0
6,0,6692.08,8.97681e+08,0,0,0
6,0,4298.24,1.03447e+06,0,0,0
6,0,4057.4,9.94223e+08,0,0,0
6,0,23590.3,1.80293e+08,0,0,0
6,0,6782.61,7.38685e+08,0,0,0
6,0,12798.1,1.90748e+09,0,0,0
6,0,17429.2,5.1044e+06,0,0,0
6,0,107619,3.94558e+07,0,0,0
6,0,2923.2,0,0,0,0
6,0,24878,0,0,0,0
6,0,2005.47,0,0,0,0
6,0,15365.7,0,0,0,0
6,0,12786.4,0,0,0,0
6,0,4272.61,0,0,0,0
6,2,15544.8,3.70002e+07,3.19945e+07,1.65356e+06,1.36881e+06
6,2,6947.23,2.13899e+07,4.73193e+06,174530,119848
6,2,6827.49,6.66616e+08,2.8552e+07,3.39046e+06,1.61934e+06
6,2,16435.5,7.12007e+08,7.20082e+06,5.53377e+06,2.15822e+06
6,2,16155.7,0,0,0,0
6,2,7111.93,0,0,0,0
6,3,31.9668,0,0,0,0
6,3,37.3931,0,0,0,0
6,5,27.9386,0,0,0,0
6,6,1604.05,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,3711.52,0,0,0,0
6,6,2279.18,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,5463.31,0,0,0,0
6,6,182.755,0,0,0,0
6,6,131.485,0,0,0,0
6,6,2245.34,0,0,0,0
6,6,1303.22,0,0,0,0
6,6,2279.18,0,0,0,0
6,6,5370.82,0,0,0,0
6,6,453.153,0,0,0,0
6,6,1617.28,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,182.954,0,0,0,0
6,6,18834.2,0,0,0,0
6,6,1074.11,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,1791.42,0,0,0,0
6,6,134.953,0,0,0,0
6,6,46.694,0,0,0,0
6,6,127.783,0,0,0,0
6,6,44.3673,0,0,0,0
6,6,1626.04,0,0,0,0
6,6,17892.5,0,0,0,0
6,6,4171.45,0,0,0,0
6,6,44.9961,0,0,0,0
6,6,1095.95,0,0,0,0
6,6,131.485,0,0,0,0
6,6,1198.54,0,0,0,0
6,6,944.406,0,0,0,0
6,6,2900.26,0,0,0,0
6,6,755.445,0,0,0,0
6,6,35.8097,0,0,0,0
6,7,9860.3,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,4481.6,0,0,0,0
6,7,4451.07,0,0,0,0
6,7,188.903,0,0,0,0
6,7,3879.8,0,0,0,0
6,7,70977.3,0,0,0,0
6,7,1650.9,0,0,0,0
6,7,13029.4,0,0,0,0
6,7,10599.8,0,0,0,0
6,7,4564.06,0,0,0,0
6,7,432.456,0,0,0,0
6,7,432.456,0,0,0,0
6,7,1576.85,0,0,0,0
6,7,188.903,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,8927.85,0,0,0,0
6,7,865.625,0,0,0,0
6,8,1028.04,0,0,0,0
6,8,33750.6,0,0,0,0
6,8,251.525,0,0,0,0
6,8,1065.99,0,0,0,0
6,8,3227.31,0,0,0,0
6,8,904.899,0,0,0,0
6,8,437.946,0,0,0,0
6,8,251.525,0,0,0,0
6,8,26.6585,0,0,0,0
6,8,269.414,0,0,0,0
6,8,462.575,0,0,0,0
6,8,25.9107,0,0,0,0
6,8,462.052,0,0,0,0
6,8,25.6679,0,0,0,0
6,8,252.799,0,0,0,0
6,8,891.594,0,0,0,0
7,0,3507.1,5.52243e+08,0,0,0
7,0,23607.1,2.23831e+09,0,0,0
7,0,4586.83,9759.19,0,0,0
7,0,4864,5.63355e+07,0,0,0
7,0,24179,2.9244e+08,0,0,0
7,0,166736,6.64064e+07,0,0,0
7,0,96529.3,3.27884e+06,0,0,0
7,0,4804.73,1.26284e+09,0,0,0
7,0,2140.72,3.10738e+07,0,0,0
7,0,97098,1.24353e+08,0,0,0
7,0,165997,149987,0,0,0
7,0,169158,5.80593e+06,0,0,0
7,0,4592.84,0,0,0,0
7,0,6754.28,0,0,0,0
7,0,24752.2,0,0,0,0
7,0,59618.6,0,0,0,0
7,0,2153.72,0,0,0,0
7,0,59966.7,0,0,0,0
7,0,24136.6,0,0,0,0
7,0,97098,0,0,0,0
7,2,79156.6,1.91981e+07,4.46922e+06,138293,214880
7,2,49865.5,3.0601e+06,1.14219e+06,88933.9,81445.4
7,2,4496.24,6.70669e+06,4.5315e+06,117136,86123.5
7,2,4808.12,0,0,0,0
7,6,198.93,0,0,0,0
7,6,123.529,0,0,0,0
7,6,2434.42,0,0,0,0
7,6,680.969,0,0,0,0
7,6,31.9711,0,0,0,0
7,6,202.537,0,0,0,0
7,6,5626.25,0,0,0,0
7,6,1310.45,0,0,0,0
7,6,214.005,0,0,0,0
7,6,760.514,0,0,0,0
7,6,120.766,0,0,0,0
7,6,680.969,0,0,0,0
7,6,127.558,0,0,0,0
7,6,31.2576,0,0,0,0
7,6,223.582,0,0,0,0
7,6,202.974,0,0,0,0
7,6,31.9711,0,0,0,0
7,6,123.529,0,0,0,0
7,6,18074.6,0,0,0,0
7,7,6190.99,0,0,0,0
7,7,32164,0,0,0,0
7,7,175.925,0,0,0,0
7,7,865.625,0,0,0,0
7,7,5201.49,0,0,0,0
7,7,3493.86,0,0,0,0
7,7,899.272,0,0,0,0
