GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
18,8,190.191,0,0,0,0
18,8,32.5433,0,0,0,0
18,8,1514.96,0,0,0,0
18,8,73.7033,0,0,0,0
19,0,39579.1,3.09225e+08,0,0,0
19,0,4588.94,5.98695e+06,0,0,0
19,0,13618,3.35825e+08,0,0,0
19,0,2457.57,2.06364e+07,0,0,0
19,0,40217.7,2.45663e+08,0,0,0
19,0,4659.17,9.64589e+07,0,0,0
19,0,12575.3,2.3368e+08,0,0,0
19,0,15410.8,1.47512e+09,0,0,0
19,0,36862.7,9.4468e+07,0,0,0
19,0,4479.5,2.44748e+08,0,0,0
19,0,13022.6,2.62969e+08,0,0,0
19,0,2303.66,2.38746e+08,0,0,0
19,0,2523.21,1.05941e+08,0,0,0
19,0,14665.9,6.21667e+08,0,0,0
19,0,15846.5,3.02216e+08,0,0,0
19,0,5026.12,1.32985e+08,0,0,0
19,0,40211.2,1.23604e+09,0,0,0
19,0,2457.57,1.31708e+07,0,0,0
19,2,6193.13,8.91879e+07,3.85164e+07,3.71286e+06,860112
19,2,55642,1.66029e+07,2.73209e+06,2.80879e+06,140851
19,2,89760,4.3793e+08,1.16235e+08,2.88078e+07,1.37723e+07
19,2,27407.7,1.28105e+08,1.0862e+07,4.08629e+07,759491
19,2,17410.7,6.10631e+07,5.92502e+06,8.51195e+06,610648
19,2,55642,2.4248e+08,5.5887e+07,1.24324e+07,2.45815e+06
19,2,6313.37,2.16835e+08,3.81802e+07,1.09708e+08,708883
19,2,91375.1,1.1785e+08,1.50821e+07,1.07199e+08,1.21349e+06
19,2,17467.1,9.52568e+08,6.4134e+08,9.95205e+07,1.8184e+07
19,2,28361.8,1.81436e+06,709560,161671,21793.5
19,2,17410.7,9.25109e+07,9.28037e+06,3.35867e+07,812866
19,2,6997.26,1.90088e+08,2.57112e+07,2.79911e+07,8.3071e+06
19,2,11505.7,4.33164e+07,9.77391e+06,2.9001e+06,419514
19,6,2098.09,0,0,0,0
19,6,247.323,0,0,0,0
19,6,28.5659,0,0,0,0
19,6,1836.62,0,0,0,0
19,6,75.4332,0,0,0,0
19,6,3469.5,0,0,0,0
19,6,631.402,0,0,0,0
19,6,1750.74,0,0,0,0
19,6,1822.39,0,0,0,0
19,6,9077.89,0,0,0,0
19,6,14675.7,0,0,0,0
19,6,2112.09,0,0,0,0
19,6,550.959,0,0,0,0
19,6,258.354,0,0,0,0
19,6,3544.08,0,0,0,0
19,6,14505.8,0,0,0,0
19,6,27007.5,0,0,0,0
19,6,578.812,0,0,0,0
19,6,30.6267,0,0,0,0
19,6,247.039,0,0,0,0
19,6,2098.09,0,0,0,0
19,6,28.5659,0,0,0,0
19,6,3537.37,0,0,0,0
19,6,74.6271,0,0,0,0
19,6,1836.62,0,0,0,0
19,6,547.61,0,0,0,0
19,6,646.314,0,0,0,0
19,6,30.5173,0,0,0,0
19,6,2098.09,0,0,0,0
19,6,30.1154,0,0,0,0
19,6,75.4332,0,0,0,0
19,6,3435.49,0,0,0,0
19,7,4059.26,0,0,0,0
19,7,351.108,0,0,0,0
19,7,1524.01,0,0,0,0
19,7,5074.62,0,0,0,0
19,7,4341.46,0,0,0,0
19,7,190.679,0,0,0,0
19,7,1488.52,0,0,0,0
19,7,178.729,0,0,0,0
19,7,4996.92,0,0,0,0
19,7,10762,0,0,0,0
19,7,30795.9,0,0,0,0
19,7,4367.82,0,0,0,0
19,7,19990.8,0,0,0,0
19,7,3735.02,0,0,0,0
19,7,5212.31,0,0,0,0
19,7,1577.83,0,0,0,0
19,7,5074.62,0,0,0,0
19,8,292.721,0,0,0,0
19,8,2885.27,0,0,0,0
19,8,7822.5,0,0,0,0
19,8,142.691,0,0,0,0
19,8,1417.75,0,0,0,0
19,8,32.3729,0,0,0,0
19,8,542.234,0,0,0,0
19,8,296.538,0,0,0,0
19,8,410.237,0,0,0,0
19,8,275.508,0,0,0,0
19,8,3081.79,0,0,0,0
19,8,460.226,0,0,0,0
19,8,286.776,0,0,0,0
19,8,308.041,0,0,0,0
19,8,2862.66,0,0,0,0
19,8,30.8894,0,0,0,0
19,8,5971.29,0,0,0,0
19,8,298.941,0,0,0,0
19,8,140.503,0,0,0,0
19,8,32.3925,0,0,0,0
20,0,63420.7,2.18884e+09,0,0,0
20,0,19268.7,2.61619e+08,0,0,0
20,0,5135.43,3.83865e+08,0,0,0
20,0,2864.67,9.95942e+07,0,0,0
20,0,6805.18,3.28549e+08,0,0,0
20,0,44376,3.64171e+08,0,0,0
20,0,54031.2,3.76685e+09,0,0,0
20,0,19273.6,8.96302e+08,0,0,0
20,0,94149.2,2.41194e+08,0,0,0
20,0,19268.7,5.08813e+08,0,0,0
20,0,2714.17,1.47194e+08,0,0,0
20,0,53360,1.16562e+09,0,0,0
20,0,2941.01,1.73023e+08,0,0,0
20,2,91674.3,9.27532e+07,1.34237e+07,78151.4,123096
20,2,8980.75,3.12581e+07,3.98926e+07,1.14581e+06,245833
20,2,47999.7,2.77822e+08,1.92124e+08,173366,625969
20,2,77928.8,9.50728e+08,3.02773e+08,635635,2.0213e+06
20,2,9202.1,1.9559e+08,6.88859e+07,9.45071e+07,1.71798e+07
20,2,9118.92,9.11433e+07,3.56e+07,2.16658e+07,4.68497e+06
20,2,46405.7,5.98456e+07,2.41366e+08,1.30241e+06,226533
20,3,7.39476,0,0,0,0
20,3,23.7449,0,0,0,0
20,5,29.864,0,0,0,0
20,5,86.7528,0,0,0,0
20,5,30.2271,0,0,0,0
20,6,1168.81,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,223.402,0,0,0,0
20,6,139.027,0,0,0,0
20,6,31.338,0,0,0,0
20,6,529.383,0,0,0,0
20,6,632.515,0,0,0,0
20,6,65.4581,0,0,0,0
20,6,13876.9,0,0,0,0
20,6,2900.26,0,0,0,0
20,6,9173.45,0,0,0,0
20,6,1060.95,0,0,0,0
20,6,1317.95,0,0,0,0
20,6,1161.07,0,0,0,0
20,6,235.853,0,0,0,0
20,6,220.208,0,0,0,0
20,6,3183.14,0,0,0,0
20,6,550.959,0,0,0,0
20,6,529.383,0,0,0,0
20,6,1201.32,0,0,0,0
20,6,5005.52,0,0,0,0
20,6,32.0265,0,0,0,0
20,6,630.72,0,0,0,0
20,6,140.659,0,0,0,0
20,6,223.402,0,0,0,0
20,6,1140.11,0,0,0,0
20,6,31.338,0,0,0,0
20,6,632.515,0,0,0,0
20,6,66.6135,0,0,0,0
20,6,31.338,0,0,0,0
20,6,223.402,0,0,0,0
20,6,139.027,0,0,0,0
20,6,67.3098,0,0,0,0
20,6,223.402,0,0,0,0
20,6,4655.52,0,0,0,0
20,6,1138.26,0,0,0,0
20,6,123.148,0,0,0,0
20,6,31.338,0,0,0,0
20,7,404.617,0,0,0,0
20,7,225.333,0,0,0,0
20,7,1576.58,0,0,0,0
20,7,28448.8,0,0,0,0
20,7,226.641,0,0,0,0
20,7,3511.8,0,0,0,0
20,7,1476.79,0,0,0,0
20,7,8131.15,0,0,0,0
20,7,365.351,0,0,0,0
20,7,3194.64,0,0,0,0
20,7,1606.7,0,0,0,0
20,7,236.996,0,0,0,0
20,7,4087.61,0,0,0,0
20,7,388.182,0,0,0,0
20,7,1576.58,0,0,0,0
20,7,1476.79,0,0,0,0
20,8,3099.58,0,0,0,0
20,8,565.663,0,0,0,0
20,8,97.6031,0,0,0,0
20,8,190.563,0,0,0,0
20,8,27234.5,0,0,0,0
20,8,1373.89,0,0,0,0
20,8,3276.36,0,0,0,0
20,8,1423.15,0,0,0,0
20,8,93.1706,0,0,0,0
20,8,190.563,0,0,0,0
20,8,33750.6,0,0,0,0
20,8,579.663,0,0,0,0
20,8,98.9038,0,0,0,0
20,8,1416.93,0,0,0,0
20,8,33750.6,0,0,0,0
20,8,94.3415,0,0,0,0
20,8,565.663,0,0,0,0
20,8,170.777,0,0,0,0
21,0,48035.7,8.8069e+08,0,0,0
21,0,4974,2.05706e+07,0,0,0
21,0,19327.6,6.41681e+07,0,0,0
21,0,17182.9,1.70899e+09,0,0,0
21,0,1866.18,5.32318e+06,0,0,0
21,0,5063.58,5.204e+08,0,0,0
21,0,48035.7,8.32468e+08,0,0,0
21,0,4722.41,5.97669e+08,0,0,0
21,0,15739.7,5.36009e+08,0,0,0
21,0,97124.1,1.93183e+07,0,0,0
21,0,19746.1,1.75421e+08,0,0,0
21,0,48644.1,5.68912e+08,0,0,0
21,0,65117.9,4.16177e+07,0,0,0
21,0,2864.67,1.89787e+06,0,0,0
21,0,17598.6,6.91139e+08,0,0,0
21,0,4979.74,2.73168e+08,0,0,0
21,0,49560.1,4.65102e+09,0,0,0
21,0,59618.6,511831,0,0,0
21,2,8538.75,1.8199e+06,681064,108134,43979.2
21,2,42165.6,2.65464e+07,3.03947e+06,624603,2.17562e+06
21,2,8696.22,323458,3.98035e+06,24919.5,39665.5
21,2,48447.8,7.38344e+07,4.7805e+08,2.85609e+06,7.3105e+06
21,2,8538.75,2.01646e+08,3.08889e+08,3.74146e+07,5.30476e+06
21,2,43462.2,5.50915e+07,5.65839e+07,3.39049e+06,2.14155e+06
21,2,22494.7,2.76545e+08,2.98748e+08,1.55961e+07,9.05353e+06
21,6,2573.52,0,0,0,0
21,6,203.774,0,0,0,0
21,6,34.4873,0,0,0,0
21,6,1126.41,0,0,0,0
21,6,3020.45,0,0,0,0
21,6,66.5728,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,561.501,0,0,0,0
21,6,2583.63,0,0,0,0
21,6,14914.7,0,0,0,0
21,6,152.357,0,0,0,0
21,6,5001.26,0,0,0,0
21,6,2703.72,0,0,0,0
21,6,1613.99,0,0,0,0
21,6,2573.52,0,0,0,0
21,6,203.774,0,0,0,0
21,6,564.103,0,0,0,0
21,6,1697.42,0,0,0,0
21,6,208.659,0,0,0,0
21,6,33.4522,0,0,0,0
21,6,2443.37,0,0,0,0
21,6,3020.45,0,0,0,0
21,6,1737.84,0,0,0,0
21,6,33.7679,0,0,0,0
21,6,1164.9,0,0,0,0
21,6,66.5728,0,0,0,0
21,6,34.4873,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,124.84,0,0,0,0
21,7,10762,0,0,0,0
21,7,1574.18,0,0,0,0
21,7,1137.49,0,0,0,0
21,7,4079.63,0,0,0,0
21,7,3662.26,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,12032.3,0,0,0,0
21,7,429.672,0,0,0,0
21,7,123.229,0,0,0,0
21,7,4226.66,0,0,0,0
21,7,72447.4,0,0,0,0
21,7,1493.89,0,0,0,0
21,7,410.392,0,0,0,0
21,7,1034.45,0,0,0,0
21,7,4079.63,0,0,0,0
21,7,1574.18,0,0,0,0
21,7,4173.99,0,0,0,0
21,7,1562.16,0,0,0,0
21,7,8802.02,0,0,0,0
21,7,4097.66,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,154.155,0,0,0,0
21,8,393.481,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,97.32,0,0,0,0
21,8,23.597,0,0,0,0
21,8,2667.73,0,0,0,0
21,8,1164.83,0,0,0,0
21,8,2632.1,0,0,0,0
21,8,253.651,0,0,0,0
21,8,1211.09,0,0,0,0
21,8,393.481,0,0,0,0
21,8,157.405,0,0,0,0
21,8,44.8807,0,0,0,0
21,8,91.8497,0,0,0,0
21,8,45.9608,0,0,0,0
21,8,1140.44,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,158.182,0,0,0,0
21,8,381.315,0,0,0,0
21,8,47.3113,0,0,0,0
21,8,23.9332,0,0,0,0
21,8,104.925,0,0,0,0
21,8,268.281,0,0,0,0
21,8,22.8849,0,0,0,0
22,0,45723.7,2.94402e+08,0,0,0
22,0,10166.9,7.25174e+08,0,0,0
22,0,4978.63,1.14209e+08,0,0,0
22,0,2183.54,8.57805e+06,0,0,0
22,0,18991.5,7.72219e+08,0,0,0
22,0,57483.8,4.11235e+09,0,0,0
22,0,21816.9,5.72412e+08,0,0,0
22,0,4978.63,1.85747e+08,0,0,0
22,0,44441.8,3.36044e+07,0,0,0
22,0,49765.8,4.6829e+09,0,0,0
22,0,22229.6,2.16146e+09,0,0,0
22,0,2826.55,1.31527e+07,0,0,0
22,0,2135.75,5.51584e+08,0,0,0
22,0,44424.1,2.31851e+08,0,0,0
22,0,57987.5,24939.3,0,0,0
22,0,22011.3,6.09383e+08,0,0,0
22,2,46149.4,6.35805e+07,1.31134e+08,7.85616e+07,109060
22,2,17285.2,5.71942e+07,1.60299e+07,4.58694e+07,717502
22,2,8852.63,3.67247e+08,7.79166e+07,1.50558e+08,6.60332e+06
22,2,9258.42,3.41387e+08,1.89588e+08,7.91776e+06,4.65807e+06
22,2,4543.13,9.04926e+07,1.75684e+07,569279,1.60247e+06
22,2,54357.6,549054,283562,493986,5355.97
22,2,16985.6,3.72994e+08,1.35576e+08,3.53195e+06,6.67172e+06
22,2,44072.3,6.60803e+08,8.23339e+07,1.51211e+08,1.12677e+07
22,2,42174.4,2.57569e+08,7.80591e+07,2.53757e+06,2.5115e+06
22,2,94675,1.00414e+09,2.58539e+08,1.17087e+08,1.01041e+07
22,2,44072.3,3.3015e+07,1.12156e+07,1.959e+06,319875
22,2,16636.5,1.14113e+08,4.67531e+07,1.24323e+06,1.74061e+06
22,3,20.3778,0,0,0,0
22,3,19.8784,0,0,0,0
22,6,5663.28,0,0,0,0
22,6,1072.34,0,0,0,0
22,6,20.1075,0,0,0,0
22,6,67.1799,0,0,0,0
22,6,556.984,0,0,0,0
22,6,2648.32,0,0,0,0
22,6,551.577,0,0,0,0
22,6,1164.17,0,0,0,0
22,6,2576.24,0,0,0,0
22,6,1011.62,0,0,0,0
22,6,5727.95,0,0,0,0
22,6,543.409,0,0,0,0
22,6,548.844,0,0,0,0
22,6,1023.3,0,0,0,0
22,6,67.1799,0,0,0,0
22,6,5783.79,0,0,0,0
22,6,20.5306,0,0,0,0
22,6,1066.8,0,0,0,0
22,6,564.429,0,0,0,0
22,6,7426.63,0,0,0,0
22,6,64.2492,0,0,0,0
22,6,63.1638,0,0,0,0
22,6,1722.2,0,0,0,0
22,6,1116.77,0,0,0,0
22,6,67.6935,0,0,0,0
22,6,6023.85,0,0,0,0
22,6,20.2293,0,0,0,0
22,6,1104.48,0,0,0,0
22,6,198.93,0,0,0,0
22,7,894.081,0,0,0,0
22,7,1602.16,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,5599.93,0,0,0,0
22,7,179.173,0,0,0,0
22,7,10529.4,0,0,0,0
22,7,14988.2,0,0,0,0
22,7,90.3106,0,0,0,0
22,7,34686.6,0,0,0,0
22,7,10630.8,0,0,0,0
22,7,91.4167,0,0,0,0
22,7,14928.8,0,0,0,0
22,7,981.294,0,0,0,0
22,7,10205.6,0,0,0,0
22,7,429.672,0,0,0,0
22,7,447.157,0,0,0,0
22,8,1461.39,0,0,0,0
22,8,275.451,0,0,0,0
22,8,1678.8,0,0,0,0
22,8,2667.73,0,0,0,0
22,8,453.965,0,0,0,0
22,8,911.521,0,0,0,0
22,8,1465.47,0,0,0,0
22,8,62.6143,0,0,0,0
22,8,1457.62,0,0,0,0
22,8,408.212,0,0,0,0
22,8,453.965,0,0,0,0
22,8,24.8414,0,0,0,0
22,8,56.7408,0,0,0,0
22,8,6599.5,0,0,0,0
22,8,917.097,0,0,0,0
22,8,28546.1,0,0,0,0
22,8,5584.08,0,0,0,0
22,8,1552.55,0,0,0,0
22,8,63.555,0,0,0,0
22,8,453.965,0,0,0,0
22,8,5419.23,0,0,0,0
22,8,275.451,0,0,0,0
22,8,24.6713,0,0,0,0
22,8,66.0682,0,0,0,0
22,8,1773.75,0,0,0,0
23,0,17850.6,3.65081e+07,0,0,0
23,0,7206.24,1.1348e+07,0,0,0
23,0,3840.94,9.16034e+08,0,0,0
23,0,9948.87,5.5526e+07,0,0,0
23,0,4752.12,1.32755e+07,0,0,0
23,0,26274.5,6.33544e+07,0,0,0
23,0,58380.2,1.19958e+09,0,0,0
23,0,20145.3,1.18936e+09,0,0,0
23,0,63834.7,2.92666e+08,0,0,0
23,0,3955.91,1.94175e+08,0,0,0
23,0,18048.1,6.34156e+07,0,0,0
23,0,10338.9,1.98466e+08,0,0,0
23,0,29771.5,1.65172e+09,0,0,0
23,0,7206.24,1.23158e+08,0,0,0
23,0,3829.48,9.0499e+08,0,0,0
23,0,7946,6.3221e+07,0,0,0
23,0,19222.4,2.55762e+08,0,0,0
23,0,9671.21,2.00942e+08,0,0,0
23,0,3847.1,2.14781e+09,0,0,0
23,0,29771.5,2.64639e+09,0,0,0
23,0,4474.21,429549,0,0,0
23,0,6608.54,2.97238e+07,0,0,0
23,2,41411.3,3.40324e+08,9.94061e+07,5.66085e+08,7.47512e+06
23,2,27232.3,5.94523e+08,1.87386e+08,2.64046e+07,1.75516e+07
23,2,18427.7,3.06803e+07,8.75966e+06,793781,486790
23,2,42139.6,1.96654e+09,5.66322e+08,3.01163e+07,3.57822e+07
23,2,16869.4,4.56786e+08,1.64113e+08,1.7664e+07,2.32506e+07
23,3,20.189,0,0,0,0
23,5,160.62,0,0,0,0
23,5,54.0761,0,0,0,0
23,6,314.744,0,0,0,0
23,6,638.409,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,839.084,0,0,0,0
23,6,24.0132,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,2685.72,0,0,0,0
23,6,144.331,0,0,0,0
23,6,5415.59,0,0,0,0
23,6,874.438,0,0,0,0
23,6,1493.21,0,0,0,0
23,6,324.876,0,0,0,0
23,6,2839.94,0,0,0,0
23,6,2648.32,0,0,0,0
23,6,5494.14,0,0,0,0
23,6,638.409,0,0,0,0
23,6,642.844,0,0,0,0
23,6,314.744,0,0,0,0
23,6,2599.22,0,0,0,0
23,6,23.5624,0,0,0,0
23,6,148.318,0,0,0,0
23,6,24.5366,0,0,0,0
23,6,314.744,0,0,0,0
23,6,617.444,0,0,0,0
23,6,526.539,0,0,0,0
23,6,23.8382,0,0,0,0
23,6,64.0757,0,0,0,0
23,6,137.897,0,0,0,0
23,6,2369.6,0,0,0,0
23,7,1121.97,0,0,0,0
23,7,67.899,0,0,0,0
23,7,6719.88,0,0,0,0
23,7,32087.4,0,0,0,0
23,7,1026.6,0,0,0,0
23,7,3115.48,0,0,0,0
23,7,32921.1,0,0,0,0
23,7,33236.8,0,0,0,0
23,7,67.899,0,0,0,0
23,7,5487.48,0,0,0,0
23,7,31701.6,0,0,0,0
23,7,1121.97,0,0,0,0
23,7,66311.5,0,0,0,0
23,8,271.309,0,0,0,0
23,8,1967.52,0,0,0,0
23,8,1371.15,0,0,0,0
23,8,143.197,0,0,0,0
23,8,31.0395,0,0,0,0
23,8,447.846,0,0,0,0
23,8,213.324,0,0,0,0
23,8,847.067,0,0,0,0
23,8,2537.72,0,0,0,0
23,8,1956.88,0,0,0,0
23,8,6585.03,0,0,0,0
23,8,444.845,0,0,0,0
23,8,31.8841,0,0,0,0
23,8,847.067,0,0,0,0
23,8,462.187,0,0,0,0
23,8,2126.79,0,0,0,0
23,8,1371.15,0,0,0,0
23,8,6585.03,0,0,0,0
23,8,146.453,0,0,0,0
23,8,266.36,0,0,0,0
23,8,32.9213,0,0,0,0
23,8,2002.27,0,0,0,0
23,8,447.846,0,0,0,0
23,8,207.955,0,0,0,0
23,8,32.8164,0,0,0,0
23,8,847.067,0,0,0,0
24,0,26536.4,2.25969e+08,0,0,0
24,0,17685.2,1.13316e+09,0,0,0
24,0,19020.8,8.52944e+07,0,0,0
24,0,55814.5,1.99801e+06,0,0,0
24,0,26579.8,3.22226e+09,0,0,0
24,0,56827.8,2.48185e+06,0,0,0
24,0,19609.1,2.53928e+09,0,0,0
24,0,7326.86,49997.6,0,0,0
24,0,56827.8,1.63087e+07,0,0,0
24,2,16205.4,7.90822e+07,1.05134e+07,8.92511e+06,64481.6
24,2,16253.7,2.09554e+07,1.87124e+06,2.69188e+06,23751.8
24,2,16189.2,4.48042e+08,3.75287e+07,1.18349e+07,1.23225e+06
24,2,18172,1.24878e+08,3.78952e+07,2.61828e+06,6.69444e+06
24,2,47117.2,5.77112e+06,1.14826e+06,1.00578e+06,7778.52
24,3,54.7464,0,0,0,0
24,5,38.9599,0,0,0,0
24,6,727.421,0,0,0,0
24,6,787.829,0,0,0,0
24,6,5560.6,0,0,0,0
24,6,7416.57,0,0,0,0
24,6,2734.48,0,0,0,0
24,6,43.2694,0,0,0,0
24,6,240.883,0,0,0,0
24,6,2813.21,0,0,0,0
24,6,775.448,0,0,0,0
24,6,2705.73,0,0,0,0
24,6,111.583,0,0,0,0
24,6,829.901,0,0,0,0
24,6,1430.38,0,0,0,0
24,6,785.783,0,0,0,0
24,6,66.6522,0,0,0,0
24,6,3066.49,0,0,0,0
24,6,1450.55,0,0,0,0
24,6,5576.35,0,0,0,0
24,6,787.829,0,0,0,0
24,6,1534.92,0,0,0,0
24,6,117.725,0,0,0,0
24,6,3863.32,0,0,0,0
24,6,763.373,0,0,0,0
24,6,808.268,0,0,0,0
24,6,42.6679,0,0,0,0
24,6,42.4605,0,0,0,0
24,6,3879.69,0,0,0,0
24,6,246.049,0,0,0,0
24,6,735.81,0,0,0,0
24,6,787.829,0,0,0,0
24,6,122.467,0,0,0,0
24,6,68.8171,0,0,0,0
24,6,40.7997,0,0,0,0
24,6,116.089,0,0,0,0
24,6,43.41,0,0,0,0
24,6,240.883,0,0,0,0
24,6,66.6522,0,0,0,0
24,6,5699.15,0,0,0,0
24,7,385.057,0,0,0,0
24,7,3739.26,0,0,0,0
24,7,84.4057,0,0,0,0
24,7,1111.03,0,0,0,0
24,7,31519.9,0,0,0,0
24,7,2047.75,0,0,0,0
24,7,71435.9,0,0,0,0
24,7,86.5236,0,0,0,0
24,7,3980,0,0,0,0
24,7,1259.58,0,0,0,0
24,7,1259.58,0,0,0,0
24,7,385.057,0,0,0,0
24,7,1083.51,0,0,0,0
24,7,85.0077,0,0,0,0
24,7,389.94,0,0,0,0
24,7,4555.25,0,0,0,0
24,7,3698.81,0,0,0,0
24,7,1199.2,0,0,0,0
24,7,385.057,0,0,0,0
24,8,2750.55,0,0,0,0
24,8,21.1921,0,0,0,0
24,8,847.067,0,0,0,0
24,8,249.545,0,0,0,0
24,8,221.815,0,0,0,0
24,8,2776.89,0,0,0,0
24,8,1624.67,0,0,0,0
24,8,141.541,0,0,0,0
24,8,1579.88,0,0,0,0
24,8,247.095,0,0,0,0
24,8,2105.49,0,0,0,0
24,8,1624.67,0,0,0,0
24,8,2969.87,0,0,0,0
24,8,21.7725,0,0,0,0
24,8,2112.49,0,0,0,0
24,8,599.307,0,0,0,0
24,8,472.153,0,0,0,0
24,8,20.6875,0,0,0,0
24,8,144.903,0,0,0,0
24,8,249.545,0,0,0,0
24,8,1722.19,0,0,0,0
24,8,21.1921,0,0,0,0
24,8,616.631,0,0,0,0
24,8,144.335,0,0,0,0
24,8,2752.8,0,0,0,0
24,8,249.545,0,0,0,0
25,0,17274.8,1.08712e+09,0,0,0
25,0,34529.5,2.62791e+08,0,0,0
25,0,1831.4,1.48723e+07,0,0,0
25,0,8220.51,1.75611e+08,0,0,0
25,0,7541.5,1.84305e+07,0,0,0
25,0,34340.5,8.93749e+08,0,0,0
25,0,3683.24,2.24657e+07,0,0,0
25,0,9066.73,1.15783e+09,0,0,0
25,0,17423.4,9.15604e+08,0,0,0
25,0,3894.52,2.4547e+08,0,0,0
25,0,1834.75,3.38989e+08,0,0,0
25,0,34686.6,2.44289e+08,0,0,0
25,0,7327.09,3.15387e+08,0,0,0
25,0,7630.71,6.6388e+07,0,0,0
25,0,17669,6.42188e+08,0,0,0
25,0,3512.29,4.698e+07,0,0,0
25,0,1848.67,1.85074e+08,0,0,0
25,0,35146.3,1.11958e+09,0,0,0
25,0,8425.86,2.58215e+08,0,0,0
25,0,1770.6,1.47804e+08,0,0,0
25,2,19922.6,8.28342e+07,2.29925e+07,1.77086e+06,307218
25,2,4550.58,2.32691e+06,2.93711e+06,62820.6,8830.23
25,2,20040.1,1.01398e+09,1.25026e+09,2.85031e+07,2.58834e+06
25,2,47117.2,1.92026e+08,2.30477e+08,8.5346e+07,1.25593e+07
25,2,4599.75,7.3437e+06,1.39853e+06,341442,350033
25,5,11.0997,0,0,0,0
25,5,95.4993,0,0,0,0
25,6,982.009,0,0,0,0
25,6,249.019,0,0,0,0
25,6,3438.55,0,0,0,0
25,6,815.383,0,0,0,0
25,6,4538.76,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,958.17,0,0,0,0
25,6,982.009,0,0,0,0
25,6,3524.84,0,0,0,0
25,6,269.941,0,0,0,0
25,6,4435.17,0,0,0,0
25,6,3605.66,0,0,0,0
25,6,16724.4,0,0,0,0
25,6,7797.99,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,801.002,0,0,0,0
25,6,961.404,0,0,0,0
25,6,58.0567,0,0,0,0
25,6,243.951,0,0,0,0
25,6,835.924,0,0,0,0
25,6,190.553,0,0,0,0
25,6,59.6003,0,0,0,0
25,6,253.481,0,0,0,0
25,6,7787.32,0,0,0,0
25,6,1004,0,0,0,0
25,6,53.6952,0,0,0,0
25,6,892.423,0,0,0,0
25,6,3659.24,0,0,0,0
25,7,2951.76,0,0,0,0
25,7,111.8,0,0,0,0
25,7,759.041,0,0,0,0
25,7,1221.09,0,0,0,0
25,7,3065.22,0,0,0,0
25,7,576.932,0,0,0,0
25,7,112.919,0,0,0,0
25,7,2773.6,0,0,0,0
25,7,13233.1,0,0,0,0
25,7,89180.8,0,0,0,0
25,7,3179.08,0,0,0,0
25,7,87140.1,0,0,0,0
25,7,4717.86,0,0,0,0
25,7,122.615,0,0,0,0
25,7,764.27,0,0,0,0
25,7,2981.53,0,0,0,0
25,7,12834.7,0,0,0,0
25,8,1926.5,0,0,0,0
25,8,5364.38,0,0,0,0
25,8,310.113,0,0,0,0
25,8,173.972,0,0,0,0
25,8,880.141,0,0,0,0
25,8,1309.56,0,0,0,0
25,8,78.9019,0,0,0,0
25,8,724.133,0,0,0,0
25,8,24.6216,0,0,0,0
25,8,618.061,0,0,0,0
25,8,4987.13,0,0,0,0
25,8,629.031,0,0,0,0
25,8,310.446,0,0,0,0
25,8,1926.5,0,0,0,0
25,8,312.595,0,0,0,0
25,8,162.207,0,0,0,0
25,8,296.364,0,0,0,0
25,8,1957.66,0,0,0,0
25,8,78.9019,0,0,0,0
25,8,24.1296,0,0,0,0
25,8,904.266,0,0,0,0
25,8,310.759,0,0,0,0
25,8,285.924,0,0,0,0
25,8,72.9956,0,0,0,0
25,8,888.844,0,0,0,0
26,0,47253.9,1.23066e+08,0,0,0
26,0,17123.4,1.3464e+09,0,0,0
26,0,47253.9,5.29872e+08,0,0,0
26,0,3389.44,5.7373e+08,0,0,0
26,0,17147.5,1.67057e+09,0,0,0
26,0,51826.5,3.19332e+08,0,0,0
26,0,3389.44,7.9951e+07,0,0,0
26,0,47223,9.67076e+07,0,0,0
26,0,3554.14,9.06139e+07,0,0,0
26,0,2459.65,2.94295e+08,0,0,0
26,0,6897.87,3.20017e+09,0,0,0
26,0,17414.1,1.07462e+09,0,0,0
26,0,51165.8,5.71357e+08,0,0,0
26,0,16971.2,1.02451e+09,0,0,0
26,0,7193.96,1.7261e+08,0,0,0
26,0,2254.84,36005.4,0,0,0
26,0,47253.9,1.20561e+08,0,0,0
26,0,48159.9,1.02875e+09,0,0,0
26,0,99178.9,1.0119e+07,0,0,0
26,0,55687.7,1.19439e+06,0,0,0
26,0,97124.1,167286,0,0,0
26,2,4256.3,1.35913e+08,4.5533e+07,3.28688e+07,5.266e+06
