GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,8,1176.39,0,0,0,0
0,8,174.322,0,0,0,0
0,8,113.691,0,0,0,0
0,8,811.594,0,0,0,0
0,8,33017.4,0,0,0,0
0,8,824.997,0,0,0,0
1,0,19279.2,4.79582e+06,0,0,0
1,0,3705.72,439734,0,0,0
1,0,50197.9,1.46159e+08,0,0,0
1,0,8507.63,424332,0,0,0
1,0,3724.69,6.61302e+08,0,0,0
1,0,50811.5,7.09286e+08,0,0,0
1,0,18231.8,2.66475e+09,0,0,0
1,0,3705.72,6.29231e+08,0,0,0
1,0,23748.6,1.26324e+09,0,0,0
1,2,8750.24,154752,158716,2363.71,2451.47
1,2,50000,91664.7,129969,2423.59,5264.35
1,2,17972.9,2.58956e+08,1.6767e+08,2.34429e+06,6.81325e+06
1,2,8305.04,4.36619e+06,86559.1,406609,7.67815
1,6,2396.26,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,219.724,0,0,0,0
1,6,2186.87,0,0,0,0
1,6,3576.26,0,0,0,0
1,6,664.327,0,0,0,0
1,6,3154.07,0,0,0,0
1,6,662.989,0,0,0,0
1,6,5079.65,0,0,0,0
1,6,6154.67,0,0,0,0
1,6,695.028,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,5272.92,0,0,0,0
1,6,3661.55,0,0,0,0
1,6,3537.52,0,0,0,0
1,6,2779.99,0,0,0,0
1,6,5668.14,0,0,0,0
1,6,1255.45,0,0,0,0
1,7,15322.8,0,0,0,0
1,7,5789.3,0,0,0,0
1,7,2423.68,0,0,0,0
1,7,4845.61,0,0,0,0
1,7,5374.72,0,0,0,0
1,7,15682.5,0,0,0,0
1,7,15575,0,0,0,0
1,7,2515.1,0,0,0,0
1,7,69989.2,0,0,0,0
1,7,10256.6,0,0,0,0
1,7,5814.64,0,0,0,0
1,7,2475.32,0,0,0,0
1,7,17840.5,0,0,0,0
1,7,2528.65,0,0,0,0
1,7,11183,0,0,0,0
1,7,75760,0,0,0,0
1,7,2120.98,0,0,0,0
1,7,29847.3,0,0,0,0
1,7,21401,0,0,0,0
1,8,1420.31,0,0,0,0
1,8,2801.39,0,0,0,0
1,8,3791.95,0,0,0,0
1,8,639.068,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,3924.51,0,0,0,0
1,8,12761.7,0,0,0,0
1,8,156.138,0,0,0,0
1,8,611.934,0,0,0,0
1,8,73.375,0,0,0,0
1,8,1143.94,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,634.733,0,0,0,0
1,8,3564.4,0,0,0,0
1,8,148.802,0,0,0,0
1,8,1386.92,0,0,0,0
1,8,32135.2,0,0,0,0
1,8,656.233,0,0,0,0
1,8,73.2089,0,0,0,0
1,8,1123.61,0,0,0,0
1,8,674.778,0,0,0,0
1,8,2778.7,0,0,0,0
1,8,719.381,0,0,0,0
1,8,22.5404,0,0,0,0
1,8,47.4333,0,0,0,0
1,8,3788.61,0,0,0,0
1,8,1151.19,0,0,0,0
1,8,2882.61,0,0,0,0
1,8,21.6117,0,0,0,0
1,8,73.375,0,0,0,0
1,8,48.2104,0,0,0,0
1,8,1115.1,0,0,0,0
1,8,1323.77,0,0,0,0
1,8,639.068,0,0,0,0
1,8,137.899,0,0,0,0
1,8,46.4077,0,0,0,0
1,8,74.7622,0,0,0,0
1,8,22.1907,0,0,0,0
1,8,3780.54,0,0,0,0
1,8,2859.46,0,0,0,0
2,0,3713.72,1.37864e+08,0,0,0
2,0,7531.44,4.01785e+07,0,0,0
2,0,3817.24,7.59102e+08,0,0,0
2,0,15752.3,2.11062e+07,0,0,0
2,0,7766.63,9.63358e+08,0,0,0
2,0,22248.4,5.75229e+08,0,0,0
2,0,3804.54,5.06293e+08,0,0,0
2,0,8799.16,1.85047e+09,0,0,0
2,0,2354.38,3.29652e+08,0,0,0
2,0,7108.88,1.06751e+09,0,0,0
2,0,3488.42,2.86678e+08,0,0,0
2,0,52564.5,279231,0,0,0
2,0,20749,1.32346e+06,0,0,0
2,2,19833.1,1.24422e+08,6.28176e+07,1.18014e+08,185369
2,2,4297.25,307649,8962.86,1391.37,7800
2,2,20258.8,1.72018e+09,4.25956e+06,3.43013e+06,2.15911e+07
2,2,16716,2.33923e+08,6.4671e+06,930571,5.91227e+06
2,2,10775.9,4.55877e+07,6.1244e+06,1.26614e+07,468118
2,2,62828.3,152545,39449.3,4887.33,7336.32
2,3,10.8659,0,0,0,0
2,3,43.6794,0,0,0,0
2,3,26.3414,0,0,0,0
2,3,12.4435,0,0,0,0
2,3,12.5,0,0,0,0
2,6,634.057,0,0,0,0
2,6,667.253,0,0,0,0
2,6,133.538,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,2362.7,0,0,0,0
2,6,2511.76,0,0,0,0
2,6,738.017,0,0,0,0
2,6,743.468,0,0,0,0
2,6,193.965,0,0,0,0
2,6,571.887,0,0,0,0
2,6,2335.08,0,0,0,0
2,6,740.76,0,0,0,0
2,6,188.587,0,0,0,0
2,6,653.554,0,0,0,0
2,6,277.942,0,0,0,0
2,6,30.3673,0,0,0,0
2,6,31.9181,0,0,0,0
2,6,130.505,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,199.765,0,0,0,0
2,6,634.057,0,0,0,0
2,6,299.369,0,0,0,0
2,6,1067.68,0,0,0,0
2,6,688.193,0,0,0,0
2,6,31.2125,0,0,0,0
2,6,127.794,0,0,0,0
2,6,59.0404,0,0,0,0
2,6,43.5973,0,0,0,0
2,6,328.15,0,0,0,0
2,6,194.124,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,121.162,0,0,0,0
2,7,516.297,0,0,0,0
2,7,275.964,0,0,0,0
2,7,271.15,0,0,0,0
2,7,2745.61,0,0,0,0
2,7,1448.41,0,0,0,0
2,7,12652.8,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,18970.9,0,0,0,0
2,7,516.297,0,0,0,0
2,7,12467.6,0,0,0,0
2,7,4060.99,0,0,0,0
2,7,505.451,0,0,0,0
2,7,121.162,0,0,0,0
2,7,4159.46,0,0,0,0
2,7,12467.6,0,0,0,0
2,7,23728.7,0,0,0,0
2,7,10256.6,0,0,0,0
2,7,5913.86,0,0,0,0
2,7,23384.1,0,0,0,0
2,8,1316.03,0,0,0,0
2,8,187.308,0,0,0,0
2,8,3974.72,0,0,0,0
2,8,836.334,0,0,0,0
2,8,32.7526,0,0,0,0
2,8,1107.03,0,0,0,0
2,8,227.505,0,0,0,0
2,8,1330.5,0,0,0,0
2,8,243.237,0,0,0,0
2,8,1235.23,0,0,0,0
2,8,32546.8,0,0,0,0
2,8,248.465,0,0,0,0
2,8,1349.55,0,0,0,0
2,8,183.015,0,0,0,0
2,8,36.0725,0,0,0,0
2,8,33.8579,0,0,0,0
2,8,1107.03,0,0,0,0
2,8,860.726,0,0,0,0
2,8,190.74,0,0,0,0
2,8,248.465,0,0,0,0
3,0,9259.43,8.69624e+07,0,0,0
3,0,4962.56,4.008e+07,0,0,0
3,0,4962.56,4.75562e+07,0,0,0
3,0,2763.35,3.25683e+08,0,0,0
3,0,15546.9,400924,0,0,0
3,0,8883.58,3.53929e+08,0,0,0
3,0,5483.96,5.86309e+07,0,0,0
3,0,2755.87,9.16301e+07,0,0,0
3,0,10054.6,1.82396e+08,0,0,0
3,0,16426.3,5.15255e+07,0,0,0
3,0,4563.52,3.01289e+08,0,0,0
3,0,2755.87,1.52794e+08,0,0,0
3,0,172901,1.87442e+06,0,0,0
3,0,3351.65,1.07945e+07,0,0,0
3,2,51115.9,7.28311e+08,5.05985e+07,5.7799e+06,3.61033e+06
3,2,18441.3,2.93923e+09,1.62591e+08,3.57786e+07,1.74963e+07
3,2,4351.63,2.86356e+08,3.0085e+07,225883,1.16372e+06
3,2,63324.1,2.31639e+08,2.17785e+07,148624,906507
3,2,10537.8,1.08431e+06,58197.4,4315.73,4231.47
3,2,50173.4,24442.8,1682.99,7483.18,4.41386
3,2,10537.8,3.68271e+06,385195,2473.76,15357.6
3,2,50173.4,456204,20396.6,1592.23,1622.07
3,2,4845.77,3.37596e+07,2.82106e+06,381431,130863
3,2,4359.79,4.43208e+07,2.97582e+06,205128,120726
3,2,18010.3,3.4481e+06,276542,94489.3,17786.7
3,2,47999.7,949483,492316,12282.3,1245.82
3,6,3592.32,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,960.706,0,0,0,0
3,6,2716.24,0,0,0,0
3,6,34.2946,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,186.889,0,0,0,0
3,6,132.649,0,0,0,0
3,6,59.0696,0,0,0,0
3,6,3502.15,0,0,0,0
3,6,3592.81,0,0,0,0
3,6,11856.8,0,0,0,0
3,6,304.746,0,0,0,0
3,6,1126.22,0,0,0,0
3,6,194.124,0,0,0,0
3,6,197.182,0,0,0,0
3,6,2569.05,0,0,0,0
3,6,1127.53,0,0,0,0
3,6,3689.53,0,0,0,0
3,6,683.87,0,0,0,0
3,6,5300.65,0,0,0,0
3,6,1113.82,0,0,0,0
3,6,199.367,0,0,0,0
3,6,33.4872,0,0,0,0
3,6,46.137,0,0,0,0
3,6,35.1958,0,0,0,0
3,6,2589.79,0,0,0,0
3,6,194.248,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,693.77,0,0,0,0
3,6,634.057,0,0,0,0
3,6,1128.68,0,0,0,0
3,6,9960.67,0,0,0,0
3,7,1515.29,0,0,0,0
3,7,3687.64,0,0,0,0
3,7,3649.45,0,0,0,0
3,7,10181.5,0,0,0,0
3,7,356.742,0,0,0,0
3,7,1556.55,0,0,0,0
3,7,3758.27,0,0,0,0
3,7,21600.7,0,0,0,0
3,7,3626.45,0,0,0,0
3,7,363.048,0,0,0,0
3,7,1395.1,0,0,0,0
3,7,3451.59,0,0,0,0
3,7,351.887,0,0,0,0
3,7,594.585,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,809.549,0,0,0,0
3,8,25.5084,0,0,0,0
3,8,210.763,0,0,0,0
3,8,1259.01,0,0,0,0
3,8,2469.88,0,0,0,0
3,8,224.774,0,0,0,0
3,8,210.763,0,0,0,0
3,8,809.808,0,0,0,0
3,8,201.958,0,0,0,0
3,8,1390.23,0,0,0,0
3,8,24.7999,0,0,0,0
3,8,26.9623,0,0,0,0
3,8,808.645,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,210.763,0,0,0,0
3,8,12991.8,0,0,0,0
3,8,3487.91,0,0,0,0
3,8,198.805,0,0,0,0
3,8,789.755,0,0,0,0
3,8,25.0932,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1239.18,0,0,0,0
3,8,31772.3,0,0,0,0
3,8,1407.92,0,0,0,0
3,8,1429.73,0,0,0,0
4,0,57124,1.43392e+09,0,0,0
4,0,9570.44,1.15051e+07,0,0,0
4,0,26946,1.25318e+09,0,0,0
4,0,5098.02,184806,0,0,0
4,0,9660.72,2.04748e+08,0,0,0
4,0,28556.4,1.49067e+09,0,0,0
4,0,5495.18,9.22887e+07,0,0,0
4,0,172901,1.72521e+08,0,0,0
4,0,47540.9,1.98574e+08,0,0,0
4,0,15761,1.52201e+06,0,0,0
4,0,24531.2,2.31628e+09,0,0,0
4,0,2755.87,4.63699e+06,0,0,0
4,2,7611.11,1.39009e+08,7.12293e+06,583427,3.03766e+06
4,2,48713.3,1.3806e+07,7.50938e+06,367864,18266.4
4,2,7556.2,9.45511e+07,4.53644e+06,788630,3.60681e+06
4,2,63324.1,5.89273e+06,3.98084e+06,124618,11864.9
4,2,4398.29,6.79073e+06,265894,165698,531359
4,6,2375.96,0,0,0,0
4,6,1391.57,0,0,0,0
4,6,129.879,0,0,0,0
4,6,944.406,0,0,0,0
4,6,24.9427,0,0,0,0
4,6,706.736,0,0,0,0
4,6,11679.9,0,0,0,0
4,6,2438.34,0,0,0,0
4,6,64.2155,0,0,0,0
4,6,328.109,0,0,0,0
4,6,2270.35,0,0,0,0
4,6,1156.46,0,0,0,0
4,6,339.68,0,0,0,0
4,6,127.381,0,0,0,0
4,6,130.367,0,0,0,0
4,6,1007.18,0,0,0,0
4,6,790.696,0,0,0,0
4,6,62.7347,0,0,0,0
4,6,25.4796,0,0,0,0
4,6,328.109,0,0,0,0
4,6,1428.14,0,0,0,0
4,6,309.493,0,0,0,0
4,6,688.269,0,0,0,0
4,6,931.552,0,0,0,0
4,6,24.9427,0,0,0,0
4,6,129.879,0,0,0,0
4,6,65.8658,0,0,0,0
4,6,1109.95,0,0,0,0
4,6,114.187,0,0,0,0
4,6,35.7629,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,7901.09,0,0,0,0
4,7,495.084,0,0,0,0
4,7,5179.11,0,0,0,0
4,7,15971.7,0,0,0,0
4,7,6151.87,0,0,0,0
4,7,3055.67,0,0,0,0
4,7,1322.64,0,0,0,0
4,7,28322.3,0,0,0,0
4,7,3316.59,0,0,0,0
4,7,7563.67,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,28322.3,0,0,0,0
4,7,3557.1,0,0,0,0
4,7,1237.97,0,0,0,0
4,7,3210.77,0,0,0,0
4,7,7833.59,0,0,0,0
4,7,5706.03,0,0,0,0
4,7,521.483,0,0,0,0
4,7,495.084,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,1480.75,0,0,0,0
4,8,666.665,0,0,0,0
4,8,617.919,0,0,0,0
4,8,252.9,0,0,0,0
4,8,26.9836,0,0,0,0
4,8,3426.29,0,0,0,0
4,8,652.883,0,0,0,0
4,8,1476.45,0,0,0,0
4,8,1405.89,0,0,0,0
4,8,807.543,0,0,0,0
4,8,3265.93,0,0,0,0
4,8,666.665,0,0,0,0
4,8,1611.6,0,0,0,0
4,8,255.191,0,0,0,0
4,8,1508.01,0,0,0,0
4,8,682.928,0,0,0,0
4,8,617.919,0,0,0,0
4,8,263.565,0,0,0,0
4,8,27.7129,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,26.3239,0,0,0,0
4,8,1480.75,0,0,0,0
4,8,252.9,0,0,0,0
4,8,1404.97,0,0,0,0
5,0,44179.1,509890,0,0,0
5,0,3300.1,2.13673e+06,0,0,0
5,0,4842.09,7.18791e+07,0,0,0
5,0,1983.74,8.26543e+07,0,0,0
5,0,4842.09,7.97144e+08,0,0,0
5,0,44822.1,1.54252e+09,0,0,0
5,0,4842.09,3.5422e+08,0,0,0
5,0,44179.1,6.00797e+08,0,0,0
5,0,18587.7,6.23736e+07,0,0,0
5,0,2026.91,8.24273e+08,0,0,0
5,0,44179.1,1.0077e+07,0,0,0
5,0,4842.09,1.81216e+08,0,0,0
5,0,102282,2.00817e+07,0,0,0
5,0,3738.54,1.09429e+09,0,0,0
5,0,6649.03,4.18828e+07,0,0,0
5,0,172901,2.3431e+07,0,0,0
5,2,7281.52,6.34903e+07,8.53722e+06,899563,1.6751e+06
5,2,16217.7,9.14711e+07,6.52986e+07,4.77056e+06,2.4107e+06
5,2,3825.94,603067,24928.7,1718.58,10030.7
5,2,86281,3.39361e+08,2.8082e+07,5.56315e+07,315075
5,2,15746.5,1.46919e+08,6.49115e+06,1.03972e+06,2.81203e+06
5,2,6881.65,3.07303e+08,5.13561e+06,268305,8.76805e+06
5,2,16112.3,2.00493e+07,402193,21094.7,326076
5,2,57034.6,4.65031e+08,1.79523e+08,1.52301e+08,1.01429e+06
5,2,7281.52,5.35309e+07,1.12272e+06,236796,3.56394e+06
5,2,81530.8,9.94204e+08,6.59715e+07,6.4922e+06,2.08066e+07
5,2,46405.7,7.77022e+07,1.61482e+07,1.59739e+06,2.08914e+06
5,3,8.66302,0,0,0,0
5,3,8.76845,0,0,0,0
5,3,8.93436,0,0,0,0
5,3,112.09,0,0,0,0
5,5,25.8006,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2117.83,0,0,0,0
5,6,266.945,0,0,0,0
5,6,17330.1,0,0,0,0
5,6,5376.66,0,0,0,0
5,6,2073.7,0,0,0,0
5,6,5392.97,0,0,0,0
5,6,1258.8,0,0,0,0
5,6,2145.14,0,0,0,0
5,6,944.406,0,0,0,0
5,6,1090.84,0,0,0,0
5,6,4717.75,0,0,0,0
5,6,765.9,0,0,0,0
5,6,261.033,0,0,0,0
5,6,113.922,0,0,0,0
5,6,35.8097,0,0,0,0
5,6,2088.66,0,0,0,0
5,6,6015.41,0,0,0,0
5,6,944.406,0,0,0,0
5,6,112.837,0,0,0,0
5,6,34.501,0,0,0,0
5,6,772.3,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2186.32,0,0,0,0
5,6,289.584,0,0,0,0
5,6,33.6887,0,0,0,0
5,6,106.437,0,0,0,0
5,6,1051.85,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,5903.09,0,0,0,0
5,7,177.261,0,0,0,0
5,7,12973.5,0,0,0,0
5,7,1535.22,0,0,0,0
5,7,4074.09,0,0,0,0
5,7,1532.45,0,0,0,0
5,7,28322.3,0,0,0,0
5,7,12677.6,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,1554.22,0,0,0,0
5,7,188.07,0,0,0,0
5,7,4186.68,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,185.531,0,0,0,0
5,7,4359.01,0,0,0,0
5,7,495.084,0,0,0,0
5,7,10127.2,0,0,0,0
5,7,3590.69,0,0,0,0
5,7,506.633,0,0,0,0
5,7,10762,0,0,0,0
5,7,12691.3,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,143.002,0,0,0,0
5,8,27.6412,0,0,0,0
5,8,2932.85,0,0,0,0
5,8,3243.84,0,0,0,0
5,8,3279.1,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,277.893,0,0,0,0
5,8,29.9549,0,0,0,0
5,8,3174.48,0,0,0,0
5,8,27.6412,0,0,0,0
5,8,5575.43,0,0,0,0
5,8,295.226,0,0,0,0
5,8,28.5708,0,0,0,0
6,0,3995.46,470077,0,0,0
6,0,23290.6,3.57891e+08,0,0,0
6,0,12257,1.97567e+08,0,0,0
6,0,102649,9.91547e+08,0,0,0
6,0,1957.04,1.08503e+07,0,0,0
6,0,46239.4,8.07497e+08,0,0,0
6,0,2923.2,5.02549e+07,0,0,0
6,0,23006.8,1.01564e+09,0,0,0
6,0,4076.18,9.79641e+08,0,0,0
6,0,6692.08,8.96574e+08,0,0,0
6,0,4298.24,875807,0,0,0
6,0,4057.4,8.52227e+08,0,0,0
6,0,23590.3,1.7041e+08,0,0,0
6,0,6782.61,6.38579e+08,0,0,0
6,0,12798.1,1.64808e+09,0,0,0
6,0,17429.2,6.54511e+06,0,0,0
6,0,107619,3.61561e+07,0,0,0
6,0,6301.48,4.01889e+08,0,0,0
6,2,15544.8,4.79934e+07,6.03734e+07,2.69583e+06,1.34952e+06
6,2,6947.23,2.54445e+07,1.2193e+07,324486,157346
6,2,6827.49,6.1384e+08,1.00598e+08,4.31056e+06,1.57074e+06
6,2,16435.5,6.81181e+08,4.703e+07,8.54177e+06,5.40281e+06
6,3,31.9668,0,0,0,0
6,3,37.3931,0,0,0,0
6,5,27.9386,0,0,0,0
6,6,1604.05,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,3711.52,0,0,0,0
6,6,2279.18,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,5463.31,0,0,0,0
6,6,182.755,0,0,0,0
6,6,131.485,0,0,0,0
6,6,2245.34,0,0,0,0
6,6,1303.22,0,0,0,0
6,6,2279.18,0,0,0,0
6,6,5370.82,0,0,0,0
6,6,453.153,0,0,0,0
6,6,1617.28,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,182.954,0,0,0,0
6,6,18834.2,0,0,0,0
6,6,1074.11,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,1791.42,0,0,0,0
6,6,134.953,0,0,0,0
6,6,46.694,0,0,0,0
6,6,127.783,0,0,0,0
6,6,44.3673,0,0,0,0
6,6,1626.04,0,0,0,0
6,6,17892.5,0,0,0,0
6,6,4171.45,0,0,0,0
6,6,44.9961,0,0,0,0
6,6,1095.95,0,0,0,0
6,6,131.485,0,0,0,0
6,6,1198.54,0,0,0,0
6,6,944.406,0,0,0,0
6,6,2900.26,0,0,0,0
6,6,1333.6,0,0,0,0
6,6,755.445,0,0,0,0
6,6,35.8097,0,0,0,0
6,7,9860.3,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,4481.6,0,0,0,0
6,7,4451.07,0,0,0,0
6,7,188.903,0,0,0,0
6,7,3879.8,0,0,0,0
6,7,70977.3,0,0,0,0
6,7,1650.9,0,0,0,0
6,7,13029.4,0,0,0,0
6,7,10599.8,0,0,0,0
6,7,4564.06,0,0,0,0
6,7,432.456,0,0,0,0
6,7,432.456,0,0,0,0
6,7,1576.85,0,0,0,0
6,7,188.903,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,8927.85,0,0,0,0
6,8,1028.04,0,0,0,0
6,8,33750.6,0,0,0,0
6,8,251.525,0,0,0,0
6,8,1065.99,0,0,0,0
6,8,3227.31,0,0,0,0
6,8,904.899,0,0,0,0
6,8,447.964,0,0,0,0
6,8,437.946,0,0,0,0
6,8,251.525,0,0,0,0
6,8,26.6585,0,0,0,0
6,8,269.414,0,0,0,0
6,8,462.575,0,0,0,0
6,8,25.9107,0,0,0,0
6,8,462.052,0,0,0,0
6,8,25.6679,0,0,0,0
6,8,252.799,0,0,0,0
6,8,891.594,0,0,0,0
7,0,3507.1,3.55391e+06,0,0,0
7,0,57483.8,3.43052e+07,0,0,0
7,0,23607.1,2.53104e+09,0,0,0
7,0,4586.83,12135.2,0,0,0
7,0,4864,6.88207e+07,0,0,0
7,0,24179,3.28762e+08,0,0,0
7,0,166736,5.85771e+07,0,0,0
7,0,96529.3,2.81313e+06,0,0,0
7,0,4804.73,1.21692e+09,0,0,0
7,0,2140.72,3.56972e+07,0,0,0
7,0,97098,1.41358e+08,0,0,0
7,0,4610.07,92292.7,0,0,0
7,0,165997,198238,0,0,0
7,0,4592.84,4.49976e+08,0,0,0
7,0,6498.88,6.78598e+08,0,0,0
7,0,55814.5,159405,0,0,0
7,0,1957.04,8.50133e+07,0,0,0
7,0,169158,5.04738e+06,0,0,0
7,0,2101.7,1.11769e+08,0,0,0
7,0,3963.91,2.0911e+08,0,0,0
7,2,79156.6,1.83004e+07,2.84824e+06,246107,208997
7,2,49865.5,2.63557e+06,1.66315e+06,78074.6,76945
7,2,16142.1,4.51561e+08,4.45293e+07,4.44755e+06,5.93089e+06
7,2,4496.24,8.26661e+06,3.67124e+06,201026,139896
7,2,19142.9,1.37547e+06,182028,9349.47,15107.7
7,6,198.93,0,0,0,0
7,6,123.529,0,0,0,0
7,6,2434.42,0,0,0,0
7,6,680.969,0,0,0,0
7,6,31.9711,0,0,0,0
7,6,202.537,0,0,0,0
7,6,5626.25,0,0,0,0
7,6,1310.45,0,0,0,0
7,6,214.005,0,0,0,0
7,6,760.514,0,0,0,0
7,6,120.766,0,0,0,0
7,6,680.969,0,0,0,0
7,6,127.558,0,0,0,0
7,6,31.2576,0,0,0,0
7,6,223.582,0,0,0,0
7,6,202.974,0,0,0,0
7,6,31.9711,0,0,0,0
7,6,123.529,0,0,0,0
7,6,18074.6,0,0,0,0
7,6,677.671,0,0,0,0
7,7,865.625,0,0,0,0
7,7,6190.99,0,0,0,0
7,7,32164,0,0,0,0
7,7,175.925,0,0,0,0
7,7,865.625,0,0,0,0
7,7,5201.49,0,0,0,0
7,7,3493.86,0,0,0,0
7,7,899.272,0,0,0,0
7,7,5768.75,0,0,0,0
7,7,172.753,0,0,0,0
7,7,415.027,0,0,0,0
7,7,1482.02,0,0,0,0
7,7,9694.6,0,0,0,0
7,7,72447.4,0,0,0,0
7,7,15064.3,0,0,0,0
7,7,174.276,0,0,0,0
7,7,915.226,0,0,0,0
7,7,454.215,0,0,0,0
7,7,4186.68,0,0,0,0
