GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,7,2242.91,0,0,0,0
20,8,7954.71,0,0,0,0
20,8,2326.23,0,0,0,0
20,8,112.288,0,0,0,0
20,8,66.5001,0,0,0,0
20,8,987.645,0,0,0,0
20,8,131.429,0,0,0,0
20,8,66.5001,0,0,0,0
20,8,66.5001,0,0,0,0
20,8,2551.99,0,0,0,0
20,8,7102.35,0,0,0,0
20,8,66.5001,0,0,0,0
20,8,70.0694,0,0,0,0
20,8,112.528,0,0,0,0
20,8,5381.81,0,0,0,0
20,8,7269.14,0,0,0,0
20,8,111.462,0,0,0,0
21,0,19280,6.88288e+07,0,0,0
21,0,66294.5,1.78926e+08,0,0,0
21,0,4800.96,52348.3,0,0,0
21,0,7170.94,7.29567e+06,0,0,0
21,0,95.1722,1.51689e+07,0,0,0
21,0,3003.47,6.42461e+07,0,0,0
21,0,543.674,1.89915e+10,0,0,0
21,0,207.221,2.19408e+08,0,0,0
21,0,891.04,3.73136e+08,0,0,0
21,0,10872.1,3.10837e+07,0,0,0
21,0,14465.3,3.13196e+08,0,0,0
21,0,512.24,0,0,0,0
21,0,3003.47,0,0,0,0
21,0,20401.1,0,0,0,0
21,0,94.1923,0,0,0,0
21,0,7116.68,0,0,0,0
21,0,891.04,0,0,0,0
21,0,4582.68,0,0,0,0
21,0,205.551,0,0,0,0
21,0,72310.7,0,0,0,0
21,0,101792,0,0,0,0
21,0,10464.5,0,0,0,0
21,1,12534.8,0,3.07483e+09,7.7167e+06,3.31623e+06
21,1,12413.5,0,0,0,0
21,2,2018.63,2.9258e+07,4.25789e+06,5.07335e+07,570915
21,2,304.091,803970,4417.25,752.201,17582.8
21,2,5517.56,2.70039e+06,2.71077e+06,5.28375e+06,36869.1
21,2,46222.6,3.74757e+07,6.62819e+06,315662,16310.3
21,2,21078.7,1.10953e+08,6.87954e+06,3.3056e+07,13504.7
21,2,7975.43,1.63824e+07,1.10766e+07,2.44669e+07,100946
21,2,640.418,1.087e+10,6.14633e+07,9.67029e+06,6.09544e+07
21,2,1090.86,6.70334e+07,6.01992e+06,1.15875e+07,4.79084e+06
21,2,1552.98,1.15871e+10,2.53926e+08,3.4866e+08,6.05632e+08
21,2,310.559,0,0,0,0
21,2,1028.41,0,0,0,0
21,2,4846.73,0,0,0,0
21,2,2018.63,0,0,0,0
21,2,7664.39,0,0,0,0
21,3,409.556,0,0,0,0
21,4,313.473,0,0,0,0
21,6,1909.85,0,0,0,0
21,6,411.496,0,0,0,0
21,6,299.808,0,0,0,0
21,6,196.39,0,0,0,0
21,6,429.963,0,0,0,0
21,6,1909.85,0,0,0,0
21,6,69.2029,0,0,0,0
21,6,188.28,0,0,0,0
21,6,414.223,0,0,0,0
21,6,211.389,0,0,0,0
21,6,70.0403,0,0,0,0
21,6,66.8429,0,0,0,0
21,6,367.689,0,0,0,0
21,6,186.922,0,0,0,0
21,6,1761.21,0,0,0,0
21,6,198.687,0,0,0,0
21,6,418.192,0,0,0,0
21,6,67.0621,0,0,0,0
21,6,304.418,0,0,0,0
21,7,3629.81,0,0,0,0
21,7,1241.69,0,0,0,0
21,7,29218.4,0,0,0,0
21,7,131.969,0,0,0,0
21,7,47556.3,0,0,0,0
21,7,16489.9,0,0,0,0
21,7,765.972,0,0,0,0
21,7,26471,0,0,0,0
21,7,73546.9,0,0,0,0
21,7,1335.31,0,0,0,0
21,7,137.669,0,0,0,0
21,7,1241.69,0,0,0,0
21,7,1253.24,0,0,0,0
21,7,3629.81,0,0,0,0
21,7,764.203,0,0,0,0
21,7,10882.8,0,0,0,0
21,7,11591.5,0,0,0,0
21,7,51253.6,0,0,0,0
21,7,82712.6,0,0,0,0
21,7,3569.39,0,0,0,0
21,7,130.108,0,0,0,0
21,7,748.081,0,0,0,0
21,7,737.783,0,0,0,0
21,8,821.419,0,0,0,0
21,8,173.3,0,0,0,0
21,8,40.6313,0,0,0,0
21,8,2226.87,0,0,0,0
21,8,821.419,0,0,0,0
21,8,43.8713,0,0,0,0
21,8,44.8655,0,0,0,0
21,8,400.475,0,0,0,0
21,8,162.415,0,0,0,0
21,8,812.036,0,0,0,0
21,8,1132.07,0,0,0,0
21,8,1843.19,0,0,0,0
21,8,39.4112,0,0,0,0
21,8,2114.49,0,0,0,0
21,8,177.88,0,0,0,0
21,8,821.419,0,0,0,0
22,0,13692.8,3.28529e+06,0,0,0
22,0,11279.5,1.55792e+07,0,0,0
22,0,49462.5,1.43607e+07,0,0,0
22,0,5712.12,1.19353e+06,0,0,0
22,0,110759,2.62815e+08,0,0,0
22,0,2512.13,1.06364e+07,0,0,0
22,0,2355.98,3.75939e+09,0,0,0
22,0,46768.1,2.09428e+06,0,0,0
22,0,2595.16,6.16216e+10,0,0,0
22,0,5712.12,5.00508e+10,0,0,0
22,0,48364.6,1.76579e+10,0,0,0
22,0,140.694,425798,0,0,0
22,0,636.788,1.55004e+09,0,0,0
22,0,154.88,309098,0,0,0
22,0,17029.2,7.61244e+08,0,0,0
22,0,5549.49,4.30341e+09,0,0,0
22,0,44315.9,233856,0,0,0
22,0,14186.7,31125.4,0,0,0
22,0,40933.8,552988,0,0,0
22,0,5712.12,0,0,0,0
22,0,138.462,0,0,0,0
22,0,677.075,0,0,0,0
22,0,108700,0,0,0,0
22,0,15191.7,0,0,0,0
22,0,2419.24,0,0,0,0
22,0,13692.8,0,0,0,0
22,0,51359.3,0,0,0,0
22,0,2682.33,0,0,0,0
22,0,44800.5,0,0,0,0
22,0,12490.4,0,0,0,0
22,0,155.345,0,0,0,0
22,0,138.764,0,0,0,0
22,1,12670.3,0,7.87493e+06,34.7474,107.272
22,1,12960.2,0,0,0,0
22,2,340.32,2.578e+06,2552.04,2970.71,1940.44
22,2,2286.12,2.64454e+06,83836.4,3.0542e+06,46755.4
22,2,8737.93,2.9304e+06,7.95699e+07,9.59836e+06,3163.45
22,2,43778.5,911595,1.44349e+08,1009.09,0.492803
22,2,1015.06,1.2755e+10,3.54887e+07,5.05898e+07,2.41417e+07
22,2,387.264,6.35084e+09,1.96619e+07,1.23633e+07,6.95882e+06
22,2,2384.15,2.05678e+09,1.44793e+07,9.66297e+06,3.8609e+06
22,2,8872.99,1.80167e+09,1.4715e+07,4.92067e+07,8.28679e+06
22,2,2698.56,1.13252e+08,1.12582e+06,1.98432e+08,2.48652e+06
22,2,20900.9,1.31372e+08,1.35975e+06,1.71106e+07,1.04884e+06
22,2,8112.43,8.92128e+08,2.25755e+06,3.0628e+06,1.41935e+06
22,2,7573.23,147747,3.37482e+06,941773,201.588
22,2,8584.15,0,0,0,0
22,2,415.118,0,0,0,0
22,2,2466.5,0,0,0,0
22,2,340.32,0,0,0,0
22,2,7573.23,0,0,0,0
22,2,43778.5,0,0,0,0
22,2,2744.99,0,0,0,0
22,4,228.617,0,0,0,0
22,6,768.006,0,0,0,0
22,6,208.02,0,0,0,0
22,6,10198.9,0,0,0,0
22,6,86.9568,0,0,0,0
22,6,10911,0,0,0,0
22,6,3611.07,0,0,0,0
22,6,39012.3,0,0,0,0
22,6,90.3393,0,0,0,0
22,6,832.931,0,0,0,0
22,6,9822.65,0,0,0,0
22,6,82.2662,0,0,0,0
22,6,768.006,0,0,0,0
22,6,10198.9,0,0,0,0
22,6,209.591,0,0,0,0
22,6,722.997,0,0,0,0
22,6,86.9568,0,0,0,0
22,7,2080.24,0,0,0,0
22,7,17792.4,0,0,0,0
22,7,121.325,0,0,0,0
22,7,2080.24,0,0,0,0
22,7,776.622,0,0,0,0
22,7,121.325,0,0,0,0
22,7,3618.04,0,0,0,0
22,7,11001,0,0,0,0
22,7,2018.75,0,0,0,0
22,7,196.878,0,0,0,0
22,7,733.396,0,0,0,0
22,7,3654.78,0,0,0,0
22,7,13786.4,0,0,0,0
22,7,3466,0,0,0,0
22,8,194.737,0,0,0,0
22,8,739.578,0,0,0,0
22,8,3376.13,0,0,0,0
22,8,76.7933,0,0,0,0
22,8,4479.74,0,0,0,0
22,8,606.185,0,0,0,0
22,8,739.51,0,0,0,0
22,8,80.546,0,0,0,0
22,8,738.979,0,0,0,0
22,8,70.8669,0,0,0,0
22,8,4520.32,0,0,0,0
22,8,80.889,0,0,0,0
22,8,3251.55,0,0,0,0
22,8,6409.5,0,0,0,0
22,8,7954.71,0,0,0,0
23,0,7237.84,1.60947e+06,0,0,0
23,0,69088.2,1.44174e+08,0,0,0
23,0,307.449,2.42749e+06,0,0,0
23,0,4721.33,1.83387e+07,0,0,0
23,0,26005.6,58438.3,0,0,0
23,0,28203.1,6.82373e+07,0,0,0
23,0,587.256,6.15006e+07,0,0,0
23,0,2928.42,7.0891e+08,0,0,0
23,0,42540.9,1.78772e+08,0,0,0
23,0,1448.35,2.53026e+09,0,0,0
23,0,281.799,1.19742e+09,0,0,0
23,0,13058.4,3.05875e+09,0,0,0
23,0,7237.84,1.05274e+10,0,0,0
23,0,2213.82,2.93082e+08,0,0,0
23,0,60539.4,1.11633e+08,0,0,0
23,0,319.035,6.06959e+08,0,0,0
23,0,650.98,7.47964e+08,0,0,0
23,0,71.46,2.74575e+09,0,0,0
23,0,6982.28,3.42476e+09,0,0,0
23,0,12742,1.55796e+08,0,0,0
23,0,38641.7,1.08618e+07,0,0,0
23,0,587.256,0,0,0,0
23,0,4957.99,0,0,0,0
23,0,42775.5,0,0,0,0
23,0,657.303,0,0,0,0
23,0,282.906,0,0,0,0
23,0,27723.9,0,0,0,0
23,0,336.381,0,0,0,0
23,0,2973.1,0,0,0,0
23,0,71.46,0,0,0,0
23,0,7237.84,0,0,0,0
23,0,68566.3,0,0,0,0
23,0,28203.1,0,0,0,0
23,0,1433.3,0,0,0,0
23,0,312.475,0,0,0,0
23,0,2105.79,0,0,0,0
23,0,1318.19,0,0,0,0
23,0,7610.88,4.26044e+06,0,0,0
23,1,17376.5,0,2.26623e+07,5301.8,285.324
23,1,19053,0,147141,447747,113.289
23,2,1518.92,8.04586e+06,1.16768e+07,153476,40965.4
23,2,4442.92,58101.5,3.20742e+06,4552.64,1525.88
23,2,6228.06,1.35927e+07,9.18472e+08,4.123e+06,671079
23,2,334.583,2.48519e+07,1.10284e+07,1.14772e+06,20445.1
23,2,2632.9,3.38632e+06,7.84799e+07,1.7999e+06,20255.2
23,2,73363.1,3.50583e+07,1.50207e+07,11204.6,60.226
23,2,343.636,0,0,0,0
23,2,6458.7,0,0,0,0
23,2,1612.32,0,0,0,0
23,2,2476.01,0,0,0,0
23,2,1473.35,0,0,0,0
23,2,4378.23,0,0,0,0
23,5,44.5034,0,0,0,0
23,6,1266.71,0,0,0,0
23,6,98.8089,0,0,0,0
23,6,111.773,0,0,0,0
23,6,17181.5,0,0,0,0
23,6,9295,0,0,0,0
23,6,243.027,0,0,0,0
23,6,1201.49,0,0,0,0
23,6,303.078,0,0,0,0
23,6,68.2388,0,0,0,0
23,6,1273.63,0,0,0,0
23,6,296.589,0,0,0,0
23,6,1400.4,0,0,0,0
23,6,75.8428,0,0,0,0
23,6,70.7604,0,0,0,0
23,6,292.892,0,0,0,0
23,6,110.089,0,0,0,0
23,6,121.817,0,0,0,0
23,6,105.524,0,0,0,0
23,6,1266.71,0,0,0,0
23,6,316.04,0,0,0,0
23,7,3272.52,0,0,0,0
23,7,835.744,0,0,0,0
23,7,2568.82,0,0,0,0
23,7,747.456,0,0,0,0
23,7,263.577,0,0,0,0
23,7,3175.43,0,0,0,0
23,7,3272.52,0,0,0,0
23,7,739.648,0,0,0,0
23,7,10354,0,0,0,0
23,7,792.335,0,0,0,0
23,7,10354,0,0,0,0
23,7,12303.7,0,0,0,0
23,7,162.337,0,0,0,0
23,8,3050.93,0,0,0,0
23,8,3460.67,0,0,0,0
23,8,207.042,0,0,0,0
23,8,102.371,0,0,0,0
23,8,1172.37,0,0,0,0
23,8,226.139,0,0,0,0
23,8,3508.87,0,0,0,0
23,8,100.123,0,0,0,0
23,8,341.762,0,0,0,0
23,8,102.371,0,0,0,0
23,8,389.989,0,0,0,0
23,8,3596.21,0,0,0,0
23,8,105.96,0,0,0,0
23,8,3178.08,0,0,0,0
23,8,739.578,0,0,0,0
23,8,3536.08,0,0,0,0
24,0,19385.3,316927,0,0,0
24,0,11738.8,9.82118e+06,0,0,0
24,0,822.604,3.42682e+06,0,0,0
24,0,323.705,9.66249e+06,0,0,0
24,0,1763,7.64406e+09,0,0,0
24,0,3976.94,1.0542e+09,0,0,0
24,0,902.387,4.20601e+09,0,0,0
24,0,91.8035,1.3138e+08,0,0,0
24,0,298.453,2.97778e+07,0,0,0
24,0,18731.2,3.22496e+08,0,0,0
24,0,3184.2,1.22541e+10,0,0,0
24,0,7237.84,3.45185e+10,0,0,0
24,0,902.387,0,0,0,0
24,0,1781.35,0,0,0,0
24,0,92.8599,0,0,0,0
24,0,298.453,0,0,0,0
24,0,844.494,0,0,0,0
24,0,88.6333,0,0,0,0
24,0,4098.64,0,0,0,0
24,0,3715.99,0,0,0,0
24,0,19931.5,0,0,0,0
24,0,1763,0,0,0,0
24,0,11911.2,0,0,0,0
24,0,814.993,0,0,0,0
24,0,805.245,0,0,0,0
24,0,296.825,0,0,0,0
24,0,328.468,0,0,0,0
24,1,20292,0,92692.7,85.6029,46.4706
24,1,21825.4,0,0,0,0
24,1,17854.8,0,0,0,0
24,2,1498.78,2.20586e+08,1.81179e+06,5.49589e+06,624469
24,2,2843.43,4.2699e+07,3.2868e+06,3.5614e+06,220214
24,2,420.14,3.71513e+08,1.95421e+06,130137,3.01611e+06
24,2,6980.77,5.13346e+06,3.25038e+06,331224,12946.3
24,2,3085.91,4.311e+09,1.5257e+08,1.31539e+08,1.82259e+07
24,2,3049.88,1.23173e+10,7.55691e+08,9.65087e+08,6.46539e+07
24,2,430.833,4.89358e+08,2.42595e+06,158112,3.84637e+06
24,2,1473.21,2.4638e+07,72296.8,84142.1,155220
24,2,2848.26,1.78459e+09,3.49248e+07,7.82257e+07,5.73803e+06
24,2,19416,3.65278e+08,1.76827e+08,1.52178e+08,1.10664e+06
24,2,2859.36,3.29441e+09,2.63748e+07,8.26581e+07,9.79608e+06
24,2,1548.72,5.40242e+08,3.3536e+06,258208,3.66847e+06
24,2,7042.66,6.734e+08,4.30003e+07,9.10262e+07,3.46094e+06
24,2,271.792,9.26995e+08,5.66382e+06,425448,5.56335e+06
24,2,420.14,2.13444e+09,1.62133e+07,944290,8.99894e+06
24,2,2641.24,4.68173e+08,3.62744e+07,3.10495e+07,2.3314e+06
24,2,273.529,0,0,0,0
24,2,439.169,0,0,0,0
24,2,1506.17,0,0,0,0
24,2,9236.1,0,0,0,0
24,2,441.093,0,0,0,0
24,2,2641.24,0,0,0,0
24,2,2956,0,0,0,0
24,2,1499.49,0,0,0,0
24,2,6822.75,0,0,0,0
24,2,2980.82,0,0,0,0
24,2,31259.2,1.43007e+07,6.99904e+07,2.73772e+06,6244.62
24,2,127994,8.14903e+07,1.76949e+07,1.39104e+07,87722.7
24,3,221.458,0,0,0,0
24,6,455.455,0,0,0,0
24,6,247.941,0,0,0,0
24,6,72.14,0,0,0,0
24,6,153.507,0,0,0,0
24,6,1991.86,0,0,0,0
24,6,1294.71,0,0,0,0
24,6,72.14,0,0,0,0
24,6,458.662,0,0,0,0
24,6,72.14,0,0,0,0
24,6,74.5369,0,0,0,0
24,6,1287.56,0,0,0,0
24,6,455.455,0,0,0,0
24,6,455.455,0,0,0,0
24,6,67.5993,0,0,0,0
24,6,249.687,0,0,0,0
24,7,2906.11,0,0,0,0
24,7,559.248,0,0,0,0
24,7,29187.8,0,0,0,0
24,7,2568.82,0,0,0,0
24,7,12165.9,0,0,0,0
24,7,153.212,0,0,0,0
24,7,559.248,0,0,0,0
24,7,12303.7,0,0,0,0
24,7,571.261,0,0,0,0
24,7,2976.99,0,0,0,0
24,7,764.157,0,0,0,0
24,7,81396.6,0,0,0,0
24,8,1166.1,0,0,0,0
24,8,109.565,0,0,0,0
24,8,8011.37,0,0,0,0
24,8,3050.93,0,0,0,0
24,8,7560.51,0,0,0,0
24,8,104.675,0,0,0,0
24,8,1092.13,0,0,0,0
24,8,111.484,0,0,0,0
24,8,1166.1,0,0,0,0
24,8,103.691,0,0,0,0
24,8,112.384,0,0,0,0
24,8,756.578,0,0,0,0
24,8,53.0563,0,0,0,0
25,0,1586.66,133977,0,0,0
25,0,106760,1.0889e+08,0,0,0
25,0,39379.6,2.98941e+07,0,0,0
25,0,10749.4,447771,0,0,0
25,0,109.165,1.73437e+08,0,0,0
25,0,578.469,3.83577e+07,0,0,0
25,0,4439,1.65465e+09,0,0,0
25,0,364.991,4847.96,0,0,0
25,0,32757.5,1.21047e+08,0,0,0
25,0,11748.2,9.54439e+09,0,0,0
25,0,1552.72,0,0,0,0
25,0,571.915,0,0,0,0
25,0,380.684,0,0,0,0
25,0,109.165,0,0,0,0
25,0,10525.6,0,0,0,0
25,0,4233.32,0,0,0,0
25,0,19324.5,0,0,0,0
25,0,38027.7,0,0,0,0
25,0,7610.88,0,0,0,0
25,1,16163.6,0,2.65715e+08,8.60827e+08,2.54393e+06
25,1,14930.8,0,0,0,0
25,2,2593.37,4.45761e+06,192852,287482,11848.4
25,2,33721.1,1.41446e+06,3.74459e+06,115645,303.037
25,2,18736.7,117765,1.06853e+06,66527.2,143.584
25,2,8843.82,6.3297e+07,2.56047e+08,4.98817e+07,165385
25,2,67405,3.20243e+07,5.23592e+07,698717,3014.13
25,2,606.929,1.4907e+09,4.21783e+06,2.54089e+06,1.67122e+06
25,2,256.216,5.25431e+08,641953,538100,624702
25,2,1095.58,5.55753e+09,5.10919e+07,4.27643e+07,4.42996e+06
25,2,14274.7,4.53133e+08,8.37387e+08,3.54049e+08,1.57441e+06
25,2,1182.87,0,0,0,0
25,2,33721.1,0,0,0,0
25,2,20075.4,0,0,0,0
25,2,9347.46,0,0,0,0
25,2,2475.79,0,0,0,0
25,2,31686.1,0,0,0,0
25,2,262.841,0,0,0,0
25,2,68763.3,0,0,0,0
25,2,258.895,0,0,0,0
25,3,27.3885,0,0,0,0
25,3,14.1099,0,0,0,0
25,4,1745.67,0,0,0,0
25,5,11.2963,0,0,0,0
25,5,10.619,0,0,0,0
25,6,268.431,0,0,0,0
25,6,131.318,0,0,0,0
25,6,1132.36,0,0,0,0
25,6,2615.06,0,0,0,0
25,6,27028.8,0,0,0,0
25,6,120.151,0,0,0,0
25,6,2873.66,0,0,0,0
25,6,269.992,0,0,0,0
25,6,171.362,0,0,0,0
25,6,131.318,0,0,0,0
25,6,131.318,0,0,0,0
25,6,1132.36,0,0,0,0
25,6,2471.88,0,0,0,0
25,6,10872.7,0,0,0,0
25,6,6373.54,0,0,0,0
25,6,1207.67,0,0,0,0
25,6,262.142,0,0,0,0
25,6,131.318,0,0,0,0
25,6,1245,0,0,0,0
25,7,2759.11,0,0,0,0
25,7,894.249,0,0,0,0
25,7,1243.4,0,0,0,0
25,7,144.567,0,0,0,0
25,7,2718.9,0,0,0,0
25,7,394.136,0,0,0,0
25,7,1317.46,0,0,0,0
25,7,384.167,0,0,0,0
25,7,68467.2,0,0,0,0
25,7,9775.46,0,0,0,0
25,7,14489.2,0,0,0,0
25,7,29137.9,0,0,0,0
25,7,25419.2,0,0,0,0
25,7,2759.11,0,0,0,0
25,7,920.458,0,0,0,0
25,7,1288.71,0,0,0,0
25,8,95.8327,0,0,0,0
25,8,243.082,0,0,0,0
25,8,727.832,0,0,0,0
25,8,252.714,0,0,0,0
25,8,749.201,0,0,0,0
25,8,11750.7,0,0,0,0
25,8,727.832,0,0,0,0
25,8,274.399,0,0,0,0
25,8,103.623,0,0,0,0
25,8,904.901,0,0,0,0
25,8,98.419,0,0,0,0
25,8,97.9549,0,0,0,0
25,8,85.2881,0,0,0,0
25,8,727.832,0,0,0,0
25,8,294.572,0,0,0,0
25,8,478.668,0,0,0,0
25,8,106.574,0,0,0,0
25,8,741.384,0,0,0,0
25,8,478.668,0,0,0,0
25,8,253.885,0,0,0,0
26,0,794.739,1.21226e+08,0,0,0
26,0,2892.17,214372,0,0,0
26,0,5463.36,198159,0,0,0
26,0,1502.86,34863,0,0,0
26,0,12971.5,3.37837e+07,0,0,0
26,0,326.069,6.1334e+07,0,0,0
26,0,1648.35,2.6687e+10,0,0,0
26,0,2892.17,3.92753e+10,0,0,0
26,0,187732,1.49382e+08,0,0,0
26,0,91004.4,2.11498e+06,0,0,0
26,0,923.023,4.23349e+10,0,0,0
26,0,128.391,3.10743e+09,0,0,0
26,0,26197.5,1.65501e+07,0,0,0
26,0,155.375,3.18883e+09,0,0,0
26,0,7459.37,1.66615e+08,0,0,0
26,0,5441.88,4.55226e+08,0,0,0
26,0,994.808,4.7895e+08,0,0,0
26,0,10410.8,5.29322e+08,0,0,0
26,0,1109.78,177876,0,0,0
26,0,5550.98,0,0,0,0
26,0,123.229,0,0,0,0
26,0,334.437,0,0,0,0
26,0,1502.86,0,0,0,0
26,0,12408.1,0,0,0,0
26,0,994.808,0,0,0,0
26,0,155.375,0,0,0,0
26,0,723.037,0,0,0,0
26,0,1133.94,0,0,0,0
26,0,2864.93,0,0,0,0
26,0,27394.4,0,0,0,0
26,0,74949.4,3.47163e+09,0,0,0
26,0,21903.2,93298.2,0,0,0
26,2,9452.18,2.98468e+06,4.50473e+08,2.00946e+07,540710
26,2,794.202,1.42042e+06,192389,218443,70320.5
26,2,35805.8,780219,2.40116e+07,29955.8,5712.48
26,2,21876.4,704505,5.62203e+07,195943,3299.9
26,2,128.598,7.59212e+07,16256.6,4269.43,24274.4
26,2,794.202,1.79554e+10,2.51831e+08,9.17182e+07,2.13735e+06
26,2,9733.23,9.808e+06,1.85613e+09,8.39264e+07,1.68681e+06
26,2,182.757,1.30499e+09,1.35689e+06,503564,222369
26,2,21876.4,0,0,0,0
26,2,140.594,0,0,0,0
26,2,176.626,0,0,0,0
26,2,9428.95,0,0,0,0
26,2,37923.7,0,0,0,0
26,2,794.202,0,0,0,0
26,2,9451.31,0,0,0,0
26,2,2512.29,3.05039e+09,5.02897e+07,2.10776e+07,2.12161e+06
26,6,617.855,0,0,0,0
26,6,2302.22,0,0,0,0
26,6,52.4292,0,0,0,0
26,6,275.418,0,0,0,0
26,6,30449.5,0,0,0,0
26,6,653.801,0,0,0,0
26,6,55.0317,0,0,0,0
26,6,54.074,0,0,0,0
26,6,634.725,0,0,0,0
26,6,655.588,0,0,0,0
26,6,263.182,0,0,0,0
26,6,56.2933,0,0,0,0
26,6,77.9083,0,0,0,0
26,7,652.921,0,0,0,0
26,7,441.858,0,0,0,0
26,7,139.164,0,0,0,0
26,7,54540.4,0,0,0,0
26,7,4424.32,0,0,0,0
26,7,128.61,0,0,0,0
26,7,1387.08,0,0,0,0
26,7,441.858,0,0,0,0
26,7,72447.5,0,0,0,0
26,7,24802.7,0,0,0,0
26,7,9380.23,0,0,0,0
26,7,25677.2,0,0,0,0
26,7,654.279,0,0,0,0
26,7,15191.8,0,0,0,0
26,7,15425.9,0,0,0,0
26,7,73086.2,0,0,0,0
26,7,4307.89,0,0,0,0
26,7,5097.27,0,0,0,0
26,7,72447.5,0,0,0,0
26,7,8310.55,0,0,0,0
26,7,4706.9,0,0,0,0
26,7,5097.27,0,0,0,0
26,8,1970.21,0,0,0,0
26,8,6891.17,0,0,0,0
26,8,1149.24,0,0,0,0
26,8,90.8693,0,0,0,0
26,8,163.454,0,0,0,0
26,8,6424.53,0,0,0,0
26,8,1970.21,0,0,0,0
26,8,90.1975,0,0,0,0
26,8,166.708,0,0,0,0
26,8,1149.24,0,0,0,0
26,8,93.1971,0,0,0,0
26,8,2001.62,0,0,0,0
26,8,86.1498,0,0,0,0
26,8,2017.28,0,0,0,0
26,8,521.312,0,0,0,0
26,8,1378.81,0,0,0,0
26,8,93.5683,0,0,0,0
27,0,15413.8,460389,0,0,0
27,0,565.381,7.02203e+07,0,0,0
27,0,6762.57,1.41243e+07,0,0,0
27,0,108647,3.33336e+07,0,0,0
27,0,2325.67,2.41378e+06,0,0,0
27,0,88.7272,37396,0,0,0
27,0,1423.11,3.91898e+06,0,0,0
27,0,96.598,2.32339e+07,0,0,0
27,0,118982,2.92816e+09,0,0,0
27,0,163.547,5.03399e+06,0,0,0
27,0,147.151,382939,0,0,0
27,0,15496.4,8.97978e+08,0,0,0
27,0,22560.6,7.5482e+07,0,0,0
27,0,159.854,4.32694e+08,0,0,0
27,0,125219,1.13937e+09,0,0,0
27,0,184221,122524,0,0,0
27,0,166.382,0,0,0,0
27,0,88.7272,0,0,0,0
27,0,3890.42,0,0,0,0
27,0,558.543,0,0,0,0
27,0,2241.91,0,0,0,0
27,0,1365.15,0,0,0,0
27,0,22648.3,0,0,0,0
27,0,105976,0,0,0,0
27,0,1498.81,0,0,0,0
27,0,6762.57,0,0,0,0
27,0,170488,0,0,0,0
27,0,15413.8,0,0,0,0
27,0,158.943,0,0,0,0
27,0,14304.2,230585,0,0,0
27,1,32230.2,0,165964,402618,323.413
27,1,13865.6,0,8.19775e+07,1.28324e+08,55271
27,1,38143,0,5.44492e+06,9.95923e+06,3224.81
27,1,32230.2,0,0,0,0
27,1,13865.6,0,0,0,0
27,1,38143,0,0,0,0
27,1,12249.2,0,88489.1,251041,7.32849e+06
27,2,35650.1,1.06199e+08,416822,710569,247.567
27,2,42093,4.3222e+06,9343.69,18201.8,15.1468
27,2,17317,5.05401e+07,2.77324e+06,1.46644e+06,22511.6
27,2,4002.02,3.32138e+06,210272,98589.1,1619.6
27,2,776.139,2.08699e+07,5.35961e+06,61513.7,73839.3
27,2,3282.18,1.07174e+08,1.70998e+06,2.45639e+06,29630.3
27,2,140.272,5.9734e+07,619200,120951,288751
27,2,6832.77,39017.5,4124.25,1154.05,21.2628
27,2,4057.62,87162.6,7400.79,1188.87,81.0338
27,2,15632.9,9.5627e+07,5.9771e+06,3.02827e+06,48080.6
27,2,36271.6,1.30422e+09,5.5747e+06,8.80836e+06,73952.1
27,2,4253.42,77345.1,9088.09,249,188.5
27,2,776.139,2.20213e+09,2.37862e+07,7.04924e+06,1.07253e+07
27,2,19651,2.72401e+09,1.86791e+07,7.04057e+06,254614
27,2,138.043,0,0,0,0
27,2,776.139,0,0,0,0
27,2,35650.1,0,0,0,0
27,3,17.6646,0,0,0,0
27,4,395.789,0,0,0,0
27,4,396.665,0,0,0,0
27,5,938.664,0,0,0,0
27,6,12965.6,0,0,0,0
27,6,247.138,0,0,0,0
27,6,648.493,0,0,0,0
27,6,5431.18,0,0,0,0
27,6,941.738,0,0,0,0
27,6,624.971,0,0,0,0
27,6,230.451,0,0,0,0
27,6,77.9083,0,0,0,0
27,6,1928.46,0,0,0,0
27,6,247.138,0,0,0,0
27,6,82.7649,0,0,0,0
27,6,74.6967,0,0,0,0
27,6,247.138,0,0,0,0
27,7,128.498,0,0,0,0
27,7,4420.3,0,0,0,0
27,7,438.679,0,0,0,0
27,7,1774.98,0,0,0,0
27,7,13507.4,0,0,0,0
27,7,128.498,0,0,0,0
27,7,63017.5,0,0,0,0
27,7,1715.41,0,0,0,0
27,7,4420.3,0,0,0,0
27,7,12336.8,0,0,0,0
27,7,438.679,0,0,0,0
27,7,441.666,0,0,0,0
27,7,1767.13,0,0,0,0
27,7,119.239,0,0,0,0
27,7,4197.04,0,0,0,0
27,7,8921.64,0,0,0,0
27,7,12198.1,0,0,0,0
27,7,25419.2,0,0,0,0
27,8,5076.15,0,0,0,0
27,8,1271.33,0,0,0,0
27,8,109.926,0,0,0,0
27,8,5102.02,0,0,0,0
27,8,1476.49,0,0,0,0
27,8,110.298,0,0,0,0
27,8,518.834,0,0,0,0
27,8,4786.69,0,0,0,0
27,8,109.926,0,0,0,0
