GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,0,6369.31,2.33363e+09,0,0,0
1,0,1399.62,1.06802e+10,0,0,0
1,0,5408.64,3.15168e+07,0,0,0
1,0,112.618,1.51134e+10,0,0,0
1,0,108.608,2.73279e+09,0,0,0
1,0,2817.62,1.16497e+10,0,0,0
1,0,1014.9,3.89593e+09,0,0,0
1,0,5030.13,5.80971e+09,0,0,0
1,0,660.086,1.5121e+10,0,0,0
1,0,2602.1,2.54327e+07,0,0,0
1,0,69.0751,2.35768e+09,0,0,0
1,0,975.454,1.51504e+08,0,0,0
1,0,20267.3,4.27537e+09,0,0,0
1,0,660.086,1.6072e+09,0,0,0
1,0,108.608,7.58565e+08,0,0,0
1,0,1468.1,1.92817e+08,0,0,0
1,0,87910.5,2.39902e+09,0,0,0
1,0,21770,5.56049e+07,0,0,0
1,0,18982.3,3.77408e+06,0,0,0
1,1,34757.3,0,5.07739e+06,1.32684e+06,674499
1,1,26928,0,4.80827e+09,4.54032e+09,3.68757e+08
1,1,30291.5,0,1.74538e+09,4.23512e+08,1.4125e+08
1,1,12784.4,0,3.70445e+09,1.66533e+09,2.36613e+08
1,1,34118.7,0,1.87475e+08,1.82979e+06,4.07871e+07
1,2,29515.7,3.12837e+07,8.26961e+07,2.07839e+07,2.84638e+06
1,2,2138.84,7.12124e+07,6.16185e+08,3.85406e+08,9.57346e+06
1,2,5934.44,4.00062e+07,1.9915e+08,2.07119e+07,5.42735e+06
1,2,180.317,3.93279e+09,9.60135e+08,1.37735e+08,0
1,2,3755.66,1.02496e+09,8.32262e+09,1.81173e+09,1.95176e+08
1,2,29171,5.11358e+08,3.18559e+09,1.64809e+08,7.12141e+07
1,2,180.317,6.85746e+09,1.43396e+09,2.12495e+08,0
1,2,2259.07,1.57243e+10,8.80032e+07,3.00444e+07,0
1,2,189.909,3.54818e+09,9.18948e+06,3.66655e+06,0
1,2,2138.84,2.55777e+09,484401,266069,0
1,2,3937.99,9.84073e+08,1.58588e+10,8.75478e+09,1.37502e+08
1,2,175.099,1.11906e+09,490281,256162,0
1,2,31800,2.89554e+08,1.0154e+09,1.64877e+08,3.58744e+07
1,2,9926.73,9.3598e+06,9.70469e+07,2.35059e+07,1.87121e+06
1,3,27.6374,0,0,0,0
1,3,48.5308,0,0,0,0
1,3,4.37747,0,0,0,0
1,3,9.79839,0,0,0,0
1,5,23.0724,0,0,0,0
1,5,23.0724,0,0,0,0
1,6,544.082,0,0,0,0
1,6,3461.17,0,0,0,0
1,6,975.865,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,239.843,0,0,0,0
1,6,9167.06,0,0,0,0
1,6,2015.96,0,0,0,0
1,6,2188.16,0,0,0,0
1,6,23992.3,0,0,0,0
1,6,544.082,0,0,0,0
1,6,3609,0,0,0,0
1,6,58.9431,0,0,0,0
1,6,2039.38,0,0,0,0
1,6,532.769,0,0,0,0
1,6,1002.61,0,0,0,0
1,6,63.3665,0,0,0,0
1,7,2059.59,0,0,0,0
1,7,1179.34,0,0,0,0
1,7,4207.04,0,0,0,0
1,7,19909.8,0,0,0,0
1,7,13514.5,0,0,0,0
1,7,215.546,0,0,0,0
1,7,1249.31,0,0,0,0
1,7,220.723,0,0,0,0
1,7,1133.97,0,0,0,0
1,7,24948.5,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,234.861,0,0,0,0
1,8,3784.19,0,0,0,0
1,8,160.351,0,0,0,0
1,8,93.8689,0,0,0,0
1,8,8856.79,0,0,0,0
1,8,87.7939,0,0,0,0
1,8,242.074,0,0,0,0
1,8,235.168,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,88.4554,0,0,0,0
1,8,2958.33,0,0,0,0
1,8,1236.58,0,0,0,0
1,8,160.45,0,0,0,0
1,8,89.1133,0,0,0,0
2,0,1572.06,4.48768e+08,0,0,0
2,0,5591.12,1.41227e+10,0,0,0
2,0,414.878,9.17204e+08,0,0,0
2,0,104.783,6.81732e+07,0,0,0
2,0,6311.33,1.6087e+08,0,0,0
2,0,989.777,1.03257e+08,0,0,0
2,0,11855.5,5.25496e+07,0,0,0
2,0,169.186,7.41786e+08,0,0,0
2,0,5615.25,1.28458e+10,0,0,0
2,0,892.466,2.83915e+09,0,0,0
2,0,1397.5,3.65005e+10,0,0,0
2,0,1031.7,1.91224e+09,0,0,0
2,0,414.878,3.63147e+06,0,0,0
2,0,1013.19,3.26356e+08,0,0,0
2,0,387.275,34757.6,0,0,0
2,0,1441.17,1.19713e+10,0,0,0
2,0,100.898,703.07,0,0,0
2,0,5591.12,3.69482e+10,0,0,0
2,0,177.972,1.66436e+06,0,0,0
2,0,414.878,2.98351e+08,0,0,0
2,0,181.631,21741.9,0,0,0
2,0,104.783,56793.7,0,0,0
2,0,987.981,5.50983e+08,0,0,0
2,0,1572.06,3.78626e+07,0,0,0
2,0,6537.18,2.24219e+07,0,0,0
2,0,989.777,3.64331e+08,0,0,0
2,0,107.048,2.69508e+07,0,0,0
2,0,1572.06,5.60702e+07,0,0,0
2,0,402.442,2.38917e+07,0,0,0
2,0,170.468,278622,0,0,0
2,1,32237,0,1.0184e+09,1.18463e+08,3.14949e+07
2,1,31196,0,5.04912e+07,1.94814e+06,3.07851e+06
2,2,1978.98,26837.2,1300.03,2253.57,2684.7
2,2,206.22,588862,14681.9,45.3131,1.01628
2,2,2156.6,1.45112e+09,7.01789e+07,1.21192e+08,1.29361e+08
2,2,848.233,9.57639e+07,1.54816e+06,154840,796916
2,2,17190.4,2.58674e+07,6.1732e+08,1.00972e+07,7.26309e+06
2,2,6283.45,6.18902e+08,5.36677e+09,3.42844e+08,2.31524e+08
2,2,201.964,4.17672e+08,7.79335e+06,36021.7,565.62
2,2,33762.1,2.04648e+09,1.16905e+10,1.21586e+09,7.20447e+08
2,2,38512.4,2.29789e+06,3.79241e+06,652934,107077
2,2,2006.85,5.76321e+08,1.4452e+07,190993,255755
2,2,848.233,5.42919e+07,660990,4882.87,56.3283
2,2,2254.45,7.76272e+09,4.6546e+08,2.82921e+08,6.26294e+08
2,2,2359.43,8.83776e+09,8.31203e+08,5.5031e+06,1.13054e+07
2,2,869.684,7.64317e+06,402.067,3346.84,4.54744
2,2,1978.98,2.28275e+07,138030,2485.48,24.2582
2,2,852.676,4.30497e+07,776.791,16778.8,6.67003
2,2,206.22,4.45846e+07,83.1855,5202.29,0.444305
2,2,6583.68,1.25496e+09,8.23128e+07,161146,9973.49
2,2,9616.42,6.19271e+07,2.88807e+08,3.2347e+07,2.36052e+07
2,2,38508.4,493951,1.24859e+06,62906.9,9385.21
2,2,176.775,7.14111e+08,2.98179e+07,6.34881e+07,8.45938e+07
2,6,2241.94,0,0,0,0
2,6,232.302,0,0,0,0
2,6,582.268,0,0,0,0
2,6,61.515,0,0,0,0
2,6,2259.24,0,0,0,0
2,6,232.302,0,0,0,0
2,6,592.832,0,0,0,0
2,6,60.2361,0,0,0,0
2,6,644.089,0,0,0,0
2,6,2241.94,0,0,0,0
2,6,63.6242,0,0,0,0
2,6,61.515,0,0,0,0
2,6,580.656,0,0,0,0
2,6,64.1186,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2294.63,0,0,0,0
2,7,87899.9,0,0,0,0
2,7,1599.07,0,0,0,0
2,7,369.794,0,0,0,0
2,7,994.406,0,0,0,0
2,7,6316.33,0,0,0,0
2,7,369.794,0,0,0,0
2,7,184.499,0,0,0,0
2,7,10367.4,0,0,0,0
2,7,2356.88,0,0,0,0
2,7,7100.67,0,0,0,0
2,7,182.45,0,0,0,0
2,7,166.906,0,0,0,0
2,7,10671.8,0,0,0,0
2,7,980.176,0,0,0,0
2,7,2332.01,0,0,0,0
2,8,183.168,0,0,0,0
2,8,504.036,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,43.8187,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,504.036,0,0,0,0
2,8,183.168,0,0,0,0
2,8,533.941,0,0,0,0
2,8,41.2916,0,0,0,0
2,8,68.6383,0,0,0,0
2,8,183.168,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,94.9615,0,0,0,0
2,8,216.445,0,0,0,0
3,0,13008.7,1.4346e+07,0,0,0
3,0,3760.84,3.93798e+08,0,0,0
3,0,6042.96,4.95043e+07,0,0,0
3,0,997.253,1.61479e+09,0,0,0
3,0,70.0562,7.39489e+08,0,0,0
3,0,13472.1,8.36172e+08,0,0,0
3,0,56144.6,1.56367e+09,0,0,0
3,0,11906.1,853248,0,0,0
3,0,3736.64,1.44629e+08,0,0,0
3,0,76.452,1.35394e+06,0,0,0
3,0,896.938,1.56148e+09,0,0,0
3,0,19601.1,1.24644e+06,0,0,0
3,0,997.253,1.40538e+09,0,0,0
3,0,3769.29,3.59529e+09,0,0,0
3,0,204.077,4.71588e+06,0,0,0
3,0,70.0562,4.19736e+08,0,0,0
3,0,13435.8,3.0269e+08,0,0,0
3,0,917.193,1.26937e+09,0,0,0
3,0,70.0562,8.83212e+08,0,0,0
3,0,203.014,7.11906e+09,0,0,0
3,1,11108.5,0,728227,6.79317e+07,9343.5
3,1,61537.9,0,2115.85,4.93944e+09,268028
3,1,11108.5,0,6.91828e+08,1.20822e+08,6.34456e+07
3,2,21744.1,5.1381e+07,706060,6.76376e+06,110742
3,2,58743.9,2.03648e+09,3.32957e+06,1.26832e+09,442914
3,2,390.567,1.32848e+09,2.75396e+08,6.26175e+07,4.93123e+08
3,2,5735.81,1.92356e+10,2.81505e+09,2.76727e+08,7.81784e+08
3,2,994.563,1.01676e+08,2.24602e+07,1.07007e+07,6.44481e+06
3,2,52607.7,1.20426e+09,4.23356e+08,2.14589e+07,1.95337e+07
3,2,19749.2,6.91884e+07,3.31373e+06,523435,4.84319e+06
3,2,176.775,3.22538e+08,3.21074e+06,1.85162e+07,3.85666e+06
3,2,2194,7.11868e+07,6.81635e+07,841169,5.99061e+06
3,2,177.804,1.81412e+08,2.50654e+07,1.09847e+07,26.5631
3,2,2227.81,2.04161e+08,3.56392e+06,2.82602e+06,90642.2
3,2,400.993,2.93957e+09,2.17959e+08,1.08386e+08,1251.6
3,2,214.097,7.90579e+07,3.57022e+07,1.43692e+07,2.08326e+07
3,2,50027.2,1.67883e+08,322983,1.0661e+08,38501.5
3,3,3.0411,0,0,0,0
3,3,9.35477,0,0,0,0
3,3,3.0411,0,0,0,0
3,5,306.47,0,0,0,0
3,5,28.6144,0,0,0,0
3,5,28.152,0,0,0,0
3,6,572.037,0,0,0,0
3,6,247.708,0,0,0,0
3,6,72.7688,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,8879.7,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,3411.36,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,45.9894,0,0,0,0
3,6,572.037,0,0,0,0
3,6,996.944,0,0,0,0
3,6,73.9195,0,0,0,0
3,6,71.4099,0,0,0,0
3,6,1043.37,0,0,0,0
3,6,563.851,0,0,0,0
3,6,43.47,0,0,0,0
3,6,245.765,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,579.735,0,0,0,0
3,6,464.131,0,0,0,0
3,7,174.674,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1836.65,0,0,0,0
3,7,32079.8,0,0,0,0
3,7,75883.1,0,0,0,0
3,7,1043.89,0,0,0,0
3,7,181.844,0,0,0,0
3,7,80574,0,0,0,0
3,7,33402.7,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1850.56,0,0,0,0
3,7,174.674,0,0,0,0
3,7,1071.8,0,0,0,0
3,8,731.099,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,181.007,0,0,0,0
3,8,117.658,0,0,0,0
3,8,53.3465,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,181.007,0,0,0,0
3,8,49.0041,0,0,0,0
3,8,181.007,0,0,0,0
3,8,6514.13,0,0,0,0
3,8,114.131,0,0,0,0
3,8,56.4257,0,0,0,0
3,8,121.5,0,0,0,0
3,8,54.6902,0,0,0,0
3,8,182.778,0,0,0,0
3,8,3511.56,0,0,0,0
4,0,11907.5,3.66254e+07,0,0,0
4,0,153.457,7.22118e+09,0,0,0
4,0,4956.33,1.88725e+06,0,0,0
4,0,759.729,3.28572e+07,0,0,0
4,0,63.129,2.50899e+09,0,0,0
4,0,1217.12,1.15331e+07,0,0,0
4,0,694.063,3.43983e+10,0,0,0
4,0,11495.2,2.62052e+08,0,0,0
4,0,2212.42,1.10069e+09,0,0,0
4,0,12338.2,1.63375e+09,0,0,0
4,0,156.449,3.06407e+07,0,0,0
4,0,1217.12,1.42934e+07,0,0,0
4,0,2343.31,3.22512e+07,0,0,0
4,0,153.457,3.36373e+08,0,0,0
4,0,55925.6,3.06959e+09,0,0,0
4,0,19601.1,170287,0,0,0
4,0,4956.33,1.04477e+07,0,0,0
4,0,153.032,3.45149e+08,0,0,0
4,0,63.129,1.04179e+09,0,0,0
4,0,1273.21,1.57049e+06,0,0,0
4,0,11357.4,2.79112e+08,0,0,0
4,0,782.719,5.6167e+08,0,0,0
4,0,2378.52,164594,0,0,0
4,0,153.212,9.85909e+10,0,0,0
4,0,1298.65,1.48948e+06,0,0,0
4,0,997.253,1.62222e+09,0,0,0
4,0,13008.7,1.5691e+08,0,0,0
4,1,13043.7,0,5.63305e+06,1.20956e+10,1.50963e+08
4,1,13314.7,0,4.76625e+08,1.53305e+09,3.56343e+08
4,1,13118.9,0,147323,1.27468e+08,1.18238e+08
4,1,11108.5,0,1.76837e+07,1.56517e+09,4.16272e+06
4,2,746.892,516697,7.72728e+06,56607.8,29038.5
4,2,12812.9,5.87857e+07,363391,7.21139e+06,284782
4,2,1878.43,2.18702e+08,1.03934e+09,3.06328e+08,1.93401e+07
4,2,21744.1,6.24093e+08,2.27267e+06,9.61735e+07,2.40678e+06
4,2,256.216,1.08508e+10,1.14369e+09,955700,4.20688e+08
4,2,13615.3,1.38533e+06,154608,514991,7614.31
4,2,781.927,4.05133e+06,2.51718e+07,1788.98,59530.3
4,2,1919.05,3.66391e+08,3.73414e+09,1.6492e+08,1.87852e+07
4,2,20871.8,7.45693e+09,3.3291e+07,7.94694e+08,4.28213e+07
4,2,825.125,1.7652e+07,2.58041e+09,217890,177011
4,2,1999.9,1.95174e+08,2.25722e+09,988074,7.46001e+06
4,2,21744.1,2.75071e+08,9.79571e+09,4.92927e+06,1.10461e+07
4,3,14.0351,0,0,0,0
4,3,5.4051,0,0,0,0
4,3,5.39128,0,0,0,0
4,3,14.0351,0,0,0,0
4,3,5.70371,0,0,0,0
4,4,1872.92,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,18036.3,0,0,0,0
4,6,587.362,0,0,0,0
4,6,1645.63,0,0,0,0
4,6,9657.79,0,0,0,0
4,6,9569.15,0,0,0,0
4,6,1518.65,0,0,0,0
4,6,458.244,0,0,0,0
4,6,86.8136,0,0,0,0
4,6,1639.31,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,10405.5,0,0,0,0
4,6,486.308,0,0,0,0
4,6,86.6822,0,0,0,0
4,6,606.648,0,0,0,0
4,6,559.081,0,0,0,0
4,6,92.9345,0,0,0,0
4,6,1594.85,0,0,0,0
4,6,9356.39,0,0,0,0
4,7,614.998,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,114.331,0,0,0,0
4,7,10081.6,0,0,0,0
4,7,18572.7,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,614.998,0,0,0,0
4,7,31204,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,989.665,0,0,0,0
4,7,114.331,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,633.899,0,0,0,0
4,8,71.4873,0,0,0,0
4,8,816.448,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,265.281,0,0,0,0
4,8,1559.77,0,0,0,0
4,8,2948.24,0,0,0,0
4,8,55.4282,0,0,0,0
4,8,14529.9,0,0,0,0
4,8,53.6259,0,0,0,0
4,8,1518.85,0,0,0,0
4,8,817.604,0,0,0,0
4,8,3095.64,0,0,0,0
4,8,801.348,0,0,0,0
4,8,269.697,0,0,0,0
4,8,59.617,0,0,0,0
5,0,27657.2,3.091e+08,0,0,0
5,0,6873.34,1.54419e+07,0,0,0
5,0,158.749,1.35982e+08,0,0,0
5,0,78538.4,1.20326e+08,0,0,0
5,0,710.049,1.18294e+07,0,0,0
5,0,1770.93,5.28044e+06,0,0,0
5,0,89.5058,2.01324e+08,0,0,0
5,0,78538.4,3.15385e+08,0,0,0
5,0,1770.93,7.62952e+09,0,0,0
5,0,34996.8,1.11186e+07,0,0,0
5,0,727.771,5.41709e+06,0,0,0
5,0,1755.85,1.01137e+11,0,0,0
5,0,152.551,6.62075e+08,0,0,0
5,0,11938.9,5.30787e+07,0,0,0
5,0,659.206,1.70824e+08,0,0,0
5,0,159.792,1.6912e+07,0,0,0
5,0,34996.8,91131.6,0,0,0
5,0,28441.8,3.15768e+09,0,0,0
5,0,7274.93,1.56441e+08,0,0,0
5,0,170.432,343586,0,0,0
5,0,1699.49,2.1796e+08,0,0,0
5,0,83.5256,5.59729e+08,0,0,0
5,0,78538.4,3.0991e+07,0,0,0
5,0,149.071,1.44487e+11,0,0,0
5,0,713.582,1.95104e+08,0,0,0
5,0,83.7274,1.40782e+09,0,0,0
5,1,38447.6,0,1.63504e+09,2.55642e+10,1.88424e+09
5,2,855.795,1.44284e+06,838472,1.37472e+06,44883.7
5,2,786.918,203371,86689.4,401859,30999.2
5,2,67873.1,1.9715e+09,5.74232e+06,84731.7,5452.99
5,2,4080.79,810344,4.01173e+07,2.40187e+06,182.827
5,2,293.999,1.51311e+06,37636.4,102128,124588
5,2,45614.9,1.54624e+08,2.07761e+07,3388.37,3979.27
5,2,11154.8,2.44471e+06,2.53269e+07,1.22142e+06,574.511
5,2,309.346,6.36403e+08,2.572e+10,535240,1.99864e+06
5,2,118198,2.469e+07,1.29574e+08,3.55937e+06,5900
5,2,42604.9,177470,1.08737e+06,31405.9,38.7618
5,2,7551.89,4.93623e+06,2.884e+08,1.45667e+07,3666.24
5,2,1937.63,2.44741e+08,9.35786e+06,1.68843e+06,6.09325e+06
5,2,4131.92,1.99235e+10,3.84397e+08,3.88472e+09,1.74254e+09
5,2,885.398,1.11167e+09,2.34656e+07,1.1738e+08,9.99016e+07
5,2,1937.63,129137,3.02223e+07,137.817,465.392
5,2,286.266,1.39279e+07,1.74155e+09,13894.5,42883.9
5,2,3871.79,1.84069e+08,1.1856e+09,516456,933738
5,2,293.999,543047,3.82782e+08,1048.27,82.9298
5,2,759.877,3.76925e+08,6.67558e+09,309469,2.54011e+06
5,2,21283.7,4.64859e+08,2.55551e+08,9.92559e+06,48627.8
5,3,48.4275,0,0,0,0
5,3,21.9572,0,0,0,0
5,3,22.0564,0,0,0,0
5,4,740.114,0,0,0,0
5,6,478.9,0,0,0,0
5,6,2337.44,0,0,0,0
5,6,1068.39,0,0,0,0
5,6,66.8507,0,0,0,0
5,6,236.242,0,0,0,0
5,6,490.049,0,0,0,0
5,6,478.9,0,0,0,0
5,6,244.124,0,0,0,0
5,6,497.013,0,0,0,0
5,6,62.1157,0,0,0,0
5,6,1003.78,0,0,0,0
5,6,69.3581,0,0,0,0
5,6,235.654,0,0,0,0
5,6,479.321,0,0,0,0
5,7,183.52,0,0,0,0
5,7,859.587,0,0,0,0
5,7,591.871,0,0,0,0
5,7,81533.2,0,0,0,0
5,7,5167.32,0,0,0,0
5,7,549.219,0,0,0,0
5,7,2589.01,0,0,0,0
5,7,69838.8,0,0,0,0
5,7,194.465,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,28200.2,0,0,0,0
5,7,591.871,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,879.571,0,0,0,0
5,7,169.333,0,0,0,0
5,7,2656.55,0,0,0,0
5,7,18527.3,0,0,0,0
5,8,116.637,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,339.116,0,0,0,0
5,8,6131.43,0,0,0,0
5,8,49.2097,0,0,0,0
5,8,765.216,0,0,0,0
5,8,51.3131,0,0,0,0
5,8,764.848,0,0,0,0
5,8,369.11,0,0,0,0
5,8,50.2023,0,0,0,0
5,8,345.408,0,0,0,0
5,8,119.863,0,0,0,0
5,8,48.6847,0,0,0,0
5,8,257.329,0,0,0,0
6,0,77173.3,9.07276e+06,0,0,0
6,0,42349.3,1.21569e+08,0,0,0
6,0,15654.5,4.61561e+07,0,0,0
6,0,1518.09,2.94409e+09,0,0,0
6,0,668.263,7.67601e+08,0,0,0
6,0,171.975,8.7016e+08,0,0,0
6,0,78.6598,3.87765e+07,0,0,0
6,0,12016.1,1.58538e+08,0,0,0
6,0,4883.73,2.4486e+08,0,0,0
6,0,3868.85,9.5224e+08,0,0,0
6,0,71899.2,1.30491e+08,0,0,0
6,0,6477.16,1.4151e+08,0,0,0
6,0,1451.66,5.62831e+08,0,0,0
6,0,1582.99,1.25187e+08,0,0,0
6,0,186.38,2.62632e+09,0,0,0
6,0,176.064,6.99045e+08,0,0,0
6,0,1629.82,6.26215e+07,0,0,0
6,0,15451,3.1484e+08,0,0,0
6,0,75858.1,2.99379e+07,0,0,0
6,0,4883.73,2.6052e+09,0,0,0
6,0,73.0884,7.68913e+08,0,0,0
6,0,178.426,35449.2,0,0,0
6,0,1546.26,6.84313e+07,0,0,0
6,0,46293.3,4.57955e+08,0,0,0
6,0,78.7288,2.72742e+09,0,0,0
6,0,27324.1,3.3135e+06,0,0,0
6,1,30490.2,0,3.18501e+08,1.31276e+09,8.46166e+06
6,1,28643,0,5.13986e+06,1.22203e+08,644994
6,2,5108.73,91647.6,845.687,7285.92,12878.7
6,2,19307.8,5.45936e+07,1.48145e+06,2.15199e+07,1.87287e+06
6,2,1948.73,3.58799e+09,4.77277e+07,2.79334e+08,1.80532e+08
6,2,303.164,4.622e+09,1.60371e+08,1.14788e+08,4.07251e+08
6,2,12160.9,1.26009e+06,22243.2,226120,230560
6,2,81959.7,1.53362e+07,269958,1.39068e+06,1.55361e+06
6,2,21374.3,1.33182e+10,9.80527e+08,8.97201e+08,5.83061e+08
6,2,301.755,2.72236e+08,1.60109e+07,3.04219e+08,3.03339e+07
6,2,303.164,6.08148e+09,963448,3.47978e+07,0
6,2,7803.85,1.0191e+06,36843.8,20161,99956.2
6,2,5108.73,4.56538e+07,1.47239e+06,3.53617e+07,3.62871e+06
6,2,2549.21,174326,3395.86,89247.1,24094.1
6,2,19841.8,5.14408e+08,1.54005e+07,1.00536e+07,3.51186e+07
6,2,895.041,3.49153e+07,2.09609e+09,27693.4,111664
6,4,879.201,0,0,0,0
