GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,6,921.832,0,0,0,0
0,6,151.834,0,0,0,0
0,6,1743.6,0,0,0,0
0,6,169.603,0,0,0,0
0,6,42.4923,0,0,0,0
0,6,654.452,0,0,0,0
0,6,771.524,0,0,0,0
0,6,132.847,0,0,0,0
0,6,455.145,0,0,0,0
0,7,3119.02,0,0,0,0
0,7,481.765,0,0,0,0
0,7,93.2779,0,0,0,0
0,7,3353.51,0,0,0,0
0,7,5743.31,0,0,0,0
0,7,1088.38,0,0,0,0
0,7,5991.57,0,0,0,0
0,7,4347.55,0,0,0,0
0,7,482.525,0,0,0,0
0,7,1230.55,0,0,0,0
0,7,21556,0,0,0,0
0,7,108.657,0,0,0,0
0,7,18674.9,0,0,0,0
0,7,3451.49,0,0,0,0
0,7,481.765,0,0,0,0
0,7,4882.5,0,0,0,0
0,7,5770.99,0,0,0,0
0,7,6545.78,0,0,0,0
0,7,3293.1,0,0,0,0
0,7,1096.35,0,0,0,0
0,7,108.657,0,0,0,0
0,7,3447.73,0,0,0,0
0,7,18118.7,0,0,0,0
0,7,335.771,0,0,0,0
0,8,101.151,0,0,0,0
0,8,51.8969,0,0,0,0
0,8,1603.65,0,0,0,0
0,8,5883.77,0,0,0,0
0,8,2140.9,0,0,0,0
0,8,169.454,0,0,0,0
0,8,368.079,0,0,0,0
0,8,6182.5,0,0,0,0
0,8,147.24,0,0,0,0
0,8,1622.39,0,0,0,0
0,8,744.718,0,0,0,0
0,8,51.8969,0,0,0,0
0,8,384.776,0,0,0,0
0,8,784.611,0,0,0,0
0,8,105.727,0,0,0,0
0,8,98.6932,0,0,0,0
0,8,52.994,0,0,0,0
0,8,450.657,0,0,0,0
0,8,5710.18,0,0,0,0
0,8,422.206,0,0,0,0
1,0,17977.7,2.76005e+07,0,0,0
1,0,8089.27,487197,0,0,0
1,0,56551.7,3.85719e+09,0,0,0
1,0,8089.27,6.41212e+08,0,0,0
1,0,20380.7,4.38789e+06,0,0,0
1,0,17989.2,8.37504e+08,0,0,0
1,0,15568.6,5.08092e+06,0,0,0
1,2,51961.7,169680,20142.7,2805,928.904
1,2,51104.4,2.37348e+07,5.9578e+06,1.28806e+06,1.86594e+06
1,3,6.1821,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,748.028,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,601.748,0,0,0,0
1,6,1893.88,0,0,0,0
1,6,702.745,0,0,0,0
1,6,306.872,0,0,0,0
1,6,274.144,0,0,0,0
1,6,591.707,0,0,0,0
1,6,7451.58,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,748.028,0,0,0,0
1,6,9829.06,0,0,0,0
1,6,562.709,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,768.178,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,592.629,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,3642.45,0,0,0,0
1,6,58.5694,0,0,0,0
1,6,583.489,0,0,0,0
1,6,26709.3,0,0,0,0
1,7,15945.7,0,0,0,0
1,7,3113.32,0,0,0,0
1,7,22864.2,0,0,0,0
1,7,5855.35,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,382.877,0,0,0,0
1,7,4121.7,0,0,0,0
1,7,16259.3,0,0,0,0
1,7,4565.95,0,0,0,0
1,7,15470,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,3610.32,0,0,0,0
1,7,374.855,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,3119.66,0,0,0,0
1,7,34604.9,0,0,0,0
1,7,5889.68,0,0,0,0
1,7,5172.39,0,0,0,0
1,7,18605.1,0,0,0,0
1,7,4437.88,0,0,0,0
1,7,17848.8,0,0,0,0
1,8,10130.3,0,0,0,0
1,8,10034.3,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,169.479,0,0,0,0
1,8,5289.04,0,0,0,0
1,8,1827.05,0,0,0,0
1,8,1554.87,0,0,0,0
1,8,285.98,0,0,0,0
1,8,760.838,0,0,0,0
1,8,1699.18,0,0,0,0
1,8,463.37,0,0,0,0
1,8,10086.7,0,0,0,0
1,8,9871.85,0,0,0,0
1,8,1233.82,0,0,0,0
1,8,286.068,0,0,0,0
1,8,37.0569,0,0,0,0
1,8,5191.12,0,0,0,0
1,8,1932.62,0,0,0,0
1,8,24.4787,0,0,0,0
1,8,754.049,0,0,0,0
1,8,90.4465,0,0,0,0
1,8,165.949,0,0,0,0
1,8,5190.63,0,0,0,0
1,8,9975.1,0,0,0,0
1,8,37.6883,0,0,0,0
1,8,305.311,0,0,0,0
1,8,1436.08,0,0,0,0
1,8,1171.37,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,771.882,0,0,0,0
1,8,39.4097,0,0,0,0
1,8,1536.07,0,0,0,0
1,8,177.326,0,0,0,0
1,8,273.635,0,0,0,0
1,8,92.4624,0,0,0,0
1,8,333.333,0,0,0,0
2,0,2173.49,5.22122e+06,0,0,0
2,0,31220.4,2.0145e+06,0,0,0
2,0,5132.57,4.0611e+08,0,0,0
2,0,2173.49,3.28186e+08,0,0,0
2,0,20519.2,6.9117e+07,0,0,0
2,0,31220.4,6.62237e+07,0,0,0
2,0,113559,1.19707e+08,0,0,0
2,0,2173.49,1.0587e+08,0,0,0
2,0,3470.37,4.49906e+09,0,0,0
2,0,111034,803822,0,0,0
2,0,55017.8,1.77333e+09,0,0,0
2,0,111159,1.12055e+07,0,0,0
2,0,41316.5,1.51407e+09,0,0,0
2,0,22136,3.08967e+09,0,0,0
2,0,20324,35032,0,0,0
2,0,19066.2,3.5839e+07,0,0,0
2,2,43836.1,1.29345e+08,3.28634e+06,267219,1.12895e+07
2,2,11603.8,4.3948e+06,300190,692014,208412
2,3,16.3206,0,0,0,0
2,3,114.383,0,0,0,0
2,3,4.34541,0,0,0,0
2,6,741.139,0,0,0,0
2,6,1957.84,0,0,0,0
2,6,2682.98,0,0,0,0
2,6,439.874,0,0,0,0
2,6,15843.3,0,0,0,0
2,6,452.198,0,0,0,0
2,6,320.107,0,0,0,0
2,6,789.752,0,0,0,0
2,6,3765.65,0,0,0,0
2,6,98.5863,0,0,0,0
2,6,319.825,0,0,0,0
2,6,741.139,0,0,0,0
2,6,9655.26,0,0,0,0
2,6,2648.58,0,0,0,0
2,6,431.998,0,0,0,0
2,6,1772.58,0,0,0,0
2,6,57.3465,0,0,0,0
2,6,56.4083,0,0,0,0
2,6,728.962,0,0,0,0
2,6,81.9434,0,0,0,0
2,6,26371.3,0,0,0,0
2,6,202.958,0,0,0,0
2,6,54.6758,0,0,0,0
2,6,1957.84,0,0,0,0
2,6,445.249,0,0,0,0
2,6,1795.36,0,0,0,0
2,6,2358.55,0,0,0,0
2,6,2781.83,0,0,0,0
2,6,307.027,0,0,0,0
2,7,959.906,0,0,0,0
2,7,238.422,0,0,0,0
2,7,79.3526,0,0,0,0
2,7,2981.92,0,0,0,0
2,7,3909.24,0,0,0,0
2,7,4525.6,0,0,0,0
2,7,333.214,0,0,0,0
2,7,4565.95,0,0,0,0
2,7,3069.66,0,0,0,0
2,7,988.722,0,0,0,0
2,7,4382.5,0,0,0,0
2,7,245.429,0,0,0,0
2,7,959.906,0,0,0,0
2,7,18019.4,0,0,0,0
2,7,955.654,0,0,0,0
2,7,4437.88,0,0,0,0
2,7,79.3526,0,0,0,0
2,7,4470.12,0,0,0,0
2,7,4565.95,0,0,0,0
2,7,20603.3,0,0,0,0
2,8,5146.26,0,0,0,0
2,8,1189.16,0,0,0,0
2,8,520.056,0,0,0,0
2,8,92.8481,0,0,0,0
2,8,943.805,0,0,0,0
2,8,351.571,0,0,0,0
2,8,1634.08,0,0,0,0
2,8,348.032,0,0,0,0
2,8,53.601,0,0,0,0
2,8,979.506,0,0,0,0
2,8,144.66,0,0,0,0
2,8,29.2747,0,0,0,0
2,8,132.468,0,0,0,0
2,8,7183.74,0,0,0,0
2,8,1161.03,0,0,0,0
2,8,5146.26,0,0,0,0
2,8,1648.21,0,0,0,0
2,8,92.8481,0,0,0,0
2,8,570.3,0,0,0,0
2,8,7241.37,0,0,0,0
2,8,1189.16,0,0,0,0
2,8,53.601,0,0,0,0
2,8,29.3805,0,0,0,0
2,8,5421.87,0,0,0,0
3,0,16231.7,2.74699e+09,0,0,0
3,0,3594.73,581303,0,0,0
3,0,6300.81,1.4179e+08,0,0,0
3,0,39481.4,1.02001e+08,0,0,0
3,0,15244.1,5.44743e+08,0,0,0
3,0,18258.9,1.71645e+09,0,0,0
3,0,6853.21,4.43659e+08,0,0,0
3,0,6084.05,1.81375e+09,0,0,0
3,0,18611.9,8.39219e+08,0,0,0
3,0,17705.1,9.26343e+08,0,0,0
3,0,125395,7.1318e+08,0,0,0
3,0,6491.71,3.5891e+08,0,0,0
3,0,3885.65,1.60904e+06,0,0,0
3,0,107448,3.25259e+06,0,0,0
3,0,2178.77,976016,0,0,0
3,0,16234.2,3.03834e+06,0,0,0
3,2,7457.79,1.05678e+08,3.06723e+08,702416,6.22064e+06
3,2,12361.4,1.68402e+08,7.42994e+08,4.20913e+06,4.37229e+06
3,2,26291.9,5.68e+07,2.17389e+08,4.91583e+07,136805
3,2,3908.04,54321.1,110270,28008,9225.54
3,3,6.59451,0,0,0,0
3,5,54.951,0,0,0,0
3,5,15.2842,0,0,0,0
3,6,59.755,0,0,0,0
3,6,757.032,0,0,0,0
3,6,271.48,0,0,0,0
3,6,2306.62,0,0,0,0
3,6,455.486,0,0,0,0
3,6,1228.69,0,0,0,0
3,6,2725.92,0,0,0,0
3,6,2340.46,0,0,0,0
3,6,434.061,0,0,0,0
3,6,925.128,0,0,0,0
3,6,1760.92,0,0,0,0
3,6,208.678,0,0,0,0
3,6,745.497,0,0,0,0
3,6,7590.76,0,0,0,0
3,6,795.724,0,0,0,0
3,6,7900.75,0,0,0,0
3,6,1220.79,0,0,0,0
3,6,135.504,0,0,0,0
3,6,36.5792,0,0,0,0
3,6,3817.05,0,0,0,0
3,6,1697.58,0,0,0,0
3,6,65.1088,0,0,0,0
3,6,82.7592,0,0,0,0
3,6,1249.35,0,0,0,0
3,6,2993.56,0,0,0,0
3,6,450.086,0,0,0,0
3,6,131.862,0,0,0,0
3,6,271.48,0,0,0,0
3,6,1549.04,0,0,0,0
3,6,903.25,0,0,0,0
3,6,757.032,0,0,0,0
3,6,9655.26,0,0,0,0
3,6,710.959,0,0,0,0
3,6,1227.18,0,0,0,0
3,6,2741.21,0,0,0,0
3,6,104.064,0,0,0,0
3,6,8109.72,0,0,0,0
3,6,10177.4,0,0,0,0
3,6,782.639,0,0,0,0
3,6,40.9429,0,0,0,0
3,6,876.378,0,0,0,0
3,6,90.1899,0,0,0,0
3,6,1710.93,0,0,0,0
3,6,268.754,0,0,0,0
3,6,1347.34,0,0,0,0
3,6,211.864,0,0,0,0
3,6,117.393,0,0,0,0
3,6,38.8108,0,0,0,0
3,6,59.755,0,0,0,0
3,6,789.752,0,0,0,0
3,6,24551.5,0,0,0,0
3,6,449.984,0,0,0,0
3,6,205.798,0,0,0,0
3,6,789.581,0,0,0,0
3,6,56.9885,0,0,0,0
3,7,1303.7,0,0,0,0
3,7,3804.77,0,0,0,0
3,7,98.1116,0,0,0,0
3,7,3876.38,0,0,0,0
3,7,2497.36,0,0,0,0
3,7,367.01,0,0,0,0
3,7,1265.44,0,0,0,0
3,7,2585.88,0,0,0,0
3,7,18268,0,0,0,0
3,7,350.232,0,0,0,0
3,7,1324.77,0,0,0,0
3,7,3738.88,0,0,0,0
3,7,2650.06,0,0,0,0
3,7,19680.2,0,0,0,0
3,8,10684.6,0,0,0,0
3,8,161.886,0,0,0,0
3,8,339.866,0,0,0,0
3,8,315.647,0,0,0,0
3,8,1018.86,0,0,0,0
3,8,161.757,0,0,0,0
3,8,54.6807,0,0,0,0
3,8,170.163,0,0,0,0
3,8,6260.93,0,0,0,0
4,0,4308.4,2.68991e+08,0,0,0
4,0,92959.4,2.82229e+07,0,0,0
4,0,58148.2,5.6761e+07,0,0,0
4,0,122268,7.44529e+07,0,0,0
4,0,4308.4,1.99309e+09,0,0,0
4,0,98831.6,6.5016e+09,0,0,0
4,0,14703,7.13345e+08,0,0,0
4,0,16234.2,1.18933e+09,0,0,0
4,0,16234.2,1.33665e+08,0,0,0
4,0,5868.41,1.043e+08,0,0,0
4,0,58407.2,5.31981e+08,0,0,0
4,0,4349.83,1.41268e+09,0,0,0
4,2,38776.6,84303.1,152405,15226.3,3437.01
4,2,11104.8,1.14144e+08,6.76847e+07,1.05328e+07,1.92837e+07
4,2,6258.35,1.04421e+07,1.34518e+07,3.23784e+06,2.32457e+06
4,2,41165.9,7.17457e+07,4.01755e+07,9.33015e+06,1.19276e+07
4,2,3848.3,4.39658e+07,8.17866e+07,2.08064e+07,6.60843e+06
4,2,6586.82,6.78219e+08,6.58457e+08,1.80081e+08,1.63096e+08
4,2,38776.6,8.58658e+06,2.02649e+07,4.78423e+06,1.13991e+06
4,2,6257.22,3.92591e+08,9.36941e+08,1.94717e+08,5.77198e+07
4,2,92442.5,5.52496e+08,8.23865e+08,1.015e+08,2.10434e+07
4,2,43253,753141,1.78102e+06,4727.79,28906.8
4,3,4.03409,0,0,0,0
4,3,4.67757,0,0,0,0
4,5,70.216,0,0,0,0
4,6,9799.37,0,0,0,0
4,6,2290.93,0,0,0,0
4,6,2852.6,0,0,0,0
4,6,493.722,0,0,0,0
4,6,9648.87,0,0,0,0
4,6,725.768,0,0,0,0
4,6,1402.18,0,0,0,0
4,6,293.693,0,0,0,0
4,6,697.729,0,0,0,0
4,6,17153.8,0,0,0,0
4,6,485.346,0,0,0,0
4,6,2309.6,0,0,0,0
4,6,304.532,0,0,0,0
4,6,716.464,0,0,0,0
4,6,2936.44,0,0,0,0
4,6,1395.96,0,0,0,0
4,6,725.768,0,0,0,0
4,6,501.904,0,0,0,0
4,6,16917,0,0,0,0
4,7,1221.39,0,0,0,0
4,7,14607.1,0,0,0,0
4,7,4498.3,0,0,0,0
4,7,4621.84,0,0,0,0
4,7,1236.53,0,0,0,0
4,7,201.226,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,32316.9,0,0,0,0
4,7,8375.88,0,0,0,0
4,7,327.718,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,7049.85,0,0,0,0
4,7,346.966,0,0,0,0
4,7,1221.39,0,0,0,0
4,7,4765.91,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,4498.3,0,0,0,0
4,7,7079.35,0,0,0,0
4,7,17817,0,0,0,0
4,7,1959.32,0,0,0,0
4,8,7332.47,0,0,0,0
4,8,478.469,0,0,0,0
4,8,2146.24,0,0,0,0
4,8,10049.6,0,0,0,0
4,8,147.905,0,0,0,0
4,8,7172.71,0,0,0,0
4,8,208.089,0,0,0,0
4,8,768.057,0,0,0,0
4,8,387.738,0,0,0,0
4,8,5223.07,0,0,0,0
4,8,148.042,0,0,0,0
4,8,5023.28,0,0,0,0
4,8,42.7296,0,0,0,0
4,8,348.978,0,0,0,0
4,8,6537.81,0,0,0,0
4,8,209.023,0,0,0,0
4,8,311.106,0,0,0,0
4,8,5023.28,0,0,0,0
4,8,137.146,0,0,0,0
4,8,1098.13,0,0,0,0
4,8,701.968,0,0,0,0
4,8,1046.15,0,0,0,0
4,8,51.9167,0,0,0,0
4,8,471.741,0,0,0,0
4,8,773.57,0,0,0,0
4,8,143.438,0,0,0,0
4,8,54.6935,0,0,0,0
4,8,5091.1,0,0,0,0
5,0,34960.2,1.95766e+08,0,0,0
5,0,19094.1,3.97752e+08,0,0,0
5,0,5524.39,4.16328e+06,0,0,0
5,0,9110.53,2.82213e+08,0,0,0
5,0,56527.6,2.67548e+09,0,0,0
5,0,5328.23,1.95884e+09,0,0,0
5,0,34463.1,6.57969e+09,0,0,0
5,0,29263.8,8.85161e+07,0,0,0
5,0,16936.7,6.94319e+09,0,0,0
5,0,14703,8.42462e+09,0,0,0
5,0,8892.73,4.97108e+09,0,0,0
5,0,15937.5,5.49992e+09,0,0,0
5,0,56117.9,2.06287e+09,0,0,0
5,0,5930.42,5.10736e+07,0,0,0
5,0,19270.7,116554,0,0,0
5,2,85041.8,875877,7.80001e+06,25545.3,2792.59
5,2,1618.33,1.18106e+06,448946,108819,523116
5,2,85170.1,6.85021e+08,3.90351e+08,6.95488e+07,2.77171e+08
5,2,1621.3,3.41354e+08,1.33496e+08,3.18071e+07,1.19971e+08
5,2,41578.8,8.39685e+06,1.7715e+08,1.59668e+06,126299
5,5,78.8944,0,0,0,0
5,6,12350.6,0,0,0,0
5,6,177.323,0,0,0,0
5,6,301.054,0,0,0,0
5,6,12586.2,0,0,0,0
5,6,135.72,0,0,0,0
5,6,21959,0,0,0,0
5,6,2287.62,0,0,0,0
5,6,499.167,0,0,0,0
5,6,2149.51,0,0,0,0
5,6,1687.17,0,0,0,0
5,6,12060.2,0,0,0,0
5,6,837.603,0,0,0,0
5,6,480.863,0,0,0,0
5,6,2240.07,0,0,0,0
5,6,747.808,0,0,0,0
5,6,2852.6,0,0,0,0
5,6,1447.81,0,0,0,0
5,6,2382.13,0,0,0,0
5,6,742.523,0,0,0,0
5,6,301.054,0,0,0,0
5,6,42.1939,0,0,0,0
5,6,177.91,0,0,0,0
5,6,326.801,0,0,0,0
5,6,511.428,0,0,0,0
5,6,39.3305,0,0,0,0
5,6,179.371,0,0,0,0
5,6,136.119,0,0,0,0
5,6,301.054,0,0,0,0
5,6,39.2196,0,0,0,0
5,6,747.808,0,0,0,0
5,6,2256.79,0,0,0,0
5,6,139.123,0,0,0,0
5,6,492.082,0,0,0,0
5,6,12350.6,0,0,0,0
5,6,182.435,0,0,0,0
5,6,304.532,0,0,0,0
5,6,9799.37,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,2290.93,0,0,0,0
5,6,1352.38,0,0,0,0
5,7,7383.47,0,0,0,0
5,7,17250.5,0,0,0,0
5,7,16664.8,0,0,0,0
5,7,2787.36,0,0,0,0
5,7,16881.3,0,0,0,0
5,7,22442.8,0,0,0,0
5,7,428.749,0,0,0,0
5,7,4754.44,0,0,0,0
5,7,4983.6,0,0,0,0
5,7,1264.68,0,0,0,0
5,7,16881.3,0,0,0,0
5,7,4930.75,0,0,0,0
5,7,2907.7,0,0,0,0
5,7,4988.82,0,0,0,0
5,7,7315.64,0,0,0,0
5,7,4554.3,0,0,0,0
5,7,17250.5,0,0,0,0
5,7,2352.42,0,0,0,0
5,7,55200.3,0,0,0,0
5,8,159.465,0,0,0,0
5,8,296.423,0,0,0,0
5,8,1669.01,0,0,0,0
5,8,5087.04,0,0,0,0
5,8,2630.23,0,0,0,0
5,8,5109.69,0,0,0,0
5,8,422.675,0,0,0,0
5,8,174.416,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,40.3485,0,0,0,0
5,8,4742.65,0,0,0,0
5,8,150.786,0,0,0,0
5,8,159.465,0,0,0,0
5,8,1098.13,0,0,0,0
5,8,293.283,0,0,0,0
5,8,41.4413,0,0,0,0
5,8,1111.32,0,0,0,0
5,8,5087.04,0,0,0,0
5,8,170.396,0,0,0,0
5,8,296.797,0,0,0,0
5,8,154.578,0,0,0,0
5,8,171.013,0,0,0,0
5,8,9903.1,0,0,0,0
6,0,2994.93,411552,0,0,0
6,0,6905.6,1.1817e+07,0,0,0
6,0,26370.9,4.59315e+08,0,0,0
6,0,92210.3,2.93599e+06,0,0,0
6,0,26606.7,4.50702e+08,0,0,0
6,0,15368.4,1.48508e+09,0,0,0
6,0,22409.7,1.33835e+07,0,0,0
6,0,27245,1.13721e+09,0,0,0
6,0,5395.03,7.5552e+08,0,0,0
6,0,10358,3.96701e+09,0,0,0
6,0,13011.1,2.93587e+08,0,0,0
6,0,32065.7,3.22861e+09,0,0,0
6,0,6948.88,1.41878e+09,0,0,0
6,0,3145.92,2.67206e+08,0,0,0
6,0,107453,1.14415e+09,0,0,0
6,0,22409.7,1.01884e+06,0,0,0
6,0,6836.05,5.76839e+08,0,0,0
6,0,3107.46,3.21707e+07,0,0,0
6,0,15368.4,2.48871e+08,0,0,0
6,0,5435.98,2.03915e+09,0,0,0
6,0,22409.7,6.71392e+07,0,0,0
6,0,13483.7,3.11183e+09,0,0,0
6,2,65664.4,48690.1,24608.3,24984.5,5546.8
6,2,21392.1,2.28179e+06,2.59419e+06,1.15854e+06,21028.1
6,2,7217.46,1.00471e+09,3.28872e+09,6.46678e+08,3.73385e+07
6,2,5906.79,1.6667e+09,6.41872e+08,2.64702e+08,3.75134e+08
6,5,788.231,0,0,0,0
6,5,91.8882,0,0,0,0
6,5,19.9865,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,2271.26,0,0,0,0
6,6,809.715,0,0,0,0
6,6,478.936,0,0,0,0
6,6,22204.2,0,0,0,0
6,6,17778.6,0,0,0,0
6,6,2461.01,0,0,0,0
6,6,3503.88,0,0,0,0
6,6,120.173,0,0,0,0
6,6,2425.5,0,0,0,0
6,6,2102.4,0,0,0,0
6,6,77.0941,0,0,0,0
6,6,1714.88,0,0,0,0
6,6,8010.45,0,0,0,0
6,6,723.075,0,0,0,0
6,6,67.6816,0,0,0,0
6,6,449.441,0,0,0,0
6,6,120.173,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,8304.99,0,0,0,0
6,6,730.474,0,0,0,0
6,6,856.088,0,0,0,0
6,6,22587.4,0,0,0,0
6,6,123.176,0,0,0,0
6,6,2271.26,0,0,0,0
6,6,6905.68,0,0,0,0
6,7,2282.06,0,0,0,0
6,7,1030.29,0,0,0,0
6,7,605.075,0,0,0,0
6,7,6029.63,0,0,0,0
6,7,560.199,0,0,0,0
6,7,3318.56,0,0,0,0
6,7,16209.7,0,0,0,0
6,7,7484.94,0,0,0,0
6,7,5938.98,0,0,0,0
6,7,2225.39,0,0,0,0
6,7,605.075,0,0,0,0
6,7,3360.9,0,0,0,0
6,8,2439.83,0,0,0,0
6,8,1281.73,0,0,0,0
6,8,146.155,0,0,0,0
6,8,293.153,0,0,0,0
6,8,11205,0,0,0,0
6,8,2437.13,0,0,0,0
6,8,839.37,0,0,0,0
6,8,37.7976,0,0,0,0
6,8,1190.33,0,0,0,0
6,8,1280.15,0,0,0,0
6,8,151.459,0,0,0,0
6,8,356.384,0,0,0,0
6,8,5166.36,0,0,0,0
6,8,1281.73,0,0,0,0
6,8,2403.57,0,0,0,0
6,8,37.9304,0,0,0,0
6,8,1147.61,0,0,0,0
6,8,287.206,0,0,0,0
6,8,132.102,0,0,0,0
6,8,38.5742,0,0,0,0
6,8,413.801,0,0,0,0
6,8,2513.64,0,0,0,0
6,8,2439.83,0,0,0,0
6,8,1402.82,0,0,0,0
6,8,288.028,0,0,0,0
6,8,5500.85,0,0,0,0
6,8,153.179,0,0,0,0
6,8,98.7891,0,0,0,0
6,8,123.794,0,0,0,0
7,0,114962,2.51064e+06,0,0,0
7,0,10681,3.9936e+07,0,0,0
7,0,28192,1.05492e+08,0,0,0
7,0,70910.5,9.27615e+07,0,0,0
7,0,11073.2,4.39779e+09,0,0,0
7,0,5606.51,1.76394e+08,0,0,0
7,0,13392.3,6.69829e+09,0,0,0
7,0,39252.7,6.39978e+09,0,0,0
7,0,16376.2,2.72631e+09,0,0,0
7,0,19509.9,35586.8,0,0,0
7,0,16351,8.16817e+08,0,0,0
7,0,7874.5,1.0831e+06,0,0,0
7,0,117787,5.56512e+08,0,0,0
7,0,20647.8,1.63452e+07,0,0,0
7,0,10681,1.19723e+09,0,0,0
7,0,7874.5,3.76993e+08,0,0,0
7,0,19956.2,807834,0,0,0
7,0,118249,5.78191e+07,0,0,0
7,0,65649,6.35762e+08,0,0,0
7,0,6034.49,4.71902e+08,0,0,0
7,0,85363.1,1.38027e+08,0,0,0
7,0,101208,5.00687e+06,0,0,0
7,0,86644.8,1.1337e+09,0,0,0
7,0,88894.9,2.88107e+06,0,0,0
7,0,26433.3,6.48186e+06,0,0,0
7,2,6567.74,84845.9,328022,17447.8,1746.08
7,2,43715,6.71335e+07,4.11334e+08,2.49201e+07,1.3198e+07
7,2,44922.6,5.21759e+06,3.22847e+07,1.00729e+06,177100
7,2,16186.5,4.06243e+07,2.184e+08,7.92219e+06,930910
7,2,21879.2,2.56287e+06,1.50423e+07,510571,58680.4
7,2,41593.3,441060,3.50516e+06,132122,19968.6
7,5,25.887,0,0,0,0
7,6,1622.28,0,0,0,0
7,6,575.307,0,0,0,0
7,6,3039.78,0,0,0,0
7,6,637.716,0,0,0,0
7,6,9418.41,0,0,0,0
7,6,8010.45,0,0,0,0
7,6,148.399,0,0,0,0
7,6,1701.57,0,0,0,0
7,6,9729.49,0,0,0,0
7,6,3160.61,0,0,0,0
7,6,115.279,0,0,0,0
7,6,1748.22,0,0,0,0
7,6,585.261,0,0,0,0
7,6,9665.19,0,0,0,0
7,6,109.593,0,0,0,0
7,6,626.16,0,0,0,0
7,6,113.304,0,0,0,0
7,6,656.21,0,0,0,0
7,6,648.72,0,0,0,0
7,6,1727.31,0,0,0,0
7,6,137.354,0,0,0,0
7,7,2343.84,0,0,0,0
7,7,17627.1,0,0,0,0
7,7,195.082,0,0,0,0
7,7,22442.8,0,0,0,0
7,7,17736.5,0,0,0,0
7,7,640.086,0,0,0,0
7,7,1128.71,0,0,0,0
7,7,8506.6,0,0,0,0
7,7,2305.88,0,0,0,0
7,7,55200.3,0,0,0,0
7,7,7586.89,0,0,0,0
