GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,8,417.065,0,0,0,0
0,8,674.547,0,0,0,0
0,8,1603.65,0,0,0,0
0,8,46.9451,0,0,0,0
0,8,183.388,0,0,0,0
0,8,94.9583,0,0,0,0
0,8,5360.5,0,0,0,0
0,8,131.707,0,0,0,0
0,8,10130.3,0,0,0,0
1,0,56551.7,6.70236e+09,0,0,0
1,0,8089.27,2.5044e+08,0,0,0
1,0,16911.8,1.34082e+08,0,0,0
1,0,16847,6.65199e+08,0,0,0
1,0,16847,1.15566e+09,0,0,0
1,0,32189.7,2.62746e+09,0,0,0
1,0,111159,1.61052e+06,0,0,0
1,0,8131.27,3.24658e+09,0,0,0
1,0,19256.9,3.86493e+07,0,0,0
1,0,7513.32,364870,0,0,0
1,3,6.10501,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,748.028,0,0,0,0
1,6,702.745,0,0,0,0
1,6,274.144,0,0,0,0
1,6,7451.58,0,0,0,0
1,6,9829.06,0,0,0,0
1,6,562.709,0,0,0,0
1,6,768.178,0,0,0,0
1,6,592.629,0,0,0,0
1,6,3642.45,0,0,0,0
1,6,58.5694,0,0,0,0
1,6,313.38,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,58.7148,0,0,0,0
1,6,581.042,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,15692.2,0,0,0,0
1,6,704,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,7474.69,0,0,0,0
1,6,51.9887,0,0,0,0
1,6,702.745,0,0,0,0
1,6,67.9294,0,0,0,0
1,6,4828.62,0,0,0,0
1,7,15945.7,0,0,0,0
1,7,3113.32,0,0,0,0
1,7,22864.2,0,0,0,0
1,7,5855.35,0,0,0,0
1,7,382.877,0,0,0,0
1,7,16259.3,0,0,0,0
1,7,4565.95,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,374.855,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,34604.9,0,0,0,0
1,7,4437.88,0,0,0,0
1,7,17848.8,0,0,0,0
1,7,3163.91,0,0,0,0
1,7,4455.98,0,0,0,0
1,7,14346,0,0,0,0
1,7,4121.7,0,0,0,0
1,7,5855.35,0,0,0,0
1,7,4552.81,0,0,0,0
1,7,377.439,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,16721.5,0,0,0,0
1,7,3119.02,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,169.479,0,0,0,0
1,8,5289.04,0,0,0,0
1,8,1827.05,0,0,0,0
1,8,1699.18,0,0,0,0
1,8,9871.85,0,0,0,0
1,8,5191.12,0,0,0,0
1,8,1932.62,0,0,0,0
1,8,754.049,0,0,0,0
1,8,90.4465,0,0,0,0
1,8,5190.63,0,0,0,0
1,8,9975.1,0,0,0,0
1,8,37.6883,0,0,0,0
1,8,305.311,0,0,0,0
1,8,1436.08,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,771.882,0,0,0,0
1,8,1536.07,0,0,0,0
1,8,92.4624,0,0,0,0
1,8,333.333,0,0,0,0
1,8,36.2302,0,0,0,0
1,8,10448.4,0,0,0,0
1,8,176.152,0,0,0,0
1,8,25.0702,0,0,0,0
1,8,95.1269,0,0,0,0
1,8,288.737,0,0,0,0
1,8,94.6873,0,0,0,0
1,8,277.494,0,0,0,0
1,8,24.1807,0,0,0,0
1,8,419.71,0,0,0,0
1,8,169.479,0,0,0,0
1,8,24.0029,0,0,0,0
1,8,37.6883,0,0,0,0
1,8,1163.03,0,0,0,0
1,8,1936.62,0,0,0,0
2,0,2173.49,1.66433e+08,0,0,0
2,0,31220.4,499966,0,0,0
2,0,20519.2,7.38352e+07,0,0,0
2,0,55017.8,4.44578e+08,0,0,0
2,0,41316.5,6.15822e+08,0,0,0
2,0,49594.6,6.54159e+09,0,0,0
2,0,2173.49,4.52042e+07,0,0,0
2,0,31220.4,3.6549e+07,0,0,0
2,0,2198.5,517916,0,0,0
2,0,20013.5,2.41148e+08,0,0,0
2,0,53564.8,2.0396e+09,0,0,0
2,2,43836.1,1.0522e+07,7.95707e+06,14510.2,1.04029e+06
2,2,12094.4,3.01332e+07,687321,389598,1.55791e+06
2,2,51104.4,5.27016e+07,3.09402e+07,2.5237e+06,1.57532e+07
2,3,15.1756,0,0,0,0
2,3,114.383,0,0,0,0
2,3,4.44442,0,0,0,0
2,6,741.139,0,0,0,0
2,6,452.198,0,0,0,0
2,6,3765.65,0,0,0,0
2,6,741.139,0,0,0,0
2,6,431.998,0,0,0,0
2,6,728.962,0,0,0,0
2,6,81.9434,0,0,0,0
2,6,202.958,0,0,0,0
2,6,2781.83,0,0,0,0
2,6,307.027,0,0,0,0
2,6,1800.07,0,0,0,0
2,6,439.874,0,0,0,0
2,6,2478.11,0,0,0,0
2,6,56.4083,0,0,0,0
2,6,741.139,0,0,0,0
2,6,58.2777,0,0,0,0
2,6,102.515,0,0,0,0
2,6,796.894,0,0,0,0
2,6,3014.31,0,0,0,0
2,6,56.4083,0,0,0,0
2,6,320.107,0,0,0,0
2,6,1789.82,0,0,0,0
2,6,465.713,0,0,0,0
2,6,3604.93,0,0,0,0
2,6,748.028,0,0,0,0
2,6,310.175,0,0,0,0
2,6,727.102,0,0,0,0
2,6,61.4789,0,0,0,0
2,6,81.9434,0,0,0,0
2,6,251.99,0,0,0,0
2,6,26709.3,0,0,0,0
2,7,959.906,0,0,0,0
2,7,238.422,0,0,0,0
2,7,79.3526,0,0,0,0
2,7,3909.24,0,0,0,0
2,7,333.214,0,0,0,0
2,7,4565.95,0,0,0,0
2,7,3069.66,0,0,0,0
2,7,955.654,0,0,0,0
2,7,4437.88,0,0,0,0
2,7,4470.12,0,0,0,0
2,7,20603.3,0,0,0,0
2,7,18268,0,0,0,0
2,7,4445.98,0,0,0,0
2,7,2840.35,0,0,0,0
2,7,346.178,0,0,0,0
2,7,78.0433,0,0,0,0
2,7,18439.7,0,0,0,0
2,7,3929.06,0,0,0,0
2,7,959.906,0,0,0,0
2,7,4565.95,0,0,0,0
2,7,238.607,0,0,0,0
2,7,18497.5,0,0,0,0
2,7,15470,0,0,0,0
2,7,12213.6,0,0,0,0
2,7,23145.9,0,0,0,0
2,8,5146.26,0,0,0,0
2,8,943.805,0,0,0,0
2,8,1634.08,0,0,0,0
2,8,348.032,0,0,0,0
2,8,53.601,0,0,0,0
2,8,144.66,0,0,0,0
2,8,29.2747,0,0,0,0
2,8,132.468,0,0,0,0
2,8,7183.74,0,0,0,0
2,8,1648.21,0,0,0,0
2,8,514.975,0,0,0,0
2,8,144.66,0,0,0,0
2,8,89.0665,0,0,0,0
2,8,30.3981,0,0,0,0
2,8,5065.79,0,0,0,0
2,8,146.531,0,0,0,0
2,8,348.343,0,0,0,0
2,8,29.2747,0,0,0,0
2,8,495.123,0,0,0,0
2,8,29.4385,0,0,0,0
2,8,7072.64,0,0,0,0
2,8,5146.26,0,0,0,0
2,8,358.726,0,0,0,0
2,8,142.049,0,0,0,0
2,8,153.343,0,0,0,0
2,8,972.502,0,0,0,0
2,8,29.2747,0,0,0,0
3,0,39481.4,1.97188e+07,0,0,0
3,0,15244.1,2.88014e+09,0,0,0
3,0,18258.9,3.92186e+08,0,0,0
3,0,17705.1,5.77357e+08,0,0,0
3,0,107448,9.80385e+06,0,0,0
3,0,2178.77,120932,0,0,0
3,0,38825.8,1.9482e+08,0,0,0
3,0,16255.4,1.87213e+09,0,0,0
3,0,5132.57,1.1709e+09,0,0,0
3,0,3470.37,4.18067e+09,0,0,0
3,0,113597,5.11943e+07,0,0,0
3,0,3713,2.90264e+06,0,0,0
3,0,19079.2,2.66367e+09,0,0,0
3,0,40306.2,52091.9,0,0,0
3,0,117477,7.15496e+07,0,0,0
3,2,7457.79,1.65002e+07,4.74308e+07,4.46636e+07,1.2751e+06
3,2,12361.4,3.70624e+07,1.32401e+08,1.08694e+07,3.75936e+06
3,2,11794.9,4.17877e+08,4.31724e+07,3.83622e+06,3.18721e+06
3,2,11104.8,1.19131e+07,4.29726e+07,4.13528e+06,1.31676e+06
3,3,6.59451,0,0,0,0
3,5,15.8185,0,0,0,0
3,5,57.9051,0,0,0,0
3,6,757.032,0,0,0,0
3,6,271.48,0,0,0,0
3,6,1228.69,0,0,0,0
3,6,2725.92,0,0,0,0
3,6,7900.75,0,0,0,0
3,6,3817.05,0,0,0,0
3,6,450.086,0,0,0,0
3,6,271.48,0,0,0,0
3,6,1549.04,0,0,0,0
3,6,757.032,0,0,0,0
3,6,9655.26,0,0,0,0
3,6,710.959,0,0,0,0
3,6,2741.21,0,0,0,0
3,6,8109.72,0,0,0,0
3,6,782.639,0,0,0,0
3,6,90.1899,0,0,0,0
3,6,1710.93,0,0,0,0
3,6,1347.34,0,0,0,0
3,6,211.864,0,0,0,0
3,6,38.8108,0,0,0,0
3,6,449.984,0,0,0,0
3,6,789.581,0,0,0,0
3,6,748.559,0,0,0,0
3,6,455.486,0,0,0,0
3,6,2539.77,0,0,0,0
3,6,265.854,0,0,0,0
3,6,1263.93,0,0,0,0
3,6,218.706,0,0,0,0
3,6,82.7592,0,0,0,0
3,6,757.032,0,0,0,0
3,6,783.961,0,0,0,0
3,6,2725.92,0,0,0,0
3,6,9279.08,0,0,0,0
3,6,1284.1,0,0,0,0
3,6,134.898,0,0,0,0
3,6,36.8198,0,0,0,0
3,6,820.899,0,0,0,0
3,6,37.3144,0,0,0,0
3,6,271.98,0,0,0,0
3,6,205.348,0,0,0,0
3,6,21545,0,0,0,0
3,7,1303.7,0,0,0,0
3,7,98.1116,0,0,0,0
3,7,1265.44,0,0,0,0
3,7,2585.88,0,0,0,0
3,7,350.232,0,0,0,0
3,7,2650.06,0,0,0,0
3,7,14607.1,0,0,0,0
3,7,1316.78,0,0,0,0
3,7,10791.3,0,0,0,0
3,7,10886.7,0,0,0,0
3,7,4525.6,0,0,0,0
3,7,4133.98,0,0,0,0
3,7,14607.1,0,0,0,0
3,7,18019.4,0,0,0,0
3,7,1956.64,0,0,0,0
3,8,10684.6,0,0,0,0
3,8,161.886,0,0,0,0
3,8,315.647,0,0,0,0
3,8,161.757,0,0,0,0
3,8,170.163,0,0,0,0
3,8,6260.93,0,0,0,0
3,8,1145.83,0,0,0,0
3,8,10684.6,0,0,0,0
3,8,6231.07,0,0,0,0
3,8,1046.15,0,0,0,0
3,8,5692.88,0,0,0,0
3,8,161.886,0,0,0,0
3,8,1046.15,0,0,0,0
3,8,6042.74,0,0,0,0
3,8,1249.55,0,0,0,0
3,8,7395.18,0,0,0,0
4,0,4308.4,7.82265e+08,0,0,0
4,0,98831.6,8.17899e+09,0,0,0
4,0,14703,1.06195e+09,0,0,0
4,0,16234.2,4.8483e+08,0,0,0
4,0,58148.2,4.0085e+08,0,0,0
4,0,122268,1.38372e+08,0,0,0
4,0,19105.2,2.74719e+09,0,0,0
4,0,6853.21,7.71511e+08,0,0,0
4,0,4236.64,2.95128e+09,0,0,0
4,0,92959.4,6.84675e+06,0,0,0
4,0,92210.3,326281,0,0,0
4,0,16447.9,1.01803e+09,0,0,0
4,2,3848.3,1.70312e+07,1.35676e+07,7.85209e+06,3.51915e+06
4,2,38776.6,2.01902e+08,4.44007e+07,8.584e+06,1.78789e+07
4,2,6257.22,7.56907e+08,6.68987e+08,1.71753e+08,1.27244e+08
4,2,85041.8,413955,221725,15243.4,7353.65
4,2,39456.7,445014,197159,186249,56870.6
4,2,85041.8,7.63041e+07,6.8379e+06,7.80768e+06,2.77203e+06
4,2,6385.34,6.48383e+08,7.58221e+07,8.9373e+07,3.50279e+07
4,2,10832.9,3.40268e+08,5.3439e+07,9.78251e+07,3.02318e+07
4,2,4092.59,1.99829e+08,5.29504e+06,5.66897e+07,108735
4,2,81702.7,5.21344e+06,487423,642765,381639
4,2,6506.62,1.25553e+09,9.82692e+07,1.10027e+08,8.61921e+07
4,2,11610.1,5.58174e+07,5.33562e+06,7.51562e+06,4.31719e+06
4,2,42658.6,3.01012e+08,7.31395e+07,8.85594e+06,3.15434e+07
4,3,4.67757,0,0,0,0
4,3,3.98578,0,0,0,0
4,5,64.0899,0,0,0,0
4,6,2290.93,0,0,0,0
4,6,493.722,0,0,0,0
4,6,9648.87,0,0,0,0
4,6,1402.18,0,0,0,0
4,6,293.693,0,0,0,0
4,6,697.729,0,0,0,0
4,6,2309.6,0,0,0,0
4,6,2936.44,0,0,0,0
4,6,501.904,0,0,0,0
4,6,717.645,0,0,0,0
4,6,1404.23,0,0,0,0
4,6,509.449,0,0,0,0
4,6,2343.49,0,0,0,0
4,6,297.315,0,0,0,0
4,6,725.768,0,0,0,0
4,6,2999.78,0,0,0,0
4,6,1402.18,0,0,0,0
4,6,2249.91,0,0,0,0
4,6,17153.8,0,0,0,0
4,6,9655.26,0,0,0,0
4,6,493.722,0,0,0,0
4,6,1320.85,0,0,0,0
4,6,293.693,0,0,0,0
4,6,3021.36,0,0,0,0
4,6,24551.5,0,0,0,0
4,6,9655.26,0,0,0,0
4,6,876.378,0,0,0,0
4,7,1221.39,0,0,0,0
4,7,201.226,0,0,0,0
4,7,32316.9,0,0,0,0
4,7,8375.88,0,0,0,0
4,7,327.718,0,0,0,0
4,7,7049.85,0,0,0,0
4,7,346.966,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,17817,0,0,0,0
4,7,3738.88,0,0,0,0
4,7,1404.58,0,0,0,0
4,7,7049.85,0,0,0,0
4,7,3876.38,0,0,0,0
4,7,322.062,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,14607.1,0,0,0,0
4,8,478.469,0,0,0,0
4,8,2146.24,0,0,0,0
4,8,10049.6,0,0,0,0
4,8,7172.71,0,0,0,0
4,8,5223.07,0,0,0,0
4,8,148.042,0,0,0,0
4,8,6537.81,0,0,0,0
4,8,209.023,0,0,0,0
4,8,311.106,0,0,0,0
4,8,5023.28,0,0,0,0
4,8,1098.13,0,0,0,0
4,8,773.57,0,0,0,0
4,8,5091.1,0,0,0,0
4,8,208.089,0,0,0,0
4,8,1018.86,0,0,0,0
4,8,147.905,0,0,0,0
4,8,201.29,0,0,0,0
4,8,42.7296,0,0,0,0
4,8,768.057,0,0,0,0
4,8,2206.47,0,0,0,0
4,8,152.268,0,0,0,0
4,8,44.2612,0,0,0,0
4,8,7286.68,0,0,0,0
4,8,144.494,0,0,0,0
4,8,38.825,0,0,0,0
4,8,348.978,0,0,0,0
4,8,453.213,0,0,0,0
4,8,190.244,0,0,0,0
4,8,5421.87,0,0,0,0
4,8,5080.08,0,0,0,0
5,0,5524.39,59630.1,0,0,0
5,0,9110.53,2.6549e+08,0,0,0
5,0,16936.7,5.15374e+08,0,0,0
5,0,56117.9,5.16013e+09,0,0,0
5,0,35173,2.1473e+09,0,0,0
5,0,101008,6.62106e+08,0,0,0
5,0,5313.18,1.26505e+08,0,0,0
5,0,19433.2,2.16112e+08,0,0,0
5,0,8827.21,7.84082e+09,0,0,0
5,0,16317.5,1.13113e+07,0,0,0
5,0,16234.2,6.28511e+09,0,0,0
5,0,94240.1,1.02515e+06,0,0,0
5,0,59808.1,7.83272e+09,0,0,0
5,0,86800.8,8.41788e+07,0,0,0
5,0,5860.01,2.11107e+06,0,0,0
5,0,16333.9,8.76629e+07,0,0,0
5,0,57535.5,2.16751e+09,0,0,0
5,0,9110.03,1.58413e+09,0,0,0
5,0,125395,1.56792e+09,0,0,0
5,0,18618.9,1.16146e+09,0,0,0
5,2,85170.1,1.61099e+09,1.12966e+09,8.22539e+06,5.5206e+07
5,2,21392.1,412884,819278,12598.2,874.575
5,2,92442.5,1.01843e+09,3.16404e+08,2.68028e+07,1.70935e+06
5,2,1736.74,4.96783e+06,1.16422e+06,302061,992542
5,2,20263,1.29027e+07,3.52246e+06,1.15593e+06,1.42236e+06
5,2,1714.06,9792.31,1256.22,441.948,521.253
5,5,83.9233,0,0,0,0
5,6,12350.6,0,0,0,0
5,6,177.323,0,0,0,0
5,6,21959,0,0,0,0
5,6,12060.2,0,0,0,0
5,6,480.863,0,0,0,0
5,6,2852.6,0,0,0,0
5,6,2382.13,0,0,0,0
5,6,39.3305,0,0,0,0
5,6,747.808,0,0,0,0
5,6,492.082,0,0,0,0
5,6,12350.6,0,0,0,0
5,6,304.532,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,1557.47,0,0,0,0
5,6,194.872,0,0,0,0
5,6,140.181,0,0,0,0
5,6,433.908,0,0,0,0
5,6,731.793,0,0,0,0
5,6,299.079,0,0,0,0
5,6,12697.2,0,0,0,0
5,6,39.3305,0,0,0,0
5,6,38.6517,0,0,0,0
5,6,184.391,0,0,0,0
5,6,297.234,0,0,0,0
5,6,2182.36,0,0,0,0
5,6,480.863,0,0,0,0
5,6,1495.91,0,0,0,0
5,6,16917,0,0,0,0
5,6,517.608,0,0,0,0
5,6,665.625,0,0,0,0
5,7,17250.5,0,0,0,0
5,7,16664.8,0,0,0,0
5,7,2787.36,0,0,0,0
5,7,16881.3,0,0,0,0
5,7,428.749,0,0,0,0
5,7,4754.44,0,0,0,0
5,7,1264.68,0,0,0,0
5,7,4988.82,0,0,0,0
5,7,2352.42,0,0,0,0
5,7,55200.3,0,0,0,0
5,7,1236.53,0,0,0,0
5,7,16881.3,0,0,0,0
5,7,56801.5,0,0,0,0
5,7,1959.32,0,0,0,0
5,7,7565.53,0,0,0,0
5,7,2740.93,0,0,0,0
5,7,17698,0,0,0,0
5,7,55200.3,0,0,0,0
5,7,17250.5,0,0,0,0
5,7,1845.68,0,0,0,0
5,7,4724.74,0,0,0,0
5,7,389.57,0,0,0,0
5,7,1236.53,0,0,0,0
5,7,4983.6,0,0,0,0
5,8,296.423,0,0,0,0
5,8,2630.23,0,0,0,0
5,8,5109.69,0,0,0,0
5,8,422.675,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,159.465,0,0,0,0
5,8,1098.13,0,0,0,0
5,8,1111.32,0,0,0,0
5,8,154.578,0,0,0,0
5,8,40.3485,0,0,0,0
5,8,159.465,0,0,0,0
5,8,5087.04,0,0,0,0
5,8,294.306,0,0,0,0
5,8,1167.84,0,0,0,0
5,8,437.825,0,0,0,0
5,8,296.423,0,0,0,0
5,8,150.786,0,0,0,0
5,8,4630.01,0,0,0,0
5,8,40.6708,0,0,0,0
6,0,6905.6,17622.6,0,0,0
6,0,26370.9,1.0862e+08,0,0,0
6,0,15368.4,2.46865e+08,0,0,0
6,0,27245,2.83243e+09,0,0,0
6,0,10358,5.96325e+09,0,0,0
6,0,3145.92,1.04097e+09,0,0,0
6,0,22409.7,1.7314e+08,0,0,0
6,0,101208,137815,0,0,0
6,0,114962,121611,0,0,0
6,0,15105.5,2.31149e+08,0,0,0
6,0,13740.3,3.9329e+09,0,0,0
6,0,118222,2.21541e+07,0,0,0
6,0,5395.03,5.74418e+09,0,0,0
6,0,2994.93,461842,0,0,0
6,0,6800.12,1.394e+08,0,0,0
6,0,34960.2,4.24171e+08,0,0,0
6,0,32065.7,8.30215e+09,0,0,0
6,0,15368.4,1.9696e+08,0,0,0
6,0,27673.8,5.25706e+09,0,0,0
6,0,19094.1,1.77562e+09,0,0,0
6,0,115991,1.82835e+06,0,0,0
6,0,7109.36,827767,0,0,0
6,0,109040,2.38436e+07,0,0,0
6,0,3009.14,24888.9,0,0,0
6,0,6010.67,3.94579e+09,0,0,0
6,0,22557.5,4.64604e+08,0,0,0
6,0,7874.5,1.49922e+07,0,0,0
6,2,7217.46,4.37837e+07,3.5821e+08,2.99007e+07,2.12618e+06
6,2,6567.74,2411.18,28903.1,1343.7,107.083
6,2,18121.5,1.7635e+08,6.42842e+08,1.94319e+06,2.48399e+06
6,2,43253,5.78684e+07,1.54473e+08,424048,57462
6,2,6786.91,3.01704e+06,121877,317077,37005.4
6,2,22034.2,984192,5.65571e+06,2.96538e+06,21305.4
6,2,7217.46,4.31686e+09,8.09112e+07,1.53051e+08,1.07815e+08
6,5,774.709,0,0,0,0
6,5,88.6417,0,0,0,0
6,5,19.1125,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,809.715,0,0,0,0
6,6,478.936,0,0,0,0
6,6,17778.6,0,0,0,0
6,6,2425.5,0,0,0,0
6,6,2102.4,0,0,0,0
6,6,77.0941,0,0,0,0
6,6,1714.88,0,0,0,0
6,6,8010.45,0,0,0,0
6,6,449.441,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,730.474,0,0,0,0
6,6,22587.4,0,0,0,0
6,6,123.176,0,0,0,0
6,6,798.71,0,0,0,0
6,6,7702.66,0,0,0,0
6,6,478.936,0,0,0,0
6,6,801.731,0,0,0,0
6,6,2450.32,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,23025.1,0,0,0,0
6,6,486.152,0,0,0,0
6,6,7724.11,0,0,0,0
6,6,493.502,0,0,0,0
6,6,77.0941,0,0,0,0
6,6,1714.88,0,0,0,0
6,6,724.649,0,0,0,0
6,6,130.911,0,0,0,0
6,7,2282.06,0,0,0,0
6,7,1030.29,0,0,0,0
6,7,605.075,0,0,0,0
6,7,6029.63,0,0,0,0
6,7,3318.56,0,0,0,0
6,7,16209.7,0,0,0,0
6,7,2907.7,0,0,0,0
6,7,5954.34,0,0,0,0
6,7,616.259,0,0,0,0
6,7,2180.1,0,0,0,0
6,7,1021.64,0,0,0,0
6,8,293.153,0,0,0,0
6,8,11205,0,0,0,0
6,8,839.37,0,0,0,0
6,8,151.459,0,0,0,0
6,8,5166.36,0,0,0,0
6,8,1281.73,0,0,0,0
6,8,132.102,0,0,0,0
6,8,413.801,0,0,0,0
6,8,5500.85,0,0,0,0
6,8,2378.94,0,0,0,0
6,8,146.19,0,0,0,0
6,8,37.3261,0,0,0,0
6,8,4909.36,0,0,0,0
6,8,131.358,0,0,0,0
6,8,1226.83,0,0,0,0
6,8,422.44,0,0,0,0
6,8,805.409,0,0,0,0
6,8,293.153,0,0,0,0
6,8,338.614,0,0,0,0
6,8,5166.36,0,0,0,0
6,8,38.5742,0,0,0,0
6,8,132.102,0,0,0,0
6,8,1190.33,0,0,0,0
6,8,151.459,0,0,0,0
6,8,1060.64,0,0,0,0
7,0,28192,1.95799e+06,0,0,0
7,0,11073.2,5.24688e+09,0,0,0
7,0,13392.3,1.35157e+09,0,0,0
7,0,16351,2.159e+08,0,0,0
7,0,117787,1.86956e+09,0,0,0
7,0,118249,5.52229e+07,0,0,0
7,0,107453,1.34372e+09,0,0,0
7,0,19269,1.07829e+06,0,0,0
7,0,10938.7,7.86656e+08,0,0,0
7,0,85363.1,2.49799e+09,0,0,0
7,0,5606.51,1.14228e+09,0,0,0
7,0,16376.2,7.48804e+09,0,0,0
7,0,19509.9,66286.8,0,0,0
7,0,10435.1,6.47397e+08,0,0,0
7,0,7874.5,1.26511e+09,0,0,0
7,0,92467,8.953e+06,0,0,0
7,0,8020.05,1.44731e+08,0,0,0
7,0,10946.3,1.94672e+08,0,0,0
7,0,12793.9,1.71211e+09,0,0,0
7,0,26433.3,547240,0,0,0
7,2,43715,3.41614e+07,2.15078e+07,1.71653e+07,635756
7,2,17581.1,1.21786e+09,3.71192e+08,5.09462e+07,1.90092e+07
7,2,23105.3,2.86084e+07,7.89649e+06,1.18214e+06,179525
7,2,43715,1.81054e+09,8.88015e+08,8.92369e+07,1.84991e+07
7,2,16186.5,8.62802e+07,1.83831e+07,2.00928e+06,2.98235e+07
7,2,46583.5,1.7476e+07,2.9756e+06,839431,115802
7,2,43169.1,1.24175e+08,1.68913e+07,2.97021e+06,3.79225e+07
7,2,3908.04,752011,207999,25366.1,5461.06
7,5,28.2234,0,0,0,0
7,6,3039.78,0,0,0,0
7,6,8010.45,0,0,0,0
7,6,1701.57,0,0,0,0
7,6,9729.49,0,0,0,0
7,6,585.261,0,0,0,0
7,6,9665.19,0,0,0,0
7,6,109.593,0,0,0,0
7,6,656.21,0,0,0,0
7,6,1727.31,0,0,0,0
7,6,1620.3,0,0,0,0
7,6,553.201,0,0,0,0
7,6,626.776,0,0,0,0
7,6,1749.89,0,0,0,0
7,6,1662.85,0,0,0,0
7,6,144.581,0,0,0,0
7,6,3131.64,0,0,0,0
7,6,1552.8,0,0,0,0
7,6,587.317,0,0,0,0
7,6,105.676,0,0,0,0
