GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
21,0,119164,3.16586e+07,0,0,0
21,0,13250.7,1.11981e+09,0,0,0
21,0,3777.56,797985,0,0,0
21,0,35351.2,3.55808e+08,0,0,0
21,0,8809.25,1.47344e+09,0,0,0
21,0,119164,2.21243e+06,0,0,0
21,0,122764,2.1236e+09,0,0,0
21,0,9037.9,7.3389e+08,0,0,0
21,0,92013.1,1.43044e+09,0,0,0
21,0,14404.4,113923,0,0,0
21,0,23023.6,5.47411e+07,0,0,0
21,2,52842.6,162380,87037.8,3317.72,15262.6
21,3,15.5897,0,0,0,0
21,3,13.715,0,0,0,0
21,3,24.416,0,0,0,0
21,5,32.7335,0,0,0,0
21,6,2145.18,0,0,0,0
21,6,1645.52,0,0,0,0
21,6,529.673,0,0,0,0
21,6,627.622,0,0,0,0
21,6,647.413,0,0,0,0
21,6,868.914,0,0,0,0
21,6,4321.77,0,0,0,0
21,6,2087.68,0,0,0,0
21,6,39.5069,0,0,0,0
21,6,1861.4,0,0,0,0
21,6,543.841,0,0,0,0
21,6,175.584,0,0,0,0
21,6,4191.88,0,0,0,0
21,6,2834.43,0,0,0,0
21,6,9014.18,0,0,0,0
21,6,3950.08,0,0,0,0
21,6,993.553,0,0,0,0
21,6,2203.88,0,0,0,0
21,6,568.906,0,0,0,0
21,6,815.308,0,0,0,0
21,6,149.733,0,0,0,0
21,6,36.4684,0,0,0,0
21,6,4626.57,0,0,0,0
21,6,634.667,0,0,0,0
21,6,36.0118,0,0,0,0
21,6,2145.18,0,0,0,0
21,6,647.413,0,0,0,0
21,6,1620.64,0,0,0,0
21,6,4701.64,0,0,0,0
21,6,566.837,0,0,0,0
21,6,627.622,0,0,0,0
21,6,132.165,0,0,0,0
21,6,38.6804,0,0,0,0
21,6,917.387,0,0,0,0
21,6,209.294,0,0,0,0
21,6,7797.95,0,0,0,0
21,6,9873.29,0,0,0,0
21,6,513.691,0,0,0,0
21,7,1574.36,0,0,0,0
21,7,15102.4,0,0,0,0
21,7,2683.27,0,0,0,0
21,7,655.001,0,0,0,0
21,7,2322.04,0,0,0,0
21,7,7903.47,0,0,0,0
21,7,14042.5,0,0,0,0
21,7,2297.83,0,0,0,0
21,7,2847.84,0,0,0,0
21,7,42702.3,0,0,0,0
21,7,18432,0,0,0,0
21,7,660.715,0,0,0,0
21,7,7903.47,0,0,0,0
21,7,2683.27,0,0,0,0
21,7,13470.4,0,0,0,0
21,7,3752.18,0,0,0,0
21,7,16515.7,0,0,0,0
21,7,14318.9,0,0,0,0
21,7,18502.6,0,0,0,0
21,7,4196.33,0,0,0,0
21,7,41112.2,0,0,0,0
21,7,28481.1,0,0,0,0
21,8,251.06,0,0,0,0
21,8,118.976,0,0,0,0
21,8,42.7595,0,0,0,0
21,8,1244.66,0,0,0,0
21,8,2542.03,0,0,0,0
21,8,631.72,0,0,0,0
21,8,880.444,0,0,0,0
21,8,847.623,0,0,0,0
21,8,3215.67,0,0,0,0
21,8,4429.38,0,0,0,0
21,8,3901.88,0,0,0,0
21,8,370.098,0,0,0,0
21,8,3297.26,0,0,0,0
21,8,122.247,0,0,0,0
21,8,3901.88,0,0,0,0
21,8,1287.73,0,0,0,0
21,8,43.9727,0,0,0,0
21,8,2998.24,0,0,0,0
22,0,66791.4,5.6414e+07,0,0,0
22,0,18338.8,3.88899e+09,0,0,0
22,0,35567.2,4.40308e+08,0,0,0
22,0,31338.8,1.01371e+08,0,0,0
22,0,4826.01,6.20705e+08,0,0,0
22,0,3470.43,5.63178e+07,0,0,0
22,0,52818.6,8.18064e+08,0,0,0
22,0,4680.9,9.31595e+06,0,0,0
22,0,91116.2,9.25297e+06,0,0,0
22,0,66366.5,1.36522e+09,0,0,0
22,0,128976,4.50396e+09,0,0,0
22,0,19232.5,2.17483e+09,0,0,0
22,0,34425.2,1.33903e+07,0,0,0
22,0,107799,2.53041e+07,0,0,0
22,2,46615.2,2.3393e+07,9.96682e+07,503125,1.54833e+06
22,3,18.0492,0,0,0,0
22,6,2762.64,0,0,0,0
22,6,2175.71,0,0,0,0
22,6,686.326,0,0,0,0
22,6,554.168,0,0,0,0
22,6,243.074,0,0,0,0
22,6,833.731,0,0,0,0
22,6,2609.93,0,0,0,0
22,6,4374.65,0,0,0,0
22,6,27154.7,0,0,0,0
22,6,142.781,0,0,0,0
22,6,104.757,0,0,0,0
22,6,535.681,0,0,0,0
22,6,1807.72,0,0,0,0
22,6,971.64,0,0,0,0
22,6,257.853,0,0,0,0
22,6,94.8657,0,0,0,0
22,6,44.3433,0,0,0,0
22,6,539.838,0,0,0,0
22,6,246.907,0,0,0,0
22,6,142.605,0,0,0,0
22,6,3028.31,0,0,0,0
22,6,2847.59,0,0,0,0
22,6,2181.04,0,0,0,0
22,6,599.666,0,0,0,0
22,6,833.317,0,0,0,0
22,6,65.2068,0,0,0,0
22,6,712.915,0,0,0,0
22,6,251.066,0,0,0,0
22,6,142.781,0,0,0,0
22,6,2249.41,0,0,0,0
22,6,43.6749,0,0,0,0
22,6,2781.69,0,0,0,0
22,6,9990.2,0,0,0,0
22,7,2874.32,0,0,0,0
22,7,644.5,0,0,0,0
22,7,8114.09,0,0,0,0
22,7,4297.77,0,0,0,0
22,7,29708.4,0,0,0,0
22,7,20337.7,0,0,0,0
22,7,2016.35,0,0,0,0
22,7,8660.5,0,0,0,0
22,7,56.8681,0,0,0,0
22,7,608.838,0,0,0,0
22,7,1349.37,0,0,0,0
22,7,7514.35,0,0,0,0
22,7,655.717,0,0,0,0
22,7,1356.52,0,0,0,0
22,7,56.8681,0,0,0,0
22,7,1956.85,0,0,0,0
22,7,2874.32,0,0,0,0
22,7,7850.26,0,0,0,0
22,7,1591.69,0,0,0,0
22,7,2367.98,0,0,0,0
22,7,18010.2,0,0,0,0
22,8,45.5805,0,0,0,0
22,8,4979.16,0,0,0,0
22,8,1325.11,0,0,0,0
22,8,823.234,0,0,0,0
22,8,2644.73,0,0,0,0
22,8,342.53,0,0,0,0
22,8,273.313,0,0,0,0
22,8,112.08,0,0,0,0
22,8,119.037,0,0,0,0
22,8,883.47,0,0,0,0
22,8,1287.81,0,0,0,0
22,8,352.922,0,0,0,0
22,8,3990.7,0,0,0,0
22,8,402.496,0,0,0,0
22,8,109.939,0,0,0,0
22,8,418.556,0,0,0,0
22,8,273.313,0,0,0,0
22,8,1379.96,0,0,0,0
22,8,838.681,0,0,0,0
22,8,108.042,0,0,0,0
22,8,347.551,0,0,0,0
22,8,271.139,0,0,0,0
22,8,45.5805,0,0,0,0
22,8,129.305,0,0,0,0
22,8,11442.6,0,0,0,0
22,8,4971.31,0,0,0,0
22,8,11493.3,0,0,0,0
23,0,13773.6,4.24341e+07,0,0,0
23,0,41200.6,7.79253e+07,0,0,0
23,0,3762.07,1.68776e+07,0,0,0
23,0,56262.7,1.1888e+09,0,0,0
23,0,90600,5.82811e+08,0,0,0
23,0,60012.8,6.43265e+08,0,0,0
23,0,3819.54,7.89645e+08,0,0,0
23,0,29127.8,1.93099e+08,0,0,0
23,0,13651.1,1.73713e+09,0,0,0
23,0,45265.9,2.13475e+09,0,0,0
23,0,6267.71,1.3244e+09,0,0,0
23,0,20145.7,5.24473e+08,0,0,0
23,2,47602.8,7.98475e+08,2.99567e+08,6.33715e+07,3.02494e+07
23,3,24.2227,0,0,0,0
23,5,18.2016,0,0,0,0
23,6,12620.5,0,0,0,0
23,6,2596.54,0,0,0,0
23,6,4460.04,0,0,0,0
23,6,519.17,0,0,0,0
23,6,400.596,0,0,0,0
23,6,27751.4,0,0,0,0
23,6,94.623,0,0,0,0
23,6,163.083,0,0,0,0
23,6,4208.33,0,0,0,0
23,6,2663.73,0,0,0,0
23,6,549.504,0,0,0,0
23,6,590.265,0,0,0,0
23,6,60.1558,0,0,0,0
23,6,1003.91,0,0,0,0
23,6,2623.02,0,0,0,0
23,6,967.222,0,0,0,0
23,6,587.4,0,0,0,0
23,6,93.68,0,0,0,0
23,6,657.323,0,0,0,0
23,6,164.182,0,0,0,0
23,6,938.596,0,0,0,0
23,6,381.076,0,0,0,0
23,6,1788.44,0,0,0,0
23,6,984.342,0,0,0,0
23,6,12563.2,0,0,0,0
23,6,63.2268,0,0,0,0
23,6,528.578,0,0,0,0
23,6,393.46,0,0,0,0
23,6,873.602,0,0,0,0
23,6,94.623,0,0,0,0
23,6,94.5315,0,0,0,0
23,6,3535.84,0,0,0,0
23,6,1718.69,0,0,0,0
23,6,4208.33,0,0,0,0
23,6,163.083,0,0,0,0
23,6,63.0488,0,0,0,0
23,6,102.203,0,0,0,0
23,6,3688.4,0,0,0,0
23,7,88.2578,0,0,0,0
23,7,600.97,0,0,0,0
23,7,4261.57,0,0,0,0
23,7,2056,0,0,0,0
23,7,313.847,0,0,0,0
23,7,18335,0,0,0,0
23,7,4560.72,0,0,0,0
23,7,15378.7,0,0,0,0
23,7,3247.88,0,0,0,0
23,7,4090.56,0,0,0,0
23,7,1114.06,0,0,0,0
23,7,21656.9,0,0,0,0
23,7,10283.5,0,0,0,0
23,7,4629.34,0,0,0,0
23,7,14200.3,0,0,0,0
23,7,4560.72,0,0,0,0
23,7,87.479,0,0,0,0
23,7,313.847,0,0,0,0
23,7,2802.46,0,0,0,0
23,7,2019.61,0,0,0,0
23,7,4163.98,0,0,0,0
23,8,3790.75,0,0,0,0
23,8,4483.08,0,0,0,0
23,8,2549.52,0,0,0,0
23,8,1303.91,0,0,0,0
23,8,617.401,0,0,0,0
23,8,75.4843,0,0,0,0
23,8,1447.85,0,0,0,0
23,8,529.044,0,0,0,0
23,8,540.217,0,0,0,0
23,8,4113.67,0,0,0,0
23,8,1282.11,0,0,0,0
23,8,423.763,0,0,0,0
23,8,5454.37,0,0,0,0
23,8,1164.27,0,0,0,0
23,8,385.224,0,0,0,0
23,8,1303.91,0,0,0,0
23,8,567.716,0,0,0,0
23,8,3684.67,0,0,0,0
23,8,943.652,0,0,0,0
23,8,3134.1,0,0,0,0
23,8,569.15,0,0,0,0
23,8,75.4843,0,0,0,0
23,8,652.111,0,0,0,0
23,8,1308.03,0,0,0,0
24,0,28270.1,1.99051e+08,0,0,0
24,0,5247.43,1.73718e+08,0,0,0
24,0,3244.57,1.62417e+09,0,0,0
24,0,98432.4,2.10402e+09,0,0,0
24,0,97676.7,111413,0,0,0
24,0,48715.6,7.21692e+08,0,0,0
24,0,5392.78,2.28834e+09,0,0,0
24,0,67632.5,3.62619e+06,0,0,0
24,0,106546,1.97051e+06,0,0,0
24,0,28296.7,1.9044e+09,0,0,0
24,0,3289.25,5.78169e+07,0,0,0
24,0,5247.43,5.6036e+08,0,0,0
24,0,138511,4.16506e+09,0,0,0
24,0,3688.19,3.45477e+08,0,0,0
24,0,5521.04,3.56604e+07,0,0,0
24,0,91116.2,750454,0,0,0
24,2,17559.6,1.36887e+06,2.44516e+06,61471.2,17066.7
24,2,17418.4,5.00739e+08,5.78349e+08,1.15085e+07,3.19539e+07
24,2,18034.8,3.04422e+07,1.33822e+08,1.78737e+07,7.26604e+06
24,2,55197.7,5.33388e+07,1.37728e+07,1.13782e+06,1.0755e+06
24,5,74.147,0,0,0,0
24,6,1024.29,0,0,0,0
24,6,2901.25,0,0,0,0
24,6,126.085,0,0,0,0
24,6,202.172,0,0,0,0
24,6,500.092,0,0,0,0
24,6,8491.82,0,0,0,0
24,6,415.156,0,0,0,0
24,6,596.334,0,0,0,0
24,6,70.8977,0,0,0,0
24,6,2052.37,0,0,0,0
24,6,2106.56,0,0,0,0
24,6,952.063,0,0,0,0
24,6,3213.79,0,0,0,0
24,6,2623.02,0,0,0,0
24,6,505.56,0,0,0,0
24,6,1024.29,0,0,0,0
24,6,1812.55,0,0,0,0
24,6,198.981,0,0,0,0
24,6,119.799,0,0,0,0
24,6,65.118,0,0,0,0
24,6,8443.58,0,0,0,0
24,6,564.097,0,0,0,0
24,6,2193.96,0,0,0,0
24,6,2987.87,0,0,0,0
24,6,125.983,0,0,0,0
24,6,200.218,0,0,0,0
24,6,596.334,0,0,0,0
24,6,69.5359,0,0,0,0
24,6,1024.29,0,0,0,0
24,6,1980.97,0,0,0,0
24,6,2052.37,0,0,0,0
24,6,130.656,0,0,0,0
24,6,539.069,0,0,0,0
24,6,202.172,0,0,0,0
24,6,2740.81,0,0,0,0
24,6,2254.25,0,0,0,0
24,7,3677.03,0,0,0,0
24,7,993.509,0,0,0,0
24,7,17270.7,0,0,0,0
24,7,9341.2,0,0,0,0
24,7,1251.15,0,0,0,0
24,7,4849.1,0,0,0,0
24,7,2159.58,0,0,0,0
24,7,1900.25,0,0,0,0
24,7,1962.89,0,0,0,0
24,7,18132.7,0,0,0,0
24,7,3510.07,0,0,0,0
24,7,993.509,0,0,0,0
24,7,4946.91,0,0,0,0
24,7,1983.51,0,0,0,0
24,7,20462.4,0,0,0,0
24,7,21493.9,0,0,0,0
24,7,55711.2,0,0,0,0
24,7,23196.7,0,0,0,0
24,8,717.732,0,0,0,0
24,8,1648.47,0,0,0,0
24,8,352.107,0,0,0,0
24,8,2429.71,0,0,0,0
24,8,2551.28,0,0,0,0
24,8,320.318,0,0,0,0
24,8,77.9398,0,0,0,0
24,8,3907.98,0,0,0,0
24,8,179.431,0,0,0,0
24,8,1216.75,0,0,0,0
24,8,3389.93,0,0,0,0
24,8,1402.86,0,0,0,0
24,8,349.837,0,0,0,0
24,8,324.024,0,0,0,0
24,8,717.732,0,0,0,0
24,8,178.646,0,0,0,0
24,8,2429.71,0,0,0,0
24,8,331.323,0,0,0,0
24,8,80.5411,0,0,0,0
24,8,724.394,0,0,0,0
24,8,2377.77,0,0,0,0
24,8,694.416,0,0,0,0
24,8,352.107,0,0,0,0
24,8,1680.18,0,0,0,0
25,0,5195.17,2.40314e+06,0,0,0
25,0,19598.4,4.01754e+07,0,0,0
25,0,9739.15,898698,0,0,0
25,0,136731,1.57274e+09,0,0,0
25,0,48715.6,2.22608e+08,0,0,0
25,0,5980.59,75607.6,0,0,0
25,0,105828,3.20097e+08,0,0,0
25,0,33289.2,321171,0,0,0
25,0,5980.59,3.14545e+06,0,0,0
25,0,82138.2,1.14757e+09,0,0,0
25,0,51168.8,2.2347e+09,0,0,0
25,0,9135.95,4.30488e+07,0,0,0
25,0,20804.4,5.40988e+08,0,0,0
25,0,36923.5,3.91874e+09,0,0,0
25,0,67506.2,361716,0,0,0
25,0,21467.5,1.44491e+07,0,0,0
25,2,16970,1.32953e+08,2.14852e+07,2.76756e+07,1.88133e+06
25,2,41349,1.16001e+08,1.51551e+08,711130,383022
25,2,82256,1.91296e+08,2.17075e+08,29803.7,2.28127e+06
25,2,83688.8,2.86926e+07,1.14202e+07,1.35304e+07,2.67763e+06
25,5,9.93444,0,0,0,0
25,5,102.894,0,0,0,0
25,6,2994.92,0,0,0,0
25,6,2977.58,0,0,0,0
25,6,655.109,0,0,0,0
25,6,402.766,0,0,0,0
25,6,117.122,0,0,0,0
25,6,1168.16,0,0,0,0
25,6,663.236,0,0,0,0
25,6,65.6839,0,0,0,0
25,6,1320.78,0,0,0,0
25,6,2673.38,0,0,0,0
25,6,1319.71,0,0,0,0
25,6,1112.55,0,0,0,0
25,6,258.683,0,0,0,0
25,6,4306.1,0,0,0,0
25,6,1162.23,0,0,0,0
25,6,8868.67,0,0,0,0
25,6,286.772,0,0,0,0
25,6,31.4611,0,0,0,0
25,6,395.359,0,0,0,0
25,6,388.302,0,0,0,0
25,6,2994.92,0,0,0,0
25,6,1365.71,0,0,0,0
25,6,71.4933,0,0,0,0
25,6,117.377,0,0,0,0
25,6,19279.2,0,0,0,0
25,6,402.766,0,0,0,0
25,6,2467.34,0,0,0,0
25,6,670.317,0,0,0,0
25,6,33.5426,0,0,0,0
25,6,994.949,0,0,0,0
25,6,244.85,0,0,0,0
25,6,2869.96,0,0,0,0
25,6,691.051,0,0,0,0
25,6,115.972,0,0,0,0
25,6,434.236,0,0,0,0
25,6,4307.8,0,0,0,0
25,6,61.6866,0,0,0,0
25,6,7293.06,0,0,0,0
25,7,9252.78,0,0,0,0
25,7,9878.4,0,0,0,0
25,7,4457.63,0,0,0,0
25,7,505.222,0,0,0,0
25,7,15636.6,0,0,0,0
25,7,570.595,0,0,0,0
25,7,21042.5,0,0,0,0
25,7,6903.41,0,0,0,0
25,7,48812,0,0,0,0
25,7,7963.25,0,0,0,0
25,7,2008.24,0,0,0,0
25,7,4449.71,0,0,0,0
25,7,88330.6,0,0,0,0
25,7,1003.9,0,0,0,0
25,8,1621.48,0,0,0,0
25,8,6168.69,0,0,0,0
25,8,11311.2,0,0,0,0
25,8,206.129,0,0,0,0
25,8,426.642,0,0,0,0
25,8,394.145,0,0,0,0
25,8,73.167,0,0,0,0
25,8,785.596,0,0,0,0
25,8,2503.42,0,0,0,0
25,8,787.449,0,0,0,0
25,8,434.633,0,0,0,0
25,8,51.3904,0,0,0,0
25,8,1621.48,0,0,0,0
25,8,77.2371,0,0,0,0
25,8,11829.9,0,0,0,0
25,8,273.972,0,0,0,0
25,8,6296.33,0,0,0,0
25,8,1587.39,0,0,0,0
25,8,51.3904,0,0,0,0
25,8,75.0493,0,0,0,0
25,8,422.874,0,0,0,0
25,8,209.89,0,0,0,0
25,8,1643.29,0,0,0,0
25,8,73.167,0,0,0,0
25,8,6002.41,0,0,0,0
25,8,401.065,0,0,0,0
25,8,426.642,0,0,0,0
26,0,7554.02,8.74283e+06,0,0,0
26,0,6497.44,3.76975e+06,0,0,0
26,0,47322.9,9.70854e+07,0,0,0
26,0,88256.6,1.10882e+08,0,0,0
26,0,30626.5,1.83535e+07,0,0,0
26,0,37498.3,8.10835e+07,0,0,0
26,0,32550.6,7.58647e+08,0,0,0
26,0,22462.1,1.03731e+09,0,0,0
26,0,19858.9,2.59696e+09,0,0,0
26,0,7470.36,2.34412e+09,0,0,0
26,0,46447.1,1.44679e+09,0,0,0
26,0,133917,1.99954e+09,0,0,0
26,0,30626.5,3.91177e+08,0,0,0
26,0,9739.15,1.70807e+08,0,0,0
26,0,5195.17,5.777e+08,0,0,0
26,2,14958.7,5.45788e+08,9.41481e+08,1.18326e+07,5.98596e+07
26,2,41475.9,9.19352e+07,1.40437e+08,1.39838e+06,6.05514e+06
26,2,16842.6,1.46502e+08,4.22165e+06,3.68773e+06,516606
26,2,47706.7,199616,240515,4458.31,11262.8
26,2,41006,9.27552e+08,9.52527e+07,3.03985e+07,758027
26,3,57.7751,0,0,0,0
26,5,56.0901,0,0,0,0
26,6,134.314,0,0,0,0
26,6,2603.32,0,0,0,0
26,6,6818.18,0,0,0,0
26,6,2642.08,0,0,0,0
26,6,8127.74,0,0,0,0
26,6,444.918,0,0,0,0
26,6,1211.23,0,0,0,0
26,6,177.443,0,0,0,0
26,6,2397.05,0,0,0,0
26,6,662.821,0,0,0,0
26,6,317.758,0,0,0,0
26,6,2645.52,0,0,0,0
26,6,1101.99,0,0,0,0
26,6,2685.69,0,0,0,0
26,6,294.699,0,0,0,0
26,6,41.96,0,0,0,0
26,6,136,0,0,0,0
26,6,187.66,0,0,0,0
26,6,464.543,0,0,0,0
26,6,42.6627,0,0,0,0
26,6,8140.34,0,0,0,0
26,6,163.48,0,0,0,0
26,6,302.459,0,0,0,0
26,6,452.646,0,0,0,0
26,6,125.944,0,0,0,0
26,6,2621.91,0,0,0,0
26,6,45.4329,0,0,0,0
26,6,135.144,0,0,0,0
26,6,38.885,0,0,0,0
26,6,297.9,0,0,0,0
26,6,652.121,0,0,0,0
26,6,41.4837,0,0,0,0
26,6,2645.52,0,0,0,0
26,6,8203.03,0,0,0,0
26,6,132.322,0,0,0,0
26,6,42.5954,0,0,0,0
26,6,1980.97,0,0,0,0
26,7,16208.2,0,0,0,0
26,7,5506.71,0,0,0,0
26,7,3516.81,0,0,0,0
26,7,4624.43,0,0,0,0
26,7,518.541,0,0,0,0
26,7,1192.63,0,0,0,0
26,7,1881.26,0,0,0,0
26,7,7512.7,0,0,0,0
26,7,8302.07,0,0,0,0
26,7,1151.33,0,0,0,0
26,7,15470,0,0,0,0
26,7,8103.23,0,0,0,0
26,7,531.991,0,0,0,0
26,7,2396.62,0,0,0,0
26,7,15470,0,0,0,0
26,7,22715.3,0,0,0,0
26,7,8103.23,0,0,0,0
26,8,2009.51,0,0,0,0
26,8,789.503,0,0,0,0
26,8,363.913,0,0,0,0
26,8,3733.41,0,0,0,0
26,8,180.047,0,0,0,0
26,8,70.932,0,0,0,0
26,8,374.309,0,0,0,0
26,8,774.166,0,0,0,0
26,8,789.503,0,0,0,0
26,8,113.289,0,0,0,0
26,8,49.4458,0,0,0,0
26,8,388.337,0,0,0,0
26,8,10921.6,0,0,0,0
26,8,69.1734,0,0,0,0
26,8,710.021,0,0,0,0
26,8,5246.4,0,0,0,0
26,8,3783.35,0,0,0,0
26,8,5623.82,0,0,0,0
26,8,70.8296,0,0,0,0
26,8,46.4421,0,0,0,0
26,8,730.852,0,0,0,0
26,8,180.047,0,0,0,0
27,0,18581.8,4.18854e+09,0,0,0
27,0,35724.6,3.13572e+07,0,0,0
27,0,13344.2,1.43545e+09,0,0,0
27,0,28926.8,1.20861e+09,0,0,0
27,0,7538.88,4.66081e+09,0,0,0
27,0,12466.1,4.49998e+08,0,0,0
27,0,35502.2,1.47856e+06,0,0,0
27,0,21655,8.66199e+07,0,0,0
27,0,13344.2,5.23498e+08,0,0,0
27,0,65893.8,2.56035e+07,0,0,0
27,2,13174,6.71592e+07,1.03702e+07,1.61109e+06,1.29961e+07
27,2,44357.3,3.6614e+07,8.66047e+07,1.1241e+07,2.77736e+06
27,2,59799.3,1.72144e+06,5.87432e+06,497471,110806
27,2,13366.5,1.08066e+09,7.41963e+08,5.02261e+07,9.67109e+07
27,3,8.02338,0,0,0,0
27,3,15.9937,0,0,0,0
27,3,17.4438,0,0,0,0
27,3,8.56247,0,0,0,0
27,5,25.4037,0,0,0,0
27,6,733.099,0,0,0,0
27,6,2900.36,0,0,0,0
27,6,190.699,0,0,0,0
27,6,4232.15,0,0,0,0
27,6,1380.09,0,0,0,0
27,6,1928.62,0,0,0,0
27,6,194.342,0,0,0,0
27,6,746.217,0,0,0,0
27,6,237.746,0,0,0,0
27,6,221.624,0,0,0,0
27,6,2445.05,0,0,0,0
27,6,60.1266,0,0,0,0
27,6,716.06,0,0,0,0
27,6,193.456,0,0,0,0
27,6,36.3418,0,0,0,0
27,6,186.499,0,0,0,0
27,6,716.081,0,0,0,0
27,6,62.4237,0,0,0,0
27,6,2425.06,0,0,0,0
27,6,2453.73,0,0,0,0
27,6,733.099,0,0,0,0
27,6,609.339,0,0,0,0
27,6,224.346,0,0,0,0
27,6,179.041,0,0,0,0
27,6,190.953,0,0,0,0
27,6,598.874,0,0,0,0
27,6,2617.51,0,0,0,0
27,6,733.099,0,0,0,0
27,6,1332,0,0,0,0
27,6,61.2973,0,0,0,0
27,6,2966.12,0,0,0,0
27,6,603.806,0,0,0,0
27,6,237.058,0,0,0,0
27,6,37.2329,0,0,0,0
27,6,221.624,0,0,0,0
27,6,195.735,0,0,0,0
27,6,53.4952,0,0,0,0
27,6,3834.07,0,0,0,0
27,6,194.342,0,0,0,0
27,6,237.746,0,0,0,0
27,6,2425.06,0,0,0,0
27,6,733.099,0,0,0,0
27,6,17674.2,0,0,0,0
27,6,8358.22,0,0,0,0
27,7,15213.1,0,0,0,0
27,7,14734.4,0,0,0,0
27,7,127.203,0,0,0,0
27,7,127.776,0,0,0,0
27,7,5644.64,0,0,0,0
27,7,573.249,0,0,0,0
27,7,579.073,0,0,0,0
27,7,135.313,0,0,0,0
27,7,15213.1,0,0,0,0
27,7,134.632,0,0,0,0
27,7,579.51,0,0,0,0
27,7,345.256,0,0,0,0
27,7,15213.1,0,0,0,0
27,7,41666.8,0,0,0,0
27,7,7905.14,0,0,0,0
27,8,137.725,0,0,0,0
27,8,364.995,0,0,0,0
27,8,12577.8,0,0,0,0
27,8,1586.3,0,0,0,0
27,8,392.721,0,0,0,0
27,8,146.621,0,0,0,0
27,8,1995.28,0,0,0,0
27,8,1610.07,0,0,0,0
27,8,24.5922,0,0,0,0
27,8,2756.4,0,0,0,0
27,8,137.725,0,0,0,0
27,8,1556.06,0,0,0,0
27,8,137.725,0,0,0,0
27,8,24.5922,0,0,0,0
27,8,1749.7,0,0,0,0
27,8,368.208,0,0,0,0
28,0,115845,1.46224e+07,0,0,0
28,0,33123.9,27520.2,0,0,0
28,0,51835.5,1.49188e+09,0,0,0
28,0,141728,6.66788e+08,0,0,0
28,2,38881,6.04986e+06,254725,76880.5,269206
28,2,23675.9,4.76398e+06,1.13693e+07,99535.6,241069
28,3,20.02,0,0,0,0
28,6,1303.54,0,0,0,0
28,6,2425.06,0,0,0,0
28,6,629.28,0,0,0,0
28,6,3586.9,0,0,0,0
28,6,138.448,0,0,0,0
28,6,177.061,0,0,0,0
28,6,349.643,0,0,0,0
28,6,564.447,0,0,0,0
28,6,1062.86,0,0,0,0
28,6,1338.32,0,0,0,0
28,6,34.2789,0,0,0,0
28,6,133.688,0,0,0,0
28,6,184.762,0,0,0,0
28,6,122.401,0,0,0,0
28,6,133.688,0,0,0,0
28,6,366.259,0,0,0,0
28,6,205.773,0,0,0,0
28,6,1293.73,0,0,0,0
28,6,83.6337,0,0,0,0
28,6,1069.44,0,0,0,0
28,6,205.773,0,0,0,0
28,6,2425.06,0,0,0,0
28,6,1406.35,0,0,0,0
28,6,564.447,0,0,0,0
28,6,1317.3,0,0,0,0
28,6,133.688,0,0,0,0
28,6,1056.7,0,0,0,0
28,6,47.7605,0,0,0,0
28,6,204.046,0,0,0,0
28,6,1414.94,0,0,0,0
28,6,40.1094,0,0,0,0
28,6,2384.04,0,0,0,0
28,6,1063.61,0,0,0,0
28,6,117.427,0,0,0,0
28,6,128.266,0,0,0,0
28,6,1342.31,0,0,0,0
28,6,205.773,0,0,0,0
28,6,6607.2,0,0,0,0
28,6,1063.61,0,0,0,0
28,6,2425.06,0,0,0,0
28,6,127.876,0,0,0,0
28,6,205.773,0,0,0,0
28,6,1276.82,0,0,0,0
28,6,33.62,0,0,0,0
28,6,1040.77,0,0,0,0
28,6,637.31,0,0,0,0
28,6,181.31,0,0,0,0
28,6,2425.06,0,0,0,0
28,6,93.5161,0,0,0,0
28,6,6635.22,0,0,0,0
28,6,2140.36,0,0,0,0
28,6,7280.63,0,0,0,0
28,6,23075.3,0,0,0,0
28,6,1746.28,0,0,0,0
28,7,504.834,0,0,0,0
28,7,3809.86,0,0,0,0
28,7,497.202,0,0,0,0
28,7,5667.22,0,0,0,0
28,8,453.593,0,0,0,0
28,8,90.5934,0,0,0,0
28,8,5244.15,0,0,0,0
28,8,1137.72,0,0,0,0
28,8,487.18,0,0,0,0
28,8,86.8322,0,0,0,0
28,8,640.057,0,0,0,0
28,8,216.866,0,0,0,0
28,8,5244.15,0,0,0,0
28,8,1899.08,0,0,0,0
28,8,1927.15,0,0,0,0
28,8,216.866,0,0,0,0
28,8,790.854,0,0,0,0
28,8,132.878,0,0,0,0
28,8,558.323,0,0,0,0
28,8,84.724,0,0,0,0
28,8,453.593,0,0,0,0
28,8,5429.74,0,0,0,0
28,8,606.573,0,0,0,0
28,8,8889.92,0,0,0,0
28,8,3707.02,0,0,0,0
28,8,562.791,0,0,0,0
28,8,6266.74,0,0,0,0
28,8,6285.76,0,0,0,0
28,8,5516.73,0,0,0,0
28,8,1888.77,0,0,0,0
28,8,640.057,0,0,0,0
28,8,443.528,0,0,0,0
28,8,824.756,0,0,0,0
28,8,82.1045,0,0,0,0
28,8,863.372,0,0,0,0
28,8,5427.13,0,0,0,0
28,8,1503.64,0,0,0,0
