GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,6,766.442,0,0,0,0
20,6,2793.23,0,0,0,0
20,6,1041.31,0,0,0,0
20,6,175.773,0,0,0,0
20,6,1978.58,0,0,0,0
20,6,894.634,0,0,0,0
20,6,4523.11,0,0,0,0
20,6,2036.44,0,0,0,0
20,6,4510.13,0,0,0,0
20,6,467.545,0,0,0,0
20,6,1041.31,0,0,0,0
20,6,808.595,0,0,0,0
20,6,2026.89,0,0,0,0
20,6,764.692,0,0,0,0
20,6,948.542,0,0,0,0
20,6,52.7039,0,0,0,0
20,6,2026.89,0,0,0,0
20,6,9014.18,0,0,0,0
20,6,7013.37,0,0,0,0
20,6,8972.91,0,0,0,0
20,6,894.634,0,0,0,0
20,6,175.773,0,0,0,0
20,6,766.442,0,0,0,0
20,6,823.116,0,0,0,0
20,6,467.545,0,0,0,0
20,6,1865.88,0,0,0,0
20,6,52.6596,0,0,0,0
20,6,833.077,0,0,0,0
20,6,460.058,0,0,0,0
20,6,1033.56,0,0,0,0
20,6,9755.35,0,0,0,0
20,6,736.4,0,0,0,0
20,6,180.962,0,0,0,0
20,6,890.206,0,0,0,0
20,6,168.187,0,0,0,0
20,6,45.2642,0,0,0,0
20,6,1752.31,0,0,0,0
20,7,662.849,0,0,0,0
20,7,4360.74,0,0,0,0
20,7,17092.6,0,0,0,0
20,7,3744.47,0,0,0,0
20,7,1124.52,0,0,0,0
20,7,32061.1,0,0,0,0
20,7,29722.1,0,0,0,0
20,7,662.849,0,0,0,0
20,7,4157.2,0,0,0,0
20,7,1224.03,0,0,0,0
20,7,29722.1,0,0,0,0
20,7,15734.7,0,0,0,0
20,7,662.849,0,0,0,0
20,7,1227.53,0,0,0,0
20,8,434.859,0,0,0,0
20,8,1940.3,0,0,0,0
20,8,780.326,0,0,0,0
20,8,4077.4,0,0,0,0
20,8,1606.35,0,0,0,0
20,8,2744.54,0,0,0,0
20,8,45.505,0,0,0,0
20,8,1565.01,0,0,0,0
20,8,499.882,0,0,0,0
20,8,5929.95,0,0,0,0
20,8,422.594,0,0,0,0
20,8,44.9857,0,0,0,0
20,8,107.652,0,0,0,0
20,8,443.782,0,0,0,0
20,8,5694.9,0,0,0,0
20,8,1618.61,0,0,0,0
20,8,1894.52,0,0,0,0
20,8,827.797,0,0,0,0
20,8,46.2361,0,0,0,0
20,8,442.753,0,0,0,0
20,8,499.882,0,0,0,0
20,8,109.674,0,0,0,0
20,8,385.294,0,0,0,0
20,8,1954.89,0,0,0,0
20,8,5747.8,0,0,0,0
20,8,467.407,0,0,0,0
20,8,1606.35,0,0,0,0
20,8,4429.38,0,0,0,0
21,0,122260,7.80517e+07,0,0,0
21,0,13250.7,2.2649e+08,0,0,0
21,0,3777.56,1.88311e+06,0,0,0
21,0,92013.1,3.06774e+09,0,0,0
21,0,23023.6,3.47794e+07,0,0,0
21,0,123373,1.6291e+09,0,0,0
21,0,25937.2,7.23474e+07,0,0,0
21,0,8809.25,3.36443e+08,0,0,0
21,0,12345.4,3.07078e+09,0,0,0
21,0,23174.3,7.99042e+07,0,0,0
21,0,5649.81,3.32893e+09,0,0,0
21,2,10726.8,4.52147e+07,8.65171e+07,5.58892e+06,4.03206e+06
21,2,36860.8,5.1067e+07,6.67483e+07,579847,888310
21,2,10627.7,2.4579e+08,6.92443e+07,9.43366e+07,1.35147e+08
21,2,36573.5,4.34008e+07,4.26804e+07,1.39203e+06,474005
21,2,33604.9,2.21269e+09,2.5079e+09,1.40717e+08,3.11743e+07
21,2,19129,1.48934e+07,4.64377e+07,3.03883e+06,51966.6
21,3,24.416,0,0,0,0
21,3,15.3833,0,0,0,0
21,3,110.034,0,0,0,0
21,3,12.673,0,0,0,0
21,5,32.7335,0,0,0,0
21,6,2145.18,0,0,0,0
21,6,627.622,0,0,0,0
21,6,647.413,0,0,0,0
21,6,175.584,0,0,0,0
21,6,2834.43,0,0,0,0
21,6,9014.18,0,0,0,0
21,6,2203.88,0,0,0,0
21,6,815.308,0,0,0,0
21,6,2145.18,0,0,0,0
21,6,4701.64,0,0,0,0
21,6,566.837,0,0,0,0
21,6,132.165,0,0,0,0
21,6,513.691,0,0,0,0
21,6,2145.18,0,0,0,0
21,6,39.5069,0,0,0,0
21,6,659.7,0,0,0,0
21,6,937.382,0,0,0,0
21,6,563.785,0,0,0,0
21,6,1719.36,0,0,0,0
21,6,177.855,0,0,0,0
21,6,197.348,0,0,0,0
21,6,848.204,0,0,0,0
21,6,149.733,0,0,0,0
21,6,575.156,0,0,0,0
21,6,2136.99,0,0,0,0
21,6,35.9023,0,0,0,0
21,6,180.102,0,0,0,0
21,6,514.548,0,0,0,0
21,6,653.131,0,0,0,0
21,6,2219.95,0,0,0,0
21,6,1041.31,0,0,0,0
21,6,4827.92,0,0,0,0
21,7,655.001,0,0,0,0
21,7,2322.04,0,0,0,0
21,7,7903.47,0,0,0,0
21,7,18432,0,0,0,0
21,7,660.715,0,0,0,0
21,7,14318.9,0,0,0,0
21,7,4196.33,0,0,0,0
21,7,41112.2,0,0,0,0
21,7,2430.75,0,0,0,0
21,7,16762.2,0,0,0,0
21,7,8041.67,0,0,0,0
21,7,18420.8,0,0,0,0
21,7,4117.77,0,0,0,0
21,7,2683.27,0,0,0,0
21,7,228.15,0,0,0,0
21,7,7659.34,0,0,0,0
21,7,4196.33,0,0,0,0
21,7,2817.24,0,0,0,0
21,7,649.948,0,0,0,0
21,7,2513.03,0,0,0,0
21,7,90688.6,0,0,0,0
21,8,42.7595,0,0,0,0
21,8,880.444,0,0,0,0
21,8,3215.67,0,0,0,0
21,8,3901.88,0,0,0,0
21,8,370.098,0,0,0,0
21,8,122.247,0,0,0,0
21,8,1287.73,0,0,0,0
21,8,830.851,0,0,0,0
21,8,3318.18,0,0,0,0
21,8,1329.42,0,0,0,0
21,8,120.224,0,0,0,0
21,8,842.542,0,0,0,0
21,8,3984.85,0,0,0,0
21,8,39.6737,0,0,0,0
21,8,4684.67,0,0,0,0
21,8,3128.93,0,0,0,0
21,8,42.7595,0,0,0,0
21,8,248.312,0,0,0,0
21,8,395.673,0,0,0,0
21,8,830.668,0,0,0,0
21,8,1278.55,0,0,0,0
21,8,6217.45,0,0,0,0
22,0,18338.8,9.37399e+08,0,0,0
22,0,35567.2,7.20399e+07,0,0,0
22,0,31338.8,1.07586e+07,0,0,0
22,0,3470.43,6.91809e+06,0,0,0
22,0,4904.42,1.09227e+09,0,0,0
22,0,8497.25,2.31202e+09,0,0,0
22,0,18371,3.12888e+09,0,0,0
22,0,119164,9.56515e+07,0,0,0
22,0,32548.3,1.30205e+08,0,0,0
22,0,35011.2,8.89221e+08,0,0,0
22,0,3470.43,1.59385e+08,0,0,0
22,0,25937.2,1.22038e+06,0,0,0
22,0,41200.6,5.4135e+06,0,0,0
22,3,18.0492,0,0,0,0
22,6,2175.71,0,0,0,0
22,6,2609.93,0,0,0,0
22,6,27154.7,0,0,0,0
22,6,971.64,0,0,0,0
22,6,94.8657,0,0,0,0
22,6,44.3433,0,0,0,0
22,6,539.838,0,0,0,0
22,6,246.907,0,0,0,0
22,6,142.605,0,0,0,0
22,6,3028.31,0,0,0,0
22,6,833.317,0,0,0,0
22,6,65.2068,0,0,0,0
22,6,2781.69,0,0,0,0
22,6,9990.2,0,0,0,0
22,6,4460.04,0,0,0,0
22,6,3950.08,0,0,0,0
22,6,4610.91,0,0,0,0
22,6,544.55,0,0,0,0
22,6,665.43,0,0,0,0
22,6,263.837,0,0,0,0
22,6,139.482,0,0,0,0
22,6,106.501,0,0,0,0
22,6,2222.94,0,0,0,0
22,6,906.319,0,0,0,0
22,6,243.074,0,0,0,0
22,6,4716.79,0,0,0,0
22,6,3876.16,0,0,0,0
22,6,108.701,0,0,0,0
22,6,7694.67,0,0,0,0
22,6,522.441,0,0,0,0
22,6,140.141,0,0,0,0
22,6,2297.4,0,0,0,0
22,6,2695.11,0,0,0,0
22,6,44.3433,0,0,0,0
22,6,4626.57,0,0,0,0
22,6,449.935,0,0,0,0
22,6,901.44,0,0,0,0
22,7,2874.32,0,0,0,0
22,7,4297.77,0,0,0,0
22,7,20337.7,0,0,0,0
22,7,8660.5,0,0,0,0
22,7,608.838,0,0,0,0
22,7,1349.37,0,0,0,0
22,7,7514.35,0,0,0,0
22,7,56.8681,0,0,0,0
22,7,2874.32,0,0,0,0
22,7,1591.69,0,0,0,0
22,7,662.348,0,0,0,0
22,7,19211,0,0,0,0
22,7,2037.48,0,0,0,0
22,7,4285.12,0,0,0,0
22,7,28497.8,0,0,0,0
22,7,2874.32,0,0,0,0
22,7,15438.6,0,0,0,0
22,7,7899.42,0,0,0,0
22,7,1372.34,0,0,0,0
22,7,17539.6,0,0,0,0
22,7,15747.8,0,0,0,0
22,7,2683.27,0,0,0,0
22,8,1325.11,0,0,0,0
22,8,342.53,0,0,0,0
22,8,883.47,0,0,0,0
22,8,1287.81,0,0,0,0
22,8,352.922,0,0,0,0
22,8,3990.7,0,0,0,0
22,8,402.496,0,0,0,0
22,8,109.939,0,0,0,0
22,8,838.681,0,0,0,0
22,8,45.5805,0,0,0,0
22,8,129.305,0,0,0,0
22,8,11442.6,0,0,0,0
22,8,11493.3,0,0,0,0
22,8,854.105,0,0,0,0
22,8,268.751,0,0,0,0
22,8,342.53,0,0,0,0
22,8,354.659,0,0,0,0
22,8,285.153,0,0,0,0
22,8,11350.3,0,0,0,0
22,8,382.659,0,0,0,0
22,8,1357.3,0,0,0,0
22,8,3538.47,0,0,0,0
22,8,3538.47,0,0,0,0
22,8,647.672,0,0,0,0
23,0,13773.6,2.35603e+08,0,0,0
23,0,90600,7.62654e+07,0,0,0
23,0,3819.54,4.58418e+08,0,0,0
23,0,13651.1,2.99334e+09,0,0,0
23,0,45265.9,1.41787e+09,0,0,0
23,0,6267.71,2.46392e+08,0,0,0
23,0,20145.7,5.34194e+08,0,0,0
23,0,3950.56,5.64494e+07,0,0,0
23,0,134195,3.45021e+09,0,0,0
23,0,6267.71,6.05942e+08,0,0,0
23,0,13603,3.23404e+08,0,0,0
23,0,3748.14,1.13471e+09,0,0,0
23,0,97382,1.24754e+09,0,0,0
23,0,4680.9,3.98253e+08,0,0,0
23,0,20597.1,2.65829e+08,0,0,0
23,0,66791.4,86776.1,0,0,0
23,0,90755.3,5.78051e+07,0,0,0
23,0,128976,5.31869e+09,0,0,0
23,2,19317.9,5.10676e+06,3.41978e+06,516928,1.15275e+06
23,2,23067,2.98485e+06,2.60839e+06,1.84626e+06,2.80769e+06
23,2,18537.2,2.35075e+07,1.0536e+07,3.69541e+06,1.60467e+06
23,2,45341.9,1.33498e+08,5.76136e+07,3.22076e+07,1.78158e+07
23,2,46615.2,6.3273e+06,7.35967e+06,892069,603936
23,2,45774.8,1.77437e+08,6.86649e+07,3.22004e+07,2.42782e+07
23,3,24.7854,0,0,0,0
23,5,18.2016,0,0,0,0
23,6,12620.5,0,0,0,0
23,6,519.17,0,0,0,0
23,6,400.596,0,0,0,0
23,6,2663.73,0,0,0,0
23,6,590.265,0,0,0,0
23,6,967.222,0,0,0,0
23,6,528.578,0,0,0,0
23,6,873.602,0,0,0,0
23,6,94.5315,0,0,0,0
23,6,3535.84,0,0,0,0
23,6,966.572,0,0,0,0
23,6,12579.6,0,0,0,0
23,6,528.75,0,0,0,0
23,6,3266.46,0,0,0,0
23,6,64.2014,0,0,0,0
23,6,167.334,0,0,0,0
23,6,395.543,0,0,0,0
23,6,575.337,0,0,0,0
23,6,4202.95,0,0,0,0
23,6,574.172,0,0,0,0
23,6,2583.55,0,0,0,0
23,6,421.464,0,0,0,0
23,6,180.437,0,0,0,0
23,6,519.17,0,0,0,0
23,6,94.0658,0,0,0,0
23,6,93.68,0,0,0,0
23,6,576.723,0,0,0,0
23,6,1031.06,0,0,0,0
23,6,164.445,0,0,0,0
23,6,57.7046,0,0,0,0
23,7,88.2578,0,0,0,0
23,7,15378.7,0,0,0,0
23,7,3247.88,0,0,0,0
23,7,4090.56,0,0,0,0
23,7,1114.06,0,0,0,0
23,7,21656.9,0,0,0,0
23,7,10283.5,0,0,0,0
23,7,313.847,0,0,0,0
23,7,2802.46,0,0,0,0
23,7,2019.61,0,0,0,0
23,7,313.847,0,0,0,0
23,7,4656.58,0,0,0,0
23,7,15859.5,0,0,0,0
23,7,80.6906,0,0,0,0
23,7,3227.56,0,0,0,0
23,7,4903.3,0,0,0,0
23,7,300.546,0,0,0,0
23,7,604.014,0,0,0,0
23,7,8114.09,0,0,0,0
23,7,24514.2,0,0,0,0
23,7,4604.65,0,0,0,0
23,8,2549.52,0,0,0,0
23,8,617.401,0,0,0,0
23,8,75.4843,0,0,0,0
23,8,1447.85,0,0,0,0
23,8,540.217,0,0,0,0
23,8,423.763,0,0,0,0
23,8,5454.37,0,0,0,0
23,8,1303.91,0,0,0,0
23,8,3684.67,0,0,0,0
23,8,943.652,0,0,0,0
23,8,3134.1,0,0,0,0
23,8,569.15,0,0,0,0
23,8,1308.03,0,0,0,0
23,8,273.313,0,0,0,0
23,8,3762.41,0,0,0,0
23,8,617.401,0,0,0,0
23,8,1192.93,0,0,0,0
23,8,3790.75,0,0,0,0
23,8,617.401,0,0,0,0
23,8,484.215,0,0,0,0
23,8,2727.18,0,0,0,0
23,8,1490.29,0,0,0,0
23,8,74.1415,0,0,0,0
23,8,4178.45,0,0,0,0
23,8,540.217,0,0,0,0
23,8,431.93,0,0,0,0
24,0,28270.1,2.21152e+07,0,0,0
24,0,3244.57,2.62428e+08,0,0,0
24,0,98432.4,4.354e+08,0,0,0
24,0,48715.6,1.64942e+09,0,0,0
24,0,3688.19,4.12782e+08,0,0,0
24,0,5521.04,536835,0,0,0
24,0,102178,182152,0,0,0
24,0,40810.5,2.27568e+08,0,0,0
24,0,59524.9,438730,0,0,0
24,0,13302.7,1.26647e+09,0,0,0
24,0,4983.06,3.09842e+09,0,0,0
24,0,28937.2,6.30649e+08,0,0,0
24,0,3244.57,1.27036e+09,0,0,0
24,0,94821.1,2.85649e+09,0,0,0
24,0,30626.5,6.10195e+06,0,0,0
24,0,55724.8,3.75756e+07,0,0,0
24,2,55197.7,6.63281e+08,1.26193e+08,1.43413e+07,7.17752e+07
24,2,23312.2,1.94638e+08,6.52803e+08,2.79121e+08,1.62297e+07
24,2,22809.6,172517,378972,4434.05,85047.4
24,2,42465.4,1.35793e+07,2.57655e+07,232710,17753.4
24,5,75.5747,0,0,0,0
24,6,500.092,0,0,0,0
24,6,8491.82,0,0,0,0
24,6,415.156,0,0,0,0
24,6,596.334,0,0,0,0
24,6,2106.56,0,0,0,0
24,6,952.063,0,0,0,0
24,6,3213.79,0,0,0,0
24,6,2623.02,0,0,0,0
24,6,505.56,0,0,0,0
24,6,1024.29,0,0,0,0
24,6,198.981,0,0,0,0
24,6,65.118,0,0,0,0
24,6,8443.58,0,0,0,0
24,6,564.097,0,0,0,0
24,6,2193.96,0,0,0,0
24,6,1024.29,0,0,0,0
24,6,1980.97,0,0,0,0
24,6,2052.37,0,0,0,0
24,6,202.172,0,0,0,0
24,6,2740.81,0,0,0,0
24,6,20584.3,0,0,0,0
24,6,126.085,0,0,0,0
24,6,1025.2,0,0,0,0
24,6,534.371,0,0,0,0
24,6,75.2113,0,0,0,0
24,6,422.061,0,0,0,0
24,6,2901.25,0,0,0,0
24,6,1876.69,0,0,0,0
24,6,596.334,0,0,0,0
24,6,502.129,0,0,0,0
24,6,202.87,0,0,0,0
24,6,3688.4,0,0,0,0
24,6,198.981,0,0,0,0
24,6,133.185,0,0,0,0
24,6,72.2888,0,0,0,0
24,6,603.056,0,0,0,0
24,6,3802.84,0,0,0,0
24,6,20689.3,0,0,0,0
24,6,433.51,0,0,0,0
24,7,3677.03,0,0,0,0
24,7,993.509,0,0,0,0
24,7,17270.7,0,0,0,0
24,7,1251.15,0,0,0,0
24,7,2159.58,0,0,0,0
24,7,993.509,0,0,0,0
24,7,21493.9,0,0,0,0
24,7,55711.2,0,0,0,0
24,7,5382.94,0,0,0,0
24,7,20462.4,0,0,0,0
24,7,2177.74,0,0,0,0
24,7,3438.06,0,0,0,0
24,7,16960.1,0,0,0,0
24,7,3918.42,0,0,0,0
24,7,1025.02,0,0,0,0
24,7,20462.4,0,0,0,0
24,7,7365.65,0,0,0,0
24,8,1648.47,0,0,0,0
24,8,77.9398,0,0,0,0
24,8,1402.86,0,0,0,0
24,8,349.837,0,0,0,0
24,8,324.024,0,0,0,0
24,8,717.732,0,0,0,0
24,8,178.646,0,0,0,0
24,8,80.5411,0,0,0,0
24,8,2377.77,0,0,0,0
24,8,694.416,0,0,0,0
24,8,4113.67,0,0,0,0
24,8,180.978,0,0,0,0
24,8,77.2762,0,0,0,0
24,8,747.493,0,0,0,0
24,8,361.589,0,0,0,0
24,8,334.303,0,0,0,0
24,8,1276.96,0,0,0,0
24,8,1779.5,0,0,0,0
24,8,80.474,0,0,0,0
24,8,2529.1,0,0,0,0
24,8,4139.44,0,0,0,0
25,0,5195.17,1.15228e+06,0,0,0
25,0,33289.2,1.40768e+06,0,0,0
25,0,5980.59,1.08464e+07,0,0,0
25,0,82138.2,3.04767e+08,0,0,0
25,0,5081.1,4.63794e+06,0,0,0
25,0,33170.9,1.0052e+08,0,0,0
25,0,10598.2,1.99922e+06,0,0,0
25,0,6626.69,454844,0,0,0
25,0,49499.9,1.27398e+09,0,0,0
25,0,12609.9,5.29358e+06,0,0,0
25,0,67632.5,9.15891e+06,0,0,0
25,0,18164.5,2.17996e+08,0,0,0
25,0,5195.17,2.23737e+08,0,0,0
25,0,30626.5,2.17065e+08,0,0,0
25,0,12507.6,4.96331e+08,0,0,0
25,0,56262.7,2.3552e+09,0,0,0
25,0,100122,8.89801e+06,0,0,0
25,2,16970,2.23819e+08,5.68496e+07,2.29961e+07,4.94242e+07
25,2,41349,2.46081e+07,4.83231e+06,230607,28711
25,2,42070.3,5.32315e+08,3.29022e+07,2.92073e+07,1.63041e+07
25,2,18034.8,6.95993e+08,1.6431e+08,2.22655e+07,2.84724e+07
25,5,9.93444,0,0,0,0
25,5,102.894,0,0,0,0
25,6,2994.92,0,0,0,0
25,6,2977.58,0,0,0,0
25,6,655.109,0,0,0,0
25,6,117.122,0,0,0,0
25,6,1168.16,0,0,0,0
25,6,2673.38,0,0,0,0
25,6,1319.71,0,0,0,0
25,6,1162.23,0,0,0,0
25,6,8868.67,0,0,0,0
25,6,286.772,0,0,0,0
25,6,395.359,0,0,0,0
25,6,1365.71,0,0,0,0
25,6,19279.2,0,0,0,0
25,6,2467.34,0,0,0,0
25,6,244.85,0,0,0,0
25,6,434.236,0,0,0,0
25,6,736.614,0,0,0,0
25,6,31.8627,0,0,0,0
25,6,663.236,0,0,0,0
25,6,3019.36,0,0,0,0
25,6,4422.21,0,0,0,0
25,6,117.122,0,0,0,0
25,6,2964.71,0,0,0,0
25,6,598.124,0,0,0,0
25,6,254.545,0,0,0,0
25,6,295.668,0,0,0,0
25,6,33.1774,0,0,0,0
25,6,2994.92,0,0,0,0
25,6,30.5574,0,0,0,0
25,6,117.122,0,0,0,0
25,6,598.492,0,0,0,0
25,6,1150.7,0,0,0,0
25,6,388.388,0,0,0,0
25,6,1781.02,0,0,0,0
25,7,9252.78,0,0,0,0
25,7,15636.6,0,0,0,0
25,7,570.595,0,0,0,0
25,7,21042.5,0,0,0,0
25,7,7963.25,0,0,0,0
25,7,2008.24,0,0,0,0
25,7,1003.9,0,0,0,0
25,7,9252.78,0,0,0,0
25,7,553.314,0,0,0,0
25,7,4457.63,0,0,0,0
25,7,2041.54,0,0,0,0
25,7,1003.9,0,0,0,0
25,7,8905.26,0,0,0,0
25,7,18132.7,0,0,0,0
25,8,1621.48,0,0,0,0
25,8,394.145,0,0,0,0
25,8,785.596,0,0,0,0
25,8,51.3904,0,0,0,0
25,8,77.2371,0,0,0,0
25,8,11829.9,0,0,0,0
25,8,273.972,0,0,0,0
25,8,1587.39,0,0,0,0
25,8,1643.29,0,0,0,0
25,8,401.065,0,0,0,0
25,8,787.449,0,0,0,0
25,8,410.501,0,0,0,0
25,8,411.522,0,0,0,0
25,8,6168.69,0,0,0,0
25,8,1559.65,0,0,0,0
25,8,73.167,0,0,0,0
25,8,802.226,0,0,0,0
25,8,49.1729,0,0,0,0
25,8,267.608,0,0,0,0
25,8,14253.6,0,0,0,0
25,8,394.145,0,0,0,0
25,8,51.3904,0,0,0,0
26,0,22462.1,1.45931e+08,0,0,0
26,0,19858.9,4.00169e+09,0,0,0
26,0,46447.1,3.74675e+08,0,0,0
26,0,30626.5,8.11934e+08,0,0,0
26,0,5195.17,1.45062e+09,0,0,0
26,0,7461.74,1.89852e+07,0,0,0
26,0,49314.7,2.36615e+09,0,0,0
26,0,72129.1,3.71526e+07,0,0,0
26,0,6261.03,1.09796e+07,0,0,0
26,0,51168.8,5.6863e+09,0,0,0
26,0,20804.4,2.67174e+09,0,0,0
26,0,106546,4.25829e+06,0,0,0
26,2,47706.7,20219.7,110455,1084.93,16.1924
26,2,41208.8,2.01259e+08,2.42135e+07,8.5824e+06,281326
26,2,10298.8,4.37919e+07,3.39083e+07,1.33453e+07,1.14192e+07
26,2,10587.7,9.73352e+08,1.03792e+08,4.58754e+07,1.44175e+06
26,2,47706.7,387285,267203,127216,100702
26,2,36769.1,2.02957e+08,2.46249e+07,9.38957e+06,241456
26,2,89909.9,1.13335e+08,8.11136e+08,369504,26720.7
26,3,54.8278,0,0,0,0
26,5,56.0901,0,0,0,0
26,6,2642.08,0,0,0,0
26,6,444.918,0,0,0,0
26,6,1211.23,0,0,0,0
26,6,2397.05,0,0,0,0
26,6,662.821,0,0,0,0
26,6,294.699,0,0,0,0
26,6,163.48,0,0,0,0
26,6,452.646,0,0,0,0
26,6,125.944,0,0,0,0
26,6,2621.91,0,0,0,0
26,6,297.9,0,0,0,0
26,6,2645.52,0,0,0,0
26,6,8203.03,0,0,0,0
26,6,1980.97,0,0,0,0
26,6,44.8407,0,0,0,0
26,6,2042.91,0,0,0,0
26,6,2646.11,0,0,0,0
26,6,140.376,0,0,0,0
26,6,690.676,0,0,0,0
26,6,493.678,0,0,0,0
26,6,191.513,0,0,0,0
26,6,7293.06,0,0,0,0
26,6,17674.2,0,0,0,0
26,6,1229.25,0,0,0,0
26,6,450.299,0,0,0,0
26,6,688.522,0,0,0,0
26,6,317.758,0,0,0,0
26,6,2588.2,0,0,0,0
26,6,304.337,0,0,0,0
26,6,123.938,0,0,0,0
26,6,1251.78,0,0,0,0
26,6,1980.97,0,0,0,0
26,6,479.041,0,0,0,0
26,7,16208.2,0,0,0,0
26,7,5506.71,0,0,0,0
26,7,3516.81,0,0,0,0
26,7,1192.63,0,0,0,0
26,7,531.991,0,0,0,0
26,7,2396.62,0,0,0,0
26,7,15470,0,0,0,0
26,7,8103.23,0,0,0,0
26,7,4457.63,0,0,0,0
26,7,7905.14,0,0,0,0
26,7,4604.49,0,0,0,0
26,7,518.541,0,0,0,0
26,7,88330.6,0,0,0,0
26,7,8042.93,0,0,0,0
26,8,3733.41,0,0,0,0
26,8,180.047,0,0,0,0
26,8,70.932,0,0,0,0
26,8,374.309,0,0,0,0
26,8,388.337,0,0,0,0
26,8,710.021,0,0,0,0
26,8,5246.4,0,0,0,0
26,8,5623.82,0,0,0,0
26,8,70.8296,0,0,0,0
26,8,46.4421,0,0,0,0
26,8,730.852,0,0,0,0
26,8,180.047,0,0,0,0
26,8,839.708,0,0,0,0
26,8,5147.82,0,0,0,0
26,8,363.913,0,0,0,0
26,8,763.725,0,0,0,0
26,8,12865.9,0,0,0,0
26,8,2009.51,0,0,0,0
26,8,70.932,0,0,0,0
26,8,4040.26,0,0,0,0
26,8,49.4458,0,0,0,0
26,8,2503.42,0,0,0,0
26,8,180.047,0,0,0,0
26,8,5220.2,0,0,0,0
26,8,407.689,0,0,0,0
26,8,772.698,0,0,0,0
26,8,73.8298,0,0,0,0
27,0,13344.2,7.65583e+07,0,0,0
27,0,7538.88,2.18279e+09,0,0,0
27,0,35502.2,1.72102e+09,0,0,0
27,0,21655,7.40542e+07,0,0,0
27,0,117519,1.04673e+07,0,0,0
27,0,15648.7,1.32585e+09,0,0,0
27,0,15755.2,2.40852e+08,0,0,0
27,0,37498.3,6.87391e+07,0,0,0
27,0,122296,7.11144e+08,0,0,0
27,0,13924.4,1.35837e+09,0,0,0
27,0,65893.8,6.83225e+06,0,0,0
27,0,8039.24,4.67376e+09,0,0,0
27,0,21095.2,1.46347e+08,0,0,0
27,0,39575.1,2.73402e+08,0,0,0
27,0,13015.5,3.28413e+08,0,0,0
27,0,67207.7,2.2936e+06,0,0,0
27,0,6497.44,2.73908e+06,0,0,0
27,0,138511,5.39812e+09,0,0,0
27,0,12878.7,3.08569e+07,0,0,0
27,0,51835.5,6.67279e+08,0,0,0
27,2,44357.3,517092,311025,1525.6,0.0351507
27,2,7912.9,5.68163e+07,2.06806e+08,1.90153e+06,136754
27,2,13174,3.77916e+07,1.88076e+08,2.66694e+06,101152
27,2,65340.9,3.0108e+07,8.93868e+06,2.38986e+06,2333.07
27,2,13174,2.24593e+06,787350,193135,215.912
27,2,23675.9,855829,708605,39146.1,8748.69
27,3,8.56247,0,0,0,0
27,3,14.5781,0,0,0,0
27,3,7.71975,0,0,0,0
27,3,7.87613,0,0,0,0
27,3,17.4818,0,0,0,0
27,5,25.4037,0,0,0,0
27,5,25.5816,0,0,0,0
27,6,1380.09,0,0,0,0
27,6,1928.62,0,0,0,0
27,6,237.746,0,0,0,0
27,6,60.1266,0,0,0,0
27,6,716.081,0,0,0,0
27,6,2425.06,0,0,0,0
27,6,733.099,0,0,0,0
27,6,179.041,0,0,0,0
27,6,190.953,0,0,0,0
27,6,598.874,0,0,0,0
27,6,2617.51,0,0,0,0
27,6,733.099,0,0,0,0
27,6,1332,0,0,0,0
27,6,37.2329,0,0,0,0
27,6,53.4952,0,0,0,0
27,6,2425.06,0,0,0,0
27,6,196.51,0,0,0,0
27,6,677.059,0,0,0,0
27,6,176.224,0,0,0,0
27,6,260.012,0,0,0,0
27,6,17468.1,0,0,0,0
27,6,2900.36,0,0,0,0
27,6,2499.54,0,0,0,0
27,6,1334.88,0,0,0,0
27,6,241.232,0,0,0,0
27,6,36.5161,0,0,0,0
27,6,3178.34,0,0,0,0
27,6,728.639,0,0,0,0
27,6,225.367,0,0,0,0
27,6,1384.23,0,0,0,0
27,6,198.898,0,0,0,0
27,6,2425.06,0,0,0,0
27,6,61.3083,0,0,0,0
27,6,624.68,0,0,0,0
27,6,246.895,0,0,0,0
27,6,1464.11,0,0,0,0
27,6,207.285,0,0,0,0
27,7,15213.1,0,0,0,0
27,7,127.776,0,0,0,0
27,7,573.249,0,0,0,0
27,7,345.256,0,0,0,0
27,7,127.776,0,0,0,0
27,7,22715.3,0,0,0,0
27,7,585.435,0,0,0,0
27,7,352.323,0,0,0,0
27,8,137.725,0,0,0,0
27,8,1586.3,0,0,0,0
27,8,392.721,0,0,0,0
27,8,1995.28,0,0,0,0
27,8,1610.07,0,0,0,0
27,8,2756.4,0,0,0,0
27,8,1556.06,0,0,0,0
27,8,24.5922,0,0,0,0
27,8,6363.18,0,0,0,0
27,8,3695.84,0,0,0,0
27,8,10921.6,0,0,0,0
27,8,140.549,0,0,0,0
27,8,1709.68,0,0,0,0
27,8,25.8673,0,0,0,0
27,8,364.995,0,0,0,0
27,8,3666.72,0,0,0,0
27,8,1633.45,0,0,0,0
27,8,141.767,0,0,0,0
27,8,381.668,0,0,0,0
27,8,3294.48,0,0,0,0
28,0,90152.1,7.88605e+08,0,0,0
28,0,21655,1.0656e+07,0,0,0
