GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,8,520.604,0,0,0,0
1,8,1562.9,0,0,0,0
1,8,5548.48,0,0,0,0
1,8,744.183,0,0,0,0
1,8,262.482,0,0,0,0
1,8,29.3729,0,0,0,0
1,8,102.307,0,0,0,0
1,8,1741.86,0,0,0,0
2,0,19396,3.70247e+09,0,0,0
2,0,34740.1,9.24464e+06,0,0,0
2,0,13469,6.34611e+07,0,0,0
2,0,99436.5,1.67672e+06,0,0,0
2,0,107259,3.68694e+06,0,0,0
2,0,20329.3,664142,0,0,0
2,2,11527.4,463755,381380,29640.4,63621
2,2,26760.3,1.08605e+06,203561,37064.7,69692.9
2,2,26485.4,1.35328e+07,1.62772e+07,2.0069e+07,3.06405e+06
2,2,42122.5,28267,35494.6,0.0209587,2360.28
2,3,18.3353,0,0,0,0
2,3,4.6352,0,0,0,0
2,3,4.31805,0,0,0,0
2,6,806.291,0,0,0,0
2,6,1967.92,0,0,0,0
2,6,9700.03,0,0,0,0
2,6,326.935,0,0,0,0
2,6,472.051,0,0,0,0
2,6,794.968,0,0,0,0
2,6,2001.12,0,0,0,0
2,6,9120.31,0,0,0,0
2,6,9897.01,0,0,0,0
2,6,806.291,0,0,0,0
2,6,196.234,0,0,0,0
2,6,43.4206,0,0,0,0
2,6,70.5943,0,0,0,0
2,6,108.557,0,0,0,0
2,6,40.7692,0,0,0,0
2,6,806.291,0,0,0,0
2,6,48.6328,0,0,0,0
2,6,9700.03,0,0,0,0
2,6,124.534,0,0,0,0
2,6,807.115,0,0,0,0
2,6,698.436,0,0,0,0
2,6,47.5509,0,0,0,0
2,6,110.283,0,0,0,0
2,6,302.897,0,0,0,0
2,6,252.119,0,0,0,0
2,6,2080.88,0,0,0,0
2,6,2771.96,0,0,0,0
2,6,803.917,0,0,0,0
2,6,9982.96,0,0,0,0
2,6,10107.9,0,0,0,0
2,6,43.6277,0,0,0,0
2,6,325.195,0,0,0,0
2,6,108.557,0,0,0,0
2,6,839.165,0,0,0,0
2,6,46.6428,0,0,0,0
2,6,439.59,0,0,0,0
2,6,70.5943,0,0,0,0
2,6,837.677,0,0,0,0
2,6,2829.43,0,0,0,0
2,6,1956.92,0,0,0,0
2,6,820.298,0,0,0,0
2,6,19905.7,0,0,0,0
2,6,892.379,0,0,0,0
2,7,235.166,0,0,0,0
2,7,4251.86,0,0,0,0
2,7,1333.15,0,0,0,0
2,7,76.8831,0,0,0,0
2,7,159.93,0,0,0,0
2,7,17974.5,0,0,0,0
2,7,18027.3,0,0,0,0
2,7,429.467,0,0,0,0
2,7,1797.9,0,0,0,0
2,7,20291.2,0,0,0,0
2,7,241.627,0,0,0,0
2,7,81.69,0,0,0,0
2,7,395.269,0,0,0,0
2,7,4244.96,0,0,0,0
2,7,167.575,0,0,0,0
2,7,386.212,0,0,0,0
2,7,1333.15,0,0,0,0
2,8,511.048,0,0,0,0
2,8,5290.98,0,0,0,0
2,8,93.0004,0,0,0,0
2,8,359.337,0,0,0,0
2,8,1865.64,0,0,0,0
2,8,4902.9,0,0,0,0
2,8,511.048,0,0,0,0
2,8,387.621,0,0,0,0
2,8,152.407,0,0,0,0
2,8,2314.87,0,0,0,0
2,8,3540.3,0,0,0,0
2,8,1797.44,0,0,0,0
2,8,492.376,0,0,0,0
2,8,95.8651,0,0,0,0
2,8,29.401,0,0,0,0
2,8,29.401,0,0,0,0
2,8,1794.94,0,0,0,0
2,8,91.6725,0,0,0,0
2,8,155.62,0,0,0,0
2,8,361.968,0,0,0,0
2,8,98.6397,0,0,0,0
2,8,159.254,0,0,0,0
2,8,529.451,0,0,0,0
2,8,119.437,0,0,0,0
3,0,6326.87,2.04661e+07,0,0,0
3,0,23539.7,2.50835e+08,0,0,0
3,0,25904.7,17586.4,0,0,0
3,0,4752.23,1.60858e+08,0,0,0
3,0,13669.6,3.08144e+07,0,0,0
3,0,37617.3,3.11142e+09,0,0,0
3,0,36739.7,5.66745e+09,0,0,0
3,0,4721.45,7.11302e+08,0,0,0
3,0,2362.82,8.84766e+08,0,0,0
3,0,112985,1.60972e+06,0,0,0
3,0,5639.77,223534,0,0,0
3,0,25119.6,6.94367e+08,0,0,0
3,0,18251.6,4.21294e+07,0,0,0
3,0,11728.8,1.8512e+08,0,0,0
3,0,2362.82,1.27445e+09,0,0,0
3,0,75226.9,1.3307e+06,0,0,0
3,0,6326.87,8.29102e+08,0,0,0
3,2,42373.4,91865.1,29062.4,76.1814,4430.11
3,2,11629.8,445863,644588,37129.3,315380
3,2,11851.3,2.04733e+07,545841,5.71492e+06,1.76534e+06
3,3,6.10353,0,0,0,0
3,3,62.3854,0,0,0,0
3,3,5.84808,0,0,0,0
3,5,58.7144,0,0,0,0
3,5,17.4972,0,0,0,0
3,6,12232.9,0,0,0,0
3,6,823.743,0,0,0,0
3,6,2229.33,0,0,0,0
3,6,2636.29,0,0,0,0
3,6,4325.83,0,0,0,0
3,6,304.13,0,0,0,0
3,6,9700.03,0,0,0,0
3,6,2035.27,0,0,0,0
3,6,112.115,0,0,0,0
3,6,423.276,0,0,0,0
3,6,1004.85,0,0,0,0
3,6,56.3542,0,0,0,0
3,6,12956.7,0,0,0,0
3,6,53.0187,0,0,0,0
3,6,807.113,0,0,0,0
3,6,730.829,0,0,0,0
3,6,4322.57,0,0,0,0
3,6,2013.74,0,0,0,0
3,6,836.06,0,0,0,0
3,6,834.885,0,0,0,0
3,6,208.348,0,0,0,0
3,6,755.762,0,0,0,0
3,6,459.665,0,0,0,0
3,6,730.829,0,0,0,0
3,6,53.3283,0,0,0,0
3,6,2642.5,0,0,0,0
3,6,21051,0,0,0,0
3,6,851.438,0,0,0,0
3,6,106.346,0,0,0,0
3,6,460.255,0,0,0,0
3,6,310.749,0,0,0,0
3,6,56.2282,0,0,0,0
3,6,682.793,0,0,0,0
3,6,297.708,0,0,0,0
3,6,51.2994,0,0,0,0
3,6,112.115,0,0,0,0
3,6,2835.66,0,0,0,0
3,6,3984.29,0,0,0,0
3,6,447.842,0,0,0,0
3,6,415.873,0,0,0,0
3,6,19284.5,0,0,0,0
3,7,3369.24,0,0,0,0
3,7,6601.1,0,0,0,0
3,7,181.505,0,0,0,0
3,7,4345.56,0,0,0,0
3,7,350.461,0,0,0,0
3,7,1978.83,0,0,0,0
3,7,1642.7,0,0,0,0
3,7,1067.27,0,0,0,0
3,7,463.53,0,0,0,0
3,7,4632.09,0,0,0,0
3,7,7220.71,0,0,0,0
3,7,3403.22,0,0,0,0
3,7,1657.35,0,0,0,0
3,7,4484.01,0,0,0,0
3,7,463.53,0,0,0,0
3,7,10366.7,0,0,0,0
3,7,7598.16,0,0,0,0
3,7,5960.39,0,0,0,0
3,8,1654,0,0,0,0
3,8,5263.57,0,0,0,0
3,8,842.589,0,0,0,0
3,8,798.31,0,0,0,0
3,8,308.87,0,0,0,0
3,8,599.744,0,0,0,0
3,8,599.744,0,0,0,0
3,8,118.885,0,0,0,0
3,8,315.748,0,0,0,0
3,8,789.682,0,0,0,0
3,8,308.87,0,0,0,0
3,8,5263.57,0,0,0,0
3,8,1606.93,0,0,0,0
3,8,118.885,0,0,0,0
4,0,16119.8,1.30845e+09,0,0,0
4,0,115467,6.14443e+07,0,0,0
4,0,26864.8,4.52875e+09,0,0,0
4,0,4143.6,1.21179e+08,0,0,0
4,0,57749.3,707919,0,0,0
4,0,27998.9,2.74688e+08,0,0,0
4,0,8111.4,4.75646e+08,0,0,0
4,0,4072.74,1.39115e+07,0,0,0
4,0,99761.4,1.57166e+09,0,0,0
4,0,3905.41,320863,0,0,0
4,0,120059,4.20968e+08,0,0,0
4,2,20481.9,6.80142e+07,1.50194e+06,1.04278e+07,2.7565e+06
4,2,21114.7,461681,39854.6,197551,7951.25
4,2,11428.7,5.19903e+07,3.31033e+06,3.04631e+06,95171.6
4,2,12553.7,1.3394e+07,742855,5.66712e+06,834121
4,3,4.18746,0,0,0,0
4,3,4.21657,0,0,0,0
4,6,10506.8,0,0,0,0
4,6,1911.24,0,0,0,0
4,6,1015.87,0,0,0,0
4,6,5403.23,0,0,0,0
4,6,876.25,0,0,0,0
4,6,1023.32,0,0,0,0
4,6,592.678,0,0,0,0
4,6,548.373,0,0,0,0
4,6,164.416,0,0,0,0
4,6,765.736,0,0,0,0
4,6,546.754,0,0,0,0
4,6,909.273,0,0,0,0
4,6,291.755,0,0,0,0
4,6,737.884,0,0,0,0
4,6,165.428,0,0,0,0
4,6,5460.95,0,0,0,0
4,6,565.378,0,0,0,0
4,6,785.049,0,0,0,0
4,6,900.012,0,0,0,0
4,6,300.994,0,0,0,0
4,6,482.033,0,0,0,0
4,6,12340.4,0,0,0,0
4,6,1998.25,0,0,0,0
4,6,23798.2,0,0,0,0
4,7,4721.18,0,0,0,0
4,7,11887,0,0,0,0
4,7,2016.16,0,0,0,0
4,7,162.043,0,0,0,0
4,7,4619.01,0,0,0,0
4,7,3270.01,0,0,0,0
4,7,4674.94,0,0,0,0
4,7,504.116,0,0,0,0
4,7,2008.76,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,12279.4,0,0,0,0
4,7,17561.1,0,0,0,0
4,7,4383.38,0,0,0,0
4,7,7600.92,0,0,0,0
4,7,16978.8,0,0,0,0
4,7,2043.43,0,0,0,0
4,7,162.043,0,0,0,0
4,7,4837.66,0,0,0,0
4,7,4476.76,0,0,0,0
4,7,7613.89,0,0,0,0
4,7,23793.9,0,0,0,0
4,7,22535.6,0,0,0,0
4,8,4613.08,0,0,0,0
4,8,1053.96,0,0,0,0
4,8,4693.82,0,0,0,0
4,8,410.848,0,0,0,0
4,8,1643.6,0,0,0,0
4,8,1539.56,0,0,0,0
4,8,11136.9,0,0,0,0
4,8,439.974,0,0,0,0
4,8,2620.44,0,0,0,0
4,8,1098.97,0,0,0,0
4,8,178.519,0,0,0,0
4,8,134.845,0,0,0,0
4,8,11140,0,0,0,0
4,8,1015.34,0,0,0,0
4,8,1240.45,0,0,0,0
4,8,11372.9,0,0,0,0
4,8,405.593,0,0,0,0
4,8,543.762,0,0,0,0
4,8,2474.57,0,0,0,0
4,8,142.924,0,0,0,0
4,8,43.0476,0,0,0,0
4,8,1643.6,0,0,0,0
4,8,2497.18,0,0,0,0
4,8,530.29,0,0,0,0
4,8,257.905,0,0,0,0
4,8,872.572,0,0,0,0
4,8,4504.7,0,0,0,0
4,8,372.755,0,0,0,0
4,8,2533.04,0,0,0,0
4,8,2666.61,0,0,0,0
4,8,1654,0,0,0,0
4,8,113.706,0,0,0,0
4,8,1668.05,0,0,0,0
4,8,113.706,0,0,0,0
4,8,249.037,0,0,0,0
4,8,801.82,0,0,0,0
4,8,43.2639,0,0,0,0
5,0,39947,4.35553e+08,0,0,0
5,0,5021.4,348159,0,0,0
5,0,8744.56,682131,0,0,0
5,0,17179.9,9.10671e+08,0,0,0
5,0,78164,6.50143e+09,0,0,0
5,0,3831.1,6.24075e+07,0,0,0
5,0,26934.1,464806,0,0,0
5,0,108049,4.25175e+08,0,0,0
5,0,40075.4,1.36419e+09,0,0,0
5,0,63587,2.75148e+06,0,0,0
5,0,8468.73,2.07224e+08,0,0,0
5,0,5157.9,2.14778e+06,0,0,0
5,0,109389,8.37837e+08,0,0,0
5,0,16203.3,4.70196e+09,0,0,0
5,0,55652.7,1.71644e+07,0,0,0
5,2,39066.7,2.20925e+09,2.8792e+09,4.60275e+07,1.15279e+08
5,2,21306.5,3.06073e+08,2.91722e+08,1.8835e+07,394608
5,6,2080.84,0,0,0,0
5,6,2698.15,0,0,0,0
5,6,997.678,0,0,0,0
5,6,4608.66,0,0,0,0
5,6,6833.65,0,0,0,0
5,6,119.39,0,0,0,0
5,6,44.1792,0,0,0,0
5,6,3417.92,0,0,0,0
5,6,766.357,0,0,0,0
5,6,700.446,0,0,0,0
5,6,545.509,0,0,0,0
5,6,1820.75,0,0,0,0
5,6,203.087,0,0,0,0
5,6,3767.59,0,0,0,0
5,6,1779.26,0,0,0,0
5,6,224.397,0,0,0,0
5,6,2305.68,0,0,0,0
5,6,781.552,0,0,0,0
5,6,123.777,0,0,0,0
5,6,557.463,0,0,0,0
5,6,107.287,0,0,0,0
5,6,778.591,0,0,0,0
5,6,2095.78,0,0,0,0
5,6,43.1705,0,0,0,0
5,6,790.234,0,0,0,0
5,6,119.39,0,0,0,0
5,6,199.593,0,0,0,0
5,6,2080.84,0,0,0,0
5,6,108.608,0,0,0,0
5,6,4804.48,0,0,0,0
5,6,44.1792,0,0,0,0
5,6,1088.55,0,0,0,0
5,6,562.959,0,0,0,0
5,6,540.39,0,0,0,0
5,7,29502.9,0,0,0,0
5,7,42013.6,0,0,0,0
5,7,4495.46,0,0,0,0
5,7,6743.38,0,0,0,0
5,7,539.434,0,0,0,0
5,7,4124.04,0,0,0,0
5,7,7689.06,0,0,0,0
5,7,56450.6,0,0,0,0
5,7,6316.52,0,0,0,0
5,7,11804.1,0,0,0,0
5,7,1322.72,0,0,0,0
5,7,4432.33,0,0,0,0
5,7,2017.59,0,0,0,0
5,7,551.347,0,0,0,0
5,7,4533.36,0,0,0,0
5,7,1322.72,0,0,0,0
5,7,539.434,0,0,0,0
5,7,4232.11,0,0,0,0
5,8,122.607,0,0,0,0
5,8,5436.99,0,0,0,0
5,8,5729.77,0,0,0,0
5,8,453.882,0,0,0,0
5,8,1790.04,0,0,0,0
5,8,263.76,0,0,0,0
5,8,169.271,0,0,0,0
5,8,49.9802,0,0,0,0
5,8,1781.25,0,0,0,0
5,8,837.083,0,0,0,0
5,8,5644.07,0,0,0,0
5,8,257.657,0,0,0,0
5,8,122.607,0,0,0,0
5,8,1281.42,0,0,0,0
5,8,1700.41,0,0,0,0
5,8,5739.89,0,0,0,0
5,8,48.4469,0,0,0,0
5,8,282.39,0,0,0,0
5,8,455.395,0,0,0,0
5,8,125.392,0,0,0,0
5,8,248.271,0,0,0,0
5,8,865.333,0,0,0,0
5,8,1323.57,0,0,0,0
5,8,263.937,0,0,0,0
5,8,123.221,0,0,0,0
5,8,263.76,0,0,0,0
5,8,158.348,0,0,0,0
5,8,453.882,0,0,0,0
5,8,51.1906,0,0,0,0
5,8,1830.47,0,0,0,0
5,8,43.2639,0,0,0,0
6,0,16826.6,512151,0,0,0
6,0,65856.8,6.84934e+09,0,0,0
6,0,16740.3,8.42767e+06,0,0,0
6,0,4024.9,2.96541e+09,0,0,0
6,0,55670.2,3.4809e+08,0,0,0
6,0,13909.9,1.06681e+09,0,0,0
6,0,56705.3,2.10169e+08,0,0,0
6,0,4227.34,1.00419e+08,0,0,0
6,0,15184.1,4.20151e+09,0,0,0
6,0,8015.43,6.19232e+08,0,0,0
6,0,59751.3,119087,0,0,0
6,0,16694.6,1.64507e+09,0,0,0
6,2,6180.41,5.83341e+06,2.00174e+07,2.70748e+06,2.16277e+06
6,2,50055.7,6.89705e+07,5.31658e+07,1.03167e+06,1.68245e+06
6,2,36541.3,1.97815e+08,1.94304e+08,5.47086e+06,6.30928e+06
6,2,54174.1,6.17295e+08,4.72789e+07,3.76779e+07,4.23247e+07
6,2,21353.5,2.72651e+06,3.28489e+06,224524,294947
6,2,16467.6,201765,1.5838e+06,419713,153702
6,2,6231.31,2.40971e+08,1.4232e+07,2.16221e+07,4.21327e+06
6,5,22.6775,0,0,0,0
6,5,54.2375,0,0,0,0
6,5,23.1688,0,0,0,0
6,6,1020.88,0,0,0,0
6,6,1532.16,0,0,0,0
6,6,2478.47,0,0,0,0
6,6,4656.41,0,0,0,0
6,6,4003.43,0,0,0,0
6,6,18379.7,0,0,0,0
6,6,528.534,0,0,0,0
6,6,2534.37,0,0,0,0
6,6,123.149,0,0,0,0
6,6,9719.43,0,0,0,0
6,6,626.421,0,0,0,0
6,6,316.268,0,0,0,0
6,6,9761.77,0,0,0,0
6,6,41.0582,0,0,0,0
6,6,573.014,0,0,0,0
6,6,186.368,0,0,0,0
6,6,8861.19,0,0,0,0
6,6,502.058,0,0,0,0
6,6,193.621,0,0,0,0
6,6,1584.41,0,0,0,0
6,6,106.142,0,0,0,0
6,6,314.184,0,0,0,0
6,6,584.114,0,0,0,0
6,6,4997.76,0,0,0,0
6,6,1009.87,0,0,0,0
6,6,1617.72,0,0,0,0
6,6,104.031,0,0,0,0
6,6,194.037,0,0,0,0
6,6,9719.43,0,0,0,0
6,6,626.421,0,0,0,0
6,6,125.833,0,0,0,0
6,6,41.0582,0,0,0,0
6,6,20507.7,0,0,0,0
6,6,7701.7,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,10268.5,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,18861.3,0,0,0,0
6,7,613.972,0,0,0,0
6,7,1949.03,0,0,0,0
6,7,28481.1,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,8067.96,0,0,0,0
6,7,56690.3,0,0,0,0
6,7,1326.31,0,0,0,0
6,7,18640.2,0,0,0,0
6,7,7985.3,0,0,0,0
6,7,2004.67,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,8351.13,0,0,0,0
6,7,2321.26,0,0,0,0
6,7,19162.6,0,0,0,0
6,8,5289.77,0,0,0,0
6,8,315.515,0,0,0,0
6,8,24.9571,0,0,0,0
6,8,716.452,0,0,0,0
6,8,501.176,0,0,0,0
6,8,1685.1,0,0,0,0
6,8,5513.5,0,0,0,0
6,8,139.72,0,0,0,0
6,8,661.888,0,0,0,0
6,8,132.215,0,0,0,0
6,8,2407,0,0,0,0
6,8,2449.88,0,0,0,0
6,8,5340.52,0,0,0,0
6,8,2449.88,0,0,0,0
6,8,140.57,0,0,0,0
6,8,328.987,0,0,0,0
6,8,316.38,0,0,0,0
6,8,188.344,0,0,0,0
6,8,2402.88,0,0,0,0
6,8,24.9571,0,0,0,0
6,8,2434.86,0,0,0,0
6,8,695.857,0,0,0,0
6,8,488.257,0,0,0,0
6,8,5790.69,0,0,0,0
7,0,62020.4,8.13418e+07,0,0,0
7,0,14012.3,851324,0,0,0
7,0,15719,1.33461e+07,0,0,0
7,0,6386.12,1.40083e+08,0,0,0
7,0,18024.1,1.7561e+08,0,0,0
7,0,52818.6,1.52725e+08,0,0,0
7,0,7270.34,5.69682e+08,0,0,0
7,0,17570.6,7.39767e+09,0,0,0
7,0,14081.8,8.43167e+07,0,0,0
7,0,49205.7,1.04385e+07,0,0,0
7,0,3643.1,12595.1,0,0,0
7,0,75600.8,1.94828e+07,0,0,0
7,0,57164.3,644129,0,0,0
7,0,61713.4,8.00138e+08,0,0,0
7,0,13737,1.78996e+08,0,0,0
7,0,17812.8,4.0397e+09,0,0,0
7,0,15844.1,1.06887e+08,0,0,0
7,0,3530.26,83905.9,0,0,0
7,0,15721.4,1.43505e+07,0,0,0
7,0,7001.33,4.00456e+09,0,0,0
7,0,75600.8,2.96779e+08,0,0,0
7,0,62073.6,2.50226e+08,0,0,0
7,0,51697.7,1.08393e+09,0,0,0
7,0,22682.7,2.93702e+07,0,0,0
7,2,52842.6,43922,140577,1183.85,287.362
7,2,53455.8,367107,65626.6,100404,5689.38
7,2,50682.6,164685,28664.9,21914.2,5703.48
7,6,1732.64,0,0,0,0
7,6,2601.78,0,0,0,0
7,6,4267.06,0,0,0,0
7,6,469.517,0,0,0,0
7,6,985.014,0,0,0,0
7,6,909.399,0,0,0,0
7,6,2427.97,0,0,0,0
7,6,553.513,0,0,0,0
7,6,618.401,0,0,0,0
7,6,895.118,0,0,0,0
7,6,1951.9,0,0,0,0
7,6,899.344,0,0,0,0
7,6,10505.5,0,0,0,0
7,6,110.373,0,0,0,0
7,6,2633.39,0,0,0,0
7,6,505.041,0,0,0,0
7,6,112.957,0,0,0,0
7,6,911.125,0,0,0,0
7,6,1743,0,0,0,0
7,6,112.521,0,0,0,0
7,6,875.866,0,0,0,0
7,6,1902.99,0,0,0,0
7,6,148.102,0,0,0,0
7,6,4670.95,0,0,0,0
7,6,945.349,0,0,0,0
7,6,663.734,0,0,0,0
7,6,106.236,0,0,0,0
7,6,807.823,0,0,0,0
7,6,1607.15,0,0,0,0
7,6,640.107,0,0,0,0
7,6,88.9005,0,0,0,0
7,6,457.414,0,0,0,0
7,6,106.355,0,0,0,0
7,6,7467.8,0,0,0,0
7,7,10569.5,0,0,0,0
7,7,2283.92,0,0,0,0
7,7,4051.81,0,0,0,0
7,7,8182.75,0,0,0,0
7,7,631.405,0,0,0,0
7,7,10186,0,0,0,0
7,7,601.349,0,0,0,0
7,7,8182.75,0,0,0,0
7,8,3662.54,0,0,0,0
7,8,734.026,0,0,0,0
7,8,4155.87,0,0,0,0
7,8,361.751,0,0,0,0
