GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,2,41930.2,68427.3,448941,2010.11,637.442
1,2,40737,1.16975e+08,1.70119e+07,1.487e+07,4.16224e+06
1,3,6.62467,0,0,0,0
1,6,747.203,0,0,0,0
1,6,1978.77,0,0,0,0
1,6,2919,0,0,0,0
1,6,5113.91,0,0,0,0
1,6,52.6449,0,0,0,0
1,6,968.283,0,0,0,0
1,6,75.8586,0,0,0,0
1,6,7644.35,0,0,0,0
1,6,2065.39,0,0,0,0
1,6,2139.58,0,0,0,0
1,6,53.7584,0,0,0,0
1,6,780.956,0,0,0,0
1,6,53.0384,0,0,0,0
1,6,52.3977,0,0,0,0
1,6,1021.08,0,0,0,0
1,6,754.235,0,0,0,0
1,6,1868.79,0,0,0,0
1,6,8718.16,0,0,0,0
1,6,54.846,0,0,0,0
1,6,75.8586,0,0,0,0
1,7,11266.3,0,0,0,0
1,7,402.282,0,0,0,0
1,7,19270,0,0,0,0
1,7,4433.29,0,0,0,0
1,7,18385.7,0,0,0,0
1,7,18497.5,0,0,0,0
1,7,18027.3,0,0,0,0
1,7,405.673,0,0,0,0
1,7,3379.4,0,0,0,0
1,7,4155.31,0,0,0,0
1,7,2894.91,0,0,0,0
1,7,5991.57,0,0,0,0
1,7,4433.29,0,0,0,0
1,7,406.963,0,0,0,0
1,7,7535.81,0,0,0,0
1,7,18335.6,0,0,0,0
1,7,6062.04,0,0,0,0
1,7,20945.4,0,0,0,0
1,8,9900.03,0,0,0,0
1,8,1955.95,0,0,0,0
1,8,1555.79,0,0,0,0
1,8,10645.2,0,0,0,0
1,8,265.654,0,0,0,0
1,8,1820.84,0,0,0,0
1,8,642.404,0,0,0,0
1,8,1567.96,0,0,0,0
1,8,1800.86,0,0,0,0
1,8,511.048,0,0,0,0
1,8,853.128,0,0,0,0
1,8,181.002,0,0,0,0
1,8,92.2437,0,0,0,0
1,8,693.987,0,0,0,0
1,8,5251.94,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,276.922,0,0,0,0
1,8,1543.54,0,0,0,0
1,8,109.681,0,0,0,0
1,8,1147.25,0,0,0,0
1,8,701.769,0,0,0,0
1,8,805.012,0,0,0,0
1,8,2939.07,0,0,0,0
1,8,108.826,0,0,0,0
1,8,244.92,0,0,0,0
1,8,181.002,0,0,0,0
1,8,661.072,0,0,0,0
1,8,2101.91,0,0,0,0
1,8,179.297,0,0,0,0
1,8,26.2774,0,0,0,0
1,8,265.654,0,0,0,0
1,8,1555.79,0,0,0,0
1,8,2662.03,0,0,0,0
1,8,10258.6,0,0,0,0
2,0,18105.2,2.68247e+08,0,0,0
2,0,12734.4,5.72216e+09,0,0,0
2,0,41659.3,6.48758e+08,0,0,0
2,0,15646,289176,0,0,0
2,0,16042.8,4.90028e+08,0,0,0
2,0,41659.3,3.68329e+09,0,0,0
2,0,15646,3.31086e+06,0,0,0
2,0,3470.37,2.08244e+08,0,0,0
2,0,3470.37,5.33546e+08,0,0,0
2,0,74834.9,6.2523e+09,0,0,0
2,2,11818.2,1.50287e+06,520731,47996.5,20326
2,2,43579.8,1.23668e+09,4.81896e+08,8.92745e+07,6.41625e+07
2,2,11920.4,8.27846e+06,5.40212e+06,1.85729e+06,17879.3
2,2,50055.7,7.31952e+07,4.72571e+07,2.08515e+07,210673
2,3,4.59196,0,0,0,0
2,3,17.0195,0,0,0,0
2,6,282.683,0,0,0,0
2,6,414.362,0,0,0,0
2,6,655.323,0,0,0,0
2,6,813.228,0,0,0,0
2,6,3053.8,0,0,0,0
2,6,381.668,0,0,0,0
2,6,792.393,0,0,0,0
2,6,7982.92,0,0,0,0
2,6,60.2915,0,0,0,0
2,6,392.9,0,0,0,0
2,6,2110.49,0,0,0,0
2,6,57.3856,0,0,0,0
2,6,274.922,0,0,0,0
2,6,711.649,0,0,0,0
2,6,791.962,0,0,0,0
2,6,2110.49,0,0,0,0
2,6,212.656,0,0,0,0
2,6,4724.88,0,0,0,0
2,6,1777.02,0,0,0,0
2,6,781.469,0,0,0,0
2,6,2127.37,0,0,0,0
2,6,186.254,0,0,0,0
2,6,259.54,0,0,0,0
2,6,56.3072,0,0,0,0
2,6,59.2345,0,0,0,0
2,6,655.323,0,0,0,0
2,6,58.6657,0,0,0,0
2,6,1943.08,0,0,0,0
2,6,1024.47,0,0,0,0
2,6,291.117,0,0,0,0
2,6,8802.31,0,0,0,0
2,6,2065.39,0,0,0,0
2,6,26348.5,0,0,0,0
2,7,4495.46,0,0,0,0
2,7,72.6167,0,0,0,0
2,7,6423.77,0,0,0,0
2,7,1003.19,0,0,0,0
2,7,10366.7,0,0,0,0
2,7,367.939,0,0,0,0
2,7,15945.7,0,0,0,0
2,7,2533.09,0,0,0,0
2,7,3620.8,0,0,0,0
2,7,5260.51,0,0,0,0
2,7,238.607,0,0,0,0
2,7,3197.01,0,0,0,0
2,7,3192.13,0,0,0,0
2,7,372.663,0,0,0,0
2,7,2123.4,0,0,0,0
2,7,7047.16,0,0,0,0
2,7,4384.86,0,0,0,0
2,7,7648.14,0,0,0,0
2,7,6213.25,0,0,0,0
2,7,8121.97,0,0,0,0
2,7,8023.37,0,0,0,0
2,7,33432.7,0,0,0,0
2,8,353.399,0,0,0,0
2,8,11860.2,0,0,0,0
2,8,456.628,0,0,0,0
2,8,5225.18,0,0,0,0
2,8,28.9375,0,0,0,0
2,8,1013.19,0,0,0,0
2,8,158.203,0,0,0,0
2,8,347.567,0,0,0,0
2,8,103.729,0,0,0,0
2,8,2917.14,0,0,0,0
2,8,5729.77,0,0,0,0
2,8,99.802,0,0,0,0
2,8,144.248,0,0,0,0
2,8,351.562,0,0,0,0
2,8,10862.4,0,0,0,0
2,8,29.1538,0,0,0,0
2,8,363.669,0,0,0,0
2,8,461.941,0,0,0,0
2,8,1143.7,0,0,0,0
2,8,14325.4,0,0,0,0
2,8,31.2034,0,0,0,0
2,8,454.701,0,0,0,0
2,8,342.024,0,0,0,0
2,8,29.0491,0,0,0,0
2,8,105.225,0,0,0,0
3,0,6759.05,2.58103e+08,0,0,0
3,0,121328,2.27666e+09,0,0,0
3,0,21503.3,6.34581e+08,0,0,0
3,0,126428,1.20571e+09,0,0,0
3,0,121328,3.40177e+08,0,0,0
3,0,12672.9,3.65681e+07,0,0,0
3,0,6468.77,9.38501e+08,0,0,0
3,0,13184,426059,0,0,0
3,0,7213.07,4.2471e+08,0,0,0
3,0,17269.6,9.91637e+08,0,0,0
3,0,16152.5,5.06561e+07,0,0,0
3,0,4654.92,5.59807e+08,0,0,0
3,0,6330.27,2.22783e+08,0,0,0
3,0,121328,1.30251e+07,0,0,0
3,2,21864.7,2.41377e+06,531914,150786,91.8226
3,2,34332.4,2.40549e+09,4.18878e+08,9.0463e+07,93001.6
3,2,21864.7,1.34565e+09,2.35363e+08,4.40647e+07,1.05851e+06
3,2,12095.8,8.48658e+08,9.04035e+07,2.33471e+07,590047
3,2,46505.6,2.16168e+09,2.33748e+08,1.01663e+08,328735
3,3,6.51738,0,0,0,0
3,3,53.0172,0,0,0,0
3,3,126.511,0,0,0,0
3,5,56.9675,0,0,0,0
3,5,17.1367,0,0,0,0
3,5,52.7718,0,0,0,0
3,6,455.771,0,0,0,0
3,6,953.605,0,0,0,0
3,6,4529.25,0,0,0,0
3,6,1922.33,0,0,0,0
3,6,2355.17,0,0,0,0
3,6,1027.37,0,0,0,0
3,6,2340.95,0,0,0,0
3,6,41.968,0,0,0,0
3,6,316.45,0,0,0,0
3,6,4392.2,0,0,0,0
3,6,746.625,0,0,0,0
3,6,9968.36,0,0,0,0
3,6,461.551,0,0,0,0
3,6,750.785,0,0,0,0
3,6,96.5552,0,0,0,0
3,6,19357.3,0,0,0,0
3,6,7461.29,0,0,0,0
3,6,47.5335,0,0,0,0
3,6,3357.06,0,0,0,0
3,6,321.761,0,0,0,0
3,6,743.091,0,0,0,0
3,6,69.6406,0,0,0,0
3,6,172.279,0,0,0,0
3,6,4309.71,0,0,0,0
3,6,1432.43,0,0,0,0
3,6,470.423,0,0,0,0
3,6,152.917,0,0,0,0
3,6,4322.57,0,0,0,0
3,6,96.8832,0,0,0,0
3,6,1072.56,0,0,0,0
3,6,466.667,0,0,0,0
3,6,42.6684,0,0,0,0
3,6,940.416,0,0,0,0
3,6,256.23,0,0,0,0
3,6,4457.37,0,0,0,0
3,6,185.769,0,0,0,0
3,6,19852.8,0,0,0,0
3,6,3196.57,0,0,0,0
3,6,4510.13,0,0,0,0
3,6,1386.32,0,0,0,0
3,6,457.53,0,0,0,0
3,6,787.197,0,0,0,0
3,6,991.431,0,0,0,0
3,6,1002.09,0,0,0,0
3,6,42.7779,0,0,0,0
3,6,1901.66,0,0,0,0
3,6,2843.26,0,0,0,0
3,6,172.279,0,0,0,0
3,6,96.5552,0,0,0,0
3,6,41.4247,0,0,0,0
3,6,448.434,0,0,0,0
3,6,2356.59,0,0,0,0
3,6,69.6406,0,0,0,0
3,6,3322.06,0,0,0,0
3,6,419.191,0,0,0,0
3,6,3250.1,0,0,0,0
3,7,370.419,0,0,0,0
3,7,465.793,0,0,0,0
3,7,16739.6,0,0,0,0
3,7,14054.3,0,0,0,0
3,7,370.419,0,0,0,0
3,7,6037.8,0,0,0,0
3,7,11560.9,0,0,0,0
3,8,764.946,0,0,0,0
3,8,7214.79,0,0,0,0
3,8,306.591,0,0,0,0
3,8,7036.79,0,0,0,0
3,8,764.946,0,0,0,0
3,8,1827.11,0,0,0,0
3,8,147.075,0,0,0,0
3,8,764.946,0,0,0,0
3,8,169.988,0,0,0,0
3,8,6898.12,0,0,0,0
3,8,2126.62,0,0,0,0
3,8,780.568,0,0,0,0
3,8,2006.03,0,0,0,0
3,8,15372.1,0,0,0,0
4,0,16625,3.9242e+07,0,0,0
4,0,7536.05,3.15508e+08,0,0,0
4,0,3498.39,1.84411e+08,0,0,0
4,0,48369.5,1.3142e+09,0,0,0
4,0,7507.91,3.57765e+09,0,0,0
4,0,16655.4,2.96265e+09,0,0,0
4,0,67125.9,1.31723e+08,0,0,0
4,0,51600.4,1.34743e+09,0,0,0
4,0,11782.3,5.83742e+07,0,0,0
4,0,3511.9,9.63637e+08,0,0,0
4,0,12993.3,1.55455e+09,0,0,0
4,0,65901.8,3.53348e+08,0,0,0
4,0,7311.02,2.75641e+09,0,0,0
4,2,30222,6.90235e+07,3.1691e+07,3.39246e+06,1.26595e+07
4,2,12363.9,3.99629e+07,7.7545e+06,7.95684e+06,725390
4,2,33929.6,9.4353e+08,8.24349e+07,1.65288e+08,1.96735e+06
4,2,96044.8,569183,78698,106497,20497.7
4,3,4.24297,0,0,0,0
4,3,4.44817,0,0,0,0
4,3,4.56686,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,820.899,0,0,0,0
4,6,495.811,0,0,0,0
4,6,986.368,0,0,0,0
4,6,730.829,0,0,0,0
4,6,1809.48,0,0,0,0
4,6,4847.03,0,0,0,0
4,6,191.798,0,0,0,0
4,6,766.357,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,1201.52,0,0,0,0
4,6,9740.24,0,0,0,0
4,6,539.437,0,0,0,0
4,6,2557.68,0,0,0,0
4,6,1029.99,0,0,0,0
4,6,1175.77,0,0,0,0
4,6,820.899,0,0,0,0
4,6,4826.57,0,0,0,0
4,6,1216.14,0,0,0,0
4,6,730.829,0,0,0,0
4,6,969.164,0,0,0,0
4,6,211.214,0,0,0,0
4,6,6632.97,0,0,0,0
4,7,160.763,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,3909.24,0,0,0,0
4,7,4888.02,0,0,0,0
4,7,18855.2,0,0,0,0
4,7,18755.3,0,0,0,0
4,7,19047.1,0,0,0,0
4,7,14517.3,0,0,0,0
4,7,4318.11,0,0,0,0
4,7,991.323,0,0,0,0
4,7,361.564,0,0,0,0
4,7,3302.95,0,0,0,0
4,7,6440.65,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,16099.4,0,0,0,0
4,7,18349.7,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,164.045,0,0,0,0
4,7,13362.7,0,0,0,0
4,8,1654,0,0,0,0
4,8,4948.76,0,0,0,0
4,8,14290.6,0,0,0,0
4,8,215.266,0,0,0,0
4,8,5032.31,0,0,0,0
4,8,171.73,0,0,0,0
4,8,159.98,0,0,0,0
4,8,135.57,0,0,0,0
4,8,808.046,0,0,0,0
4,8,56.3023,0,0,0,0
4,8,1244.6,0,0,0,0
4,8,469.977,0,0,0,0
4,8,4927.87,0,0,0,0
4,8,789.177,0,0,0,0
4,8,42.13,0,0,0,0
4,8,287.885,0,0,0,0
4,8,197.12,0,0,0,0
4,8,133.521,0,0,0,0
4,8,45.4713,0,0,0,0
4,8,292.842,0,0,0,0
4,8,43.6597,0,0,0,0
4,8,3931.19,0,0,0,0
4,8,1877.79,0,0,0,0
4,8,45.8212,0,0,0,0
4,8,1327.77,0,0,0,0
4,8,215.266,0,0,0,0
4,8,1733.15,0,0,0,0
4,8,1993.78,0,0,0,0
4,8,11256.2,0,0,0,0
4,8,12017.6,0,0,0,0
5,0,4624.45,1.03035e+06,0,0,0
5,0,34258.9,1.10968e+07,0,0,0
5,0,39536.1,2.95496e+09,0,0,0
5,0,22653.9,1.45845e+09,0,0,0
5,0,13480.6,1.43352e+09,0,0,0
5,0,12070.3,4.59811e+08,0,0,0
5,0,68083.8,4.19423e+07,0,0,0
5,0,22899.3,1.32531e+09,0,0,0
5,0,34483.5,9.09369e+07,0,0,0
5,0,78000.7,5.96879e+08,0,0,0
5,0,4624.45,8.07277e+07,0,0,0
5,0,122377,1.16102e+08,0,0,0
5,0,92013.1,4.13911e+06,0,0,0
5,0,17922.3,1.51403e+09,0,0,0
5,2,12363.9,3.30929e+08,7.45462e+07,1.70646e+07,1.65414e+07
5,2,37324,5.71133e+08,1.27985e+08,1.03554e+07,2.41399e+07
5,2,87433.7,1.0601e+07,2.19689e+06,664160,456217
5,2,52366.9,1.31195e+09,4.01097e+08,4.27109e+07,4.64117e+07
5,2,27106.4,1.98145e+06,582474,30601.5,170076
5,2,12258.3,9.41554e+08,1.13289e+08,1.12148e+08,9.68999e+06
5,5,54.1949,0,0,0,0
5,5,62.3133,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,482.432,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,909.665,0,0,0,0
5,6,758.851,0,0,0,0
5,6,2469.55,0,0,0,0
5,6,522.495,0,0,0,0
5,6,9935.67,0,0,0,0
5,6,174.016,0,0,0,0
5,6,1535.93,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,196.142,0,0,0,0
5,6,40.6874,0,0,0,0
5,6,566.474,0,0,0,0
5,6,921.214,0,0,0,0
5,6,820.899,0,0,0,0
5,6,292.241,0,0,0,0
5,6,7639.62,0,0,0,0
5,6,7639.62,0,0,0,0
5,6,2894.65,0,0,0,0
5,6,3452.41,0,0,0,0
5,6,166.611,0,0,0,0
5,6,536.279,0,0,0,0
5,6,1292.22,0,0,0,0
5,6,275.536,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,784.586,0,0,0,0
5,6,935.217,0,0,0,0
5,6,163.517,0,0,0,0
5,6,7596.72,0,0,0,0
5,6,2827.65,0,0,0,0
5,6,482.432,0,0,0,0
5,6,203.082,0,0,0,0
5,6,283.243,0,0,0,0
5,6,221.614,0,0,0,0
5,6,2759.97,0,0,0,0
5,6,21545,0,0,0,0
5,7,14684.7,0,0,0,0
5,7,1881.49,0,0,0,0
5,7,15984.5,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,35130.1,0,0,0,0
5,7,16144.2,0,0,0,0
5,7,7049.3,0,0,0,0
5,7,6053.73,0,0,0,0
5,7,502.63,0,0,0,0
5,7,2385.93,0,0,0,0
5,7,1389.49,0,0,0,0
5,7,14865.5,0,0,0,0
5,7,370.356,0,0,0,0
5,7,10309.7,0,0,0,0
5,7,13375.7,0,0,0,0
5,8,431.589,0,0,0,0
5,8,2501.1,0,0,0,0
5,8,161.288,0,0,0,0
5,8,4786.67,0,0,0,0
5,8,785.463,0,0,0,0
5,8,41.194,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,261.253,0,0,0,0
5,8,4718.43,0,0,0,0
5,8,157.759,0,0,0,0
5,8,5657.56,0,0,0,0
5,8,163.053,0,0,0,0
5,8,803.348,0,0,0,0
5,8,1713.61,0,0,0,0
5,8,163.578,0,0,0,0
5,8,5004.34,0,0,0,0
5,8,161.288,0,0,0,0
5,8,39.9777,0,0,0,0
5,8,3771.1,0,0,0,0
5,8,4786.67,0,0,0,0
5,8,411.829,0,0,0,0
5,8,157.759,0,0,0,0
5,8,40.4353,0,0,0,0
5,8,161.288,0,0,0,0
5,8,757.804,0,0,0,0
6,0,99891.6,2.57658e+09,0,0,0
6,0,10001.6,4.14451e+09,0,0,0
6,0,100379,1.80264e+08,0,0,0
6,0,19218.8,2.44291e+09,0,0,0
6,0,15871.2,352440,0,0,0
6,0,17321.6,1.51682e+09,0,0,0
6,0,94223.4,2.92314e+06,0,0,0
6,0,10000.1,4.33227e+08,0,0,0
6,0,65706.7,7.74341e+06,0,0,0
6,0,65706.7,1.71203e+07,0,0,0
6,0,7007.57,2.06976e+09,0,0,0
6,2,6385.34,50969.9,24445.5,4757.59,2643.53
6,2,16186.5,358389,117014,156304,38838.6
6,2,44555.7,907586,199286,59507.8,30041
6,2,6509.87,6.23854e+07,2.36543e+07,5.49854e+06,3.36935e+06
6,2,20199.4,6.91609e+06,2.48605e+06,570622,336003
6,5,19.772,0,0,0,0
6,5,92.6204,0,0,0,0
6,6,2637.64,0,0,0,0
6,6,969.111,0,0,0,0
6,6,9873.29,0,0,0,0
6,6,76.1668,0,0,0,0
6,6,548.056,0,0,0,0
6,6,1614.1,0,0,0,0
6,6,1104.31,0,0,0,0
6,6,4081.34,0,0,0,0
6,6,176.041,0,0,0,0
6,6,309.332,0,0,0,0
6,6,499.281,0,0,0,0
6,6,7569.87,0,0,0,0
6,6,123.882,0,0,0,0
6,6,2475.83,0,0,0,0
6,6,775.063,0,0,0,0
6,6,785.636,0,0,0,0
6,6,17774.4,0,0,0,0
6,6,1071.1,0,0,0,0
6,6,178.428,0,0,0,0
6,6,301.79,0,0,0,0
6,6,515.246,0,0,0,0
6,6,38.1433,0,0,0,0
6,6,112.773,0,0,0,0
6,6,7467.8,0,0,0,0
6,6,1066.41,0,0,0,0
6,6,728.701,0,0,0,0
6,6,305.921,0,0,0,0
6,6,1028.59,0,0,0,0
6,6,1670.81,0,0,0,0
6,6,10411.4,0,0,0,0
6,6,2814.01,0,0,0,0
6,6,81.3872,0,0,0,0
6,6,21193.6,0,0,0,0
6,6,723.269,0,0,0,0
6,6,135.138,0,0,0,0
6,6,38.1433,0,0,0,0
6,6,164.541,0,0,0,0
6,7,1316.66,0,0,0,0
6,7,605.075,0,0,0,0
6,7,2275.24,0,0,0,0
6,7,9089.47,0,0,0,0
6,7,49597.4,0,0,0,0
6,7,3871.07,0,0,0,0
6,7,16114.3,0,0,0,0
6,7,1739.07,0,0,0,0
6,7,12230.6,0,0,0,0
6,7,2275.24,0,0,0,0
6,7,615.751,0,0,0,0
6,7,28124.3,0,0,0,0
6,7,54849.6,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,26263.7,0,0,0,0
6,7,12264.5,0,0,0,0
6,7,580.544,0,0,0,0
6,7,55200.3,0,0,0,0
6,7,18158,0,0,0,0
6,7,4894.66,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1297.54,0,0,0,0
6,8,440.408,0,0,0,0
6,8,33.8865,0,0,0,0
6,8,164.903,0,0,0,0
6,8,1640.04,0,0,0,0
6,8,4665.16,0,0,0,0
6,8,757.117,0,0,0,0
6,8,5099.23,0,0,0,0
6,8,1117.23,0,0,0,0
6,8,3006.52,0,0,0,0
6,8,142.695,0,0,0,0
6,8,166.349,0,0,0,0
6,8,326.451,0,0,0,0
6,8,34.3299,0,0,0,0
6,8,757.117,0,0,0,0
6,8,5095.05,0,0,0,0
6,8,165.298,0,0,0,0
6,8,36.4117,0,0,0,0
6,8,1237.84,0,0,0,0
6,8,440.408,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1094.95,0,0,0,0
7,0,5250.57,1.30959e+09,0,0,0
7,0,63125.2,1.29392e+08,0,0,0
7,0,16862.7,1.4915e+09,0,0,0
7,0,13085.2,3.69205e+08,0,0,0
7,0,113138,5.582e+09,0,0,0
7,0,5512.08,9.61301e+08,0,0,0
7,0,3386.92,5.81218e+06,0,0,0
7,0,35567.2,2.85678e+06,0,0,0
7,0,35567.2,7.26707e+07,0,0,0
7,0,4854.78,4.01591e+09,0,0,0
7,0,105595,2.70682e+09,0,0,0
7,0,60430.7,8.44481e+08,0,0,0
7,0,35256,2.58645e+07,0,0,0
7,0,9221.6,1.20993e+09,0,0,0
7,0,101071,1.13486e+07,0,0,0
7,0,3249.6,9.10899e+06,0,0,0
7,0,98960.3,1.31482e+08,0,0,0
7,0,13686.8,1.15278e+07,0,0,0
7,0,16649.9,1.05562e+07,0,0,0
7,2,42875.6,1.23105e+09,9.2588e+07,1.33188e+08,4.06317e+07
7,2,20199.4,8.91564e+08,1.95254e+08,3.1414e+08,8.80039e+07
7,2,16360.7,1.01742e+09,2.8529e+08,2.44741e+08,2.97683e+07
7,2,49992.4,2.87207e+06,1.84348e+07,2.0605e+06,79634.6
7,5,28.85,0,0,0,0
7,6,3110.9,0,0,0,0
7,6,928.743,0,0,0,0
7,6,588.468,0,0,0,0
7,6,1697.32,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,955.904,0,0,0,0
7,6,10327.7,0,0,0,0
7,6,3022.83,0,0,0,0
7,6,601.45,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,938.259,0,0,0,0
7,6,111.821,0,0,0,0
7,6,17941.2,0,0,0,0
7,6,914.532,0,0,0,0
7,6,18915.5,0,0,0,0
7,6,114.344,0,0,0,0
7,6,584.347,0,0,0,0
7,6,2345.27,0,0,0,0
7,6,865.823,0,0,0,0
7,6,629.695,0,0,0,0
7,6,2191.95,0,0,0,0
7,6,126.32,0,0,0,0
7,6,130.381,0,0,0,0
7,6,19170.9,0,0,0,0
7,6,112.81,0,0,0,0
7,6,657.478,0,0,0,0
7,6,2394.35,0,0,0,0
7,6,549.539,0,0,0,0
7,6,3446.74,0,0,0,0
7,7,15341.8,0,0,0,0
7,7,13466.2,0,0,0,0
7,7,1739.07,0,0,0,0
7,7,1125.89,0,0,0,0
7,7,4033.83,0,0,0,0
7,7,644.5,0,0,0,0
7,7,644.5,0,0,0,0
7,7,1110.69,0,0,0,0
7,7,55200.3,0,0,0,0
7,7,3808.44,0,0,0,0
7,7,28620.5,0,0,0,0
7,7,4894.66,0,0,0,0
7,7,1125.89,0,0,0,0
7,7,4858.17,0,0,0,0
7,7,59313.8,0,0,0,0
7,7,4286.9,0,0,0,0
7,8,338.614,0,0,0,0
7,8,427.601,0,0,0,0
7,8,372.615,0,0,0,0
7,8,816.407,0,0,0,0
7,8,28.4522,0,0,0,0
7,8,3171.58,0,0,0,0
7,8,362.76,0,0,0,0
7,8,127.794,0,0,0,0
7,8,38.563,0,0,0,0
7,8,4979.16,0,0,0,0
7,8,376.796,0,0,0,0
7,8,2770.58,0,0,0,0
7,8,26.4414,0,0,0,0
7,8,36.9943,0,0,0,0
7,8,3954.01,0,0,0,0
