GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,0,16787.1,1.80126e+08,0,0,0
20,0,5416.88,2.05156e+06,0,0,0
20,0,16333.9,287931,0,0,0
20,0,16841,4.30561e+09,0,0,0
20,0,38522.5,3.3224e+09,0,0,0
20,0,9051.3,2.05438e+09,0,0,0
20,0,15803.4,2.45561e+09,0,0,0
20,0,64847.5,2.73041e+09,0,0,0
20,0,15638.6,1.02498e+09,0,0,0
20,0,17142.9,7.47897e+08,0,0,0
20,0,20253.5,7.82988e+07,0,0,0
20,0,9668.79,6.61023e+08,0,0,0
20,0,5500.95,4.32068e+07,0,0,0
20,0,6086.76,4.65363e+08,0,0,0
20,0,15638.6,2.21229e+09,0,0,0
20,0,35473.9,1.34685e+09,0,0,0
20,2,20778,1.42738e+08,7.31512e+07,1.85158e+07,6.85071e+06
20,2,13786.8,1.42229e+06,283471,439983,395670
20,2,21947.8,5.48008e+08,5.1345e+08,7.0601e+06,1.46792e+07
20,2,21947.8,2.17068e+07,1.51613e+07,9.31798e+06,8.27745e+06
20,2,13926.6,12958.1,7464.01,4799.07,5023.09
20,3,28.1107,0,0,0,0
20,3,7.4689,0,0,0,0
20,3,24.4892,0,0,0,0
20,6,3327.54,0,0,0,0
20,6,1645.52,0,0,0,0
20,6,762.539,0,0,0,0
20,6,2492.34,0,0,0,0
20,6,8938.74,0,0,0,0
20,6,530.804,0,0,0,0
20,6,3829.12,0,0,0,0
20,6,623.19,0,0,0,0
20,6,702.221,0,0,0,0
20,6,9084.66,0,0,0,0
20,6,529.261,0,0,0,0
20,6,3859.28,0,0,0,0
20,6,1105.73,0,0,0,0
20,6,182.627,0,0,0,0
20,6,187.343,0,0,0,0
20,6,679.994,0,0,0,0
20,6,49.9066,0,0,0,0
20,6,2639.25,0,0,0,0
20,6,529.631,0,0,0,0
20,6,191.308,0,0,0,0
20,6,529.911,0,0,0,0
20,6,177.249,0,0,0,0
20,6,1645.52,0,0,0,0
20,6,653.623,0,0,0,0
20,6,3577.04,0,0,0,0
20,6,200.514,0,0,0,0
20,6,1616.69,0,0,0,0
20,6,816.078,0,0,0,0
20,6,496.588,0,0,0,0
20,6,45.4553,0,0,0,0
20,6,50.8363,0,0,0,0
20,6,643.992,0,0,0,0
20,6,182.703,0,0,0,0
20,7,1447.65,0,0,0,0
20,7,18339.3,0,0,0,0
20,7,4285.16,0,0,0,0
20,7,4390.55,0,0,0,0
20,7,16818.3,0,0,0,0
20,7,1925.92,0,0,0,0
20,7,2770.94,0,0,0,0
20,7,8165.01,0,0,0,0
20,7,18878.9,0,0,0,0
20,7,8165.01,0,0,0,0
20,7,4285.16,0,0,0,0
20,7,19585.2,0,0,0,0
20,7,1906.98,0,0,0,0
20,7,4391.66,0,0,0,0
20,8,374.649,0,0,0,0
20,8,865.735,0,0,0,0
20,8,2677.77,0,0,0,0
20,8,1187.5,0,0,0,0
20,8,44.2224,0,0,0,0
20,8,391.734,0,0,0,0
20,8,2867.76,0,0,0,0
20,8,37.4359,0,0,0,0
20,8,1211.44,0,0,0,0
20,8,111.517,0,0,0,0
20,8,113.933,0,0,0,0
20,8,1242.72,0,0,0,0
20,8,790.19,0,0,0,0
20,8,375.528,0,0,0,0
20,8,47.5665,0,0,0,0
20,8,828.498,0,0,0,0
20,8,868.635,0,0,0,0
20,8,44.1138,0,0,0,0
20,8,1244.66,0,0,0,0
20,8,114.1,0,0,0,0
20,8,592.419,0,0,0,0
20,8,1480.92,0,0,0,0
20,8,385.366,0,0,0,0
20,8,45.1195,0,0,0,0
21,0,9634.56,8.90805e+08,0,0,0
21,0,39119.3,6.01769e+07,0,0,0
21,0,28261.5,3.1421e+08,0,0,0
21,0,56648.6,2.7794e+07,0,0,0
21,0,5606.51,9.74311e+07,0,0,0
21,0,19468,1.72592e+09,0,0,0
21,0,98255.8,318291,0,0,0
21,0,7886.77,6.21596e+06,0,0,0
21,0,57049.2,1.13147e+09,0,0,0
21,0,97500.9,1.52225e+08,0,0,0
21,0,39344.2,2.16253e+08,0,0,0
21,0,89490.7,7.37982e+06,0,0,0
21,0,5554.3,58745.2,0,0,0
21,0,71486.7,1.20076e+07,0,0,0
21,0,9634.56,4.19105e+09,0,0,0
21,0,3297.61,1.79706e+08,0,0,0
21,0,16172.5,3.06963e+08,0,0,0
21,0,9313.6,2.47478e+09,0,0,0
21,0,57207.6,1.31356e+08,0,0,0
21,0,39570.1,3.52483e+08,0,0,0
21,0,99590.8,823303,0,0,0
21,0,29642.1,7.38817e+08,0,0,0
21,0,18567.3,81608.1,0,0,0
21,0,16649.9,1.34524e+07,0,0,0
21,0,5250.57,3.13441e+09,0,0,0
21,2,21717.7,1.74537e+09,8.00627e+08,5.26391e+07,3.516e+07
21,2,88502,464701,271371,11299.1,6908.9
21,2,16360.7,7.89245e+06,1.60495e+07,2.49117e+06,1.06693e+06
21,2,23743.7,8.36946e+06,887576,27404.9,71142.7
21,3,14.2977,0,0,0,0
21,3,13.714,0,0,0,0
21,6,1664.21,0,0,0,0
21,6,970.757,0,0,0,0
21,6,551.836,0,0,0,0
21,6,4378.49,0,0,0,0
21,6,1626.58,0,0,0,0
21,6,1527.81,0,0,0,0
21,6,1139.87,0,0,0,0
21,6,552.284,0,0,0,0
21,6,529.673,0,0,0,0
21,6,36.4972,0,0,0,0
21,6,170.437,0,0,0,0
21,6,601.371,0,0,0,0
21,6,588.175,0,0,0,0
21,6,25054.2,0,0,0,0
21,6,142.246,0,0,0,0
21,6,3385.49,0,0,0,0
21,6,21494.4,0,0,0,0
21,6,524.182,0,0,0,0
21,6,163.931,0,0,0,0
21,6,1107.97,0,0,0,0
21,6,644.492,0,0,0,0
21,6,692.606,0,0,0,0
21,6,1579.67,0,0,0,0
21,6,10294.4,0,0,0,0
21,6,531.581,0,0,0,0
21,6,155.046,0,0,0,0
21,6,8767.07,0,0,0,0
21,6,1675.77,0,0,0,0
21,6,3881.22,0,0,0,0
21,6,175.652,0,0,0,0
21,6,524.182,0,0,0,0
21,6,36.3988,0,0,0,0
21,6,548.342,0,0,0,0
21,6,3251.9,0,0,0,0
21,6,594.52,0,0,0,0
21,7,3849.75,0,0,0,0
21,7,1570.55,0,0,0,0
21,7,2292.52,0,0,0,0
21,7,1569.8,0,0,0,0
21,7,8165.01,0,0,0,0
21,7,23196.7,0,0,0,0
21,7,3849.75,0,0,0,0
21,7,17350.3,0,0,0,0
21,7,3771.7,0,0,0,0
21,7,17596.9,0,0,0,0
21,7,8305,0,0,0,0
21,8,2965.65,0,0,0,0
21,8,392.786,0,0,0,0
21,8,1244.66,0,0,0,0
21,8,597.254,0,0,0,0
21,8,99.1314,0,0,0,0
21,8,41.5641,0,0,0,0
21,8,1244.66,0,0,0,0
21,8,400.452,0,0,0,0
21,8,40.4282,0,0,0,0
21,8,114.143,0,0,0,0
21,8,4216.91,0,0,0,0
21,8,1163.75,0,0,0,0
21,8,41.8815,0,0,0,0
21,8,883.969,0,0,0,0
21,8,2677.77,0,0,0,0
21,8,392.786,0,0,0,0
21,8,1265.25,0,0,0,0
21,8,670.49,0,0,0,0
21,8,99.1314,0,0,0,0
21,8,10049.6,0,0,0,0
21,8,592.419,0,0,0,0
22,0,7912.34,6.44966e+07,0,0,0
22,0,55154.8,8.23757e+06,0,0,0
22,0,63192.2,2758.67,0,0,0
22,0,17984.3,8.2651e+08,0,0,0
22,0,121478,9.65738e+06,0,0,0
22,0,29692.5,186038,0,0,0
22,0,2950.76,8.60031e+07,0,0,0
22,0,3392.53,8.34857e+08,0,0,0
22,0,5664.6,5.0743e+08,0,0,0
22,0,67318.7,1.09019e+09,0,0,0
22,0,39494.6,5.77952e+08,0,0,0
22,0,19598.4,4.3257e+09,0,0,0
22,2,87054.3,2.17897e+07,917300,82801.5,402886
22,2,14560.4,1.46405e+08,1.04027e+07,2.94272e+06,765798
22,2,21742.8,3.55291e+08,2.28901e+07,1.02711e+07,2.5801e+06
22,2,11392.5,1.40901e+06,139606,202666,100000
22,2,14233.8,5.2447e+08,9.49832e+07,2.41281e+07,771465
22,2,83063.8,243621,20900.8,35420.3,17864.4
22,2,43253,4.45934e+06,925492,145357,11220.6
22,2,17291,1.98865e+06,4.32189e+06,668243,259581
22,3,18.9887,0,0,0,0
22,4,126.704,0,0,0,0
22,5,16.1132,0,0,0,0
22,6,519.949,0,0,0,0
22,6,1050.09,0,0,0,0
22,6,2246.38,0,0,0,0
22,6,637.691,0,0,0,0
22,6,243.77,0,0,0,0
22,6,152.426,0,0,0,0
22,6,108.224,0,0,0,0
22,6,11821.6,0,0,0,0
22,6,1050.09,0,0,0,0
22,6,533.078,0,0,0,0
22,6,519.949,0,0,0,0
22,6,2551.91,0,0,0,0
22,6,551.611,0,0,0,0
22,6,23616.2,0,0,0,0
22,6,238.736,0,0,0,0
22,6,3558.05,0,0,0,0
22,6,39.3459,0,0,0,0
22,6,521.214,0,0,0,0
22,6,107.546,0,0,0,0
22,6,17674.2,0,0,0,0
22,6,2495.73,0,0,0,0
22,6,637.691,0,0,0,0
22,6,152.426,0,0,0,0
22,6,2289.71,0,0,0,0
22,6,492.606,0,0,0,0
22,6,1050.09,0,0,0,0
22,6,103.235,0,0,0,0
22,6,519.949,0,0,0,0
22,6,668.746,0,0,0,0
22,6,40.2263,0,0,0,0
22,6,265.774,0,0,0,0
22,6,524.009,0,0,0,0
22,6,153.514,0,0,0,0
22,6,1068.93,0,0,0,0
22,6,623.929,0,0,0,0
22,6,108.224,0,0,0,0
22,6,152.426,0,0,0,0
22,6,228.689,0,0,0,0
22,6,507.026,0,0,0,0
22,6,2124.49,0,0,0,0
22,6,25479.4,0,0,0,0
22,6,169.121,0,0,0,0
22,6,1717.57,0,0,0,0
22,7,4342.51,0,0,0,0
22,7,2330.43,0,0,0,0
22,7,17949.3,0,0,0,0
22,7,96506.6,0,0,0,0
22,7,57.6305,0,0,0,0
22,7,1216.84,0,0,0,0
22,7,3963.73,0,0,0,0
22,7,535.828,0,0,0,0
22,7,6843.48,0,0,0,0
22,7,4914.67,0,0,0,0
22,7,4342.51,0,0,0,0
22,7,7120.95,0,0,0,0
22,7,4002.99,0,0,0,0
22,8,280.916,0,0,0,0
22,8,2973.07,0,0,0,0
22,8,108.635,0,0,0,0
22,8,5955.71,0,0,0,0
22,8,1398.2,0,0,0,0
22,8,893.947,0,0,0,0
22,8,4810.26,0,0,0,0
22,8,183.43,0,0,0,0
22,8,108.042,0,0,0,0
22,8,43.1773,0,0,0,0
22,8,1143.12,0,0,0,0
22,8,43.3953,0,0,0,0
22,8,174.816,0,0,0,0
22,8,110.143,0,0,0,0
22,8,288.815,0,0,0,0
22,8,3138.46,0,0,0,0
22,8,1263.29,0,0,0,0
22,8,45.995,0,0,0,0
22,8,109.443,0,0,0,0
22,8,278.508,0,0,0,0
22,8,846.53,0,0,0,0
23,0,17009.1,4.45372e+09,0,0,0
23,0,30646.4,1.01727e+09,0,0,0
23,0,68352.2,6.3401e+09,0,0,0
23,0,5918.69,552712,0,0,0
23,0,112354,4.80852e+08,0,0,0
23,0,7821.57,8.42881e+08,0,0,0
23,0,27546.9,1.46875e+07,0,0,0
23,0,14930,1.50136e+07,0,0,0
23,0,115784,2.06311e+09,0,0,0
23,0,142743,1.15168e+09,0,0,0
23,0,43236,1.62302e+09,0,0,0
23,0,20396,346920,0,0,0
23,2,59799.3,8.60894e+07,1.42386e+08,1.98745e+06,51502.7
23,2,5912.15,2.4805e+07,3.67582e+06,3.33418e+06,379736
23,2,97064.2,8.85301e+06,1.28978e+06,486263,48452.4
23,2,97752.3,1.0344e+08,2.73037e+08,1.74857e+06,15854.8
23,3,19.3022,0,0,0,0
23,6,5503.49,0,0,0,0
23,6,14684.4,0,0,0,0
23,6,7596.46,0,0,0,0
23,6,518.113,0,0,0,0
23,6,1240.96,0,0,0,0
23,6,133.12,0,0,0,0
23,6,305.186,0,0,0,0
23,6,525.447,0,0,0,0
23,6,1172.4,0,0,0,0
23,6,608.23,0,0,0,0
23,6,1171.59,0,0,0,0
23,6,59.6916,0,0,0,0
23,6,11058.8,0,0,0,0
23,6,143.058,0,0,0,0
23,6,97.7984,0,0,0,0
23,6,161.088,0,0,0,0
23,6,58.5076,0,0,0,0
23,6,1217.09,0,0,0,0
23,6,1205.04,0,0,0,0
23,6,525.447,0,0,0,0
23,6,307.485,0,0,0,0
23,6,123.151,0,0,0,0
23,6,60.5487,0,0,0,0
23,6,1185.12,0,0,0,0
23,6,5583.57,0,0,0,0
23,6,1119.04,0,0,0,0
23,6,153.692,0,0,0,0
23,6,60.5487,0,0,0,0
23,6,130.166,0,0,0,0
23,6,1861.94,0,0,0,0
23,6,8857.72,0,0,0,0
23,7,4198.89,0,0,0,0
23,7,85.4565,0,0,0,0
23,7,2405.16,0,0,0,0
23,7,649.639,0,0,0,0
23,7,1144.14,0,0,0,0
23,7,4242.2,0,0,0,0
23,7,2668.14,0,0,0,0
23,7,85.24,0,0,0,0
23,7,1190.45,0,0,0,0
23,7,6897.17,0,0,0,0
23,7,7523.85,0,0,0,0
23,7,604.336,0,0,0,0
23,7,4198.89,0,0,0,0
23,7,7714.75,0,0,0,0
23,7,4163.03,0,0,0,0
23,7,86.7434,0,0,0,0
23,7,1998.01,0,0,0,0
23,7,2639.82,0,0,0,0
23,7,55918.9,0,0,0,0
23,8,4154.76,0,0,0,0
23,8,4626.95,0,0,0,0
23,8,1665.97,0,0,0,0
23,8,4810.26,0,0,0,0
23,8,704.781,0,0,0,0
23,8,944.76,0,0,0,0
23,8,65.3732,0,0,0,0
23,8,363.789,0,0,0,0
23,8,517.583,0,0,0,0
23,8,675.096,0,0,0,0
23,8,1282.64,0,0,0,0
23,8,130.482,0,0,0,0
23,8,63.6114,0,0,0,0
23,8,4703.55,0,0,0,0
23,8,1284.58,0,0,0,0
23,8,10631.4,0,0,0,0
23,8,2924.71,0,0,0,0
23,8,2975.6,0,0,0,0
23,8,363.386,0,0,0,0
23,8,741.063,0,0,0,0
23,8,68.6433,0,0,0,0
23,8,944.76,0,0,0,0
23,8,4472.48,0,0,0,0
23,8,699.148,0,0,0,0
23,8,132.844,0,0,0,0
23,8,66.6333,0,0,0,0
23,8,330.911,0,0,0,0
23,8,4604.45,0,0,0,0
23,8,694.997,0,0,0,0
23,8,933.365,0,0,0,0
23,8,1678.86,0,0,0,0
24,0,57590,4.08003e+07,0,0,0
24,0,13911.4,1.95413e+09,0,0,0
24,0,57590,1.7365e+09,0,0,0
24,0,17942.5,1.08695e+09,0,0,0
24,0,34347.7,6.95121e+09,0,0,0
24,0,8017.79,9.53594e+08,0,0,0
24,0,68683.9,1.88525e+07,0,0,0
24,0,96245.2,1.16568e+07,0,0,0
24,0,11506.7,7.86188e+07,0,0,0
24,0,18291.3,9.8186e+08,0,0,0
24,0,8346.28,5.55259e+07,0,0,0
24,0,57704,2.39343e+08,0,0,0
24,0,102389,3.19372e+06,0,0,0
24,0,15569.5,5.48295e+09,0,0,0
24,0,25853.1,9.55656e+06,0,0,0
24,0,18236.7,3.2266e+09,0,0,0
24,0,94642.2,1.77446e+07,0,0,0
24,2,24801.1,1.76363e+06,466492,114261,29319
24,2,18290.2,2.83809e+09,1.38705e+09,1.40941e+08,4.2592e+07
24,2,83063.8,39471.5,24498.5,4854.75,8294.13
24,2,82288.7,2.72075e+06,3.75004e+07,5.4104e+06,953591
24,2,96092.5,7.14345e+07,1.60436e+07,6.6297e+06,1.82577e+06
24,2,5720.78,1.47725e+07,2.86473e+07,1.20729e+07,3.22725e+07
24,2,14483.1,2.25625e+07,7.2125e+06,1.80974e+06,355356
24,5,66.5446,0,0,0,0
24,5,1545.98,0,0,0,0
24,6,15067.2,0,0,0,0
24,6,152.391,0,0,0,0
24,6,495.58,0,0,0,0
24,6,70.221,0,0,0,0
24,6,1100.39,0,0,0,0
24,6,140.598,0,0,0,0
24,6,490.34,0,0,0,0
24,6,11058.8,0,0,0,0
24,6,1770.73,0,0,0,0
24,6,2235.25,0,0,0,0
24,6,5455.08,0,0,0,0
24,6,2795.7,0,0,0,0
24,6,16389.9,0,0,0,0
24,6,599.499,0,0,0,0
24,6,144.388,0,0,0,0
24,6,7094.72,0,0,0,0
24,6,208.146,0,0,0,0
24,6,1692.47,0,0,0,0
24,6,152.391,0,0,0,0
24,6,152.391,0,0,0,0
24,6,436.171,0,0,0,0
24,7,3352.57,0,0,0,0
24,7,17915.5,0,0,0,0
24,7,518.56,0,0,0,0
24,7,7108.12,0,0,0,0
24,7,2446.9,0,0,0,0
24,7,1025.11,0,0,0,0
24,7,20502.1,0,0,0,0
24,7,1504.91,0,0,0,0
24,7,17684.1,0,0,0,0
24,7,20502.1,0,0,0,0
24,7,8016.66,0,0,0,0
24,7,4211.38,0,0,0,0
24,7,8289.11,0,0,0,0
24,7,89709.6,0,0,0,0
24,7,525.446,0,0,0,0
24,7,4151.93,0,0,0,0
24,7,7158.51,0,0,0,0
24,7,530.41,0,0,0,0
24,7,3410.99,0,0,0,0
24,7,4098.99,0,0,0,0
24,7,20502.1,0,0,0,0
24,7,17317.8,0,0,0,0
24,8,3659.26,0,0,0,0
24,8,6156.47,0,0,0,0
24,8,172.262,0,0,0,0
24,8,741.171,0,0,0,0
24,8,335.7,0,0,0,0
24,8,1536.36,0,0,0,0
24,8,5368.54,0,0,0,0
24,8,1799.46,0,0,0,0
24,8,11614.9,0,0,0,0
24,8,317.709,0,0,0,0
24,8,78.6309,0,0,0,0
24,8,78.6309,0,0,0,0
24,8,78.6309,0,0,0,0
24,8,11614.9,0,0,0,0
24,8,737.878,0,0,0,0
24,8,175.278,0,0,0,0
24,8,1544.9,0,0,0,0
24,8,293.128,0,0,0,0
24,8,519.215,0,0,0,0
24,8,2795.14,0,0,0,0
24,8,740.38,0,0,0,0
24,8,5872.97,0,0,0,0
24,8,80.4112,0,0,0,0
24,8,173.876,0,0,0,0
24,8,3920.28,0,0,0,0
24,8,506.262,0,0,0,0
24,8,1361.72,0,0,0,0
24,8,306.969,0,0,0,0
25,0,16406.2,2.7985e+07,0,0,0
25,0,28753.4,3.63553e+08,0,0,0
25,0,25763.5,1.01399e+09,0,0,0
25,0,39981.8,8.10785e+08,0,0,0
25,0,15849.1,4.85143e+08,0,0,0
25,0,96574.5,2.37337e+07,0,0,0
25,0,35497.1,7.15269e+08,0,0,0
25,0,32555.6,3.00622e+09,0,0,0
25,0,39693.5,5.70315e+09,0,0,0
25,0,11296.3,1.20659e+06,0,0,0
25,0,68308.7,1.55828e+09,0,0,0
25,0,8215.81,5.95758e+08,0,0,0
25,0,16517.5,1.06042e+09,0,0,0
25,0,27294.4,1.14624e+08,0,0,0
25,0,15849.1,3.57643e+09,0,0,0
25,0,122373,8.25131e+06,0,0,0
25,2,84441.2,4.46574e+08,4.02654e+08,148495,2.0124e+06
25,2,14483.1,5.8408e+07,3.98638e+07,2.26438e+07,1.95789e+06
25,2,41713.6,8.0142e+07,3.57465e+08,773766,4.01689e+06
25,2,41713.6,202441,71732.3,12558.7,29.56
25,2,42159.6,4.66816e+08,3.39508e+08,3.37942e+06,5.02216e+07
25,5,9.86285,0,0,0,0
25,5,90.3854,0,0,0,0
25,6,64.6798,0,0,0,0
25,6,2301.61,0,0,0,0
25,6,14912.6,0,0,0,0
25,6,3179.38,0,0,0,0
25,6,617.689,0,0,0,0
25,6,2649.85,0,0,0,0
25,6,1049.99,0,0,0,0
25,6,613.998,0,0,0,0
25,6,3394.49,0,0,0,0
25,6,395.359,0,0,0,0
25,6,2649.85,0,0,0,0
25,6,577.542,0,0,0,0
25,6,286.772,0,0,0,0
25,6,1060.43,0,0,0,0
25,6,1296.88,0,0,0,0
25,6,411.506,0,0,0,0
25,6,2740.66,0,0,0,0
25,6,116.196,0,0,0,0
25,6,584.691,0,0,0,0
25,6,233.313,0,0,0,0
25,6,3267.46,0,0,0,0
25,6,59.8662,0,0,0,0
25,6,2562.78,0,0,0,0
25,6,577.542,0,0,0,0
25,6,643.17,0,0,0,0
25,6,418.963,0,0,0,0
25,6,109.363,0,0,0,0
25,6,63.1727,0,0,0,0
25,6,8507.08,0,0,0,0
25,6,3487.33,0,0,0,0
25,6,226.06,0,0,0,0
25,6,930.572,0,0,0,0
25,6,576.915,0,0,0,0
25,6,2616.36,0,0,0,0
25,6,2301.61,0,0,0,0
25,6,72.4892,0,0,0,0
25,6,669.19,0,0,0,0
25,6,930.572,0,0,0,0
25,6,265.545,0,0,0,0
25,6,8352.04,0,0,0,0
25,7,2601.62,0,0,0,0
25,7,3440.25,0,0,0,0
25,7,1162.16,0,0,0,0
25,7,4211.23,0,0,0,0
25,7,475.459,0,0,0,0
25,7,2628.15,0,0,0,0
25,7,1643.25,0,0,0,0
25,7,4514.76,0,0,0,0
25,7,28371.5,0,0,0,0
25,7,2601.62,0,0,0,0
25,7,499.687,0,0,0,0
25,7,1171.28,0,0,0,0
25,7,2331.47,0,0,0,0
25,7,55200.3,0,0,0,0
25,7,13856.6,0,0,0,0
25,7,59109.1,0,0,0,0
25,7,41450.6,0,0,0,0
25,8,382.929,0,0,0,0
25,8,1696.92,0,0,0,0
25,8,3750.74,0,0,0,0
25,8,2420.14,0,0,0,0
25,8,208.975,0,0,0,0
25,8,395.066,0,0,0,0
25,8,77.1644,0,0,0,0
25,8,379.376,0,0,0,0
25,8,695.816,0,0,0,0
25,8,204.044,0,0,0,0
25,8,774.609,0,0,0,0
25,8,400.724,0,0,0,0
25,8,855.778,0,0,0,0
25,8,3831.93,0,0,0,0
25,8,382.929,0,0,0,0
25,8,208.975,0,0,0,0
25,8,669.134,0,0,0,0
25,8,2467.83,0,0,0,0
25,8,209.929,0,0,0,0
25,8,418.325,0,0,0,0
25,8,3668.03,0,0,0,0
25,8,1696.92,0,0,0,0
25,8,382.929,0,0,0,0
26,0,13537,3.49572e+08,0,0,0
26,0,28926,1.21544e+07,0,0,0
26,0,8380.76,5.0555e+09,0,0,0
26,0,125727,1.00012e+09,0,0,0
26,0,16488.6,6.16683e+09,0,0,0
26,0,98454.3,2.59351e+08,0,0,0
26,0,13537,4.07195e+09,0,0,0
26,0,124125,2.76116e+07,0,0,0
26,0,87990,3.32436e+08,0,0,0
26,0,5895.62,3.98092e+09,0,0,0
26,0,93390.4,157880,0,0,0
26,2,12801.3,4.10713e+08,2.02977e+07,1.21293e+07,2.30109e+07
26,2,23877.1,9.36589e+07,1.55708e+08,2.83464e+07,477920
26,2,85782.9,3.34449e+06,1.30451e+07,43607.1,369.456
26,2,13267.9,8.0401e+07,4.84515e+06,2.80969e+06,523138
26,3,54.5592,0,0,0,0
26,5,47.378,0,0,0,0
26,6,11522.2,0,0,0,0
26,6,1236.59,0,0,0,0
26,6,447.552,0,0,0,0
26,6,38.5849,0,0,0,0
26,6,2585.05,0,0,0,0
26,6,184.986,0,0,0,0
26,6,3873.12,0,0,0,0
26,6,275.204,0,0,0,0
26,6,11522.2,0,0,0,0
26,6,1189.46,0,0,0,0
26,6,462.009,0,0,0,0
26,6,167.947,0,0,0,0
26,6,126.822,0,0,0,0
26,6,305.533,0,0,0,0
26,6,126.418,0,0,0,0
26,6,3274.97,0,0,0,0
26,6,168.561,0,0,0,0
26,6,11526.4,0,0,0,0
26,6,38.5849,0,0,0,0
26,6,3995.25,0,0,0,0
26,6,167.947,0,0,0,0
26,6,505.574,0,0,0,0
26,6,128.875,0,0,0,0
26,6,275.411,0,0,0,0
26,6,297.075,0,0,0,0
26,6,2999.32,0,0,0,0
26,6,2649.85,0,0,0,0
26,6,12232.9,0,0,0,0
26,6,180.579,0,0,0,0
26,6,280.953,0,0,0,0
26,6,535.061,0,0,0,0
26,6,139.59,0,0,0,0
26,6,9335.95,0,0,0,0
26,6,728.162,0,0,0,0
26,6,2649.85,0,0,0,0
26,6,167.182,0,0,0,0
26,6,40.6321,0,0,0,0
26,6,3873.12,0,0,0,0
26,7,1904.59,0,0,0,0
26,7,8106.81,0,0,0,0
26,7,5286.68,0,0,0,0
26,7,44633.4,0,0,0,0
26,7,1796.82,0,0,0,0
26,7,46615.2,0,0,0,0
26,7,462.964,0,0,0,0
26,7,1150.49,0,0,0,0
26,7,8103.23,0,0,0,0
26,7,5397.25,0,0,0,0
26,7,1910.76,0,0,0,0
26,7,5286.68,0,0,0,0
26,8,1987.44,0,0,0,0
26,8,1667.19,0,0,0,0
26,8,901.155,0,0,0,0
26,8,1172.89,0,0,0,0
26,8,368.207,0,0,0,0
26,8,1069.45,0,0,0,0
26,8,68.9204,0,0,0,0
26,8,181.38,0,0,0,0
26,8,3196.51,0,0,0,0
26,8,1678.3,0,0,0,0
26,8,916.518,0,0,0,0
26,8,363.913,0,0,0,0
26,8,1661,0,0,0,0
26,8,1985.77,0,0,0,0
26,8,1185.6,0,0,0,0
26,8,6101.8,0,0,0,0
26,8,176.852,0,0,0,0
26,8,72.7317,0,0,0,0
26,8,1600.35,0,0,0,0
26,8,6439.9,0,0,0,0
26,8,1981.97,0,0,0,0
26,8,51.3904,0,0,0,0
26,8,901.155,0,0,0,0
26,8,2041.09,0,0,0,0
26,8,1053.15,0,0,0,0
26,8,53.6597,0,0,0,0
26,8,1575.54,0,0,0,0
26,8,6284.24,0,0,0,0
26,8,72.0005,0,0,0,0
27,0,13652.5,3.50702e+06,0,0,0
27,0,5526.74,2.57206e+06,0,0,0
27,0,35992,5.64748e+07,0,0,0
27,0,13989,7.93849e+08,0,0,0
27,0,50602.4,3.1211e+06,0,0,0
27,0,75868.4,4.52594e+07,0,0,0
27,0,13652.5,5.8862e+08,0,0,0
27,0,117295,4.56714e+09,0,0,0
27,0,35806.6,7.42371e+08,0,0,0
27,0,80255.6,1.46401e+07,0,0,0
27,0,118782,3.82386e+09,0,0,0
27,0,13226.5,3.20238e+08,0,0,0
27,0,36445.8,2.56191e+08,0,0,0
27,0,82281.9,1.31199e+06,0,0,0
27,0,5521.57,2.32887e+08,0,0,0
27,0,13796.9,8.31569e+06,0,0,0
27,2,37159.4,2.08905e+09,2.27905e+08,8.21062e+06,1.43711e+07
27,2,75854.1,1.25471e+08,1.47635e+07,1.55573e+06,563512
27,2,54762.6,6.27024e+08,7.20934e+07,4.26858e+06,2.5524e+06
27,3,7.5173,0,0,0,0
27,3,8.08961,0,0,0,0
27,3,8.06293,0,0,0,0
27,3,12.7034,0,0,0,0
27,4,216.091,0,0,0,0
27,5,23.0744,0,0,0,0
27,6,1304.34,0,0,0,0
27,6,8620.12,0,0,0,0
27,6,178.156,0,0,0,0
27,6,206.007,0,0,0,0
27,6,1937.38,0,0,0,0
27,6,652.314,0,0,0,0
27,6,2425.06,0,0,0,0
27,6,21181.7,0,0,0,0
27,6,59.2281,0,0,0,0
27,6,238.523,0,0,0,0
27,6,1983.54,0,0,0,0
27,6,1294.17,0,0,0,0
27,6,6392.54,0,0,0,0
27,6,37.0659,0,0,0,0
27,6,61.2381,0,0,0,0
27,6,226.855,0,0,0,0
27,6,1966.24,0,0,0,0
27,6,3075.31,0,0,0,0
27,6,1419.17,0,0,0,0
27,6,263.731,0,0,0,0
27,6,61.1048,0,0,0,0
27,6,499.458,0,0,0,0
27,6,3056.21,0,0,0,0
27,6,667.664,0,0,0,0
27,6,4122.39,0,0,0,0
27,6,1926.62,0,0,0,0
27,6,33.4739,0,0,0,0
27,6,8793.87,0,0,0,0
27,6,206.466,0,0,0,0
27,6,1225,0,0,0,0
27,6,1950.51,0,0,0,0
27,6,3324.66,0,0,0,0
27,6,664.021,0,0,0,0
27,6,183.581,0,0,0,0
27,6,33.0375,0,0,0,0
27,6,58.7144,0,0,0,0
27,6,238.523,0,0,0,0
27,6,697.641,0,0,0,0
