GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,6,2919,0,0,0,0
1,6,5113.91,0,0,0,0
1,6,52.6449,0,0,0,0
1,6,991.923,0,0,0,0
1,6,1777.02,0,0,0,0
1,6,73.1107,0,0,0,0
1,6,19905.7,0,0,0,0
1,6,59.3775,0,0,0,0
1,6,2110.49,0,0,0,0
1,6,56.1343,0,0,0,0
1,6,75.9284,0,0,0,0
1,6,968.283,0,0,0,0
1,6,1012.98,0,0,0,0
1,6,59.2345,0,0,0,0
1,6,75.8586,0,0,0,0
1,6,7644.35,0,0,0,0
1,6,20037.5,0,0,0,0
1,6,8802.31,0,0,0,0
1,7,11266.3,0,0,0,0
1,7,7131.14,0,0,0,0
1,7,2813.5,0,0,0,0
1,7,402.282,0,0,0,0
1,7,19270,0,0,0,0
1,7,3831.22,0,0,0,0
1,7,6213.25,0,0,0,0
1,7,4433.29,0,0,0,0
1,7,18385.7,0,0,0,0
1,7,18497.5,0,0,0,0
1,7,4155.31,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,18027.3,0,0,0,0
1,7,3620.8,0,0,0,0
1,7,4251.19,0,0,0,0
1,7,7047.16,0,0,0,0
1,7,7302.5,0,0,0,0
1,7,8121.97,0,0,0,0
1,7,405.673,0,0,0,0
1,7,3379.4,0,0,0,0
1,8,9900.03,0,0,0,0
1,8,1145.45,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,1955.95,0,0,0,0
1,8,1555.79,0,0,0,0
1,8,10645.2,0,0,0,0
1,8,828.042,0,0,0,0
1,8,108.413,0,0,0,0
1,8,5061.83,0,0,0,0
1,8,256.265,0,0,0,0
1,8,265.654,0,0,0,0
1,8,116.94,0,0,0,0
1,8,1579.33,0,0,0,0
1,8,181.002,0,0,0,0
1,8,1820.84,0,0,0,0
1,8,642.404,0,0,0,0
1,8,97.6829,0,0,0,0
1,8,272.245,0,0,0,0
1,8,1567.96,0,0,0,0
1,8,195.285,0,0,0,0
1,8,598.649,0,0,0,0
1,8,1800.86,0,0,0,0
1,8,26.2774,0,0,0,0
1,8,5040.43,0,0,0,0
1,8,511.048,0,0,0,0
1,8,853.128,0,0,0,0
1,8,1166.65,0,0,0,0
1,8,181.002,0,0,0,0
1,8,92.2437,0,0,0,0
1,8,24.3648,0,0,0,0
1,8,242.841,0,0,0,0
1,8,693.987,0,0,0,0
1,8,5251.94,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,25.2522,0,0,0,0
1,8,276.922,0,0,0,0
1,8,1543.54,0,0,0,0
1,8,109.681,0,0,0,0
1,8,1147.25,0,0,0,0
1,8,2917.14,0,0,0,0
1,8,853.128,0,0,0,0
1,8,1634.08,0,0,0,0
2,0,18105.2,3.14105e+06,0,0,0
2,0,4305.17,8.50774e+08,0,0,0
2,0,12734.4,4.61165e+09,0,0,0
2,0,17078.1,9.34263e+08,0,0,0
2,0,4305.17,6.39533e+08,0,0,0
2,0,2993.62,310877,0,0,0
2,0,17269.6,8.86151e+08,0,0,0
2,0,12896.3,6.02391e+07,0,0,0
2,0,65706.7,835709,0,0,0
2,0,41659.3,2.37135e+09,0,0,0
2,0,14112.7,1.15579e+07,0,0,0
2,2,12642.7,23315.6,3912.69,561.606,298.54
2,2,46505.6,7.88685e+07,1.58174e+08,1.07923e+07,2.16782e+06
2,2,22033.1,271977,24621.3,3837.12,389.128
2,2,46505.6,1.36273e+09,4.26028e+08,6.63822e+07,4.57467e+06
2,2,12642.7,2.34602e+06,1.0819e+06,239772,28527.2
2,3,4.59196,0,0,0,0
2,3,16.7657,0,0,0,0
2,3,126.511,0,0,0,0
2,6,410.838,0,0,0,0
2,6,4823.21,0,0,0,0
2,6,3315,0,0,0,0
2,6,282.683,0,0,0,0
2,6,186.254,0,0,0,0
2,6,691.401,0,0,0,0
2,6,57.3856,0,0,0,0
2,6,7461.29,0,0,0,0
2,6,424.646,0,0,0,0
2,6,781.479,0,0,0,0
2,6,6632.97,0,0,0,0
2,6,414.362,0,0,0,0
2,6,3322.06,0,0,0,0
2,6,776.696,0,0,0,0
2,6,1820.78,0,0,0,0
2,6,655.323,0,0,0,0
2,6,813.228,0,0,0,0
2,6,3053.8,0,0,0,0
2,6,270.007,0,0,0,0
2,6,381.668,0,0,0,0
2,6,1997.12,0,0,0,0
2,6,777.207,0,0,0,0
2,6,792.393,0,0,0,0
2,6,7982.92,0,0,0,0
2,6,60.2915,0,0,0,0
2,6,286.268,0,0,0,0
2,6,392.9,0,0,0,0
2,6,186.254,0,0,0,0
2,6,785.155,0,0,0,0
2,6,1828.37,0,0,0,0
2,7,238.607,0,0,0,0
2,7,4495.46,0,0,0,0
2,7,5991.57,0,0,0,0
2,7,369.189,0,0,0,0
2,7,15945.7,0,0,0,0
2,7,72.6167,0,0,0,0
2,7,6037.8,0,0,0,0
2,7,19659,0,0,0,0
2,7,6423.77,0,0,0,0
2,7,10791.3,0,0,0,0
2,7,1003.19,0,0,0,0
2,7,244.309,0,0,0,0
2,7,10366.7,0,0,0,0
2,7,367.939,0,0,0,0
2,7,2123.4,0,0,0,0
2,7,15945.7,0,0,0,0
2,7,11560.9,0,0,0,0
2,7,3923.73,0,0,0,0
2,7,2533.09,0,0,0,0
2,8,144.248,0,0,0,0
2,8,353.399,0,0,0,0
2,8,11860.2,0,0,0,0
2,8,90.6369,0,0,0,0
2,8,456.628,0,0,0,0
2,8,2006.03,0,0,0,0
2,8,5225.18,0,0,0,0
2,8,151.566,0,0,0,0
2,8,28.9375,0,0,0,0
2,8,99.802,0,0,0,0
2,8,13620.4,0,0,0,0
2,8,1013.19,0,0,0,0
2,8,158.203,0,0,0,0
2,8,347.567,0,0,0,0
2,8,33.9779,0,0,0,0
2,8,103.729,0,0,0,0
2,8,2917.14,0,0,0,0
2,8,5729.77,0,0,0,0
2,8,353.399,0,0,0,0
2,8,144.023,0,0,0,0
2,8,99.802,0,0,0,0
2,8,15372.1,0,0,0,0
3,0,21414.4,1.98858e+06,0,0,0
3,0,121328,8.56166e+07,0,0,0
3,0,3470.37,6.27868e+07,0,0,0
3,0,6759.05,1.46561e+09,0,0,0
3,0,121328,9.88519e+08,0,0,0
3,0,67125.9,7.87243e+06,0,0,0
3,0,12993.3,1.05829e+09,0,0,0
3,0,51600.4,4.15413e+08,0,0,0
3,0,21503.3,2.9574e+08,0,0,0
3,0,3553.3,1.39844e+06,0,0,0
3,0,126428,6.84284e+08,0,0,0
3,0,12896.3,194834,0,0,0
3,0,74134.4,4.17706e+06,0,0,0
3,2,11818.2,1.87279e+07,3.3209e+06,1.02666e+06,853075
3,2,34332.4,3.79655e+07,7.36549e+06,5.06036e+06,1.81494e+07
3,2,21864.7,6.09243e+07,1.34765e+07,6.71972e+06,1.42596e+07
3,2,40737,1.01893e+09,2.34609e+08,1.30582e+08,3.56009e+08
3,2,11609,5.36923e+08,1.02576e+08,2.59712e+07,1.82603e+07
3,2,20910,7.49822e+08,1.07349e+08,8.93675e+06,5.23403e+07
3,2,34332.4,1.75741e+09,3.97869e+08,9.15753e+07,6.86512e+07
3,3,6.05515,0,0,0,0
3,3,57.3316,0,0,0,0
3,5,52.7718,0,0,0,0
3,5,56.9675,0,0,0,0
3,5,17.1367,0,0,0,0
3,6,455.771,0,0,0,0
3,6,953.605,0,0,0,0
3,6,4529.25,0,0,0,0
3,6,1922.33,0,0,0,0
3,6,3196.57,0,0,0,0
3,6,728.962,0,0,0,0
3,6,96.8832,0,0,0,0
3,6,9740.24,0,0,0,0
3,6,2355.17,0,0,0,0
3,6,404.827,0,0,0,0
3,6,804.028,0,0,0,0
3,6,142.8,0,0,0,0
3,6,1027.37,0,0,0,0
3,6,36.9984,0,0,0,0
3,6,489.503,0,0,0,0
3,6,793.951,0,0,0,0
3,6,331.952,0,0,0,0
3,6,46.2035,0,0,0,0
3,6,953.605,0,0,0,0
3,6,804.028,0,0,0,0
3,6,99.737,0,0,0,0
3,6,2340.95,0,0,0,0
3,6,41.968,0,0,0,0
3,6,316.45,0,0,0,0
3,6,144.866,0,0,0,0
3,6,455.771,0,0,0,0
3,6,3196.57,0,0,0,0
3,6,4392.2,0,0,0,0
3,6,746.625,0,0,0,0
3,6,9968.36,0,0,0,0
3,6,1022.93,0,0,0,0
3,6,47.8432,0,0,0,0
3,6,321.761,0,0,0,0
3,6,461.551,0,0,0,0
3,6,157.308,0,0,0,0
3,6,750.785,0,0,0,0
3,6,96.5552,0,0,0,0
3,6,19357.3,0,0,0,0
3,6,7461.29,0,0,0,0
3,6,1003.09,0,0,0,0
3,6,193.994,0,0,0,0
3,6,98.6119,0,0,0,0
3,6,47.5335,0,0,0,0
3,6,3357.06,0,0,0,0
3,6,321.761,0,0,0,0
3,6,743.091,0,0,0,0
3,6,69.6406,0,0,0,0
3,6,172.279,0,0,0,0
3,6,267.686,0,0,0,0
3,6,4309.71,0,0,0,0
3,6,1432.43,0,0,0,0
3,7,20078.4,0,0,0,0
3,7,6440.65,0,0,0,0
3,7,3197.01,0,0,0,0
3,7,13362.7,0,0,0,0
3,7,370.419,0,0,0,0
3,7,16099.4,0,0,0,0
3,7,465.793,0,0,0,0
3,7,4867.69,0,0,0,0
3,7,16739.6,0,0,0,0
3,8,764.946,0,0,0,0
3,8,156.631,0,0,0,0
3,8,1956.42,0,0,0,0
3,8,7214.79,0,0,0,0
3,8,6871.2,0,0,0,0
3,8,306.591,0,0,0,0
3,8,292.842,0,0,0,0
3,8,158.583,0,0,0,0
3,8,764.946,0,0,0,0
3,8,1993.78,0,0,0,0
3,8,161.664,0,0,0,0
3,8,286.173,0,0,0,0
3,8,306.591,0,0,0,0
3,8,698.329,0,0,0,0
3,8,5592.81,0,0,0,0
3,8,342.124,0,0,0,0
3,8,7158.28,0,0,0,0
3,8,1244.6,0,0,0,0
4,0,7376.73,4.91119e+08,0,0,0
4,0,16625,1.02265e+09,0,0,0
4,0,7536.05,9.69834e+08,0,0,0
4,0,112948,1.14256e+07,0,0,0
4,0,48369.5,1.19913e+08,0,0,0
4,0,16625,2.75384e+08,0,0,0
4,0,92013.1,664401,0,0,0
4,0,3498.39,1.63522e+08,0,0,0
4,0,77820.3,3.76175e+08,0,0,0
4,0,77314.6,3.20569e+07,0,0,0
4,2,30222,5.86822e+08,1.43194e+07,164001,4.63477e+07
4,2,12363.9,1.59206e+07,1.22772e+06,2.48017e+06,285537
4,2,35796.7,6.26502e+06,318061,200.72,340721
4,2,37324,1.34171e+07,6.47321e+06,1.13145e+06,634120
4,3,4.09904,0,0,0,0
4,3,4.24297,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,1201.52,0,0,0,0
4,6,526.842,0,0,0,0
4,6,820.899,0,0,0,0
4,6,746.499,0,0,0,0
4,6,896.624,0,0,0,0
4,6,217.401,0,0,0,0
4,6,495.811,0,0,0,0
4,6,986.368,0,0,0,0
4,6,261.7,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,730.829,0,0,0,0
4,6,1809.48,0,0,0,0
4,6,4847.03,0,0,0,0
4,6,283.243,0,0,0,0
4,6,203.311,0,0,0,0
4,6,2756.85,0,0,0,0
4,6,191.798,0,0,0,0
4,6,1201.52,0,0,0,0
4,6,766.357,0,0,0,0
4,6,2754.16,0,0,0,0
4,7,160.763,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,18264.3,0,0,0,0
4,7,3909.24,0,0,0,0
4,7,4617.62,0,0,0,0
4,7,4888.02,0,0,0,0
4,7,42636.8,0,0,0,0
4,7,4450.22,0,0,0,0
4,7,18855.2,0,0,0,0
4,7,10309.7,0,0,0,0
4,7,18755.3,0,0,0,0
4,7,3637.37,0,0,0,0
4,7,19047.1,0,0,0,0
4,7,406.498,0,0,0,0
4,7,14517.3,0,0,0,0
4,7,6053.73,0,0,0,0
4,7,13362.7,0,0,0,0
4,7,4318.11,0,0,0,0
4,7,502.63,0,0,0,0
4,7,991.323,0,0,0,0
4,7,361.564,0,0,0,0
4,7,3302.95,0,0,0,0
4,7,13375.7,0,0,0,0
4,8,789.177,0,0,0,0
4,8,1654,0,0,0,0
4,8,133.756,0,0,0,0
4,8,476.569,0,0,0,0
4,8,5011.5,0,0,0,0
4,8,1733.15,0,0,0,0
4,8,789.177,0,0,0,0
4,8,130.833,0,0,0,0
4,8,4948.76,0,0,0,0
4,8,45.1118,0,0,0,0
4,8,197.12,0,0,0,0
4,8,298.241,0,0,0,0
4,8,774.881,0,0,0,0
4,8,14290.6,0,0,0,0
4,8,215.266,0,0,0,0
4,8,152.555,0,0,0,0
4,8,848.258,0,0,0,0
4,8,5032.31,0,0,0,0
4,8,511.216,0,0,0,0
4,8,171.73,0,0,0,0
4,8,56.5769,0,0,0,0
4,8,139.936,0,0,0,0
4,8,159.98,0,0,0,0
4,8,135.57,0,0,0,0
4,8,808.046,0,0,0,0
4,8,56.3023,0,0,0,0
4,8,468.722,0,0,0,0
4,8,164.061,0,0,0,0
5,0,11933,448884,0,0,0
5,0,4624.45,2.49089e+07,0,0,0
5,0,34258.9,3.35316e+08,0,0,0
5,0,45616.1,4.11754e+09,0,0,0
5,0,39536.1,2.0603e+09,0,0,0
5,0,22653.9,2.05915e+09,0,0,0
5,0,104976,1.00745e+08,0,0,0
5,0,31546.7,2.46487e+06,0,0,0
5,0,11933,2.39067e+08,0,0,0
5,0,7439.37,7.22862e+08,0,0,0
5,0,75821.9,1.5258e+06,0,0,0
5,0,34021.1,1.50692e+09,0,0,0
5,0,17321.6,1.36251e+09,0,0,0
5,0,13480.6,1.25425e+09,0,0,0
5,0,65706.7,2.78642e+07,0,0,0
5,0,7602.57,1.20198e+08,0,0,0
5,0,73893.8,443003,0,0,0
5,2,52366.9,5.47302e+08,1.06154e+09,3.15782e+07,2.11485e+07
5,2,27106.4,6.26465e+06,1.59654e+07,723865,279371
5,2,96044.8,3.10282e+06,4.2373e+06,41958.3,58286.6
5,2,12363.9,1.17636e+08,7.79755e+08,3.51693e+07,1.12436e+08
5,5,56.8529,0,0,0,0
5,5,54.1949,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,9361.04,0,0,0,0
5,6,541.867,0,0,0,0
5,6,2498.12,0,0,0,0
5,6,482.432,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,196.29,0,0,0,0
5,6,909.665,0,0,0,0
5,6,758.851,0,0,0,0
5,6,275.536,0,0,0,0
5,6,163.517,0,0,0,0
5,6,1273.42,0,0,0,0
5,6,8605.14,0,0,0,0
5,6,304.929,0,0,0,0
5,6,2469.55,0,0,0,0
5,6,38.1433,0,0,0,0
5,6,522.495,0,0,0,0
5,6,919.105,0,0,0,0
5,6,3359.08,0,0,0,0
5,6,919.105,0,0,0,0
5,6,9935.67,0,0,0,0
5,6,21545,0,0,0,0
5,6,9925.75,0,0,0,0
5,6,174.016,0,0,0,0
5,6,203.098,0,0,0,0
5,6,3482.48,0,0,0,0
5,6,1535.93,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,196.142,0,0,0,0
5,6,905.725,0,0,0,0
5,6,40.6874,0,0,0,0
5,6,566.474,0,0,0,0
5,6,921.214,0,0,0,0
5,6,9317.42,0,0,0,0
5,6,848.343,0,0,0,0
5,6,820.899,0,0,0,0
5,6,292.241,0,0,0,0
5,6,7639.62,0,0,0,0
5,7,7049.85,0,0,0,0
5,7,14684.7,0,0,0,0
5,7,15434.5,0,0,0,0
5,7,2180.1,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,347.895,0,0,0,0
5,7,359.066,0,0,0,0
5,7,1881.49,0,0,0,0
5,7,15984.5,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,34604.9,0,0,0,0
5,7,35054,0,0,0,0
5,7,2175.25,0,0,0,0
5,7,387.712,0,0,0,0
5,7,35130.1,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,16144.2,0,0,0,0
5,7,7049.3,0,0,0,0
5,7,18158,0,0,0,0
5,7,12230.6,0,0,0,0
5,7,19364.1,0,0,0,0
5,8,5099.23,0,0,0,0
5,8,5657.56,0,0,0,0
5,8,431.589,0,0,0,0
5,8,2501.1,0,0,0,0
5,8,161.288,0,0,0,0
5,8,4786.67,0,0,0,0
5,8,785.463,0,0,0,0
5,8,41.194,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,261.253,0,0,0,0
5,8,4718.43,0,0,0,0
5,8,157.759,0,0,0,0
5,8,5657.56,0,0,0,0
5,8,834.125,0,0,0,0
5,8,163.053,0,0,0,0
5,8,803.348,0,0,0,0
5,8,1713.61,0,0,0,0
5,8,4845.29,0,0,0,0
5,8,5145.83,0,0,0,0
5,8,5628.71,0,0,0,0
5,8,431.589,0,0,0,0
5,8,163.578,0,0,0,0
6,0,19608.7,5.02736e+07,0,0,0
6,0,10358,3.3899e+07,0,0,0
6,0,99891.6,5.33494e+07,0,0,0
6,0,101977,4.23634e+06,0,0,0
6,0,35567.2,1.50867e+07,0,0,0
6,0,19307.8,6.39276e+09,0,0,0
6,0,10001.6,2.671e+09,0,0,0
6,0,6863.92,3.96258e+08,0,0,0
6,0,101977,1.07203e+09,0,0,0
6,0,101977,4.68018e+07,0,0,0
6,0,6228,3.95178e+09,0,0,0
6,0,16234.2,32114.3,0,0,0
6,2,6385.34,268667,2.68984e+06,257799,45701.3
6,2,16186.5,149021,219432,62675.6,6700.99
6,2,20199.4,1.22508e+06,1.59952e+07,558872,422245
6,2,6499.83,6.43127e+07,2.77093e+07,9.94384e+06,193205
6,2,6654.43,3.00359e+06,1.91638e+06,635060,26814.4
6,2,20199.4,6.9766e+08,2.16412e+08,1.28405e+08,9.74447e+06
6,5,20.6104,0,0,0,0
6,5,87.4466,0,0,0,0
6,6,305.921,0,0,0,0
6,6,2637.64,0,0,0,0
6,6,10233.4,0,0,0,0
6,6,785.636,0,0,0,0
6,6,969.111,0,0,0,0
6,6,9873.29,0,0,0,0
6,6,504.234,0,0,0,0
6,6,728.701,0,0,0,0
6,6,179.686,0,0,0,0
6,6,2459.25,0,0,0,0
6,6,76.1668,0,0,0,0
6,6,548.056,0,0,0,0
6,6,1614.1,0,0,0,0
6,6,1104.31,0,0,0,0
6,6,4081.34,0,0,0,0
6,6,2475.83,0,0,0,0
6,6,17153.8,0,0,0,0
6,6,176.041,0,0,0,0
6,6,309.332,0,0,0,0
6,6,785.636,0,0,0,0
6,6,499.281,0,0,0,0
6,6,767.056,0,0,0,0
6,6,7569.87,0,0,0,0
6,6,123.882,0,0,0,0
6,6,2475.83,0,0,0,0
6,6,74.4125,0,0,0,0
6,6,509.606,0,0,0,0
6,6,1614.1,0,0,0,0
6,6,780.416,0,0,0,0
6,6,775.063,0,0,0,0
6,6,1090.74,0,0,0,0
6,6,315.491,0,0,0,0
6,6,184.369,0,0,0,0
6,7,1316.66,0,0,0,0
6,7,605.075,0,0,0,0
6,7,2275.24,0,0,0,0
6,7,9089.47,0,0,0,0
6,7,4286.9,0,0,0,0
6,7,1858.9,0,0,0,0
6,7,15747.6,0,0,0,0
6,7,49597.4,0,0,0,0
6,7,16638.3,0,0,0,0
6,7,3785.59,0,0,0,0
6,7,3871.07,0,0,0,0
6,7,53598.8,0,0,0,0
6,7,16114.3,0,0,0,0
6,7,607.62,0,0,0,0
6,7,1739.07,0,0,0,0
6,7,53036.6,0,0,0,0
6,8,5157.44,0,0,0,0
6,8,3129.96,0,0,0,0
6,8,3931.19,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1294.63,0,0,0,0
6,8,853.995,0,0,0,0
6,8,168.244,0,0,0,0
6,8,4979.16,0,0,0,0
6,8,1174.99,0,0,0,0
6,8,35.1332,0,0,0,0
6,8,5016.98,0,0,0,0
6,8,12597.5,0,0,0,0
6,8,135.013,0,0,0,0
6,8,1117.23,0,0,0,0
6,8,2418.85,0,0,0,0
6,8,1297.54,0,0,0,0
6,8,154.734,0,0,0,0
6,8,440.408,0,0,0,0
6,8,33.8865,0,0,0,0
6,8,5232.1,0,0,0,0
6,8,125.702,0,0,0,0
6,8,164.903,0,0,0,0
6,8,1104.97,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1640.04,0,0,0,0
6,8,427.304,0,0,0,0
6,8,4665.16,0,0,0,0
6,8,757.117,0,0,0,0
6,8,3140.58,0,0,0,0
7,0,16649.9,9.84428e+07,0,0,0
7,0,19717,3.61581e+07,0,0,0
7,0,109698,8.96177e+08,0,0,0
7,0,5250.57,5.7866e+08,0,0,0
7,0,63125.2,5.65523e+08,0,0,0
7,0,7458.23,2.48175e+09,0,0,0
7,0,43260.9,3.6634e+07,0,0,0
7,0,5620.88,2.25709e+08,0,0,0
7,0,16862.7,5.41075e+08,0,0,0
7,0,9431.96,8.55087e+08,0,0,0
7,0,3372.87,4.84314e+06,0,0,0
7,0,13085.2,387466,0,0,0
7,0,7444.92,3.26034e+08,0,0,0
7,0,20396,48209.8,0,0,0
7,0,113138,4.67316e+09,0,0,0
7,0,5512.08,2.06304e+06,0,0,0
7,0,41200.6,4.073e+06,0,0,0
7,0,5250.57,2.25206e+09,0,0,0
7,0,17993.1,3.10217e+08,0,0,0
7,0,3386.92,542280,0,0,0
7,0,125828,6.22377e+06,0,0,0
7,2,16360.7,6.17751e+07,5.58338e+07,1.20599e+07,7.59799e+06
7,2,17291,1.64721e+06,494710,134037,38115.9
7,2,42875.6,1.05324e+09,1.2384e+08,1.36979e+08,370996
7,2,15873.8,3.31236e+08,6.92252e+07,1.37287e+07,335303
7,5,28.85,0,0,0,0
7,6,7467.8,0,0,0,0
7,6,114.344,0,0,0,0
7,6,3110.9,0,0,0,0
7,6,141.839,0,0,0,0
7,6,923.858,0,0,0,0
7,6,931.258,0,0,0,0
7,6,588.468,0,0,0,0
7,6,840.603,0,0,0,0
7,6,928.743,0,0,0,0
7,6,588.468,0,0,0,0
7,6,1548.64,0,0,0,0
7,6,1697.32,0,0,0,0
7,6,114.681,0,0,0,0
7,6,940.172,0,0,0,0
7,6,3279.39,0,0,0,0
7,6,859.717,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,955.904,0,0,0,0
7,6,588.468,0,0,0,0
7,6,10327.7,0,0,0,0
7,6,818.735,0,0,0,0
7,6,3022.83,0,0,0,0
7,6,118.819,0,0,0,0
7,6,601.45,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,938.259,0,0,0,0
7,6,130.381,0,0,0,0
7,6,141.839,0,0,0,0
7,6,111.821,0,0,0,0
7,6,866.9,0,0,0,0
7,6,17941.2,0,0,0,0
7,7,3944.76,0,0,0,0
7,7,3714.26,0,0,0,0
7,7,15341.8,0,0,0,0
7,7,13466.2,0,0,0,0
7,7,1739.07,0,0,0,0
7,7,3895.32,0,0,0,0
7,7,2587.47,0,0,0,0
7,7,652.107,0,0,0,0
7,7,1125.89,0,0,0,0
7,7,55900.3,0,0,0,0
7,7,4033.83,0,0,0,0
7,7,667.293,0,0,0,0
7,7,28124.3,0,0,0,0
7,7,4894.66,0,0,0,0
7,8,376.796,0,0,0,0
7,8,38.563,0,0,0,0
7,8,338.614,0,0,0,0
7,8,1094.95,0,0,0,0
7,8,132.577,0,0,0,0
7,8,383.551,0,0,0,0
7,8,3140.58,0,0,0,0
7,8,797.028,0,0,0,0
7,8,27.0506,0,0,0,0
7,8,427.601,0,0,0,0
7,8,372.615,0,0,0,0
7,8,38.563,0,0,0,0
7,8,816.407,0,0,0,0
7,8,28.4522,0,0,0,0
7,8,3171.58,0,0,0,0
7,8,362.76,0,0,0,0
7,8,26.7513,0,0,0,0
7,8,127.794,0,0,0,0
7,8,38.563,0,0,0,0
8,0,40401.1,6.66558e+07,0,0,0
