GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
22,0,764.07,8.96597e+08,0,0,0
22,0,7765.93,3.22655e+10,0,0,0
22,0,1627.79,6.35873e+08,0,0,0
22,0,94.5889,2.3068e+07,0,0,0
22,0,800.16,8.72225e+07,0,0,0
22,0,13852.7,4.0746e+09,0,0,0
22,0,212168,7.10618e+07,0,0,0
22,0,5248.56,1.9941e+09,0,0,0
22,0,23415.6,6.33129e+09,0,0,0
22,0,783.027,1.12388e+08,0,0,0
22,0,288.625,98222.7,0,0,0
22,0,1627.79,8.99064e+07,0,0,0
22,0,764.07,659908,0,0,0
22,0,94.9701,37903,0,0,0
22,0,265.825,475141,0,0,0
22,0,113893,4.23104e+07,0,0,0
22,0,746.288,1.45691e+08,0,0,0
22,0,14628.6,1.09907e+09,0,0,0
22,0,94.5889,3.36352e+08,0,0,0
22,0,1627.79,5.99919e+08,0,0,0
22,0,764.07,3.1695e+09,0,0,0
22,1,47884.8,0,5.95557e+09,3.19011e+07,4.40751e+07
22,1,49161.2,0,1.2124e+09,1.48697e+09,7.79871e+08
22,1,11047.5,0,6.06581e+08,3.06965e+08,5.13794e+07
22,1,12755.3,0,1.07344e+09,1.03549e+06,5.24225e+07
22,2,2963.97,5.98293e+08,3.77153e+06,5.00225e+06,160418
22,2,13282.1,9.61173e+08,6.6778e+07,3.69521e+07,5.25909e+06
22,2,77600.8,2.78452e+06,1.49562e+07,30751.1,38082.4
22,2,522.551,1.074e+08,3.18887e+06,18163.7,10794.6
22,2,244.029,1.11657e+07,386739,10680.2,15903.3
22,2,61123,1.23344e+06,5.08071e+06,12018.7,20677.8
22,2,1067.49,5.93178e+08,3.11618e+06,530098,144174
22,2,3415.66,1.43831e+09,1.16251e+07,2.34089e+07,408725
22,2,25888.6,8.88174e+08,4.82571e+06,753440,199131
22,2,2954.73,5.07211e+06,979581,52206.7,16173.4
22,2,5164.93,4.39834e+08,2.12694e+06,1.79885e+06,114657
22,2,13594.4,2.3099e+08,8.71635e+06,107054,61605.4
22,2,1103.84,4.26672e+07,6.7593e+07,161288,141240
22,2,3415.66,6.76726e+08,1.83134e+07,392642,76535.7
22,2,244.029,6.1178e+06,2.93487e+06,136129,13903.5
22,2,61623,7.83561e+07,5.63593e+06,4.36311e+06,312083
22,2,13457.7,336618,157735,24306.1,34.498
22,2,2963.97,6.55696e+08,1.79688e+08,8.97938e+07,5704.61
22,2,1087.32,906922,58095.5,36652.3,1137.63
22,2,80161.8,7.51139e+07,1.2751e+06,37294.6,52765.9
22,2,500.9,3.90472e+06,1.27032e+06,51789.1,11842.6
22,2,3304.64,4.18724e+08,4.46324e+08,870165,903008
22,2,244.029,1.02686e+08,1.96906e+06,868369,0
22,3,26.7948,0,0,0,0
22,5,15.4693,0,0,0,0
22,6,2181.73,0,0,0,0
22,6,41.4522,0,0,0,0
22,6,19610.4,0,0,0,0
22,6,93.8599,0,0,0,0
22,6,2187.21,0,0,0,0
22,6,97.2783,0,0,0,0
22,6,102.246,0,0,0,0
22,6,2018.25,0,0,0,0
22,6,94.9885,0,0,0,0
22,6,41.4522,0,0,0,0
22,6,97.5593,0,0,0,0
22,6,2086.29,0,0,0,0
22,6,41.4522,0,0,0,0
22,6,19610.4,0,0,0,0
22,7,2584.13,0,0,0,0
22,7,9514.47,0,0,0,0
22,7,140.321,0,0,0,0
22,7,59632.8,0,0,0,0
22,7,9558.49,0,0,0,0
22,7,2841.49,0,0,0,0
22,7,50276.8,0,0,0,0
22,7,9906.73,0,0,0,0
22,7,65.5385,0,0,0,0
22,7,9563.89,0,0,0,0
22,7,144.704,0,0,0,0
22,7,2584.13,0,0,0,0
22,7,22788.7,0,0,0,0
22,8,94.6037,0,0,0,0
22,8,6267.71,0,0,0,0
22,8,977.223,0,0,0,0
22,8,341.427,0,0,0,0
22,8,25.3935,0,0,0,0
22,8,6267.71,0,0,0,0
22,8,354.17,0,0,0,0
22,8,344.631,0,0,0,0
22,8,94.6037,0,0,0,0
22,8,973.25,0,0,0,0
22,8,977.27,0,0,0,0
22,8,341.427,0,0,0,0
22,8,25.3935,0,0,0,0
22,8,94.6037,0,0,0,0
22,8,6267.71,0,0,0,0
22,8,337.619,0,0,0,0
22,8,94.9683,0,0,0,0
22,8,24.1123,0,0,0,0
23,0,2354.32,1.32883e+09,0,0,0
23,0,6735.2,8.67306e+07,0,0,0
23,0,74.4966,6.9728e+07,0,0,0
23,0,196.16,3.75013e+09,0,0,0
23,0,13255.8,3.06302e+09,0,0,0
23,0,970.78,2.53264e+07,0,0,0
23,0,3790.95,2.23069e+06,0,0,0
23,0,22875.5,2.66721e+08,0,0,0
23,0,2354.32,2.43272e+09,0,0,0
23,0,6433.97,1.30234e+09,0,0,0
23,0,943.335,7.29914e+09,0,0,0
23,0,1309.36,4.19787e+09,0,0,0
23,0,1337.5,16196.9,0,0,0
23,0,13255.8,1.29952e+09,0,0,0
23,0,3790.95,1.8831e+08,0,0,0
23,0,7439.63,1.48896e+09,0,0,0
23,0,71.6436,8.51826e+08,0,0,0
23,0,25203.8,9.95437e+08,0,0,0
23,0,72.4615,1.58918e+10,0,0,0
23,0,198.355,952970,0,0,0
23,0,16245.1,1.216e+07,0,0,0
23,0,13555.6,6.34408e+08,0,0,0
23,0,2341.04,2.45825e+10,0,0,0
23,0,204217,2.72462e+10,0,0,0
23,0,970.78,1.21291e+08,0,0,0
23,0,203.999,1.29604e+09,0,0,0
23,0,3995.25,1.46357e+07,0,0,0
23,0,59614,1.9525e+07,0,0,0
23,0,34520.4,3.76071e+07,0,0,0
23,1,44277.3,0,6.94374e+09,6.83842e+09,7.3985e+08
23,1,45940.2,0,2.00489e+09,8.52537e+07,3.05299e+08
23,1,43703.9,0,3.50781e+08,1.57656e+08,6.21219e+07
23,1,75373.2,0,216480,165386,87677.4
23,2,6191.18,1.84327e+09,6.93001e+08,2.90298e+08,1.49912e+08
23,2,94794,2.06314e+09,2.78845e+07,1.06114e+07,1.46409e+07
23,2,1180.41,3.27566e+07,7.60847e+07,1.55417e+07,1.73149e+07
23,2,2319.48,2.49924e+07,2.41485e+07,2.5227e+07,599353
23,2,218.677,2.22358e+08,1.43637e+10,5.73367e+08,1.10657e+07
23,2,16690.5,6.21887e+06,1.99951e+06,1.69557e+06,860318
23,2,43343.9,5.35438e+08,1.04978e+07,2.65691e+06,606099
23,2,94794,3.38426e+08,1.57842e+08,8.70876e+07,4.3677e+07
23,2,1175.93,3.98976e+08,7.11076e+09,6.45984e+08,3.8685e+07
23,2,6191.18,6.58426e+07,1.23203e+09,1.33391e+08,3.20179e+06
23,2,12763.3,2.31031e+07,1.52657e+06,292142,2.64037e+06
23,2,2365.92,6.76331e+08,2.21169e+07,5.4483e+06,1.77961e+07
23,2,218.609,4.26806e+07,3.83368e+06,522902,2.39867e+06
23,2,219.121,7.93074e+09,2.26367e+08,6.53997e+08,0
23,2,6191.18,3.38137e+09,1.1109e+09,1.48054e+09,1.08201e+09
23,2,1180.41,2.86912e+08,3235.4,1.50168e+06,1262.62
23,2,30394.4,2.10986e+08,4.58231e+08,8.95005e+08,5.84922e+08
23,2,77946.4,2.21073e+09,4.81561e+07,3.10911e+08,7.71319e+08
23,5,32.1599,0,0,0,0
23,5,76.1692,0,0,0,0
23,5,73.0516,0,0,0,0
23,6,3980.64,0,0,0,0
23,6,99.9758,0,0,0,0
23,6,495.662,0,0,0,0
23,6,1450.1,0,0,0,0
23,6,52.1049,0,0,0,0
23,6,22050.4,0,0,0,0
23,6,3980.64,0,0,0,0
23,6,7926.85,0,0,0,0
23,6,101.037,0,0,0,0
23,6,102.639,0,0,0,0
23,6,3629.74,0,0,0,0
23,6,56.8025,0,0,0,0
23,6,8351.96,0,0,0,0
23,6,107.149,0,0,0,0
23,6,52.6018,0,0,0,0
23,6,100.595,0,0,0,0
23,6,4092.24,0,0,0,0
23,6,475.105,0,0,0,0
23,6,1401.62,0,0,0,0
23,6,2322.52,0,0,0,0
23,7,76.7844,0,0,0,0
23,7,2664.84,0,0,0,0
23,7,176.235,0,0,0,0
23,7,95621.1,0,0,0,0
23,7,409.308,0,0,0,0
23,7,2367.35,0,0,0,0
23,7,46065.2,0,0,0,0
23,7,92436.2,0,0,0,0
23,7,2838.51,0,0,0,0
23,7,176.235,0,0,0,0
23,7,427.724,0,0,0,0
23,7,406.869,0,0,0,0
23,7,76.7393,0,0,0,0
23,7,2606.46,0,0,0,0
23,8,446.652,0,0,0,0
23,8,235.617,0,0,0,0
23,8,64.1953,0,0,0,0
23,8,917.621,0,0,0,0
23,8,410.189,0,0,0,0
23,8,456.689,0,0,0,0
23,8,56.5442,0,0,0,0
23,8,64.1953,0,0,0,0
23,8,451.83,0,0,0,0
23,8,228.541,0,0,0,0
23,8,69.8566,0,0,0,0
23,8,848.869,0,0,0,0
23,8,446.652,0,0,0,0
24,0,196737,8.12492e+09,0,0,0
24,0,1086.19,2.65243e+07,0,0,0
24,0,2765.37,1.21348e+08,0,0,0
24,0,44.5279,1.1056e+09,0,0,0
24,0,6694.01,2.8548e+07,0,0,0
24,0,5071.19,3.31618e+09,0,0,0
24,0,344.685,5.58595e+07,0,0,0
24,0,88812.5,6.8527e+09,0,0,0
24,0,2765.37,7.21676e+08,0,0,0
24,0,7396.04,1.53365e+09,0,0,0
24,0,108235,542911,0,0,0
24,0,1085.42,8.94706e+06,0,0,0
24,0,2762.1,4.85311e+08,0,0,0
24,0,5071.19,1.14767e+07,0,0,0
24,0,6709.5,1.14075e+08,0,0,0
24,0,336.436,1.99948e+09,0,0,0
24,0,182.483,1.65445e+08,0,0,0
24,0,2795.93,2.09025e+09,0,0,0
24,0,6622.93,1.67158e+08,0,0,0
24,0,4960.63,4.29635e+10,0,0,0
24,0,44.5279,6.89927e+08,0,0,0
24,0,1086.19,1.3868e+09,0,0,0
24,0,185.147,3.66775e+10,0,0,0
24,0,346.963,8.73617e+08,0,0,0
24,0,204217,2.31784e+10,0,0,0
24,0,45.5009,8.03254e+08,0,0,0
24,0,1096.94,2.53023e+08,0,0,0
24,0,337.685,1.84697e+08,0,0,0
24,0,176.478,1.00224e+07,0,0,0
24,0,6735.2,3.79756e+08,0,0,0
24,1,46939.8,0,3.138e+08,35075.7,2.88217e+07
24,1,11236.8,0,3.02049e+08,896621,1.06822e+08
24,1,44696.7,0,2.64441e+09,3.56414e+09,1.03252e+09
24,1,11405.1,0,1.87338e+06,412.856,244072
24,1,12144.5,0,7.19104e+07,3.30938e+06,1.85851e+06
24,1,43007.5,0,2.06656e+08,4.91002e+06,1.88262e+06
24,2,10053.8,1.828e+08,5.23041e+07,221881,1.60031e+06
24,2,86501.5,1.46037e+08,1.8833e+08,67660.8,1.58964e+07
24,2,177.766,4.41197e+07,2.48936e+09,1.48393e+07,534213
24,2,5822.23,8.2798e+06,73400.9,5444.64,41335
24,2,16470.9,1.75413e+07,6.55104e+08,1.15213e+06,361033
24,2,726.985,5.53532e+07,7.92442e+07,3.53238e+06,1.11779e+06
24,2,52057.2,1.39387e+06,2496.12,4679.65,8202.26
24,2,5801.52,2.00866e+08,675597,1.05747e+06,1.34e+06
24,2,204.037,1.39085e+09,3.52049e+09,9.40884e+07,5658.97
24,2,177.766,8.49393e+08,1.01256e+08,6.11738e+07,11.0744
24,2,5822.23,365039,5.34572e+07,67765,7824.24
24,2,178.297,1.97843e+09,3.32596e+08,7.68637e+06,0
24,4,373.698,0,0,0,0
24,5,31.1937,0,0,0,0
24,6,20027.3,0,0,0,0
24,6,42.0264,0,0,0,0
24,6,20142.5,0,0,0,0
24,6,1072.51,0,0,0,0
24,6,185.177,0,0,0,0
24,6,1520.09,0,0,0,0
24,6,533.661,0,0,0,0
24,6,2936.49,0,0,0,0
24,6,84.2442,0,0,0,0
24,6,2776.09,0,0,0,0
24,6,530.926,0,0,0,0
24,6,84.8075,0,0,0,0
24,6,84.8075,0,0,0,0
24,6,555.508,0,0,0,0
24,6,1072.51,0,0,0,0
24,6,41.0603,0,0,0,0
24,6,1520.09,0,0,0,0
24,6,185.177,0,0,0,0
24,6,41.9859,0,0,0,0
24,6,191.83,0,0,0,0
24,6,79.9246,0,0,0,0
24,6,1436.72,0,0,0,0
24,7,190.073,0,0,0,0
24,7,1359.49,0,0,0,0
24,7,69.4463,0,0,0,0
24,7,6489.8,0,0,0,0
24,7,551.099,0,0,0,0
24,7,22499.8,0,0,0,0
24,7,50799.4,0,0,0,0
24,7,23093.8,0,0,0,0
24,7,190.073,0,0,0,0
24,7,180.849,0,0,0,0
24,7,22499.8,0,0,0,0
24,7,535.812,0,0,0,0
24,7,1359.49,0,0,0,0
24,7,67.3935,0,0,0,0
24,8,49.411,0,0,0,0
24,8,2525.52,0,0,0,0
24,8,218.31,0,0,0,0
24,8,1042.26,0,0,0,0
24,8,551.395,0,0,0,0
24,8,2490.9,0,0,0,0
24,8,551.395,0,0,0,0
24,8,220.198,0,0,0,0
24,8,46.2776,0,0,0,0
24,8,49.411,0,0,0,0
24,8,49.2548,0,0,0,0
24,8,218.31,0,0,0,0
25,0,35220.7,3.98319e+07,0,0,0
25,0,1278.33,1.75252e+08,0,0,0
25,0,3416.46,4.59875e+06,0,0,0
25,0,89.7434,6.99481e+08,0,0,0
25,0,112513,7.28379e+09,0,0,0
25,0,913.691,7.66896e+07,0,0,0
25,0,112513,4.36804e+10,0,0,0
25,0,1919.76,2.18829e+06,0,0,0
25,0,3310.75,7.86805e+08,0,0,0
25,0,184210,1.34848e+08,0,0,0
25,0,15717.1,3.12648e+06,0,0,0
25,0,12418.7,4.87438e+08,0,0,0
25,0,927.419,646525,0,0,0
25,0,1278.33,4.67457e+08,0,0,0
25,0,3416.46,3.832e+08,0,0,0
25,0,927.419,21498.4,0,0,0
25,0,1205.43,3.78397e+09,0,0,0
25,0,7221.55,3.93383e+08,0,0,0
25,0,91.9838,7.68847e+09,0,0,0
25,0,927.419,5484.02,0,0,0
25,0,3524.34,4.15692e+07,0,0,0
25,0,1278.33,2.16377e+09,0,0,0
25,0,12168.8,4.12722e+06,0,0,0
25,0,85.0666,3.53213e+09,0,0,0
25,0,4251.1,4.46593e+09,0,0,0
25,0,13229.3,3.34031e+09,0,0,0
25,1,40788.6,0,1.56956e+08,5322.81,2.34723e+07
25,1,14580,0,87680.2,18493.8,3.55142e+08
25,1,15092.4,0,9.95318e+09,3.76814e+06,3.31854e+09
25,1,44275.9,0,2.00077e+08,1.69237e+09,2.38157e+08
25,1,40296.3,0,3.78728e+08,303064,7.95927e+06
25,1,46056.9,0,8.75937e+06,3.15162e+06,128569
25,2,1363.3,3.16743e+06,387192,278737,111977
25,2,5705.37,1.67649e+07,3.89182e+07,1.34508e+07,822479
25,2,2388.8,1.04054e+07,658956,2.2064e+06,877145
25,2,160.62,5.27132e+08,1.1619e+09,3.46141e+08,28854.1
25,2,22849,1.95311e+07,1.66594e+08,379903,2.27484e+06
25,2,8426.27,2.66705e+06,2.66837e+07,1.49691e+06,166891
25,2,76251.6,2.51363e+06,2.91683e+07,1.08205e+06,200996
25,2,1342.36,1.96086e+09,7.24905e+09,8.8026e+07,5.19308e+06
25,2,6188.31,1.04834e+08,7.26482e+06,9.08004e+06,3.98923e+06
25,2,160.926,4.02738e+08,2.59518e+08,1.23302e+08,21969.6
25,2,1363.3,8.7939e+08,2.21e+09,7.43559e+07,546581
25,2,5773.41,3.66485e+07,1.51329e+07,1.05647e+06,374046
25,2,2565.14,1.85017e+08,2.49078e+07,4.80542e+07,0
25,2,1363.3,1.43507e+08,4.75556e+07,1.00016e+08,0
25,2,151.076,7.512e+06,373.493,216088,0
25,4,313.747,0,0,0,0
25,4,326.945,0,0,0,0
25,5,73.0516,0,0,0,0
25,5,7.37276,0,0,0,0
25,5,74.7009,0,0,0,0
25,6,1170.67,0,0,0,0
25,6,267.321,0,0,0,0
25,6,3000.27,0,0,0,0
25,6,2902.47,0,0,0,0
25,6,127.53,0,0,0,0
25,6,40.1941,0,0,0,0
25,6,1226.62,0,0,0,0
25,6,731.853,0,0,0,0
25,6,1259.83,0,0,0,0
25,6,265.464,0,0,0,0
25,6,740.842,0,0,0,0
25,6,1162.55,0,0,0,0
25,6,40.1941,0,0,0,0
25,6,127.53,0,0,0,0
25,6,130.098,0,0,0,0
25,6,251.436,0,0,0,0
25,6,1080.63,0,0,0,0
25,6,41.2976,0,0,0,0
25,6,84.8075,0,0,0,0
25,6,1237.07,0,0,0,0
25,7,460.394,0,0,0,0
25,7,3622.77,0,0,0,0
25,7,6530.3,0,0,0,0
25,7,17954,0,0,0,0
25,7,109.221,0,0,0,0
25,7,3899.57,0,0,0,0
25,7,114.355,0,0,0,0
25,7,6850.94,0,0,0,0
25,7,463.43,0,0,0,0
25,7,17736.5,0,0,0,0
25,7,109.221,0,0,0,0
25,7,460.394,0,0,0,0
25,8,4730.09,0,0,0,0
25,8,169.629,0,0,0,0
25,8,512.563,0,0,0,0
25,8,1241.59,0,0,0,0
25,8,79.4258,0,0,0,0
25,8,4730.09,0,0,0,0
25,8,4220.76,0,0,0,0
25,8,512.563,0,0,0,0
25,8,82.3545,0,0,0,0
25,8,175.053,0,0,0,0
25,8,1296.02,0,0,0,0
25,8,5219.23,0,0,0,0
25,8,512.563,0,0,0,0
25,8,71.0404,0,0,0,0
25,8,512.563,0,0,0,0
25,8,4383.58,0,0,0,0
25,8,545.755,0,0,0,0
25,8,81.5304,0,0,0,0
25,8,164.528,0,0,0,0
26,0,39670.9,1.22983e+08,0,0,0
26,0,6907.21,7.2708e+06,0,0,0
26,0,15066.5,7.32379e+08,0,0,0
26,0,241.031,59928.7,0,0,0
26,0,3507.31,1.93192e+08,0,0,0
26,0,1324.97,7.66151e+08,0,0,0
26,0,65.3626,5.09815e+10,0,0,0
26,0,2102.13,3.1672e+08,0,0,0
26,0,1466.27,4.26911e+10,0,0,0
26,0,7319.95,9.17637e+08,0,0,0
26,0,12616,1.22038e+08,0,0,0
26,0,14843.4,8.18139e+09,0,0,0
26,0,41524.9,7.01164e+08,0,0,0
26,0,3565.42,7.31465e+08,0,0,0
26,0,3024.2,64040.4,0,0,0
26,0,6907.21,5.32379e+08,0,0,0
26,0,2078.06,4.04955e+10,0,0,0
26,0,3286.3,3.23294e+08,0,0,0
26,0,3425.45,2.1044e+10,0,0,0
26,0,1336.74,3.46545e+07,0,0,0
26,0,40293.6,5.63043e+09,0,0,0
26,0,244.05,1.2436e+08,0,0,0
26,0,15066.5,2.06864e+08,0,0,0
26,0,2123.28,1.12888e+10,0,0,0
26,0,65.3626,1.86147e+08,0,0,0
26,0,232.809,1.35804e+08,0,0,0
26,0,6907.21,6.95888e+07,0,0,0
26,0,3167.99,1.87253e+07,0,0,0
26,0,1312.31,2.2121e+06,0,0,0
26,0,3805.27,2.52427e+09,0,0,0
26,0,241.031,245129,0,0,0
26,0,1267.31,1.98172e+09,0,0,0
26,0,66.2821,7.89749e+10,0,0,0
26,0,35.8072,1.63225e+08,0,0,0
26,1,14448.5,0,4.22375e+08,37642.5,2.44181e+09
26,1,18379.9,0,5.2214e+08,4.52763e+08,2.31481e+09
26,2,1627.6,9.14213e+07,1.02933e+10,8.29054e+08,1.73956e+07
26,2,771.095,1.22581e+08,2.70608e+09,2.23954e+09,3.72559e+07
26,2,138.98,5.13703e+08,3.23111e+08,2.46105e+08,5.55024e+07
26,2,22107.7,76842.8,1.54301e+06,3099.41,268.515
26,2,6378.3,1.25809e+06,3.88083e+07,108601,4350.81
26,2,138.98,3.05954e+09,2.46172e+08,1.54118e+08,3.20949e+07
26,2,1764.23,5.9794e+09,1.99068e+09,1.23719e+09,5.93693e+08
26,2,771.095,1.12034e+09,1.33631e+08,5.1089e+09,5.85076e+08
26,2,1627.6,1.97597e+06,2.0084e+09,4.06697e+06,769.863
26,2,138.98,3.16859e+06,2.73993e+09,3.86492e+06,0
26,2,754.363,2.93355e+07,1.59234e+10,7.62883e+07,439168
26,2,142.925,3.1837e+06,1.46453e+09,146233,0
26,2,1627.6,7.80844e+07,1.02836e+07,6.34776e+06,0
26,5,32.5879,0,0,0,0
26,6,2170.62,0,0,0,0
26,6,39.7267,0,0,0,0
26,6,284.744,0,0,0,0
26,6,435.256,0,0,0,0
26,6,466.281,0,0,0,0
26,6,2304.58,0,0,0,0
26,6,40.1273,0,0,0,0
26,6,284.033,0,0,0,0
26,6,39.7267,0,0,0,0
26,6,429.77,0,0,0,0
26,6,435.256,0,0,0,0
26,6,39.3199,0,0,0,0
26,6,2170.62,0,0,0,0
26,6,287.567,0,0,0,0
26,6,37.0729,0,0,0,0
26,7,1228.62,0,0,0,0
26,7,5584.88,0,0,0,0
26,7,47085.1,0,0,0,0
26,7,113.115,0,0,0,0
26,7,402.179,0,0,0,0
26,7,6759.53,0,0,0,0
26,7,99867.4,0,0,0,0
26,7,6641.01,0,0,0,0
26,7,112.926,0,0,0,0
26,7,7032.4,0,0,0,0
26,7,1160.43,0,0,0,0
26,7,1185.9,0,0,0,0
26,7,6435.79,0,0,0,0
26,7,414.565,0,0,0,0
26,7,6564.17,0,0,0,0
26,7,5584.88,0,0,0,0
26,7,47698.1,0,0,0,0
26,7,1222.5,0,0,0,0
26,7,429.91,0,0,0,0
26,7,3752.89,0,0,0,0
26,8,372.446,0,0,0,0
26,8,51.9187,0,0,0,0
26,8,191.388,0,0,0,0
26,8,2246.07,0,0,0,0
26,8,355.146,0,0,0,0
26,8,193.176,0,0,0,0
26,8,56.5397,0,0,0,0
26,8,2246.07,0,0,0,0
26,8,371.89,0,0,0,0
26,8,385.731,0,0,0,0
26,8,51.9187,0,0,0,0
26,8,2246.07,0,0,0,0
26,8,194.738,0,0,0,0
26,8,372.446,0,0,0,0
26,8,48.342,0,0,0,0
27,0,50.4924,2.44304e+09,0,0,0
27,0,88449.9,2.30942e+08,0,0,0
27,0,278.709,6.11214e+07,0,0,0
27,0,22656.7,6.84027e+06,0,0,0
27,0,10657.1,9.59482e+07,0,0,0
27,0,5520.55,4.27984e+08,0,0,0
27,0,3443.19,1.17594e+10,0,0,0
27,0,39670.9,3.25841e+07,0,0,0
27,0,1276.25,1.4542e+09,0,0,0
27,0,15657.3,2.69584e+08,0,0,0
27,0,5520.55,9.93678e+06,0,0,0
27,0,4939.38,9.23969e+08,0,0,0
27,0,308.23,1.29718e+09,0,0,0
27,0,54.7225,1074.19,0,0,0
27,0,88449.9,1.46478e+09,0,0,0
27,0,278.769,8.56799e+09,0,0,0
27,0,3443.19,1.92291e+08,0,0,0
27,0,2861.75,4.16626e+07,0,0,0
27,0,5929.47,2.77036e+09,0,0,0
27,0,278.941,1.6177e+09,0,0,0
27,0,53.2199,705609,0,0,0
27,0,22434,0,0,0,0
27,0,2861.75,0,0,0,0
27,0,3844.02,0,0,0,0
27,0,295.639,0,0,0,0
27,0,50.2389,0,0,0,0
27,1,24015.8,0,4.5666e+09,6.61523e+07,5.9221e+08
27,1,23264.6,0,2.53839e+08,2.18818e+08,1.03773e+08
27,1,25074.6,0,1.0634e+09,2.68934e+08,2.7802e+08
27,1,23917.1,0,0,0,0
27,2,13624.4,2.48276e+07,402102,43216.5,906475
27,2,1624.45,1.0631e+07,313502,221321,239147
27,2,3442.52,3.03899e+08,2.05988e+06,176019,2.6021e+06
27,2,451.348,9.72872e+07,2.68067e+08,3.76062e+07,9.5044e+06
27,2,21984.2,1.31687e+08,1.92482e+07,60892.9,2.5066e+06
27,2,3550.35,5.59797e+08,5.04676e+07,7.87772e+07,2.25079e+07
27,2,14710.5,8.01547e+07,6.29146e+07,2.201e+07,2.20953e+06
27,2,9486.06,1.20989e+07,201557,24300.2,536659
27,2,461.645,4.00871e+09,2.25133e+07,1.8812e+06,1.88739e+08
27,2,1632.64,1.36938e+08,3.41239e+06,14938.1,174128
27,2,3440.4,7.93242e+08,2.66113e+08,5.81583e+06,2.83287e+08
27,2,469.461,0,0,0,0
27,2,77994.7,722688,1759.93,643.405,7073.67
27,3,5.77069,0,0,0,0
27,3,5.9455,0,0,0,0
27,3,5.77069,0,0,0,0
27,4,337.635,0,0,0,0
27,4,307.954,0,0,0,0
27,5,18.8509,0,0,0,0
27,5,18.0284,0,0,0,0
27,5,17.7612,0,0,0,0
27,6,550.125,0,0,0,0
27,6,142.137,0,0,0,0
27,6,51.964,0,0,0,0
27,6,13304.1,0,0,0,0
27,6,2905.47,0,0,0,0
27,6,1083.04,0,0,0,0
27,6,2905.47,0,0,0,0
27,6,564.731,0,0,0,0
27,6,2718.65,0,0,0,0
27,6,142.137,0,0,0,0
27,6,51.964,0,0,0,0
27,6,54.766,0,0,0,0
27,6,139.12,0,0,0,0
27,6,2915.32,0,0,0,0
27,6,572.959,0,0,0,0
27,6,142.682,0,0,0,0
27,6,586.923,0,0,0,0
27,6,1140.76,0,0,0,0
27,6,55.224,0,0,0,0
27,6,289.73,0,0,0,0
27,7,10639.7,0,0,0,0
27,7,329.596,0,0,0,0
27,7,1009.27,0,0,0,0
27,7,102.071,0,0,0,0
27,7,2752.26,0,0,0,0
27,7,5197.73,0,0,0,0
27,7,10639.7,0,0,0,0
27,7,3843.07,0,0,0,0
27,7,102.153,0,0,0,0
27,7,1033.47,0,0,0,0
27,7,5119.2,0,0,0,0
27,7,350.477,0,0,0,0
27,7,10639.7,0,0,0,0
27,7,3755.31,0,0,0,0
27,7,309.511,0,0,0,0
27,8,156.883,0,0,0,0
27,8,420.246,0,0,0,0
27,8,2557.22,0,0,0,0
27,8,50.2824,0,0,0,0
27,8,10217,0,0,0,0
27,8,418.224,0,0,0,0
27,8,466.618,0,0,0,0
27,8,156.883,0,0,0,0
27,8,50.2824,0,0,0,0
27,8,50.2824,0,0,0,0
27,8,186.225,0,0,0,0
27,8,430.976,0,0,0,0
27,8,165.346,0,0,0,0
27,8,47.5924,0,0,0,0
28,0,6561.39,2.02854e+06,0,0,0
28,0,39628.7,6.48487e+08,0,0,0
28,0,723.284,1.17288e+07,0,0,0
28,0,4528.89,4.82605e+08,0,0,0
28,0,1516.02,2.1088e+06,0,0,0
28,0,2898.15,1.06641e+07,0,0,0
28,0,75.4117,1.04402e+08,0,0,0
28,0,425.117,434561,0,0,0
28,0,37474.2,1.22978e+10,0,0,0
28,0,3485.45,1.68598e+10,0,0,0
28,0,6705.11,1.13912e+09,0,0,0
28,0,1475.53,4.74552e+07,0,0,0
28,0,75.4117,1.4418e+08,0,0,0
28,0,723.284,8.18602e+06,0,0,0
28,0,4230.16,3.42433e+08,0,0,0
28,0,74.4648,2.95563e+08,0,0,0
28,0,39735.9,4.41915e+09,0,0,0
28,0,186.523,1.8133e+07,0,0,0
28,0,2834.65,2.68333e+08,0,0,0
28,0,182.144,1.29393e+08,0,0,0
28,0,75.4117,1.44002e+07,0,0,0
28,0,6561.39,1.50687e+08,0,0,0
28,0,204.78,1.46324e+08,0,0,0
28,0,78.178,8.51525e+07,0,0,0
28,2,4916.43,7.59312e+07,1.52916e+08,7.91522e+07,1.16073e+07
28,2,600.774,4.05457e+08,3.17932e+07,8.54291e+06,2.452e+06
28,2,83830.7,9.86435e+07,1.12754e+08,474059,42652.2
28,2,1446.74,615718,14547.6,26823.2,13061.2
28,2,131.18,1.00315e+08,1.64223e+06,1.02416e+06,185170
28,2,83830.7,3.68118e+09,1.2385e+08,2.9816e+08,1.16539e+08
28,2,134.982,1.60163e+07,75983,20644.4,2127.71
28,2,1426.19,1.0073e+08,1.16834e+06,550257,80941.1
28,2,590.096,2.45972e+08,5.26856e+06,4.4614e+06,946949
28,2,3503.65,4.73329e+08,3.77146e+07,1.16051e+07,2.5939e+06
28,2,142.62,7.00781e+07,161482,15482.7,1030.43
