GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,8,11081.1,0,0,0,0
0,8,111.674,0,0,0,0
0,8,10244.9,0,0,0,0
0,8,36494.1,0,0,0,0
1,0,31733.4,1.0892e+08,0,0,0
1,0,4567.8,986127,0,0,0
1,0,15094.5,1.2004e+07,0,0,0
1,0,4650.24,3.54094e+09,0,0,0
1,0,161.46,2.32279e+08,0,0,0
1,0,2017.47,4.4076e+07,0,0,0
1,0,2846.25,4.1924e+07,0,0,0
1,0,69.3038,1.52706e+07,0,0,0
1,0,524.108,3.81345e+08,0,0,0
1,0,15094.5,1.47281e+09,0,0,0
1,0,30537.2,1.15743e+08,0,0,0
1,0,7904.96,7.07194e+07,0,0,0
1,0,171.543,1.5938e+08,0,0,0
1,0,310.923,1.0243e+07,0,0,0
1,0,498.086,1.80366e+09,0,0,0
1,0,72.4176,3.25567e+07,0,0,0
1,0,3188.49,1.45952e+07,0,0,0
1,0,4583.13,5.33079e+09,0,0,0
1,0,72.7026,1.02117e+08,0,0,0
1,0,160.88,3.8636e+07,0,0,0
1,0,29998.2,2.14097e+10,0,0,0
1,0,68.6811,143062,0,0,0
1,0,261.356,2.38698e+07,0,0,0
1,0,67937.6,236796,0,0,0
1,0,23140.2,2.17514e+08,0,0,0
1,0,1100.69,5.47183e+06,0,0,0
1,0,22423.5,7.99736e+07,0,0,0
1,0,36488.1,5.40946e+07,0,0,0
1,1,34612.3,0,1.29388e+09,1.80893e+07,39600.7
1,1,34698.8,0,1.19563e+09,1.561e+07,33810.6
1,1,16934.3,0,5.24348e+08,3.37936e+08,4.46197e+08
1,1,44541.9,0,9.9409e+06,169923,2087.37
1,2,8942.93,9.77217e+06,1.54442e+07,7.22099e+06,2437.35
1,2,1380.84,4.12595e+07,3.94706e+06,1.34082e+06,756724
1,2,849.563,1.36468e+08,3.2002e+06,940884,939470
1,2,9533.46,3.88e+09,3.23693e+08,1.15694e+08,6.48413e+07
1,2,134.99,1.9347e+08,94786.6,16796.6,60040.3
1,2,3273.56,3.95084e+07,1.04532e+07,9.06609e+06,132568
1,2,5047.13,587513,270004,235945,419.294
1,2,1344.52,1.0126e+08,5.66736e+06,2.48026e+06,1.66718e+06
1,2,3299.99,1.57311e+07,4.20235e+06,3.65095e+06,38923.7
1,2,154.748,2.08608e+08,125496,25693.9,89777.7
1,2,3106.74,9.86772e+06,2.85593e+06,1.95573e+06,42053.5
1,2,904.192,2.47927e+09,3.53928e+07,1.37354e+07,1.11747e+07
1,2,25957,1.11857e+07,2.13624e+08,3.23512e+06,5531.09
1,2,10794.6,9.67789e+07,3.06701e+08,6.76349e+07,19134
1,2,5824.96,5.89899e+08,6.33684e+08,2.91297e+08,280732
1,2,10706.2,3.99277e+08,1.81662e+08,1.58324e+08,504700
1,2,82849.6,2.3388e+07,6.3059e+06,5.24765e+06,52739.2
1,2,922.477,637023,24446.9,13409.5,8454.39
1,2,17562.3,400814,4.00849e+06,201068,145.099
1,2,10694.8,2.09997e+06,6.72218e+06,1.63553e+06,419.99
1,3,5.47254,0,0,0,0
1,3,93.9947,0,0,0,0
1,3,5.84993,0,0,0,0
1,3,13.5315,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,669.493,0,0,0,0
1,6,321.632,0,0,0,0
1,6,669.493,0,0,0,0
1,6,336.258,0,0,0,0
1,6,2683.29,0,0,0,0
1,6,52.0029,0,0,0,0
1,6,2543.02,0,0,0,0
1,6,327.544,0,0,0,0
1,6,686.168,0,0,0,0
1,6,51.9454,0,0,0,0
1,7,210.606,0,0,0,0
1,7,359.163,0,0,0,0
1,7,78.1031,0,0,0,0
1,7,60622.7,0,0,0,0
1,7,19854.6,0,0,0,0
1,7,1812.53,0,0,0,0
1,7,9174.24,0,0,0,0
1,7,77.5737,0,0,0,0
1,7,1827.49,0,0,0,0
1,7,9186.18,0,0,0,0
1,7,359.163,0,0,0,0
1,7,27648.4,0,0,0,0
1,7,27040.9,0,0,0,0
1,7,30348.2,0,0,0,0
1,7,100001,0,0,0,0
1,8,380.334,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,129.575,0,0,0,0
1,8,1806.89,0,0,0,0
1,8,1141.75,0,0,0,0
1,8,2095.64,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,135.612,0,0,0,0
1,8,2131.03,0,0,0,0
1,8,410.423,0,0,0,0
1,8,29.7919,0,0,0,0
1,8,469.309,0,0,0,0
2,0,80854.8,8.02701e+07,0,0,0
2,0,3643.52,2.94302e+07,0,0,0
2,0,435.662,8.52022e+06,0,0,0
2,0,88173.6,1.8187e+09,0,0,0
2,0,1526.18,1.08894e+07,0,0,0
2,0,1790.79,2.01624e+10,0,0,0
2,0,1101.36,2.46685e+06,0,0,0
2,0,48.9016,4.11648e+07,0,0,0
2,0,381.617,3.78714e+08,0,0,0
2,0,1108.61,2.98342e+07,0,0,0
2,0,443.58,2.26854e+08,0,0,0
2,0,1466.25,1.55556e+07,0,0,0
2,0,8406.27,7.85375e+07,0,0,0
2,0,1832.78,5.78251e+09,0,0,0
2,0,46.9198,7.01564e+07,0,0,0
2,0,431.8,7.25408e+08,0,0,0
2,0,1068.08,1.49269e+09,0,0,0
2,0,7634.81,1.46198e+07,0,0,0
2,0,557.865,2.33761e+10,0,0,0
2,0,1977.4,2.16536e+06,0,0,0
2,0,88449.9,3.53186e+08,0,0,0
2,1,41970.4,0,1.50947e+10,2.84276e+07,4.12368e+07
2,1,44669.2,0,1.62863e+09,5.75057e+06,2.25358e+07
2,1,40493.3,0,3.27253e+09,2.61487e+07,9.83196e+07
2,2,1519.92,430764,8.39367e+06,1.73849e+07,410.899
2,2,133.191,6.34994e+06,10216.9,2841.84,306.331
2,2,3409.11,666277,1.75557e+08,1.12474e+07,1470.17
2,2,985.482,6.43011e+06,8.82382e+06,1.05321e+08,420.344
2,2,133.191,1.6982e+09,1.91374e+06,967631,101753
2,2,1556.8,2.70618e+09,2.72533e+06,1.74124e+06,153255
2,2,932.693,6.94277e+09,6.84265e+07,2.24777e+07,283808
2,2,9751.43,1.14929e+07,2.98382e+08,3.77567e+06,3218.14
2,2,46009.5,8.82499e+08,3.96566e+08,351117,481030
2,3,3.86529,0,0,0,0
2,3,4.04476,0,0,0,0
2,3,3.82291,0,0,0,0
2,5,51.9362,0,0,0,0
2,6,667.414,0,0,0,0
2,6,49.2028,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,2704.47,0,0,0,0
2,6,281.474,0,0,0,0
2,6,50.0037,0,0,0,0
2,6,731.044,0,0,0,0
2,6,263.827,0,0,0,0
2,6,281.474,0,0,0,0
2,6,50.814,0,0,0,0
2,6,49.394,0,0,0,0
2,6,665.779,0,0,0,0
2,6,292.263,0,0,0,0
2,6,2707.35,0,0,0,0
2,7,2784.21,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,266.325,0,0,0,0
2,7,9012.6,0,0,0,0
2,7,2856.76,0,0,0,0
2,7,66287.6,0,0,0,0
2,7,10491.7,0,0,0,0
2,7,21923.1,0,0,0,0
2,7,2800.5,0,0,0,0
2,7,22224.6,0,0,0,0
2,7,266.325,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,6921.28,0,0,0,0
2,8,1805.33,0,0,0,0
2,8,31.4078,0,0,0,0
2,8,400.382,0,0,0,0
2,8,391.29,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,1898.74,0,0,0,0
2,8,32.2278,0,0,0,0
2,8,388.353,0,0,0,0
2,8,30.3908,0,0,0,0
2,8,134.885,0,0,0,0
2,8,33.1519,0,0,0,0
2,8,134.885,0,0,0,0
2,8,2063.77,0,0,0,0
2,8,805.516,0,0,0,0
2,8,365.093,0,0,0,0
2,8,390.71,0,0,0,0
3,0,11899.1,1.86153e+07,0,0,0
3,0,1090.97,223395,0,0,0
3,0,3839.7,7.11243e+07,0,0,0
3,0,407.727,3.14544e+07,0,0,0
3,0,2129.05,2.18795e+09,0,0,0
3,0,1349.67,5.45312e+07,0,0,0
3,0,2034.08,5.01129e+09,0,0,0
3,0,1090.97,8.37434e+09,0,0,0
3,0,407.727,2.98044e+07,0,0,0
3,0,391.096,1.38971e+10,0,0,0
3,0,44.5776,2.29238e+08,0,0,0
3,0,16824.7,1.852e+08,0,0,0
3,0,47.0074,6.05565e+08,0,0,0
3,0,16279.5,1.20816e+09,0,0,0
3,0,468.698,1.30736e+10,0,0,0
3,0,36053.7,70817.1,0,0,0
3,0,80854.8,3.72399e+07,0,0,0
3,0,2430.82,1.27198e+07,0,0,0
3,0,49.1052,1.30952e+06,0,0,0
3,1,19521,0,1.97773e+06,6.26543e+08,4.69846e+09
3,1,19191.9,0,6422.99,401881,3.67957e+07
3,1,19684.9,0,257329,6.36693e+07,5.52693e+09
3,1,41970.4,0,6.34077e+06,229500,254990
3,2,740.642,3.06312e+06,219901,740140,108168
3,2,2030.83,3.69608e+07,1.28648e+08,2.81254e+07,1.34211e+06
3,2,57957,62256.6,2051.7,235.725,355.552
3,2,6470.19,1.69442e+08,9.49485e+08,1.3744e+07,7.25226e+06
3,2,106.117,305066,502.213,571.963,497.713
3,2,3163.8,12341.4,104370,5429.51,425.496
3,2,7695.43,1.03166e+08,6.13018e+08,1.82979e+07,2.81371e+06
3,2,16244.8,3.04011e+08,1.63743e+08,2.07119e+07,837290
3,2,1157.02,2.1457e+09,3.47264e+08,1.68815e+09,1.60185e+08
3,2,109.926,848089,1762.75,1734.78,1433.91
3,2,2030.83,5.79123e+09,1.05328e+08,7.13582e+07,3.63967e+07
3,2,686.154,2.26004e+08,1.30416e+07,4.41661e+07,6.79688e+06
3,2,106.117,1.7032e+09,2.88301e+06,3.30959e+06,2.9247e+06
3,2,106.543,1.53705e+09,3.14229e+06,4.45613e+06,3.38914e+06
3,2,3163.8,462644,3.8117e+06,196893,15921.2
3,2,81634.5,6.93444e+08,6.3803e+06,2.4417e+06,7.13614e+06
3,2,1570.86,8.62138e+09,6.07496e+07,1.49436e+07,592328
3,3,6.85485,0,0,0,0
3,3,6.61509,0,0,0,0
3,3,6.91686,0,0,0,0
3,5,63.3023,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,313.281,0,0,0,0
3,6,108.06,0,0,0,0
3,6,640.11,0,0,0,0
3,6,6627.94,0,0,0,0
3,6,3174.4,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,47.8681,0,0,0,0
3,6,312.602,0,0,0,0
3,6,50.3402,0,0,0,0
3,6,112.056,0,0,0,0
3,6,49.4801,0,0,0,0
3,6,319.252,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,102.525,0,0,0,0
3,7,303.182,0,0,0,0
3,7,5417.49,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,1988.23,0,0,0,0
3,7,118.75,0,0,0,0
3,7,303.182,0,0,0,0
3,7,2066.68,0,0,0,0
3,7,963.53,0,0,0,0
3,7,5365.94,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,864.169,0,0,0,0
3,7,5283.63,0,0,0,0
3,7,6386.65,0,0,0,0
3,7,21587.8,0,0,0,0
3,7,10190.3,0,0,0,0
3,7,565.562,0,0,0,0
3,8,475.456,0,0,0,0
3,8,38.1707,0,0,0,0
3,8,233.721,0,0,0,0
3,8,135.646,0,0,0,0
3,8,1884.47,0,0,0,0
3,8,5943.89,0,0,0,0
3,8,130.904,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,120.576,0,0,0,0
3,8,36.053,0,0,0,0
3,8,1872.81,0,0,0,0
3,8,135.646,0,0,0,0
3,8,39.8831,0,0,0,0
3,8,397.199,0,0,0,0
3,8,2661.14,0,0,0,0
4,0,12070,138564,0,0,0
4,0,88.7098,7.08157e+07,0,0,0
4,0,47378.5,3.31654e+08,0,0,0
4,0,2430.82,5.45694e+07,0,0,0
4,0,1194.2,5.9812e+06,0,0,0
4,0,2449.99,3.19313e+06,0,0,0
4,0,312.115,1.85234e+07,0,0,0
4,0,1302.29,2.09293e+08,0,0,0
4,0,326.883,3.19139e+07,0,0,0
4,0,1189.23,7.61206e+06,0,0,0
4,0,85.6566,1.51869e+09,0,0,0
4,0,624.903,696176,0,0,0
4,0,340.405,2.77313e+07,0,0,0
4,0,1180.24,4.38638e+08,0,0,0
4,0,5176.86,6.73917e+07,0,0,0
4,0,88.7098,1.92593e+08,0,0,0
4,0,1250.95,48203.2,0,0,0
4,0,623.821,2.06221e+08,0,0,0
4,0,2393.83,8.34165e+08,0,0,0
4,0,47409.3,3.28271e+09,0,0,0
4,0,80.2118,7.28895e+08,0,0,0
4,0,12070,1.96075e+06,0,0,0
4,0,630.952,3.15554e+09,0,0,0
4,0,322.482,3.81075e+09,0,0,0
4,0,1212.76,2.06589e+07,0,0,0
4,0,23637.9,2.3433e+09,0,0,0
4,0,4808.27,5.26369e+06,0,0,0
4,0,1159,9.02706e+07,0,0,0
4,0,3916.22,981493,0,0,0
4,1,41970.4,0,5.12125e+09,2.71641e+08,3.49064e+08
4,2,9904.21,7.49259e+09,1.28939e+08,4.01074e+07,1.47562e+06
4,2,6666.93,7.74527e+06,1.6932e+06,244740,8062.64
4,2,14894,3.61372e+07,246412,55159.9,4786.93
4,2,88.6032,8.56332e+09,6.23698e+06,2.93745e+07,4.65967e+07
4,2,770.763,4.31655e+06,947306,4.60864e+07,150058
4,2,284.33,2.62488e+09,1.03945e+07,1.87804e+08,2.97096e+08
4,2,15193.7,9.14829e+08,1.01083e+08,731330,1.12039e+06
4,2,94.4228,3.8572e+09,3.38197e+06,1.82719e+07,3.01452e+07
4,2,7199.33,1.36189e+08,3.34766e+07,7.54357e+06,108181
4,2,1249.06,99422.4,188.954,1648.98,4182.54
4,2,271.98,2.23597e+09,3.88384e+06,1.59655e+07,2.62628e+07
4,2,93.5763,3.7948e+08,329635,1.70813e+06,2.86354e+06
4,2,61496.6,438680,701.926,207.52,55.1053
4,2,55036,2.68977e+07,1.08682e+07,563579,60883.9
4,3,5.22554,0,0,0,0
4,3,5.08213,0,0,0,0
4,3,5.22554,0,0,0,0
4,6,285.817,0,0,0,0
4,6,657.682,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,7228.35,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1435.23,0,0,0,0
4,6,634.265,0,0,0,0
4,6,287.897,0,0,0,0
4,6,3058.74,0,0,0,0
4,6,3058.74,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,270.894,0,0,0,0
4,6,66.1727,0,0,0,0
4,6,2963.13,0,0,0,0
4,6,273.883,0,0,0,0
4,6,2368.89,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,9880.52,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,886.99,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,6172.62,0,0,0,0
4,7,4405.8,0,0,0,0
4,7,1684.45,0,0,0,0
4,7,834.834,0,0,0,0
4,7,5737.6,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2728.47,0,0,0,0
4,8,312.891,0,0,0,0
4,8,5931.69,0,0,0,0
4,8,322.083,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2661.14,0,0,0,0
4,8,35.7272,0,0,0,0
4,8,34.8411,0,0,0,0
4,8,191.277,0,0,0,0
4,8,309.77,0,0,0,0
4,8,483.047,0,0,0,0
5,0,12960,1.01799e+09,0,0,0
5,0,5564.19,3.4765e+06,0,0,0
5,0,1666.87,4992.34,0,0,0
5,0,35242.4,5.09711e+08,0,0,0
5,0,34650.7,2.65719e+10,0,0,0
5,0,336.914,1.2003e+07,0,0,0
5,0,75.0483,3.27614e+08,0,0,0
5,0,5313.85,4.49026e+07,0,0,0
5,0,13361.6,365701,0,0,0
5,0,14050,6.60938e+09,0,0,0
5,0,1574.83,4.8003e+06,0,0,0
5,0,5778.9,2.89785e+07,0,0,0
5,0,633.341,73940.3,0,0,0
5,0,1710.69,5.73396e+06,0,0,0
5,0,594.439,1.92737e+06,0,0,0
5,0,35242.4,6.28336e+09,0,0,0
5,0,13276.6,7.72551e+06,0,0,0
5,0,314.765,2.68926e+08,0,0,0
5,0,553.362,1.1641e+08,0,0,0
5,0,77.6186,4.10541e+09,0,0,0
5,0,1817.35,82568.5,0,0,0
5,0,360.976,3.24752e+10,0,0,0
5,0,71.1138,5.968e+09,0,0,0
5,0,614.458,8.74821e+08,0,0,0
5,0,33955.1,787359,0,0,0
5,0,85.9783,903065,0,0,0
5,0,321.2,4622.36,0,0,0
5,0,11917.6,1.55451e+09,0,0,0
5,1,40314.3,0,3.20352e+08,2.00927e+06,104740
5,1,42074.7,0,2.99971e+08,1868.4,14542.4
5,2,14723.3,6.74185e+08,5.66094e+07,1134.27,2978.39
5,2,269.446,41696.7,11060.4,8413.03,33.2221
5,2,94.5509,1.44069e+07,369278,100197,61596
5,2,3937.96,504801,4.60813e+06,24320.4,3709.39
5,2,53653.4,5.59253e+07,1.4687e+06,10087.3,285.917
5,2,1175.54,1255.53,5079.59,7570.84,5.35416
5,2,4248.56,1.07123e+07,9.26529e+07,714415,33118.7
5,2,1161.47,1126.29,4547.75,6876.22,4.71812
5,2,96.0964,2.9817e+09,3.36808e+07,7.55419e+06,4.67366e+06
5,2,96.493,1.23703e+10,2.02536e+08,6.20355e+07,3.89265e+07
5,2,15033.8,4.62982e+06,2.14692e+07,460.439,4840.06
5,2,569.821,794283,3.31528e+06,3.8756e+06,1249.91
5,2,760.207,1.08769e+06,4.89165e+06,7.03513e+06,2310.21
5,2,769.815,123927,555913,803781,269.982
5,2,71972.2,9.97459e+06,387305,6557.19,58.0461
5,5,63.2383,0,0,0,0
5,5,66.6183,0,0,0,0
5,5,67.1309,0,0,0,0
5,6,80.3384,0,0,0,0
5,6,1535.58,0,0,0,0
5,6,1014.3,0,0,0,0
5,6,1539.69,0,0,0,0
5,6,944.653,0,0,0,0
5,6,6865.15,0,0,0,0
5,6,76.654,0,0,0,0
5,6,1055.38,0,0,0,0
5,6,78.8711,0,0,0,0
5,6,1702.28,0,0,0,0
5,6,254.188,0,0,0,0
5,6,82.2998,0,0,0,0
5,6,268.413,0,0,0,0
5,7,857.382,0,0,0,0
5,7,165.532,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,3888.41,0,0,0,0
5,7,6885.87,0,0,0,0
5,7,2012.62,0,0,0,0
5,7,926.447,0,0,0,0
5,7,6925.63,0,0,0,0
5,7,152.003,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,826.466,0,0,0,0
5,7,855.657,0,0,0,0
5,7,6997.95,0,0,0,0
5,7,3742.97,0,0,0,0
5,7,856.728,0,0,0,0
5,8,419.845,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,118.749,0,0,0,0
5,8,1976.68,0,0,0,0
5,8,446.292,0,0,0,0
5,8,430.066,0,0,0,0
5,8,35.4133,0,0,0,0
5,8,419.845,0,0,0,0
5,8,2107.15,0,0,0,0
5,8,35.3031,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,34.6459,0,0,0,0
5,8,118.749,0,0,0,0
5,8,464.419,0,0,0,0
5,8,2724.41,0,0,0,0
5,8,6117.18,0,0,0,0
6,0,13094,5.46831e+06,0,0,0
6,0,4007.23,420133,0,0,0
6,0,329.148,8083.75,0,0,0
6,0,418.295,9444.54,0,0,0
6,0,5888.68,7.92545e+07,0,0,0
6,0,418.469,420285,0,0,0
6,0,34301.6,3.70422e+07,0,0,0
6,0,4181.76,1.46703e+08,0,0,0
6,0,404.32,163742,0,0,0
6,0,54.7067,2.28293e+07,0,0,0
6,0,4200.59,1.67827e+08,0,0,0
6,0,386.632,6.01804e+07,0,0,0
6,0,58.6779,8.27818e+08,0,0,0
6,0,408.493,2.32891e+09,0,0,0
6,0,13444.8,2.00962e+08,0,0,0
6,0,1102.38,2.08853e+08,0,0,0
6,0,1781.89,1.89228e+07,0,0,0
6,0,51163,2.39598e+07,0,0,0
6,0,1108.17,1.29781e+08,0,0,0
6,0,5606.39,2.69054e+07,0,0,0
6,1,38628.1,0,1381.16,17704.7,575286
6,1,39821.9,0,4.93909e+08,1.38152e+08,2.3951e+08
6,1,38628.1,0,1.62579e+08,5.57308e+07,1.72683e+08
6,1,41760.2,0,2.44367e+09,4.57253e+09,2.63452e+07
6,2,9778.98,3.66673e+07,502816,201049,978.142
6,2,87.9897,1.68672e+08,173833,292289,415252
6,2,2358.48,2.70927e+06,62171.5,49475.8,27723.4
6,2,1109.92,5358.84,585.309,1993.58,55.2051
6,2,4127.7,8.07743e+06,2.02843e+06,2.05546e+06,7359.94
6,2,109706,8.7453e+07,6.81469e+06,4.28749e+06,8932.64
6,2,13569.2,1.42463e+08,569299,225630,3679.76
6,2,3818.63,1.27493e+08,3.70421e+07,4.1879e+07,175252
6,2,9758.6,7.29138e+07,2.32504e+06,3.19402e+06,703873
6,2,597.91,2.10752e+08,9.15455e+06,1.12555e+07,3.75064e+06
6,2,87.6503,6.11465e+08,627184,1.08967e+06,1.52538e+06
6,2,592.129,5.79217e+09,8.13699e+07,4.14916e+07,9.01242e+07
6,2,87.9897,2.1917e+08,227491,445647,591056
6,2,2081.44,1.22428e+08,2.22052e+07,6.44331e+07,1.16058e+06
6,2,9704.31,8.46907e+08,1.5262e+07,6.78649e+06,25015.9
6,4,84.2236,0,0,0,0
6,5,14.8013,0,0,0,0
6,5,15.929,0,0,0,0
6,5,17.4198,0,0,0,0
6,5,724.554,0,0,0,0
6,6,1059.21,0,0,0,0
6,6,19906.5,0,0,0,0
6,6,1103.3,0,0,0,0
6,6,6217.04,0,0,0,0
6,6,1059.21,0,0,0,0
6,6,1213.94,0,0,0,0
6,6,6856.77,0,0,0,0
6,6,74.9433,0,0,0,0
6,6,77.483,0,0,0,0
6,6,1039.33,0,0,0,0
6,6,3347.92,0,0,0,0
6,6,74.9433,0,0,0,0
6,6,6352.35,0,0,0,0
6,6,3765.37,0,0,0,0
6,7,152.283,0,0,0,0
6,7,8900.01,0,0,0,0
6,7,4551.65,0,0,0,0
6,7,9552.39,0,0,0,0
6,7,89251.7,0,0,0,0
6,7,3944.51,0,0,0,0
6,7,138.884,0,0,0,0
6,7,1017.72,0,0,0,0
6,7,8900.01,0,0,0,0
6,7,1062.57,0,0,0,0
6,7,142.984,0,0,0,0
6,7,1042.2,0,0,0,0
6,7,8859.96,0,0,0,0
6,7,6885.87,0,0,0,0
6,7,99.7929,0,0,0,0
6,8,150.446,0,0,0,0
6,8,39.365,0,0,0,0
6,8,405.219,0,0,0,0
6,8,5972.78,0,0,0,0
6,8,1169.73,0,0,0,0
6,8,427.214,0,0,0,0
6,8,5922.15,0,0,0,0
6,8,405.219,0,0,0,0
6,8,149.399,0,0,0,0
6,8,35.615,0,0,0,0
6,8,428.963,0,0,0,0
6,8,39.365,0,0,0,0
6,8,35.815,0,0,0,0
6,8,150.446,0,0,0,0
6,8,405.219,0,0,0,0
7,0,3678.52,22051.6,0,0,0
7,0,1647.81,439369,0,0,0
7,0,96297.4,1.33944e+08,0,0,0
7,0,649.749,1.242e+06,0,0,0
7,0,1081.94,2.124e+07,0,0,0
7,0,449.206,591584,0,0,0
7,0,96.3798,2.77821e+07,0,0,0
7,0,1782.96,8.51799e+06,0,0,0
7,0,4511.77,1.03237e+07,0,0,0
7,0,5510.45,96182.7,0,0,0
7,0,313.862,2.40491e+07,0,0,0
7,0,487.493,1.16021e+09,0,0,0
7,0,60383.1,3.31807e+06,0,0,0
7,0,94.5709,103781,0,0,0
7,0,96.3798,2.35163e+10,0,0,0
7,0,14358.9,2.67183e+08,0,0,0
7,0,3678.52,2.21329e+07,0,0,0
7,0,618.763,3.6499e+10,0,0,0
7,0,99.1337,9.50104e+09,0,0,0
7,0,97533.4,3.72333e+07,0,0,0
7,0,629.763,3.08937e+10,0,0,0
