GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,0,161.46,4.92232e+07,0,0,0
1,0,69.3038,6.35562e+07,0,0,0
1,0,524.108,2.53417e+06,0,0,0
1,0,310.923,358833,0,0,0
1,0,29998.2,3.26066e+10,0,0,0
1,0,1100.69,50554.6,0,0,0
1,0,2846.25,1.30145e+07,0,0,0
1,0,510.297,1.72671e+07,0,0,0
1,0,7904.96,8.96403e+08,0,0,0
1,0,2017.47,1.60541e+08,0,0,0
1,0,34891.7,2.42609e+08,0,0,0
1,0,15152.7,1.34148e+07,0,0,0
1,0,512.609,2.70588e+10,0,0,0
1,0,69.8863,7.89343e+08,0,0,0
1,0,161.46,1.91257e+07,0,0,0
1,0,15094.5,1.71525e+07,0,0,0
1,0,7897.84,1.33345e+08,0,0,0
1,0,1214.17,3.48931e+07,0,0,0
1,0,31733.4,5.42209e+07,0,0,0
1,0,4567.8,4.10906e+08,0,0,0
1,0,584.227,8.0182e+08,0,0,0
1,0,67937.6,58061.1,0,0,0
1,0,80854.8,1.1102e+07,0,0,0
1,1,34612.3,0,6.11713e+07,1.90185e+07,636716
1,1,16934.3,0,4.62236e+08,2.19157e+07,1.41239e+07
1,1,44541.9,0,1.16038e+08,5.82279e+08,4.83142e+07
1,1,15774.8,0,35150.8,100120,6616.32
1,1,23132.3,0,1.14177e+08,3.2891e+08,9.94664e+07
1,2,8942.93,1.16921e+08,13813.7,5880.58,8046.22
1,2,1380.84,229762,1.24188e+07,540967,2341.61
1,2,849.563,816003,1.27575e+07,1.32219e+06,50353.1
1,2,9533.46,6.85216e+09,3.92118e+09,1.40044e+08,528709
1,2,134.99,528699,1703.35,1010.58,9192.95
1,2,5047.13,4.38618e+07,2.80533e+07,2.32195e+06,1731.39
1,2,25957,1.36846e+07,1.44584e+06,1.62186e+06,38068.7
1,2,82849.6,5.18578e+07,13881.1,57404.6,7752.05
1,2,143.926,6.19318e+09,2.50124e+07,1.97362e+07,1.46128e+08
1,2,3273.56,2761.96,24465.5,2643.62,0.25466
1,2,16419.6,4.18371e+06,3.06831e+06,245569,164.354
1,2,132.316,1.47485e+09,1.75792e+06,1.59265e+06,8.1884e+06
1,2,25957,2.28578e+08,8.74662e+08,2.86499e+07,14641.5
1,2,134.99,1.8565e+08,12495.6,1433.46,1759.87
1,2,3428.2,2.61842e+07,3.02887e+08,3.35085e+07,2803.48
1,2,9750.42,6.03174e+06,5.44575e+06,270018,340.447
1,2,79538.6,3.3117e+08,934072,2.80629e+06,214541
1,2,51010.8,1.85248e+07,2.76051e+06,221822,805.629
1,2,83068.2,5.67876e+07,3.72951e+08,868339,464508
1,3,95.3194,0,0,0,0
1,3,5.44759,0,0,0,0
1,3,5.52414,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,669.493,0,0,0,0
1,6,321.632,0,0,0,0
1,6,52.0029,0,0,0,0
1,6,2665.14,0,0,0,0
1,6,668.228,0,0,0,0
1,6,50.801,0,0,0,0
1,6,669.493,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,52.8989,0,0,0,0
1,6,315.865,0,0,0,0
1,6,49.2571,0,0,0,0
1,6,5576.18,0,0,0,0
1,6,5435.46,0,0,0,0
1,7,210.606,0,0,0,0
1,7,359.163,0,0,0,0
1,7,78.1031,0,0,0,0
1,7,60622.7,0,0,0,0
1,7,19854.6,0,0,0,0
1,7,1812.53,0,0,0,0
1,7,9174.24,0,0,0,0
1,7,9186.18,0,0,0,0
1,7,27040.9,0,0,0,0
1,7,100001,0,0,0,0
1,7,30935.4,0,0,0,0
1,7,211.067,0,0,0,0
1,7,75.3047,0,0,0,0
1,7,356.51,0,0,0,0
1,7,61021.3,0,0,0,0
1,7,359.163,0,0,0,0
1,7,100001,0,0,0,0
1,7,443.423,0,0,0,0
1,8,380.334,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,129.575,0,0,0,0
1,8,1806.89,0,0,0,0
1,8,1141.75,0,0,0,0
1,8,380.334,0,0,0,0
1,8,1180.59,0,0,0,0
1,8,485.898,0,0,0,0
1,8,382.069,0,0,0,0
1,8,29.0371,0,0,0,0
1,8,132.653,0,0,0,0
1,8,1853.88,0,0,0,0
1,8,419.857,0,0,0,0
1,8,117.18,0,0,0,0
1,8,28.9984,0,0,0,0
1,8,400.382,0,0,0,0
2,0,3643.52,610957,0,0,0
2,0,435.662,7.79239e+09,0,0,0
2,0,88173.6,4.57468e+09,0,0,0
2,0,1526.18,1.96027e+06,0,0,0
2,0,1790.79,6.04233e+08,0,0,0
2,0,1101.36,1.95219e+06,0,0,0
2,0,48.9016,319505,0,0,0
2,0,440.639,8.11752e+07,0,0,0
2,0,8406.27,6.22068e+08,0,0,0
2,0,3458.98,1.1389e+09,0,0,0
2,0,1145.56,4.66799e+07,0,0,0
2,0,67630.6,355228,0,0,0
2,0,8406.27,2.02254e+08,0,0,0
2,0,49.3203,4.97574e+07,0,0,0
2,0,1120.34,3.84268e+07,0,0,0
2,0,2029.19,4.06413e+08,0,0,0
2,0,446.012,4.94141e+07,0,0,0
2,0,1094.49,1.0242e+08,0,0,0
2,0,469.44,3.60184e+08,0,0,0
2,0,50.2776,1.59668e+06,0,0,0
2,0,1790.79,1.40318e+08,0,0,0
2,0,1600.09,6.77046e+06,0,0,0
2,0,1085.98,3.3069e+06,0,0,0
2,0,1649.07,5.55613e+07,0,0,0
2,0,3874.81,2.26951e+07,0,0,0
2,0,83672,1.87514e+08,0,0,0
2,0,7904.96,5.57551e+07,0,0,0
2,0,44.5332,1.62148e+07,0,0,0
2,0,69.7216,3.57493e+07,0,0,0
2,0,69.3038,1.85914e+08,0,0,0
2,0,4567.8,2.05949e+07,0,0,0
2,0,30459.5,4.53864e+06,0,0,0
2,2,1519.92,128561,40254.6,137717,3395.14
2,2,133.191,786479,24744,8467.55,108.834
2,2,985.482,3.5958e+06,113404,110386,21083.6
2,2,1556.8,8.25138e+09,1.03638e+09,3.24363e+09,1.60466e+08
2,2,932.693,9.84862e+09,1.70547e+08,8.0095e+07,1.3398e+07
2,2,9751.43,9.64229e+08,4.64243e+07,1.55564e+08,5.2618e+06
2,2,3526.39,1.13699e+09,1.00397e+07,1.26273e+07,3.85425e+06
2,2,137.722,4.22659e+08,1.53074e+07,4.51948e+06,63831.4
2,2,9798.54,4.32498e+08,1.96161e+07,5.68499e+06,636847
2,2,135.677,3.57378e+08,1.48577e+08,4.74577e+06,10429.2
2,2,995.752,8.37505e+07,1.6249e+06,274775,73865.9
2,2,1604.83,2.06584e+08,1.90357e+08,9.39289e+06,36065.8
2,2,943.532,3.63511e+09,1.28327e+09,1.20242e+08,572468
2,3,3.82291,0,0,0,0
2,3,3.90192,0,0,0,0
2,3,13.6542,0,0,0,0
2,5,53.1997,0,0,0,0
2,6,667.414,0,0,0,0
2,6,49.2028,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,281.474,0,0,0,0
2,6,661.276,0,0,0,0
2,6,47.9423,0,0,0,0
2,6,2665.88,0,0,0,0
2,6,281.221,0,0,0,0
2,6,49.6174,0,0,0,0
2,6,243.998,0,0,0,0
2,6,667.414,0,0,0,0
2,6,273.902,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,48.2146,0,0,0,0
2,7,2784.21,0,0,0,0
2,7,266.325,0,0,0,0
2,7,9012.6,0,0,0,0
2,7,66287.6,0,0,0,0
2,7,2800.5,0,0,0,0
2,7,22224.6,0,0,0,0
2,7,266.325,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,6921.28,0,0,0,0
2,7,6673.29,0,0,0,0
2,7,2784.21,0,0,0,0
2,7,2785.18,0,0,0,0
2,7,6921.28,0,0,0,0
2,7,9364.96,0,0,0,0
2,7,269.768,0,0,0,0
2,7,10058.3,0,0,0,0
2,8,1805.33,0,0,0,0
2,8,31.4078,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,1898.74,0,0,0,0
2,8,134.885,0,0,0,0
2,8,805.516,0,0,0,0
2,8,1924.84,0,0,0,0
2,8,406.025,0,0,0,0
2,8,405.121,0,0,0,0
2,8,842.11,0,0,0,0
2,8,33.6659,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,31.3521,0,0,0,0
2,8,400.382,0,0,0,0
2,8,805.516,0,0,0,0
2,8,1666.25,0,0,0,0
3,0,11899.1,3.7346e+07,0,0,0
3,0,2129.05,1.34145e+07,0,0,0
3,0,1349.67,1.18251e+08,0,0,0
3,0,44.5776,1.27661e+09,0,0,0
3,0,80854.8,7.87401e+07,0,0,0
3,0,2034.08,2.73336e+08,0,0,0
3,0,421.088,1.23139e+10,0,0,0
3,0,1033.12,1.80699e+09,0,0,0
3,0,83035.3,3.39486e+08,0,0,0
3,0,407.727,5.04853e+10,0,0,0
3,0,1090.97,943050,0,0,0
3,0,2245.71,2.21074e+09,0,0,0
3,0,1234.02,4.94194e+07,0,0,0
3,0,44.8329,1.31083e+08,0,0,0
3,0,407.727,1.80642e+06,0,0,0
3,0,3727.7,5.83312e+06,0,0,0
3,0,44.5776,9.31863e+07,0,0,0
3,0,407.727,81931.6,0,0,0
3,0,1379.3,4.1549e+07,0,0,0
3,0,12361.4,1.7803e+09,0,0,0
3,0,2165.78,6.22911e+08,0,0,0
3,0,1390.07,1.40792e+07,0,0,0
3,0,44.5776,2.03007e+08,0,0,0
3,1,19521,0,1.41355e+06,1.63601e+08,1.81145e+07
3,1,20515.9,0,2.17943e+09,1.55971e+09,1.61227e+09
3,1,43141.8,0,3.33668e+09,1.88568e+08,1.71207e+06
3,2,2030.83,771.609,29762,1771.61,14.9253
3,2,16244.8,4.52762e+07,1.72647e+06,150609,1.17439e+06
3,2,1157.02,2.5384e+07,3.49721e+08,1.09754e+08,609777
3,2,81634.5,2.15062e+08,53022.6,1.1101e+06,2.30267e+06
3,2,116.372,7.78692e+09,5.82057e+07,6.33819e+07,4.67739e+07
3,2,6541.25,5.27532e+08,1.32118e+09,5.77677e+06,3.82055e+07
3,2,3163.8,850325,1.45983e+07,178449,44752.2
3,2,59229.2,8.39399e+08,2.9105e+07,1.00988e+07,3.68343e+07
3,2,1250.67,3.6908e+06,19840.6,43670.6,957.953
3,2,114.185,1.23285e+09,5.00283e+06,4.48052e+06,1.613e+06
3,2,740.642,5.8697e+09,2.37612e+07,1.46625e+07,1.47501e+07
3,2,6826.75,4.58654e+08,2.5713e+08,3.12348e+08,1.31196e+07
3,2,764.023,2.65081e+08,1.53161e+06,4.10886e+06,47858.1
3,2,1157.02,2.0412e+08,387966,3.6615e+06,5.98362
3,2,3052.65,1.75171e+07,1.6058e+06,1.75233e+06,296092
3,2,1451.51,3.12114e+08,1.53905e+09,6.58689e+08,1.34373e+07
3,3,6.92586,0,0,0,0
3,3,6.30068,0,0,0,0
3,3,6.92586,0,0,0,0
3,5,67.4336,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,313.281,0,0,0,0
3,6,108.06,0,0,0,0
3,6,640.11,0,0,0,0
3,6,6627.94,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,1385.33,0,0,0,0
3,6,313.281,0,0,0,0
3,6,53.0431,0,0,0,0
3,6,108.06,0,0,0,0
3,6,323.588,0,0,0,0
3,6,49.4996,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,113.916,0,0,0,0
3,6,313.273,0,0,0,0
3,7,5417.49,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,303.182,0,0,0,0
3,7,963.53,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,21587.8,0,0,0,0
3,7,5202.88,0,0,0,0
3,7,565.562,0,0,0,0
3,7,963.53,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,5456.28,0,0,0,0
3,7,117.523,0,0,0,0
3,7,963.53,0,0,0,0
3,7,293.062,0,0,0,0
3,7,9053.72,0,0,0,0
3,7,21923.1,0,0,0,0
3,7,74510.5,0,0,0,0
3,8,1884.47,0,0,0,0
3,8,5943.89,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,1872.81,0,0,0,0
3,8,217.786,0,0,0,0
3,8,1902.36,0,0,0,0
3,8,137.113,0,0,0,0
3,8,40.5051,0,0,0,0
3,8,478.175,0,0,0,0
3,8,1944.9,0,0,0,0
3,8,140.521,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,142.867,0,0,0,0
3,8,502.972,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,1884.47,0,0,0,0
4,0,12070,361351,0,0,0
4,0,47378.5,6.59583e+08,0,0,0
4,0,2430.82,1.11754e+07,0,0,0
4,0,312.115,3.88415e+09,0,0,0
4,0,624.903,3.5382e+09,0,0,0
4,0,5176.86,3.16463e+07,0,0,0
4,0,3916.22,27801.5,0,0,0
4,0,1340.35,1.39567e+08,0,0,0
4,0,11955.7,2.49406e+07,0,0,0
4,0,1194.2,1.74313e+08,0,0,0
4,0,4808.27,8.68201e+08,0,0,0
4,0,3916.22,5.49291e+08,0,0,0
4,0,310.958,1.55464e+09,0,0,0
4,0,315.492,2.29489e+09,0,0,0
4,0,47077.2,4.66348e+09,0,0,0
4,0,89.2173,1.08214e+08,0,0,0
4,0,654.189,9.95688e+08,0,0,0
4,0,91.3134,6.51162e+08,0,0,0
4,0,638.622,8.19929e+08,0,0,0
4,0,11635.4,362039,0,0,0
4,0,323.334,1.27733e+09,0,0,0
4,0,318.538,7.36918e+09,0,0,0
4,0,602.948,4.41269e+08,0,0,0
4,0,2430.82,1.92013e+08,0,0,0
4,0,88.7098,2.13209e+09,0,0,0
4,1,41970.4,0,4.29748e+08,1.9143e+08,3.98984e+08
4,2,9904.21,1.51336e+09,1.04918e+08,1.94247e+08,6.4805e+07
4,2,6666.93,1.71597e+07,2.74573e+06,7.94508e+06,1.58079e+06
4,2,14894,1.65314e+07,275829,311509,393747
4,2,88.6032,1.22429e+09,4.2851e+07,2.14737e+08,1.03023e+06
4,2,770.763,4.19886e+07,4.57663e+06,4.93528e+06,3.07162e+06
4,2,1249.06,859626,66750.9,117545,69263.7
4,2,9904.21,5.76537e+09,2.96899e+09,5.91214e+08,3.1922e+08
4,2,7121.69,1.90014e+08,4.4547e+07,2.46897e+07,1.69761e+07
4,2,752.706,1.9621e+09,1.08146e+09,3.21972e+08,1.45491e+08
4,2,91.106,5.34599e+08,2.72555e+08,1.03323e+08,44334.7
4,2,9904.21,4.66276e+08,1.51921e+09,2.88624e+08,637499
4,2,1249.06,723327,14870,11272.8,0.108307
4,2,293.447,8.4703e+08,3.23149e+07,1.16431e+07,82.687
4,2,83.1409,6.17659e+08,3.4071e+07,1.14233e+07,56.23
4,2,15364.2,4.45856e+07,2.93495e+06,7.19124e+06,3.24098e+06
4,2,6666.93,1.66e+08,1.96771e+08,2.41104e+07,3.96949e+06
4,2,745.035,5.53598e+08,2.08879e+07,2.00542e+08,280660
4,2,97.5427,3.36198e+09,4.69753e+07,1.98329e+06,0
4,2,16244.8,1.76085e+08,2.27213e+07,5.81082e+07,1.70825e+07
4,2,16262.2,5.31061e+06,78924.9,63504.6,107585
4,2,81260.9,5.12864e+07,6.93106e+08,9.25046e+06,3.30606e+06
4,3,5.08213,0,0,0,0
4,3,4.90046,0,0,0,0
4,3,5.08213,0,0,0,0
4,6,285.817,0,0,0,0
4,6,657.682,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,7228.35,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,2963.13,0,0,0,0
4,6,1531.54,0,0,0,0
4,6,7337.19,0,0,0,0
4,6,300.383,0,0,0,0
4,6,663.927,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,272.232,0,0,0,0
4,6,7733.37,0,0,0,0
4,6,65.7024,0,0,0,0
4,6,66.7673,0,0,0,0
4,6,301.307,0,0,0,0
4,6,1377.98,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,834.834,0,0,0,0
4,7,9489.79,0,0,0,0
4,7,9926.21,0,0,0,0
4,7,1895.35,0,0,0,0
4,7,944.877,0,0,0,0
4,7,1885.05,0,0,0,0
4,7,4437.34,0,0,0,0
4,7,1924.53,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,883.149,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2728.47,0,0,0,0
4,8,5931.69,0,0,0,0
4,8,2661.14,0,0,0,0
4,8,483.047,0,0,0,0
4,8,174.232,0,0,0,0
4,8,303.811,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,313.806,0,0,0,0
4,8,34.5485,0,0,0,0
4,8,497.505,0,0,0,0
4,8,172.746,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
5,0,12960,1.10299e+09,0,0,0
5,0,5564.19,1.4004e+06,0,0,0
5,0,35242.4,8.65754e+08,0,0,0
5,0,34650.7,7.23288e+09,0,0,0
5,0,336.914,1.30679e+07,0,0,0
5,0,75.0483,7.09779e+08,0,0,0
5,0,1574.83,8.85617e+07,0,0,0
5,0,633.341,7.74895e+09,0,0,0
5,0,5727.12,1.54826e+09,0,0,0
5,0,36944.5,2.14437e+10,0,0,0
5,0,327.415,1.90458e+09,0,0,0
5,0,35739.1,3.32196e+09,0,0,0
5,0,14428.9,3.23002e+10,0,0,0
5,0,5351.96,7.55772e+09,0,0,0
5,0,13278.9,1.52331e+10,0,0,0
5,0,35860.3,7.68286e+09,0,0,0
5,0,633.341,699136,0,0,0
5,0,76.7288,2.67264e+08,0,0,0
5,0,1610.18,3.89789e+07,0,0,0
5,0,5564.19,5.15184e+07,0,0,0
5,0,79.7688,3.88544e+07,0,0,0
5,0,14348.7,8.86364e+08,0,0,0
5,0,1687.13,5.59111e+06,0,0,0
5,0,619.325,1.80949e+08,0,0,0
5,0,348.331,4.31184e+08,0,0,0
5,0,85.4855,7.42265e+08,0,0,0
5,0,682.72,1.47396e+08,0,0,0
5,0,10370.2,1.69468e+09,0,0,0
5,0,5176.86,3.31235e+08,0,0,0
5,1,40314.3,0,6.27998e+07,1.7398e+06,106185
5,1,41239.6,0,6.45112e+09,1.59554e+09,5.32712e+06
5,1,40314.3,0,2.35611e+09,1.0079e+09,1.02586e+08
5,1,40866.3,0,6.67788e+08,3.98494e+08,1.19093e+08
5,1,47711.1,0,1.09114e+08,1.3833e+06,199147
5,2,14723.3,1.46592e+08,4.0499e+09,5.60553e+08,1.90522e+06
5,2,94.5509,4.35674e+08,1.36989e+08,8.42966e+06,652474
5,2,3937.96,3.1895e+07,6.98531e+08,4.41563e+08,3.1096e+07
5,2,1175.54,1.42746e+06,1.01621e+06,2.21178e+06,962895
5,2,569.821,1.3546e+08,1.2701e+07,1.30871e+07,5.06379e+06
5,2,51238.3,8.10145e+07,1.09626e+09,1.11593e+06,2.93313e+06
5,2,69518.2,1.64223e+08,1.7538e+09,4.64556e+08,3.32486e+06
5,2,1193.81,43864.4,2889.12,589.788,74.7001
5,2,569.821,7.11964e+09,1.26557e+09,4.00753e+09,9.74692e+08
5,2,3963.06,1.7886e+07,2.97543e+08,3.02795e+08,8.10174e+07
5,2,3768.11,7.35953e+09,3.61391e+08,1.12197e+08,1.86275e+07
5,2,587.654,1.1586e+09,2.94591e+07,3.4895e+07,5.0342e+06
5,2,1119.04,26785.5,5223.49,459.326,43.2317
5,2,95.4343,3.23402e+08,9.66687e+07,1.83877e+07,884948
5,2,94.6713,5.90224e+07,4.50846e+07,1.27243e+07,800.331
5,2,70834.2,2.34595e+06,174174,221047,19078.9
5,2,4471.11,7.81608e+08,6.83071e+06,1.90577e+07,2.01959e+06
5,2,15230,4.12433e+09,4.42981e+09,7.72986e+09,3.09152e+09
5,2,800.141,4.59769e+07,1.88763e+07,2.49592e+07,9.15737e+06
5,2,11405.6,3.28428e+09,1.29889e+08,8.05495e+07,1.13141e+07
5,5,66.6183,0,0,0,0
5,5,71.6091,0,0,0,0
5,6,1535.58,0,0,0,0
5,6,1014.3,0,0,0,0
5,6,76.654,0,0,0,0
5,6,1004.8,0,0,0,0
5,6,271.317,0,0,0,0
5,6,1544.37,0,0,0,0
5,6,76.654,0,0,0,0
5,6,75.9957,0,0,0,0
5,6,83.0431,0,0,0,0
5,6,1686.84,0,0,0,0
5,6,2990.99,0,0,0,0
5,6,1103.3,0,0,0,0
5,7,857.382,0,0,0,0
5,7,165.532,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,3888.41,0,0,0,0
5,7,6885.87,0,0,0,0
5,7,6997.95,0,0,0,0
5,7,2016.36,0,0,0,0
5,7,165.532,0,0,0,0
5,7,837.296,0,0,0,0
5,7,2188.22,0,0,0,0
5,7,7062.99,0,0,0,0
5,7,3939.27,0,0,0,0
5,7,174.054,0,0,0,0
5,7,844.112,0,0,0,0
5,7,6901.81,0,0,0,0
5,7,3654.51,0,0,0,0
5,7,8765.64,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,118.749,0,0,0,0
5,8,446.292,0,0,0,0
5,8,35.4133,0,0,0,0
5,8,2150.09,0,0,0,0
5,8,5817.85,0,0,0,0
5,8,38.041,0,0,0,0
5,8,446.292,0,0,0,0
5,8,1972.87,0,0,0,0
5,8,5948.53,0,0,0,0
5,8,445.355,0,0,0,0
5,8,112.501,0,0,0,0
5,8,32.5228,0,0,0,0
5,8,454.269,0,0,0,0
5,8,1995.09,0,0,0,0
5,8,37.3111,0,0,0,0
5,8,125.321,0,0,0,0
6,0,5888.68,2.4272e+07,0,0,0
6,0,418.469,9.23015e+08,0,0,0
6,0,54.7067,2.26293e+09,0,0,0
6,0,13444.8,8.18755e+07,0,0,0
6,0,1102.38,321878,0,0,0
6,0,1781.89,176876,0,0,0
6,0,51163,61352.7,0,0,0
6,0,50103.2,1.07966e+08,0,0,0
6,0,1784.55,3.97252e+06,0,0,0
6,0,4178.78,3.61939e+06,0,0,0
6,0,417.318,9.60189e+08,0,0,0
6,0,1781.89,1.49298e+08,0,0,0
6,0,3853.81,4.35998e+08,0,0,0
6,0,1141.25,9.52608e+08,0,0,0
6,0,418.469,2.69529e+09,0,0,0
6,0,51163,3.38587e+06,0,0,0
6,0,1122.98,8.27154e+08,0,0,0
6,0,418.469,2.52879e+09,0,0,0
6,0,418.469,7.62871e+07,0,0,0
6,0,1140.58,3.16135e+08,0,0,0
6,0,55.6872,9.41901e+08,0,0,0
6,0,5843.26,2.16466e+08,0,0,0
6,0,4216.13,8.43891e+07,0,0,0
6,0,1642.41,7.15069e+07,0,0,0
6,0,34811.3,1.5378e+08,0,0,0
6,0,55.4257,5.12198e+09,0,0,0
6,0,1102.38,4.10182e+07,0,0,0
6,0,390.799,2.10917e+08,0,0,0
6,1,36205.7,0,2.06369e+09,5.03745e+09,1.94032e+08
6,2,9778.98,2.58297e+08,705714,123540,2588.71
6,2,87.9897,5.72377e+08,3.65951e+07,4.53876e+07,3.5101e+07
6,2,13569.2,1.08982e+08,41762,9667.5,1070.77
6,2,9758.6,1.32899e+07,615864,266308,1641.84
6,2,597.91,4.01661e+07,1.61485e+07,2.47146e+06,2.33859e+07
6,2,2081.44,4.50741e+06,214511,102301,119174
6,2,4127.7,4.8132e+07,3.68274e+06,2.13947e+06,5.53885e+06
6,2,2358.48,2.37739e+07,1.02458e+07,1.50976e+06,1.59151e+07
6,2,1110.73,45393.7,22089.9,3546.85,27086.6
