GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,7,3196.25,0,0,0,0
0,7,4537.61,0,0,0,0
0,7,93.8764,0,0,0,0
0,7,1098.5,0,0,0,0
0,7,6675.25,0,0,0,0
0,7,7088.42,0,0,0,0
0,7,4949.01,0,0,0,0
0,7,455.527,0,0,0,0
0,7,419.398,0,0,0,0
0,7,490.924,0,0,0,0
0,7,10195.1,0,0,0,0
0,7,92.2152,0,0,0,0
0,7,3304.12,0,0,0,0
0,7,19778.4,0,0,0,0
0,7,6057.84,0,0,0,0
0,7,9442.93,0,0,0,0
0,8,49.9713,0,0,0,0
0,8,95.4283,0,0,0,0
0,8,206.377,0,0,0,0
0,8,8359.07,0,0,0,0
0,8,177.085,0,0,0,0
0,8,711.131,0,0,0,0
0,8,89.5767,0,0,0,0
0,8,897.53,0,0,0,0
0,8,5231.98,0,0,0,0
0,8,408.659,0,0,0,0
0,8,176.51,0,0,0,0
0,8,1171.69,0,0,0,0
0,8,49.911,0,0,0,0
0,8,394.424,0,0,0,0
0,8,168.565,0,0,0,0
0,8,51.0023,0,0,0,0
0,8,838.209,0,0,0,0
0,8,177.69,0,0,0,0
0,8,53.1811,0,0,0,0
0,8,394.424,0,0,0,0
0,8,5058.81,0,0,0,0
0,8,354.258,0,0,0,0
0,8,5645,0,0,0,0
1,0,107778,5.94053e+09,0,0,0
1,0,31375.4,5.1812e+06,0,0,0
1,0,5764.33,2.02558e+07,0,0,0
1,3,6.82855,0,0,0,0
1,6,4447.51,0,0,0,0
1,6,706.578,0,0,0,0
1,6,307.766,0,0,0,0
1,6,1797.97,0,0,0,0
1,6,59.2199,0,0,0,0
1,6,737.053,0,0,0,0
1,6,61.8771,0,0,0,0
1,6,315.641,0,0,0,0
1,6,1827.79,0,0,0,0
1,6,55.052,0,0,0,0
1,6,309.671,0,0,0,0
1,6,54.9732,0,0,0,0
1,6,2788.22,0,0,0,0
1,6,123.068,0,0,0,0
1,6,855.052,0,0,0,0
1,6,2779.21,0,0,0,0
1,6,313.124,0,0,0,0
1,6,706.578,0,0,0,0
1,6,1896.9,0,0,0,0
1,6,2849.69,0,0,0,0
1,7,327.671,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,17238.5,0,0,0,0
1,7,5572.18,0,0,0,0
1,7,6943.49,0,0,0,0
1,7,68.867,0,0,0,0
1,7,6586.47,0,0,0,0
1,7,4480.57,0,0,0,0
1,7,52468.8,0,0,0,0
1,7,9782.54,0,0,0,0
1,7,1243.85,0,0,0,0
1,7,2476.64,0,0,0,0
1,7,335.059,0,0,0,0
1,7,827.667,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,73.2333,0,0,0,0
1,7,10195.1,0,0,0,0
1,7,323.575,0,0,0,0
1,7,76.9065,0,0,0,0
1,7,57562.6,0,0,0,0
1,7,2211.4,0,0,0,0
1,7,16881.3,0,0,0,0
1,7,16795.2,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,8384.38,0,0,0,0
1,8,757.719,0,0,0,0
1,8,443.8,0,0,0,0
1,8,1899.34,0,0,0,0
1,8,311.947,0,0,0,0
1,8,284.575,0,0,0,0
1,8,22.5589,0,0,0,0
1,8,34.8307,0,0,0,0
1,8,2035.93,0,0,0,0
1,8,165.656,0,0,0,0
1,8,39.1822,0,0,0,0
1,8,36.6798,0,0,0,0
1,8,39.1957,0,0,0,0
1,8,309.699,0,0,0,0
1,8,781.837,0,0,0,0
1,8,1738.38,0,0,0,0
1,8,161.482,0,0,0,0
1,8,2200.63,0,0,0,0
1,8,8510.18,0,0,0,0
1,8,36.0878,0,0,0,0
1,8,163.127,0,0,0,0
1,8,23.6377,0,0,0,0
1,8,473.553,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,328.364,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,165.656,0,0,0,0
1,8,33.9545,0,0,0,0
1,8,325.057,0,0,0,0
1,8,785.761,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,448.977,0,0,0,0
1,8,1857.95,0,0,0,0
1,8,311.947,0,0,0,0
1,8,23.1762,0,0,0,0
1,8,167.855,0,0,0,0
1,8,40.5301,0,0,0,0
1,8,4907.72,0,0,0,0
1,8,10128.4,0,0,0,0
2,0,3208.38,1.97971e+06,0,0,0
2,0,52421.3,8.9731e+08,0,0,0
2,0,17065.2,8.06287e+06,0,0,0
2,0,3286.13,4.17007e+09,0,0,0
2,0,30742.6,2.06145e+08,0,0,0
2,0,2876.06,4.61598e+08,0,0,0
2,0,12238.1,6.87743e+08,0,0,0
2,0,30835.9,4.46091e+08,0,0,0
2,0,42691.9,7.00064e+07,0,0,0
2,0,168071,1.44351e+06,0,0,0
2,0,11971.3,11207.5,0,0,0
2,0,14847.9,4.41414e+09,0,0,0
2,1,53021,0,2.67413e+08,668.645,7.01521e+06
2,2,17759.4,6.46561e+06,1.15078e+06,2777.5,91045.5
2,2,40089.1,1.04129e+07,839171,46495.8,262756
2,2,58880.4,1.78921e+07,5.87737e+06,0.535314,131979
2,3,4.12602,0,0,0,0
2,3,104.986,0,0,0,0
2,3,12.1345,0,0,0,0
2,3,4.1181,0,0,0,0
2,3,11.6567,0,0,0,0
2,6,463.693,0,0,0,0
2,6,675.727,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2927.19,0,0,0,0
2,6,2464.89,0,0,0,0
2,6,319.722,0,0,0,0
2,6,463.693,0,0,0,0
2,6,713.041,0,0,0,0
2,6,38.2826,0,0,0,0
2,6,2496.32,0,0,0,0
2,6,129.328,0,0,0,0
2,6,452.198,0,0,0,0
2,6,37.8211,0,0,0,0
2,6,1649.01,0,0,0,0
2,6,54.5439,0,0,0,0
2,6,2266.66,0,0,0,0
2,6,487.227,0,0,0,0
2,6,678.916,0,0,0,0
2,6,48.2453,0,0,0,0
2,6,116.112,0,0,0,0
2,6,788.442,0,0,0,0
2,7,238.422,0,0,0,0
2,7,76.8678,0,0,0,0
2,7,7394,0,0,0,0
2,7,833.79,0,0,0,0
2,7,2061.51,0,0,0,0
2,7,238.422,0,0,0,0
2,7,199.321,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,15530.3,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,2252.49,0,0,0,0
2,7,323.936,0,0,0,0
2,7,7457.03,0,0,0,0
2,7,76.5524,0,0,0,0
2,7,327.824,0,0,0,0
2,7,4030.65,0,0,0,0
2,7,4167.45,0,0,0,0
2,7,891.106,0,0,0,0
2,7,4537.61,0,0,0,0
2,7,3737.06,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4137.28,0,0,0,0
2,7,235.004,0,0,0,0
2,7,833.79,0,0,0,0
2,7,2880.48,0,0,0,0
2,7,1937,0,0,0,0
2,7,9846.66,0,0,0,0
2,7,2968.42,0,0,0,0
2,7,830.996,0,0,0,0
2,8,918.973,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,319.507,0,0,0,0
2,8,544.494,0,0,0,0
2,8,131.793,0,0,0,0
2,8,348.021,0,0,0,0
2,8,370.161,0,0,0,0
2,8,130.886,0,0,0,0
2,8,95.4754,0,0,0,0
2,8,24.7969,0,0,0,0
2,8,870.165,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,26.6883,0,0,0,0
2,8,492.055,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,918.973,0,0,0,0
2,8,98.5445,0,0,0,0
2,8,139.887,0,0,0,0
2,8,2061.69,0,0,0,0
3,0,4534.57,958863,0,0,0
3,0,3289.85,1.16011e+07,0,0,0
3,0,18370.5,2.20569e+07,0,0,0
3,0,6053.59,1.47095e+08,0,0,0
3,0,17173.4,22433.2,0,0,0
3,0,96813.6,101540,0,0,0
3,0,56575.8,6.16261e+07,0,0,0
3,0,29720.2,4.26195e+08,0,0,0
3,2,46192.2,3.74952e+07,1.90346e+06,369250,2.78826e+07
3,2,6377.27,9328.8,170031,12590.1,687.075
3,2,58880.4,46555.1,1139.21,3341.17,20792.1
3,2,46192.2,1.29992e+09,3.67639e+09,1.46074e+08,4.829e+08
3,3,6.89839,0,0,0,0
3,5,53.2707,0,0,0,0
3,5,16.1113,0,0,0,0
3,5,74.0047,0,0,0,0
3,6,21356.9,0,0,0,0
3,6,418.429,0,0,0,0
3,6,1507.65,0,0,0,0
3,6,573.946,0,0,0,0
3,6,750.219,0,0,0,0
3,6,360.527,0,0,0,0
3,6,555.843,0,0,0,0
3,6,566.353,0,0,0,0
3,6,52.5176,0,0,0,0
3,6,1695.76,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,20921.3,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,2384.74,0,0,0,0
3,6,328.385,0,0,0,0
3,6,1405.04,0,0,0,0
3,6,118.96,0,0,0,0
3,6,3090.67,0,0,0,0
3,6,295.318,0,0,0,0
3,6,54.6657,0,0,0,0
3,6,2314.07,0,0,0,0
3,6,397.128,0,0,0,0
3,6,342.04,0,0,0,0
3,6,21356.9,0,0,0,0
3,6,418.146,0,0,0,0
3,6,3025.2,0,0,0,0
3,6,2538.32,0,0,0,0
3,6,52.7034,0,0,0,0
3,6,13052.6,0,0,0,0
3,6,20797.9,0,0,0,0
3,6,54.0532,0,0,0,0
3,6,116.934,0,0,0,0
3,6,1870.02,0,0,0,0
3,6,675.727,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,6943.49,0,0,0,0
3,7,1202.88,0,0,0,0
3,7,15138.5,0,0,0,0
3,7,127.237,0,0,0,0
3,7,2800.74,0,0,0,0
3,7,6849.77,0,0,0,0
3,7,236.617,0,0,0,0
3,7,51538.3,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,3166.37,0,0,0,0
3,7,2822.05,0,0,0,0
3,7,6655.02,0,0,0,0
3,7,2896.08,0,0,0,0
3,7,3189.32,0,0,0,0
3,7,4145.9,0,0,0,0
3,7,4014.31,0,0,0,0
3,7,2106.11,0,0,0,0
3,7,28250.6,0,0,0,0
3,8,159.412,0,0,0,0
3,8,947.463,0,0,0,0
3,8,835.826,0,0,0,0
3,8,2195.83,0,0,0,0
3,8,48.0545,0,0,0,0
3,8,313.64,0,0,0,0
3,8,504.987,0,0,0,0
3,8,161.357,0,0,0,0
3,8,11872.3,0,0,0,0
3,8,1804.57,0,0,0,0
3,8,1004.81,0,0,0,0
3,8,2125.52,0,0,0,0
3,8,161.357,0,0,0,0
3,8,516.199,0,0,0,0
3,8,41.0607,0,0,0,0
3,8,2061.69,0,0,0,0
3,8,46.1581,0,0,0,0
3,8,10739.5,0,0,0,0
4,0,1321.71,8.42527e+07,0,0,0
4,0,11608.9,9.08607e+07,0,0,0
4,0,28570.1,3.67642e+09,0,0,0
4,0,2099.25,1.16385e+09,0,0,0
4,0,117784,1.80353e+09,0,0,0
4,0,6886.82,2.09427e+09,0,0,0
4,0,17173.4,5.72309e+08,0,0,0
4,0,4205.85,4.35814e+06,0,0,0
4,0,1.36858e+06,1.35412e+06,0,0,0
4,0,7196.86,2.63247e+09,0,0,0
4,0,1334.11,4.04141e+08,0,0,0
4,0,1911.56,8.11406e+08,0,0,0
4,0,4203.93,1.13659e+09,0,0,0
4,0,18791.9,3.06769e+09,0,0,0
4,0,4205.85,2.11575e+08,0,0,0
4,0,10913,3.06141e+09,0,0,0
4,0,172035,6.18163e+07,0,0,0
4,2,47986.9,1.17552e+09,5.86912e+08,1.04929e+08,1.2701e+08
4,2,9789.56,2.93166e+07,3.0425e+07,4.62454e+06,8.00375e+06
4,2,2048.34,3.80233e+07,8.83796e+06,3.81355e+06,1.14508e+06
4,2,5926.52,6.72313e+08,6.44087e+08,7.83209e+07,1.88676e+08
4,2,1536.89,5.65518e+08,3.50692e+07,2.57156e+07,3.37884e+07
4,2,2080.04,1.24972e+09,1.56011e+08,8.11814e+07,7.02787e+07
4,2,33785.8,39643,18382.5,3211.43,5580.78
4,3,3.80125,0,0,0,0
4,3,3.80587,0,0,0,0
4,6,2882.24,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,84.1039,0,0,0,0
4,6,2866.56,0,0,0,0
4,6,44.226,0,0,0,0
4,6,792.37,0,0,0,0
4,6,5584.59,0,0,0,0
4,6,9666.65,0,0,0,0
4,6,9799.37,0,0,0,0
4,6,131.154,0,0,0,0
4,6,436.284,0,0,0,0
4,6,710.571,0,0,0,0
4,6,3048.46,0,0,0,0
4,6,126.613,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,40.8863,0,0,0,0
4,6,733.408,0,0,0,0
4,6,480.08,0,0,0,0
4,6,8782.61,0,0,0,0
4,7,9267.97,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,231.976,0,0,0,0
4,7,2760.11,0,0,0,0
4,7,7083.74,0,0,0,0
4,7,7046.69,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,7150.75,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,1216.19,0,0,0,0
4,7,17941.8,0,0,0,0
4,7,539.086,0,0,0,0
4,7,108.333,0,0,0,0
4,7,230.947,0,0,0,0
4,7,6984.18,0,0,0,0
4,7,2800.99,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,9267.97,0,0,0,0
4,7,17466.7,0,0,0,0
4,7,215.113,0,0,0,0
4,7,233.761,0,0,0,0
4,7,3151.57,0,0,0,0
4,7,51939.2,0,0,0,0
4,7,100001,0,0,0,0
4,8,462.9,0,0,0,0
4,8,11372.4,0,0,0,0
4,8,6935.68,0,0,0,0
4,8,6929.5,0,0,0,0
4,8,11837.1,0,0,0,0
4,8,351.025,0,0,0,0
4,8,768.057,0,0,0,0
4,8,330.069,0,0,0,0
4,8,147.962,0,0,0,0
4,8,41.5928,0,0,0,0
4,8,11284.6,0,0,0,0
4,8,42.5565,0,0,0,0
4,8,339.966,0,0,0,0
4,8,150.171,0,0,0,0
4,8,171.981,0,0,0,0
4,8,462.9,0,0,0,0
4,8,1013.6,0,0,0,0
4,8,42.4826,0,0,0,0
4,8,156.033,0,0,0,0
4,8,12474.7,0,0,0,0
5,0,38684.7,2.29846e+07,0,0,0
5,0,1666.64,4.44725e+06,0,0,0
5,0,3764.97,1.66798e+08,0,0,0
5,0,1788.66,3.41326e+07,0,0,0
5,0,5640.72,7.14549e+07,0,0,0
5,0,9102.21,1.20237e+09,0,0,0
5,0,30894.3,1.197e+09,0,0,0
5,0,88552.3,6.46943e+06,0,0,0
5,0,113114,2.06547e+09,0,0,0
5,0,5631.24,1.56164e+09,0,0,0
5,0,632.703,103851,0,0,0
5,0,15367.3,2.40346e+09,0,0,0
5,0,4315.08,1.31148e+09,0,0,0
5,0,172436,4.92614e+09,0,0,0
5,0,83596.4,1.20332e+09,0,0,0
5,0,8935.64,8.3172e+08,0,0,0
5,0,12820.4,5.47452e+08,0,0,0
5,0,1788.66,1.89208e+08,0,0,0
5,0,37004.7,1.74852e+09,0,0,0
5,0,1666.64,4.71181e+08,0,0,0
5,0,1364.29,8.04152e+06,0,0,0
5,0,77760.2,3.29005e+09,0,0,0
5,0,83873.1,1.09184e+07,0,0,0
5,0,17241.5,6.68497e+06,0,0,0
5,0,108920,4.52637e+09,0,0,0
5,2,28144,1.94474e+08,2.09418e+08,4.62918e+07,278289
5,2,4053.91,6.75096e+06,2.71716e+06,304804,1.02911e+06
5,2,19432.2,2.45723e+08,2.40467e+08,1.11257e+08,1.87035e+06
5,2,2159.2,1.34495e+07,2.06378e+06,174198,520700
5,2,6406.41,2.37036e+07,269018,177964,309111
5,2,19432.2,1.48067e+09,6.18778e+07,1.23406e+07,2.39025e+07
5,2,48406,1.47037e+09,2.75591e+09,2.00715e+07,164076
5,2,58542.1,2.65381e+09,5.6084e+09,1.50119e+07,533342
5,2,48855.6,9.03016e+08,6.28288e+08,7.14571e+07,2.11483e+08
5,5,74.4094,0,0,0,0
5,6,730.285,0,0,0,0
5,6,494.41,0,0,0,0
5,6,77.6296,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,198.733,0,0,0,0
5,6,22445.4,0,0,0,0
5,6,2143.35,0,0,0,0
5,6,4553.76,0,0,0,0
5,6,13164.9,0,0,0,0
5,6,147.46,0,0,0,0
5,6,494.41,0,0,0,0
5,6,74.0208,0,0,0,0
5,6,264.675,0,0,0,0
5,6,417.602,0,0,0,0
5,6,78.6193,0,0,0,0
5,6,730.285,0,0,0,0
5,6,492.59,0,0,0,0
5,6,13585.5,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,71.8808,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,190.332,0,0,0,0
5,6,9666.65,0,0,0,0
5,6,87.2672,0,0,0,0
5,6,20745.9,0,0,0,0
5,6,27079.5,0,0,0,0
5,6,777.942,0,0,0,0
5,7,219.235,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,2909.88,0,0,0,0
5,7,199.584,0,0,0,0
5,7,533.015,0,0,0,0
5,7,3277.21,0,0,0,0
5,7,22442.8,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,2909.88,0,0,0,0
5,7,1852.95,0,0,0,0
5,7,3359.83,0,0,0,0
5,7,98.1027,0,0,0,0
5,7,3052.51,0,0,0,0
5,7,1226.18,0,0,0,0
5,7,2465.44,0,0,0,0
5,8,414.246,0,0,0,0
5,8,4840.58,0,0,0,0
5,8,146.248,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,308.509,0,0,0,0
5,8,6490.24,0,0,0,0
5,8,151.395,0,0,0,0
5,8,4942.07,0,0,0,0
5,8,1572.82,0,0,0,0
5,8,405.32,0,0,0,0
5,8,151.395,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,324.063,0,0,0,0
5,8,147.256,0,0,0,0
5,8,37.2542,0,0,0,0
5,8,1662.08,0,0,0,0
6,0,10231.5,2.82145e+07,0,0,0
6,0,2861.42,158849,0,0,0
6,0,10651.7,9.92382e+08,0,0,0
6,0,6045.73,2.08682e+08,0,0,0
6,0,30532,5.7296e+06,0,0,0
6,0,2888.51,4.28604e+08,0,0,0
6,0,5905.77,2.34274e+08,0,0,0
6,0,1374.13,6.83921e+08,0,0,0
6,0,20287.8,4.30959e+08,0,0,0
6,0,8273.95,7.92872e+08,0,0,0
6,0,35511.4,2.87214e+09,0,0,0
6,0,17449.4,4.84471e+08,0,0,0
6,0,10625.4,2.09059e+09,0,0,0
6,0,3069.63,2.11209e+08,0,0,0
6,0,1820.83,3.5505e+09,0,0,0
6,0,6045.73,1.77564e+07,0,0,0
6,0,37316.1,3.20184e+09,0,0,0
6,0,1384.76,1.41246e+09,0,0,0
6,0,2861.42,4.68231e+07,0,0,0
6,0,11270.8,4.64978e+09,0,0,0
6,0,87865.6,5.21172e+09,0,0,0
6,0,75836.7,4.76053e+08,0,0,0
6,0,12500.3,1.63639e+09,0,0,0
6,0,30475.3,3.30243e+07,0,0,0
6,2,25879.7,883456,1.39876e+06,536392,11628.3
6,2,69866.4,7.99917e+07,8.43475e+07,561421,70509.2
6,2,76098.3,2.1569e+09,1.22374e+08,1.5817e+07,1.58468e+07
6,2,26352,1.47558e+07,4.14263e+06,216024,2.00587e+06
6,2,15212,1.44314e+09,1.94937e+08,9.58211e+06,8.15933e+06
6,2,3555.96,8.07979e+06,8.76623e+06,2.02686e+06,12031.7
6,2,25935.6,187275,39551.2,959.39,328.261
6,2,44344.6,7.61177e+06,2.27392e+06,182227,110022
6,4,99.3032,0,0,0,0
6,5,796.044,0,0,0,0
6,5,73.7709,0,0,0,0
6,5,19.1003,0,0,0,0
6,6,998.61,0,0,0,0
6,6,66.537,0,0,0,0
6,6,478.936,0,0,0,0
6,6,2197.78,0,0,0,0
6,6,118.403,0,0,0,0
6,6,6100.31,0,0,0,0
6,6,942.781,0,0,0,0
6,6,720.543,0,0,0,0
6,6,13036.1,0,0,0,0
6,6,961.586,0,0,0,0
6,6,66.537,0,0,0,0
6,6,68.2956,0,0,0,0
6,6,174.52,0,0,0,0
6,6,3276.66,0,0,0,0
6,6,67.4191,0,0,0,0
6,6,1073.44,0,0,0,0
6,6,462.301,0,0,0,0
6,6,116.674,0,0,0,0
6,6,7108.1,0,0,0,0
6,6,13727.8,0,0,0,0
6,7,1264.55,0,0,0,0
6,7,506.116,0,0,0,0
6,7,21305,0,0,0,0
6,7,6742.61,0,0,0,0
6,7,2180.48,0,0,0,0
6,7,2077.99,0,0,0,0
6,7,493.534,0,0,0,0
6,7,6506.26,0,0,0,0
6,7,22818,0,0,0,0
6,7,4978.14,0,0,0,0
6,7,17771.6,0,0,0,0
6,7,518.599,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,1225.85,0,0,0,0
6,7,6571.48,0,0,0,0
6,7,29710.1,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,5432.39,0,0,0,0
6,8,40.2,0,0,0,0
6,8,378.183,0,0,0,0
6,8,2568.03,0,0,0,0
6,8,5190.47,0,0,0,0
6,8,372.376,0,0,0,0
6,8,426.858,0,0,0,0
6,8,5184.04,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,97.5762,0,0,0,0
6,8,2559.82,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,40.4936,0,0,0,0
6,8,398.243,0,0,0,0
6,8,93.2139,0,0,0,0
6,8,41.3782,0,0,0,0
6,8,1328.69,0,0,0,0
6,8,2348.35,0,0,0,0
7,0,4954.69,2.53506e+06,0,0,0
7,0,18297.6,1.83167e+09,0,0,0
7,0,20978.7,3.54293e+08,0,0,0
7,0,17777.5,3.23579e+08,0,0,0
7,0,108518,5.01753e+09,0,0,0
7,0,31471.4,5.06567e+07,0,0,0
7,0,32205.2,7.2017e+06,0,0,0
7,0,28649.9,2.74557e+09,0,0,0
7,0,19634,151570,0,0,0
7,2,1860.89,5.68706e+06,70977.5,12547.5,13780.1
7,2,3620.93,1.67138e+09,1.94807e+07,1.75865e+06,735144
7,2,3492.82,453399,3158.41,2500.24,6238.22
7,2,3344.16,4.05103e+07,442620,94384.6,2146.6
7,2,47159.9,1.03078e+10,1.67803e+08,1.39613e+08,5.42266e+07
7,5,23.88,0,0,0,0
7,5,25.3282,0,0,0,0
7,6,4112.35,0,0,0,0
7,6,1543.79,0,0,0,0
7,6,533.749,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,747.904,0,0,0,0
7,6,4112.35,0,0,0,0
7,6,12096,0,0,0,0
7,6,168.068,0,0,0,0
7,6,510.815,0,0,0,0
7,6,1535.39,0,0,0,0
7,6,521.826,0,0,0,0
7,6,57.5342,0,0,0,0
7,6,635.925,0,0,0,0
7,6,1454.98,0,0,0,0
7,6,64.9331,0,0,0,0
7,6,168.068,0,0,0,0
7,6,14628.7,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,1807.69,0,0,0,0
7,6,21794.9,0,0,0,0
7,6,57.5342,0,0,0,0
7,6,686.139,0,0,0,0
7,6,170.59,0,0,0,0
7,6,1584.59,0,0,0,0
7,6,168.068,0,0,0,0
7,6,549.392,0,0,0,0
7,6,755.401,0,0,0,0
7,6,4420.51,0,0,0,0
7,6,57.544,0,0,0,0
7,6,15356.2,0,0,0,0
7,6,4764.18,0,0,0,0
7,7,1030.29,0,0,0,0
7,7,3403.91,0,0,0,0
7,7,1964.39,0,0,0,0
7,7,3706.89,0,0,0,0
7,7,3244.64,0,0,0,0
7,7,3919.69,0,0,0,0
7,7,6330.12,0,0,0,0
7,7,574.341,0,0,0,0
7,7,2205.85,0,0,0,0
7,7,574.341,0,0,0,0
7,7,441.482,0,0,0,0
7,7,7215.69,0,0,0,0
7,7,490.453,0,0,0,0
7,7,2004.53,0,0,0,0
7,7,21593.9,0,0,0,0
7,7,1030.29,0,0,0,0
7,7,18858.9,0,0,0,0
7,7,3706.89,0,0,0,0
7,7,4655.18,0,0,0,0
7,7,96377.3,0,0,0,0
7,7,6149.32,0,0,0,0
7,8,1273.09,0,0,0,0
7,8,2848.02,0,0,0,0
7,8,360.392,0,0,0,0
7,8,1273.09,0,0,0,0
7,8,358.664,0,0,0,0
7,8,1136.12,0,0,0,0
7,8,1336.52,0,0,0,0
7,8,2803.98,0,0,0,0
7,8,1134.31,0,0,0,0
7,8,111.816,0,0,0,0
7,8,4861.45,0,0,0,0
7,8,1253.23,0,0,0,0
7,8,290.992,0,0,0,0
7,8,97.6993,0,0,0,0
7,8,4635.45,0,0,0,0
7,8,35.4507,0,0,0,0
7,8,110.977,0,0,0,0
7,8,36.0699,0,0,0,0
7,8,1338.41,0,0,0,0
7,8,100.135,0,0,0,0
7,8,35.1331,0,0,0,0
7,8,292.885,0,0,0,0
7,8,386.275,0,0,0,0
8,0,33102.1,4.31065e+09,0,0,0
8,0,4169.15,5.71367e+08,0,0,0
8,0,6927.25,1.27989e+07,0,0,0
8,0,10344.3,2.8138e+09,0,0,0
8,0,19355.6,6.1923e+08,0,0,0
8,0,4233.98,9.32624e+08,0,0,0
