GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
19,8,754.197,0,0,0,0
19,8,32.3897,0,0,0,0
19,8,1764.13,0,0,0,0
19,8,144.259,0,0,0,0
19,8,12571.6,0,0,0,0
19,8,1684.15,0,0,0,0
19,8,152.72,0,0,0,0
19,8,29.8162,0,0,0,0
19,8,365.984,0,0,0,0
19,8,4041.81,0,0,0,0
19,8,1662.08,0,0,0,0
19,8,531.686,0,0,0,0
19,8,32.3897,0,0,0,0
19,8,759.705,0,0,0,0
20,0,31471.4,3.37937e+08,0,0,0
20,0,37208.6,1.35999e+09,0,0,0
20,0,10299,592637,0,0,0
20,0,18674,1.64639e+07,0,0,0
20,0,21174.1,639765,0,0,0
20,0,18516.7,1.07174e+09,0,0,0
20,0,39252.7,1.97577e+09,0,0,0
20,0,18642.9,1.3206e+06,0,0,0
20,0,49454,2.79579e+07,0,0,0
20,0,18235.3,7.85175e+08,0,0,0
20,0,16342.2,1.0368e+09,0,0,0
20,0,113225,3.0797e+07,0,0,0
20,2,44344.6,8.68773e+06,3.58221e+06,272748,162381
20,2,33420.2,111820,22722.7,13130.2,951.134
20,2,35747.1,1550.39,311.011,229.354,19.8116
20,2,92025.4,2.73166e+09,1.01579e+09,180951,6.95719e+06
20,2,62339.1,1.46431e+08,6.6547e+07,7.45409e+06,3.94646e+06
20,2,16186.5,2.79368e+06,1.4376e+06,7.7365e+06,1.19271e+06
20,3,4.99096,0,0,0,0
20,3,19.4259,0,0,0,0
20,3,7.20545,0,0,0,0
20,3,6.07657,0,0,0,0
20,3,23.9077,0,0,0,0
20,6,11685.2,0,0,0,0
20,6,10650.3,0,0,0,0
20,6,991.929,0,0,0,0
20,6,284.051,0,0,0,0
20,6,643.381,0,0,0,0
20,6,1082.64,0,0,0,0
20,6,138.669,0,0,0,0
20,6,238.357,0,0,0,0
20,6,45.4788,0,0,0,0
20,6,4652.29,0,0,0,0
20,6,1028.18,0,0,0,0
20,6,15625.9,0,0,0,0
20,6,17479.3,0,0,0,0
20,6,2232.18,0,0,0,0
20,6,565.214,0,0,0,0
20,6,235.67,0,0,0,0
20,6,134.632,0,0,0,0
20,6,126.222,0,0,0,0
20,6,2031,0,0,0,0
20,6,44.9005,0,0,0,0
20,6,648.659,0,0,0,0
20,6,42.1415,0,0,0,0
20,6,261.256,0,0,0,0
20,6,138.669,0,0,0,0
20,6,22075.7,0,0,0,0
20,6,642.005,0,0,0,0
20,6,138.669,0,0,0,0
20,6,976.416,0,0,0,0
20,6,284.051,0,0,0,0
20,6,45.2762,0,0,0,0
20,6,18158.8,0,0,0,0
20,6,2336.83,0,0,0,0
20,6,21851.1,0,0,0,0
20,6,1959.05,0,0,0,0
20,7,2603.63,0,0,0,0
20,7,516.567,0,0,0,0
20,7,182.951,0,0,0,0
20,7,4827.66,0,0,0,0
20,7,182.951,0,0,0,0
20,7,5529.88,0,0,0,0
20,7,4840.85,0,0,0,0
20,7,2201.46,0,0,0,0
20,7,4905.49,0,0,0,0
20,7,7891.72,0,0,0,0
20,7,181.296,0,0,0,0
20,7,535.125,0,0,0,0
20,7,9022.68,0,0,0,0
20,8,754.993,0,0,0,0
20,8,347.051,0,0,0,0
20,8,2042.05,0,0,0,0
20,8,347.633,0,0,0,0
20,8,127.548,0,0,0,0
20,8,2097.73,0,0,0,0
20,8,808.486,0,0,0,0
20,8,362.032,0,0,0,0
20,8,125.187,0,0,0,0
20,8,30.5015,0,0,0,0
20,8,12571.6,0,0,0,0
20,8,373.104,0,0,0,0
20,8,30.1284,0,0,0,0
20,8,779.891,0,0,0,0
20,8,29.3808,0,0,0,0
20,8,128.692,0,0,0,0
20,8,347.051,0,0,0,0
20,8,1811.68,0,0,0,0
20,8,12571.6,0,0,0,0
20,8,32.8435,0,0,0,0
20,8,120.525,0,0,0,0
20,8,754.993,0,0,0,0
20,8,351.198,0,0,0,0
20,8,30.1284,0,0,0,0
20,8,134.817,0,0,0,0
20,8,34.6735,0,0,0,0
21,0,20797.2,7.69046e+07,0,0,0
21,0,3060.97,1.59666e+06,0,0,0
21,0,7479.64,3.57104e+07,0,0,0
21,0,1841.79,80363.7,0,0,0
21,0,103367,5.64672e+06,0,0,0
21,0,34453.7,2.50292e+09,0,0,0
21,0,83930.1,8.24528e+08,0,0,0
21,0,7537.84,1.44426e+07,0,0,0
21,0,44295.3,3.48496e+08,0,0,0
21,0,80080.8,9.77055e+06,0,0,0
21,0,3140.39,7.35544e+08,0,0,0
21,0,1854.68,5.49562e+06,0,0,0
21,0,83930.1,2.84492e+09,0,0,0
21,0,33179.2,2.01406e+08,0,0,0
21,0,13484.3,3.43329e+07,0,0,0
21,0,7660.19,3.8101e+09,0,0,0
21,0,1841.79,1.63748e+06,0,0,0
21,0,39688.6,1.55881e+07,0,0,0
21,0,17218.5,1.85324e+07,0,0,0
21,0,19634,239374,0,0,0
21,0,19043,6.91921e+06,0,0,0
21,0,39054.8,1.46807e+08,0,0,0
21,2,2395.6,2300.89,650.907,104.973,45.6219
21,2,17268.1,3.42105e+08,9.6975e+07,2.46648e+07,8.21372e+06
21,2,49149,4.26441e+08,1.39327e+09,3.06622e+07,1.05128e+08
21,2,16242.8,3.17328e+07,4.34819e+06,2.08434e+06,451907
21,2,35959.5,1.76791e+08,4.748e+08,5.75008e+06,1.97217e+06
21,2,45455.7,1.27121e+08,2.3885e+07,2.06139e+07,1.89657e+06
21,3,14.4336,0,0,0,0
21,5,1347.48,0,0,0,0
21,6,1317.8,0,0,0,0
21,6,638.824,0,0,0,0
21,6,2316.38,0,0,0,0
21,6,513.91,0,0,0,0
21,6,2157.75,0,0,0,0
21,6,270.228,0,0,0,0
21,6,13036.1,0,0,0,0
21,6,62.6996,0,0,0,0
21,6,3262.75,0,0,0,0
21,6,1023.61,0,0,0,0
21,6,63.906,0,0,0,0
21,6,505.373,0,0,0,0
21,6,1322.22,0,0,0,0
21,6,2222.61,0,0,0,0
21,6,638.824,0,0,0,0
21,6,251.391,0,0,0,0
21,6,510.919,0,0,0,0
21,6,66.576,0,0,0,0
21,6,12956.2,0,0,0,0
21,6,15194.6,0,0,0,0
21,6,2321.77,0,0,0,0
21,6,513.91,0,0,0,0
21,6,66.0396,0,0,0,0
21,6,2107.62,0,0,0,0
21,6,670.257,0,0,0,0
21,6,803.953,0,0,0,0
21,7,182.951,0,0,0,0
21,7,7815.47,0,0,0,0
21,7,995.811,0,0,0,0
21,7,889.02,0,0,0,0
21,7,480.362,0,0,0,0
21,7,2014.94,0,0,0,0
21,7,2782.76,0,0,0,0
21,7,22576.6,0,0,0,0
21,7,2782.61,0,0,0,0
21,7,7852.61,0,0,0,0
21,7,19895.3,0,0,0,0
21,7,7971.06,0,0,0,0
21,7,4655.18,0,0,0,0
21,7,7815.47,0,0,0,0
21,7,2810.65,0,0,0,0
21,7,967.998,0,0,0,0
21,7,441.482,0,0,0,0
21,8,386.275,0,0,0,0
21,8,141.853,0,0,0,0
21,8,732.827,0,0,0,0
21,8,2932.07,0,0,0,0
21,8,39.1048,0,0,0,0
21,8,437.404,0,0,0,0
21,8,537.211,0,0,0,0
21,8,1136.12,0,0,0,0
21,8,732.827,0,0,0,0
21,8,42.9944,0,0,0,0
21,8,140.882,0,0,0,0
21,8,140.446,0,0,0,0
21,8,38.969,0,0,0,0
21,8,575.452,0,0,0,0
21,8,1895.97,0,0,0,0
21,8,784.712,0,0,0,0
21,8,142.921,0,0,0,0
21,8,37.1904,0,0,0,0
21,8,124.973,0,0,0,0
21,8,1895.97,0,0,0,0
22,0,4971.47,1.16874e+07,0,0,0
22,0,34033.1,1.43654e+09,0,0,0
22,0,3209.66,8.56203e+07,0,0,0
22,0,11207.7,1.08107e+09,0,0,0
22,0,11997.9,3.09237e+09,0,0,0
22,0,1261.25,8.40508e+07,0,0,0
22,0,15178.4,20999,0,0,0
22,0,23130.4,1.62792e+09,0,0,0
22,0,3469.23,2.2777e+08,0,0,0
22,0,3536.76,5.42298e+08,0,0,0
22,0,15178.4,1.85091e+08,0,0,0
22,0,1358.59,2.11653e+08,0,0,0
22,0,36987.2,8.71701e+08,0,0,0
22,0,23130.4,3.54215e+09,0,0,0
22,0,32003.3,1.65979e+09,0,0,0
22,0,172326,3.15353e+06,0,0,0
22,0,34076.2,9.03234e+08,0,0,0
22,0,7618.16,1.41131e+08,0,0,0
22,0,3479.69,3.62067e+08,0,0,0
22,0,113967,5.30369e+06,0,0,0
22,0,84694.6,6.81267e+09,0,0,0
22,0,17498.5,8.10682e+08,0,0,0
22,1,47505.5,0,4.30656e+08,1.25598e+07,1.4632e+07
22,2,25895.3,9.91963e+07,4.73709e+08,6.2966e+07,1.13376e+07
22,2,24494.8,5.95248e+08,2.20286e+09,2.89342e+08,7.26561e+07
22,2,11721.9,3.84331e+07,8.35583e+07,5.23329e+06,7.6421e+06
22,2,43820.4,1.09534e+06,1.13713e+07,298212,371876
22,2,12035.3,8.07906e+08,1.21836e+08,9.01693e+07,2.74853e+08
22,3,18.5046,0,0,0,0
22,3,20.0999,0,0,0,0
22,4,1643.87,0,0,0,0
22,5,15.0685,0,0,0,0
22,6,3010.37,0,0,0,0
22,6,7686.96,0,0,0,0
22,6,2272.99,0,0,0,0
22,6,1145.59,0,0,0,0
22,6,3593.55,0,0,0,0
22,6,234.966,0,0,0,0
22,6,85.0363,0,0,0,0
22,6,1230.84,0,0,0,0
22,6,98.1383,0,0,0,0
22,6,38.8363,0,0,0,0
22,6,1249.76,0,0,0,0
22,6,232.835,0,0,0,0
22,6,7177.33,0,0,0,0
22,6,77.3757,0,0,0,0
22,6,2887.74,0,0,0,0
22,6,682.578,0,0,0,0
22,7,4226.51,0,0,0,0
22,7,2460.28,0,0,0,0
22,7,48186,0,0,0,0
22,7,686.565,0,0,0,0
22,7,2725.63,0,0,0,0
22,7,43062.6,0,0,0,0
22,7,19006.5,0,0,0,0
22,7,64.3103,0,0,0,0
22,7,32316.9,0,0,0,0
22,7,48186,0,0,0,0
22,7,4226.51,0,0,0,0
22,7,5799.83,0,0,0,0
22,7,6953.44,0,0,0,0
22,7,2025.2,0,0,0,0
22,8,4072.36,0,0,0,0
22,8,1403.15,0,0,0,0
22,8,4981.15,0,0,0,0
22,8,164.924,0,0,0,0
22,8,10280.8,0,0,0,0
22,8,80.0204,0,0,0,0
22,8,312.537,0,0,0,0
22,8,23.9722,0,0,0,0
22,8,1402.59,0,0,0,0
22,8,11648.7,0,0,0,0
22,8,386.318,0,0,0,0
22,8,4117.67,0,0,0,0
22,8,699.956,0,0,0,0
22,8,170.982,0,0,0,0
22,8,384.311,0,0,0,0
22,8,10530,0,0,0,0
22,8,4846.14,0,0,0,0
22,8,23.7183,0,0,0,0
22,8,155.201,0,0,0,0
22,8,1403.15,0,0,0,0
22,8,85.1785,0,0,0,0
22,8,386.275,0,0,0,0
23,0,28081.4,1.05523e+09,0,0,0
23,0,46959,8.05066e+07,0,0,0
23,0,4102.92,2.2676e+07,0,0,0
23,0,1852.57,3.24377e+08,0,0,0
23,0,18479,1.12064e+09,0,0,0
23,0,12737,38165.2,0,0,0
23,0,6571,5.88113e+08,0,0,0
23,0,48139.4,1.18081e+09,0,0,0
23,0,18071.2,4.13483e+07,0,0,0
23,0,899.634,531851,0,0,0
23,0,96713,1.60182e+07,0,0,0
23,0,1949.57,1.86064e+07,0,0,0
23,0,4362.87,4.30144e+08,0,0,0
23,0,6622.07,2.15496e+09,0,0,0
23,0,46959,6.28018e+08,0,0,0
23,0,7167.15,1.2606e+09,0,0,0
23,0,13123.4,1.10078e+09,0,0,0
23,0,3017.12,1.87675e+09,0,0,0
23,0,7486.64,1.89058e+08,0,0,0
23,0,2171.48,2.79579e+07,0,0,0
23,0,32003.3,2.44327e+09,0,0,0
23,0,12092.9,8.05645e+08,0,0,0
23,0,173820,7.44182e+08,0,0,0
23,2,81944.6,1.21968e+08,7.67998e+07,7.12668e+06,381287
23,2,39440.4,5.04705e+09,4.52446e+09,3.98342e+08,1.61127e+07
23,2,6473.49,5.34456e+06,1.99299e+07,2.24863e+07,2.37937e+06
23,2,1116.48,2.52672e+07,207152,219913,68378.7
23,2,6473.49,7.45502e+08,6.92385e+06,5.46534e+06,4.03174e+06
23,2,83149.1,2.03086e+09,5.72062e+07,2.82287e+07,3.54633e+07
23,2,3314.83,1.69126e+07,167186,209947,39166.1
23,2,6568.73,2.86564e+07,7.06287e+07,8.08813e+07,8.29258e+06
23,2,11721.9,5.15461e+08,3.0442e+08,1.05722e+08,9.09218e+07
23,2,43601.7,1.06667e+09,4.55987e+08,5.98904e+07,2.37964e+06
23,2,33166,2.79032e+07,1.3538e+08,1.01951e+07,1.47363e+06
23,4,144.885,0,0,0,0
23,5,32.5228,0,0,0,0
23,5,49.6839,0,0,0,0
23,6,571.045,0,0,0,0
23,6,12301.8,0,0,0,0
23,6,12301.8,0,0,0,0
23,6,49.0785,0,0,0,0
23,6,107.304,0,0,0,0
23,6,8494.18,0,0,0,0
23,6,826.369,0,0,0,0
23,6,978.147,0,0,0,0
23,6,2272.99,0,0,0,0
23,6,1101.61,0,0,0,0
23,6,107.86,0,0,0,0
23,6,571.045,0,0,0,0
23,6,573.213,0,0,0,0
23,6,2340.16,0,0,0,0
23,6,525.173,0,0,0,0
23,6,102.884,0,0,0,0
23,6,47.7921,0,0,0,0
23,6,1010.88,0,0,0,0
23,6,2272.99,0,0,0,0
23,6,112.234,0,0,0,0
23,6,601.12,0,0,0,0
23,6,45.5805,0,0,0,0
23,6,13195.9,0,0,0,0
23,6,7686.96,0,0,0,0
23,6,915.169,0,0,0,0
23,6,12108.5,0,0,0,0
23,7,6297.65,0,0,0,0
23,7,16780.9,0,0,0,0
23,7,15969.2,0,0,0,0
23,7,16357.7,0,0,0,0
23,7,576.823,0,0,0,0
23,7,1246.35,0,0,0,0
23,7,4551.15,0,0,0,0
23,7,64.1651,0,0,0,0
23,7,1976.23,0,0,0,0
23,7,9495.84,0,0,0,0
23,7,1267.23,0,0,0,0
23,7,4464.05,0,0,0,0
23,7,65.017,0,0,0,0
23,7,6191.93,0,0,0,0
23,8,510.035,0,0,0,0
23,8,1542.51,0,0,0,0
23,8,173.034,0,0,0,0
23,8,1050.99,0,0,0,0
23,8,1511.83,0,0,0,0
23,8,3714.28,0,0,0,0
23,8,2433.85,0,0,0,0
23,8,68.7189,0,0,0,0
23,8,471.609,0,0,0,0
23,8,65.703,0,0,0,0
23,8,510.035,0,0,0,0
23,8,1062.94,0,0,0,0
23,8,65.5623,0,0,0,0
23,8,3167.38,0,0,0,0
23,8,65.3219,0,0,0,0
23,8,1576.06,0,0,0,0
23,8,1060.1,0,0,0,0
23,8,177.407,0,0,0,0
23,8,79.3489,0,0,0,0
24,0,2072.08,2.1916e+06,0,0,0
24,0,103518,4.48887e+07,0,0,0
24,0,18222.2,1.04041e+09,0,0,0
24,0,4104.88,5.91862e+08,0,0,0
24,0,120632,4.65412e+08,0,0,0
24,0,48922.5,6.97666e+09,0,0,0
24,0,14956.6,3.16098e+07,0,0,0
24,0,5195.42,3.40541e+09,0,0,0
24,0,489.325,2.44922e+06,0,0,0
24,0,12832,1.25343e+09,0,0,0
24,0,2145.74,1.05542e+09,0,0,0
24,0,5753.73,5.78917e+08,0,0,0
24,0,4777.52,4.94474e+08,0,0,0
24,0,52010.2,1.95993e+08,0,0,0
24,0,24744.5,8.06384e+06,0,0,0
24,0,1194.88,49796.5,0,0,0
24,0,18961.7,6.092e+09,0,0,0
24,0,107340,7.54885e+08,0,0,0
24,0,5198.17,5.06501e+08,0,0,0
24,0,507.142,2.4066e+07,0,0,0
24,0,116084,9.30779e+09,0,0,0
24,0,2187.43,1.44302e+08,0,0,0
24,0,52468.5,6.92457e+08,0,0,0
24,0,1201.62,2.37508e+06,0,0,0
24,0,173528,9.05299e+06,0,0,0
24,0,10444.1,1.59176e+09,0,0,0
24,0,13426.3,1.76494e+09,0,0,0
24,0,103980,1.52061e+08,0,0,0
24,0,4219.74,5.98983e+07,0,0,0
24,2,14095.7,6.06801e+06,5.64781e+06,2.57361e+06,1.11939e+06
24,2,10819.4,5.35852e+07,7.40872e+07,3.29994e+07,1.1136e+07
24,2,3508.43,7.80202e+08,8.35502e+07,1.10641e+07,1.82674e+07
24,2,14322.9,2.29671e+07,1.49197e+06,236965,735945
24,2,10603.9,4.06392e+09,3.64257e+08,5.54979e+07,1.37533e+08
24,2,3420.28,2.5229e+08,1.3081e+07,2.28974e+06,5.21173e+06
24,2,12035.7,1.60064e+09,1.62099e+08,2.19441e+07,8.06633e+07
24,2,14195.4,453095,250927,20954.5,80278.6
24,2,82103.9,5.78163e+06,7.13455e+07,1.62162e+06,227660
24,2,76701.4,57734.6,424699,208870,57596.1
24,5,32.9428,0,0,0,0
24,6,12347.5,0,0,0,0
24,6,1956.06,0,0,0,0
24,6,8007.01,0,0,0,0
24,6,629.145,0,0,0,0
24,6,3272.89,0,0,0,0
24,6,2437.85,0,0,0,0
24,6,1471,0,0,0,0
24,6,181.931,0,0,0,0
24,6,72.1336,0,0,0,0
24,6,12562.1,0,0,0,0
24,6,3492.01,0,0,0,0
24,6,1453.77,0,0,0,0
24,6,598.781,0,0,0,0
24,6,72.1336,0,0,0,0
24,6,45.0761,0,0,0,0
24,6,609.914,0,0,0,0
24,6,249.008,0,0,0,0
24,6,13470.6,0,0,0,0
24,6,3195.5,0,0,0,0
24,6,181.931,0,0,0,0
24,6,8007.01,0,0,0,0
24,6,629.145,0,0,0,0
24,6,64.9973,0,0,0,0
24,6,619.585,0,0,0,0
24,7,17181.7,0,0,0,0
24,7,2952.41,0,0,0,0
24,7,100001,0,0,0,0
24,7,1249.91,0,0,0,0
24,7,5455.3,0,0,0,0
24,7,5892.77,0,0,0,0
24,7,470.745,0,0,0,0
24,7,1933.68,0,0,0,0
24,7,52.4519,0,0,0,0
24,7,4742.05,0,0,0,0
24,7,1692.11,0,0,0,0
24,7,5272.68,0,0,0,0
24,7,448.506,0,0,0,0
24,7,15509.6,0,0,0,0
24,7,2991.99,0,0,0,0
24,7,23639.7,0,0,0,0
24,7,32586,0,0,0,0
24,8,2482.67,0,0,0,0
24,8,326.749,0,0,0,0
24,8,5915.44,0,0,0,0
24,8,40.6431,0,0,0,0
24,8,1082.32,0,0,0,0
24,8,2452.73,0,0,0,0
24,8,5381.04,0,0,0,0
24,8,204.403,0,0,0,0
24,8,510.035,0,0,0,0
24,8,2430.98,0,0,0,0
24,8,323.936,0,0,0,0
24,8,39.1727,0,0,0,0
24,8,2566.04,0,0,0,0
24,8,326.749,0,0,0,0
24,8,195.299,0,0,0,0
24,8,38.8393,0,0,0,0
24,8,5805.68,0,0,0,0
25,0,4898.88,103783,0,0,0
25,0,10446.1,3.3038e+08,0,0,0
25,0,25564.9,2.93891e+08,0,0,0
25,0,5726.45,9.69029e+07,0,0,0
25,0,2916.32,3.02591e+06,0,0,0
25,0,29438.9,1.93646e+09,0,0,0
25,0,25365.5,3.10764e+08,0,0,0
25,0,2884.33,2.25596e+08,0,0,0
25,0,5838.04,8.61715e+06,0,0,0
25,0,16426.3,455059,0,0,0
25,0,10446.1,2.73675e+08,0,0,0
25,0,101478,4.11872e+08,0,0,0
25,0,3122.98,5.83897e+07,0,0,0
25,0,14227,1.15976e+09,0,0,0
25,0,44405.3,1.62379e+09,0,0,0
25,0,46959,1.32219e+09,0,0,0
25,0,18749.4,1.65169e+09,0,0,0
25,0,19048.9,5.15227e+07,0,0,0
25,0,28870,1.89994e+07,0,0,0
25,0,168142,5.24186e+06,0,0,0
25,2,55770.9,1.86537e+09,2.39479e+09,2.14119e+07,1.08813e+07
25,2,6260.64,9.12791e+07,1.26676e+08,1.70365e+07,7.55042e+06
25,2,11832.3,1.81766e+06,3.66756e+06,870397,38849.6
25,2,41568,55388.6,51746.4,2706.17,13.8811
25,2,12007.7,1.63573e+07,2.5231e+07,3.28017e+06,1.81776e+06
25,4,452.637,0,0,0,0
25,4,417.51,0,0,0,0
25,5,86.6493,0,0,0,0
25,5,7.73833,0,0,0,0
25,6,1090.31,0,0,0,0
25,6,2775.26,0,0,0,0
25,6,280.004,0,0,0,0
25,6,485.395,0,0,0,0
25,6,1176.81,0,0,0,0
25,6,5708.76,0,0,0,0
25,6,1069.55,0,0,0,0
25,6,1700.11,0,0,0,0
25,6,60.3234,0,0,0,0
25,6,410.548,0,0,0,0
25,6,24923.7,0,0,0,0
25,6,250.035,0,0,0,0
25,6,1090.31,0,0,0,0
25,6,61.2695,0,0,0,0
25,6,601.559,0,0,0,0
25,6,1725.84,0,0,0,0
25,6,250.991,0,0,0,0
25,6,60.3234,0,0,0,0
25,6,463.374,0,0,0,0
25,6,1079.42,0,0,0,0
25,6,283.701,0,0,0,0
25,6,1819.92,0,0,0,0
25,6,609.914,0,0,0,0
25,7,1485.32,0,0,0,0
25,7,3394.21,0,0,0,0
25,7,3637.69,0,0,0,0
25,7,1446.82,0,0,0,0
25,7,18436.3,0,0,0,0
25,7,1608.21,0,0,0,0
25,7,491.006,0,0,0,0
25,7,117.585,0,0,0,0
25,7,17822,0,0,0,0
25,7,1513.45,0,0,0,0
25,7,3394.21,0,0,0,0
25,7,504.297,0,0,0,0
25,7,5803.51,0,0,0,0
25,7,1913.5,0,0,0,0
25,8,749.15,0,0,0,0
25,8,67.5114,0,0,0,0
25,8,358.115,0,0,0,0
25,8,51.2353,0,0,0,0
25,8,2764.82,0,0,0,0
25,8,194.429,0,0,0,0
25,8,69.2294,0,0,0,0
25,8,634.625,0,0,0,0
25,8,706.637,0,0,0,0
25,8,3014.46,0,0,0,0
25,8,49.9366,0,0,0,0
25,8,69.2294,0,0,0,0
25,8,199.859,0,0,0,0
25,8,4966.34,0,0,0,0
25,8,700.654,0,0,0,0
25,8,70.3103,0,0,0,0
25,8,51.2353,0,0,0,0
25,8,475.309,0,0,0,0
25,8,763.11,0,0,0,0
25,8,5849.14,0,0,0,0
25,8,67.5114,0,0,0,0
25,8,442.006,0,0,0,0
26,0,17422.4,1.36722e+09,0,0,0
26,0,17687.1,2.25623e+09,0,0,0
26,0,100266,3.33951e+09,0,0,0
26,0,3490.42,1.83505e+08,0,0,0
26,0,2550.71,4.83533e+08,0,0,0
26,0,110363,1.36217e+09,0,0,0
26,0,48065.4,3.69108e+06,0,0,0
26,0,17357.6,5.62689e+08,0,0,0
26,0,5642.65,2.16908e+06,0,0,0
26,0,3576.31,1.0133e+09,0,0,0
26,0,2520.3,4.72143e+08,0,0,0
26,0,16996.4,2.71667e+09,0,0,0
26,0,48961,190076,0,0,0
26,0,68583.2,497539,0,0,0
26,0,2410.73,2.431e+08,0,0,0
26,0,17422.4,5.49777e+08,0,0,0
26,0,106813,8.23035e+06,0,0,0
26,0,6408.55,1.95614e+09,0,0,0
26,0,16976.6,1.89536e+07,0,0,0
26,0,43535.2,3.13204e+06,0,0,0
26,0,18350.9,3.54524e+07,0,0,0
26,0,6199,1.19079e+07,0,0,0
26,1,52021.1,0,2.11167e+09,3.80943e+08,3.24374e+06
26,2,87105.3,1.38022e+08,1.2792e+08,2.62434e+06,4.49743e+06
26,2,5978.75,1.87448e+07,3.77705e+06,3.62118e+06,19267.4
26,2,7830.2,2.56625e+08,5.65338e+07,5.90041e+07,237288
26,2,45904.2,6.7355e+07,1.00303e+08,762607,501028
26,2,45675.3,6.88111e+07,1.73919e+07,1.01547e+07,142507
26,2,7127.86,3.69486e+08,6.24296e+07,2.31304e+07,7.25919e+06
26,2,6343.69,7.59118e+08,6.4101e+07,5.69881e+07,2.48416e+07
26,2,35243,9.41765e+08,2.22769e+09,8.00112e+07,2.92082e+06
26,2,7337.09,39729.6,63939.3,2004.47,245.884
26,3,54.2823,0,0,0,0
26,3,53.9694,0,0,0,0
26,5,41.5761,0,0,0,0
26,5,44.2305,0,0,0,0
26,6,1227.7,0,0,0,0
26,6,519.856,0,0,0,0
26,6,2926.59,0,0,0,0
26,6,547.408,0,0,0,0
26,6,115.765,0,0,0,0
26,6,4313.54,0,0,0,0
26,6,166.102,0,0,0,0
26,6,1101.72,0,0,0,0
26,6,21319.6,0,0,0,0
26,6,313.017,0,0,0,0
26,6,44.2286,0,0,0,0
26,6,117.495,0,0,0,0
26,6,42.9697,0,0,0,0
26,6,559.901,0,0,0,0
26,6,2694.38,0,0,0,0
26,6,601.559,0,0,0,0
26,6,313.017,0,0,0,0
26,6,4430.32,0,0,0,0
26,6,118.096,0,0,0,0
26,6,618.419,0,0,0,0
26,6,21319.6,0,0,0,0
26,6,1131.39,0,0,0,0
26,6,1307.21,0,0,0,0
26,6,526.546,0,0,0,0
26,6,160.602,0,0,0,0
26,6,115.765,0,0,0,0
26,6,9332.43,0,0,0,0
26,6,26470.6,0,0,0,0
26,7,6688.21,0,0,0,0
26,7,4000.46,0,0,0,0
26,7,124.678,0,0,0,0
26,7,27357.9,0,0,0,0
26,7,1761.5,0,0,0,0
26,7,4581.38,0,0,0,0
26,7,1994.1,0,0,0,0
26,7,12186.9,0,0,0,0
26,7,599.242,0,0,0,0
26,7,6819.92,0,0,0,0
26,7,617.25,0,0,0,0
26,7,4581.38,0,0,0,0
26,7,4077.7,0,0,0,0
26,7,6577.99,0,0,0,0
26,7,2022.07,0,0,0,0
26,7,2001.49,0,0,0,0
26,8,2614.76,0,0,0,0
26,8,5378.34,0,0,0,0
26,8,961.528,0,0,0,0
26,8,532.663,0,0,0,0
26,8,159.929,0,0,0,0
26,8,2692.96,0,0,0,0
26,8,59.7838,0,0,0,0
26,8,961.53,0,0,0,0
26,8,5157.31,0,0,0,0
26,8,2700.14,0,0,0,0
26,8,5378.34,0,0,0,0
26,8,5386.29,0,0,0,0
26,8,64.204,0,0,0,0
26,8,2614.76,0,0,0,0
26,8,163.907,0,0,0,0
26,8,4732.13,0,0,0,0
26,8,5500.54,0,0,0,0
26,8,7388.32,0,0,0,0
26,8,1532.36,0,0,0,0
27,0,4521.21,5.45664e+07,0,0,0
27,0,2889.57,3.20963e+06,0,0,0
27,0,37210.3,2.77787e+09,0,0,0
27,0,13245.7,2.00206e+08,0,0,0
27,0,87279.8,3.95073e+09,0,0,0
27,0,1174.59,9.87532e+06,0,0,0
27,0,17531.8,3.2008e+09,0,0,0
27,0,88876.2,4.78678e+08,0,0,0
27,0,70272.6,2.79718e+07,0,0,0
27,0,47495.5,1.43707e+08,0,0,0
27,0,71238.3,7.3942e+08,0,0,0
27,0,2863.44,3.93021e+08,0,0,0
27,0,4617.11,2.36271e+08,0,0,0
27,0,3594.33,1.34545e+09,0,0,0
27,0,3575.58,4.12564e+08,0,0,0
27,0,1179.09,3.9703e+08,0,0,0
27,0,21399.6,1.68627e+06,0,0,0
27,0,6305.05,5.71193e+07,0,0,0
27,0,17422.4,3.53368e+09,0,0,0
27,0,18986.1,4.8234e+09,0,0,0
27,0,3233.03,7.60912e+08,0,0,0
27,0,47108.9,5.59175e+08,0,0,0
27,0,13245.7,5.73317e+08,0,0,0
27,0,110125,2.97572e+07,0,0,0
27,0,66286.1,2.79766e+08,0,0,0
27,0,32363.2,1.07335e+09,0,0,0
27,0,19077.2,1.49255e+08,0,0,0
27,0,69649.5,1.13964e+06,0,0,0
27,0,18138.5,2.2219e+09,0,0,0
27,1,50353.8,0,1.20186e+08,8.17583e+07,1.23979e+06
27,2,14878,148954,800417,37612,673.697
27,2,4952.97,1.4954e+08,1.65598e+08,4.07537e+06,1.76692e+06
27,2,9757.9,8.60813e+06,2.25861e+07,730606,38254.6
27,2,3688.39,2.18078e+09,3.40176e+09,2.99832e+07,6.16299e+07
27,2,61274.4,2.23765e+06,6.05103e+06,3.7593e+06,33555.7
