GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,7,4537.61,0,0,0,0
0,7,93.8764,0,0,0,0
0,7,1098.5,0,0,0,0
0,7,6675.25,0,0,0,0
0,7,7088.42,0,0,0,0
0,7,4949.01,0,0,0,0
0,7,455.527,0,0,0,0
0,7,419.398,0,0,0,0
0,7,490.924,0,0,0,0
0,7,10195.1,0,0,0,0
0,7,92.2152,0,0,0,0
0,7,3304.12,0,0,0,0
0,7,19778.4,0,0,0,0
0,7,6057.84,0,0,0,0
0,8,394.424,0,0,0,0
0,8,49.9713,0,0,0,0
0,8,95.4283,0,0,0,0
0,8,424.417,0,0,0,0
0,8,206.377,0,0,0,0
0,8,8359.07,0,0,0,0
0,8,177.085,0,0,0,0
0,8,711.131,0,0,0,0
0,8,89.5767,0,0,0,0
0,8,897.53,0,0,0,0
0,8,5231.98,0,0,0,0
0,8,408.659,0,0,0,0
0,8,176.51,0,0,0,0
0,8,1171.69,0,0,0,0
0,8,49.911,0,0,0,0
0,8,394.424,0,0,0,0
0,8,168.565,0,0,0,0
0,8,51.0023,0,0,0,0
0,8,838.209,0,0,0,0
0,8,177.69,0,0,0,0
0,8,53.1811,0,0,0,0
0,8,394.424,0,0,0,0
0,8,5058.81,0,0,0,0
1,0,107778,5.91986e+09,0,0,0
1,0,31375.4,1.47055e+07,0,0,0
1,0,31564.9,1.84072e+09,0,0,0
1,0,5764.33,2.73204e+07,0,0,0
1,0,14847.9,3.52416e+09,0,0,0
1,0,69286.4,935648,0,0,0
1,3,6.82855,0,0,0,0
1,6,2764.88,0,0,0,0
1,6,4447.51,0,0,0,0
1,6,706.578,0,0,0,0
1,6,307.766,0,0,0,0
1,6,1797.97,0,0,0,0
1,6,59.2199,0,0,0,0
1,6,737.053,0,0,0,0
1,6,61.8771,0,0,0,0
1,6,315.641,0,0,0,0
1,6,1827.79,0,0,0,0
1,6,55.052,0,0,0,0
1,6,309.671,0,0,0,0
1,6,54.9732,0,0,0,0
1,6,2788.22,0,0,0,0
1,6,123.068,0,0,0,0
1,6,855.052,0,0,0,0
1,6,2779.21,0,0,0,0
1,6,313.124,0,0,0,0
1,6,706.578,0,0,0,0
1,6,1896.9,0,0,0,0
1,6,2849.69,0,0,0,0
1,7,327.671,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,2968.42,0,0,0,0
1,7,830.996,0,0,0,0
1,7,17238.5,0,0,0,0
1,7,5572.18,0,0,0,0
1,7,6943.49,0,0,0,0
1,7,68.867,0,0,0,0
1,7,6586.47,0,0,0,0
1,7,4480.57,0,0,0,0
1,7,52468.8,0,0,0,0
1,7,9782.54,0,0,0,0
1,7,1243.85,0,0,0,0
1,7,2476.64,0,0,0,0
1,7,335.059,0,0,0,0
1,7,827.667,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,73.2333,0,0,0,0
1,7,10195.1,0,0,0,0
1,7,323.575,0,0,0,0
1,7,76.9065,0,0,0,0
1,7,57562.6,0,0,0,0
1,7,2211.4,0,0,0,0
1,7,16881.3,0,0,0,0
1,7,16795.2,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,8384.38,0,0,0,0
1,8,757.719,0,0,0,0
1,8,443.8,0,0,0,0
1,8,1899.34,0,0,0,0
1,8,311.947,0,0,0,0
1,8,284.575,0,0,0,0
1,8,22.5589,0,0,0,0
1,8,34.8307,0,0,0,0
1,8,2035.93,0,0,0,0
1,8,165.656,0,0,0,0
1,8,39.1822,0,0,0,0
1,8,36.6798,0,0,0,0
1,8,39.1957,0,0,0,0
1,8,309.699,0,0,0,0
1,8,781.837,0,0,0,0
1,8,1738.38,0,0,0,0
1,8,161.482,0,0,0,0
1,8,2200.63,0,0,0,0
1,8,8510.18,0,0,0,0
1,8,36.0878,0,0,0,0
1,8,163.127,0,0,0,0
1,8,23.6377,0,0,0,0
1,8,473.553,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,328.364,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,165.656,0,0,0,0
1,8,33.9545,0,0,0,0
1,8,325.057,0,0,0,0
1,8,785.761,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,448.977,0,0,0,0
1,8,1857.95,0,0,0,0
1,8,311.947,0,0,0,0
1,8,23.1762,0,0,0,0
1,8,167.855,0,0,0,0
1,8,40.5301,0,0,0,0
1,8,4907.72,0,0,0,0
2,0,3208.38,6.91104e+06,0,0,0
2,0,52421.3,9.04937e+08,0,0,0
2,0,17065.2,5.39948e+06,0,0,0
2,0,3286.13,4.22885e+09,0,0,0
2,0,30742.6,1.61877e+08,0,0,0
2,0,2876.06,3.00515e+08,0,0,0
2,0,12238.1,9.14413e+08,0,0,0
2,0,30835.9,3.5127e+08,0,0,0
2,0,42691.9,9.23718e+07,0,0,0
2,0,168071,3.49336e+06,0,0,0
2,0,11971.3,9670.09,0,0,0
2,1,53021,0,1.24945e+08,43.8235,6.69151e+07
2,2,17759.4,9.28853e+06,2.0292e+06,10407.1,516733
2,2,40089.1,9.47964e+06,404412,169146,207591
2,2,58880.4,1.58737e+07,3.61096e+06,2.34295,1.02116e+06
2,3,4.12602,0,0,0,0
2,3,104.986,0,0,0,0
2,3,12.1345,0,0,0,0
2,3,4.1181,0,0,0,0
2,3,11.6567,0,0,0,0
2,6,463.693,0,0,0,0
2,6,675.727,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2927.19,0,0,0,0
2,6,2464.89,0,0,0,0
2,6,319.722,0,0,0,0
2,6,463.693,0,0,0,0
2,6,713.041,0,0,0,0
2,6,38.2826,0,0,0,0
2,6,2496.32,0,0,0,0
2,6,129.328,0,0,0,0
2,6,452.198,0,0,0,0
2,6,675.727,0,0,0,0
2,6,37.8211,0,0,0,0
2,6,332.11,0,0,0,0
2,6,1649.01,0,0,0,0
2,6,54.5439,0,0,0,0
2,6,2266.66,0,0,0,0
2,6,487.227,0,0,0,0
2,6,678.916,0,0,0,0
2,6,48.2453,0,0,0,0
2,6,116.112,0,0,0,0
2,6,788.442,0,0,0,0
2,7,238.422,0,0,0,0
2,7,76.8678,0,0,0,0
2,7,7394,0,0,0,0
2,7,833.79,0,0,0,0
2,7,2061.51,0,0,0,0
2,7,238.422,0,0,0,0
2,7,199.321,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,15530.3,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,28250.6,0,0,0,0
2,7,2252.49,0,0,0,0
2,7,323.936,0,0,0,0
2,7,7457.03,0,0,0,0
2,7,76.5524,0,0,0,0
2,7,327.824,0,0,0,0
2,7,4030.65,0,0,0,0
2,7,4167.45,0,0,0,0
2,7,891.106,0,0,0,0
2,7,4537.61,0,0,0,0
2,7,3737.06,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4137.28,0,0,0,0
2,7,235.004,0,0,0,0
2,7,833.79,0,0,0,0
2,7,2106.11,0,0,0,0
2,7,2880.48,0,0,0,0
2,7,1937,0,0,0,0
2,7,823.515,0,0,0,0
2,7,9846.66,0,0,0,0
2,8,918.973,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,319.507,0,0,0,0
2,8,544.494,0,0,0,0
2,8,131.793,0,0,0,0
2,8,348.021,0,0,0,0
2,8,370.161,0,0,0,0
2,8,130.886,0,0,0,0
2,8,95.4754,0,0,0,0
2,8,24.7969,0,0,0,0
2,8,870.165,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,26.6883,0,0,0,0
2,8,492.055,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,918.973,0,0,0,0
2,8,98.5445,0,0,0,0
2,8,139.887,0,0,0,0
3,0,4534.57,2.06962e+06,0,0,0
3,0,3289.85,9.40896e+07,0,0,0
3,0,18370.5,4.92749e+07,0,0,0
3,0,6053.59,2.41733e+08,0,0,0
3,0,116913,57360.6,0,0,0
3,0,93054.8,1.13387e+08,0,0,0
3,0,6308.65,1.33998e+09,0,0,0
3,0,96813.6,55296.8,0,0,0
3,0,17173.4,53479.9,0,0,0
3,0,96813.6,386711,0,0,0
3,0,56575.8,6.95035e+07,0,0,0
3,0,29720.2,4.2286e+09,0,0,0
3,2,46192.2,3.32823e+07,8.88237e+07,1.3858e+07,5.56927e+06
3,2,6377.27,1819.22,486719,6671.64,291.854
3,2,58880.4,60068.1,163349,30218.7,11538
3,2,46192.2,2.41997e+07,5.9436e+09,8.44461e+07,3.49981e+06
3,2,6664.94,6.02437e+06,6.97052e+06,1.91386e+07,869517
3,3,6.89839,0,0,0,0
3,5,53.2707,0,0,0,0
3,5,16.1113,0,0,0,0
3,5,74.0047,0,0,0,0
3,6,21356.9,0,0,0,0
3,6,418.429,0,0,0,0
3,6,1507.65,0,0,0,0
3,6,573.946,0,0,0,0
3,6,750.219,0,0,0,0
3,6,360.527,0,0,0,0
3,6,555.843,0,0,0,0
3,6,566.353,0,0,0,0
3,6,52.5176,0,0,0,0
3,6,1695.76,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,20921.3,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,2384.74,0,0,0,0
3,6,328.385,0,0,0,0
3,6,1405.04,0,0,0,0
3,6,118.96,0,0,0,0
3,6,3090.67,0,0,0,0
3,6,295.318,0,0,0,0
3,6,54.6657,0,0,0,0
3,6,2314.07,0,0,0,0
3,6,397.128,0,0,0,0
3,6,342.04,0,0,0,0
3,6,21356.9,0,0,0,0
3,6,418.146,0,0,0,0
3,6,3025.2,0,0,0,0
3,6,2538.32,0,0,0,0
3,6,52.7034,0,0,0,0
3,6,8782.61,0,0,0,0
3,6,13052.6,0,0,0,0
3,6,20797.9,0,0,0,0
3,6,54.0532,0,0,0,0
3,6,116.934,0,0,0,0
3,6,1870.02,0,0,0,0
3,7,3151.57,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,6943.49,0,0,0,0
3,7,1202.88,0,0,0,0
3,7,15138.5,0,0,0,0
3,7,127.237,0,0,0,0
3,7,2800.74,0,0,0,0
3,7,6849.77,0,0,0,0
3,7,51939.2,0,0,0,0
3,7,236.617,0,0,0,0
3,7,51538.3,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,3166.37,0,0,0,0
3,7,2822.05,0,0,0,0
3,7,6655.02,0,0,0,0
3,7,2896.08,0,0,0,0
3,7,3189.32,0,0,0,0
3,7,100001,0,0,0,0
3,7,4145.9,0,0,0,0
3,7,4014.31,0,0,0,0
3,8,2061.69,0,0,0,0
3,8,159.412,0,0,0,0
3,8,947.463,0,0,0,0
3,8,835.826,0,0,0,0
3,8,2195.83,0,0,0,0
3,8,48.0545,0,0,0,0
3,8,313.64,0,0,0,0
3,8,504.987,0,0,0,0
3,8,161.357,0,0,0,0
3,8,11872.3,0,0,0,0
3,8,1804.57,0,0,0,0
3,8,1004.81,0,0,0,0
3,8,2125.52,0,0,0,0
3,8,161.357,0,0,0,0
3,8,516.199,0,0,0,0
3,8,41.0607,0,0,0,0
3,8,2061.69,0,0,0,0
3,8,46.1581,0,0,0,0
3,8,10739.5,0,0,0,0
4,0,1321.71,1.82849e+08,0,0,0
4,0,11608.9,1.84492e+08,0,0,0
4,0,28570.1,4.72779e+09,0,0,0
4,0,2099.25,1.98302e+09,0,0,0
4,0,117784,1.59037e+09,0,0,0
4,0,6886.82,3.22805e+09,0,0,0
4,0,17173.4,4.53827e+08,0,0,0
4,0,4205.85,8.20265e+06,0,0,0
4,0,1.36858e+06,1.22093e+06,0,0,0
4,0,7196.86,2.79972e+09,0,0,0
4,0,1334.11,6.2764e+08,0,0,0
4,0,1911.56,7.71815e+08,0,0,0
4,0,4203.93,9.31832e+08,0,0,0
4,0,18791.9,2.86916e+09,0,0,0
4,0,1297.24,3.90562e+08,0,0,0
4,0,4205.85,4.70576e+08,0,0,0
4,0,10913,6.66154e+09,0,0,0
4,0,172035,5.87417e+07,0,0,0
4,0,108920,3.98032e+09,0,0,0
4,2,47986.9,1.44385e+09,1.44798e+09,1.63198e+08,3.04928e+08
4,2,9789.56,2.5704e+07,1.09605e+08,5.38635e+06,1.80723e+07
4,2,2048.34,7.29338e+07,3.73635e+07,1.10103e+07,1.17323e+07
4,2,5926.52,5.70705e+08,2.07163e+09,1.17636e+08,4.03092e+08
4,2,1536.89,5.51988e+08,1.02719e+08,6.85201e+07,1.47061e+08
4,2,48855.6,4.72833e+08,9.13968e+08,6.48832e+07,2.41918e+08
4,2,2080.04,1.03458e+09,3.62546e+08,1.26227e+08,4.61177e+08
4,2,33785.8,66900.1,60843.1,4771.49,15843.9
4,3,3.80125,0,0,0,0
4,3,3.80587,0,0,0,0
4,6,2882.24,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,84.1039,0,0,0,0
4,6,2866.56,0,0,0,0
4,6,44.226,0,0,0,0
4,6,792.37,0,0,0,0
4,6,5584.59,0,0,0,0
4,6,9666.65,0,0,0,0
4,6,27079.5,0,0,0,0
4,6,9799.37,0,0,0,0
4,6,131.154,0,0,0,0
4,6,436.284,0,0,0,0
4,6,710.571,0,0,0,0
4,6,3048.46,0,0,0,0
4,6,126.613,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,40.8863,0,0,0,0
4,6,733.408,0,0,0,0
4,6,480.08,0,0,0,0
4,7,9267.97,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,231.976,0,0,0,0
4,7,2760.11,0,0,0,0
4,7,7083.74,0,0,0,0
4,7,7046.69,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,7150.75,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,1216.19,0,0,0,0
4,7,17941.8,0,0,0,0
4,7,539.086,0,0,0,0
4,7,1226.18,0,0,0,0
4,7,108.333,0,0,0,0
4,7,230.947,0,0,0,0
4,7,6984.18,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,2800.99,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,9267.97,0,0,0,0
4,7,17466.7,0,0,0,0
4,7,215.113,0,0,0,0
4,7,233.761,0,0,0,0
4,8,462.9,0,0,0,0
4,8,11372.4,0,0,0,0
4,8,6935.68,0,0,0,0
4,8,6929.5,0,0,0,0
4,8,11837.1,0,0,0,0
4,8,351.025,0,0,0,0
4,8,768.057,0,0,0,0
4,8,330.069,0,0,0,0
4,8,147.962,0,0,0,0
4,8,41.5928,0,0,0,0
4,8,11284.6,0,0,0,0
4,8,42.5565,0,0,0,0
4,8,339.966,0,0,0,0
4,8,150.171,0,0,0,0
4,8,171.981,0,0,0,0
4,8,462.9,0,0,0,0
4,8,1013.6,0,0,0,0
4,8,42.4826,0,0,0,0
4,8,156.033,0,0,0,0
4,8,12474.7,0,0,0,0
5,0,38684.7,4.42954e+07,0,0,0
5,0,1666.64,1.01977e+07,0,0,0
5,0,3764.97,4.20953e+08,0,0,0
5,0,1788.66,5.31701e+07,0,0,0
5,0,5640.72,3.54575e+08,0,0,0
5,0,12500.3,5.39044e+09,0,0,0
5,0,9102.21,1.88614e+09,0,0,0
5,0,30894.3,1.65453e+09,0,0,0
5,0,88552.3,8.90505e+06,0,0,0
5,0,113114,1.89636e+09,0,0,0
5,0,5631.24,2.32839e+09,0,0,0
5,0,632.703,119807,0,0,0
5,0,15367.3,8.31404e+09,0,0,0
5,0,4315.08,1.29789e+09,0,0,0
5,0,30475.3,3.18312e+07,0,0,0
5,0,172436,5.66088e+09,0,0,0
5,0,83596.4,2.34564e+09,0,0,0
5,0,8935.64,1.10972e+09,0,0,0
5,0,1572.6,1.39071e+08,0,0,0
5,0,12820.4,6.44502e+08,0,0,0
5,0,1788.66,6.70937e+08,0,0,0
5,0,37004.7,3.02434e+09,0,0,0
5,0,1409.1,3.82396e+06,0,0,0
5,0,1666.64,1.40583e+09,0,0,0
5,0,604.021,248384,0,0,0
5,0,1364.29,1.59417e+07,0,0,0
5,0,1734.1,1.14407e+08,0,0,0
5,0,12165.5,3.01009e+07,0,0,0
5,0,77760.2,3.18624e+09,0,0,0
5,0,83873.1,1.15785e+07,0,0,0
5,0,17241.5,1.71194e+07,0,0,0
5,2,28144,1.57224e+08,7.37382e+08,1.26655e+08,12562.8
5,2,4053.91,9.5697e+06,1.70298e+07,2.81609e+06,142031
5,2,19432.2,2.76743e+08,6.7417e+08,4.47317e+08,23108.6
5,2,2159.2,3.03849e+07,1.63306e+07,5.03183e+06,1.1114e+06
5,2,1521.27,117.702,90.9344,33.2087,0.582922
5,2,6406.41,6.23647e+07,3.32083e+06,1.61013e+06,1.15209e+06
5,2,19432.2,2.81657e+09,6.29958e+08,4.56893e+08,1.19776e+08
5,2,48406,7.89916e+08,4.66587e+09,2.67871e+08,253016
5,2,28144,4.62614e+08,2.16249e+07,1.14705e+07,5.27522e+06
5,2,58542.1,1.31195e+09,1.03809e+10,3.94237e+08,362985
5,2,2159.2,1.43167e+08,7.39456e+06,3.98606e+06,908975
5,2,6425.86,1.42686e+08,8.29758e+06,7.31023e+06,1.13399e+06
5,2,6173.61,6.79661e+08,2.70156e+07,1.25229e+07,1.92827e+07
5,5,74.4094,0,0,0,0
5,6,730.285,0,0,0,0
5,6,494.41,0,0,0,0
5,6,77.6296,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,198.733,0,0,0,0
5,6,22445.4,0,0,0,0
5,6,2143.35,0,0,0,0
5,6,4553.76,0,0,0,0
5,6,13164.9,0,0,0,0
5,6,147.46,0,0,0,0
5,6,494.41,0,0,0,0
5,6,74.0208,0,0,0,0
5,6,264.675,0,0,0,0
5,6,417.602,0,0,0,0
5,6,78.6193,0,0,0,0
5,6,730.285,0,0,0,0
5,6,492.59,0,0,0,0
5,6,13585.5,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,71.8808,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,190.332,0,0,0,0
5,6,9666.65,0,0,0,0
5,6,87.2672,0,0,0,0
5,6,20745.9,0,0,0,0
5,7,219.235,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,2909.88,0,0,0,0
5,7,199.584,0,0,0,0
5,7,533.015,0,0,0,0
5,7,3277.21,0,0,0,0
5,7,22442.8,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,2909.88,0,0,0,0
5,7,1852.95,0,0,0,0
5,7,3359.83,0,0,0,0
5,7,98.1027,0,0,0,0
5,7,3052.51,0,0,0,0
5,8,414.246,0,0,0,0
5,8,4840.58,0,0,0,0
5,8,146.248,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,308.509,0,0,0,0
5,8,6490.24,0,0,0,0
5,8,151.395,0,0,0,0
5,8,4942.07,0,0,0,0
5,8,1572.82,0,0,0,0
5,8,405.32,0,0,0,0
5,8,151.395,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,324.063,0,0,0,0
5,8,147.256,0,0,0,0
5,8,37.2542,0,0,0,0
5,8,1662.08,0,0,0,0
6,0,10231.5,5.61709e+07,0,0,0
6,0,2861.42,272611,0,0,0
6,0,10651.7,1.31966e+09,0,0,0
6,0,6045.73,2.94016e+08,0,0,0
6,0,30532,4.63431e+06,0,0,0
6,0,2888.51,2.94609e+08,0,0,0
6,0,5905.77,1.7811e+08,0,0,0
6,0,1374.13,5.7475e+08,0,0,0
6,0,20287.8,3.61691e+08,0,0,0
6,0,8273.95,1.03744e+09,0,0,0
6,0,35511.4,3.61675e+09,0,0,0
6,0,17449.4,6.50659e+08,0,0,0
6,0,10625.4,1.52686e+09,0,0,0
6,0,3069.63,1.41301e+08,0,0,0
6,0,1820.83,2.8e+09,0,0,0
6,0,6045.73,1.29851e+07,0,0,0
6,0,37316.1,2.68652e+09,0,0,0
6,0,1384.76,2.09344e+09,0,0,0
6,0,2861.42,3.67545e+07,0,0,0
6,0,11270.8,3.85999e+09,0,0,0
6,0,87865.6,4.79644e+09,0,0,0
6,0,75836.7,7.61537e+08,0,0,0
6,2,15212,56784.7,80716.4,25180.4,2302.55
6,2,3555.96,8102.44,4281.81,565.415,1158.45
6,2,25879.7,1.33113e+06,998021,209459,20274.3
6,2,69866.4,1.44529e+08,3.28196e+07,2711.93,175680
6,2,76098.3,2.04134e+09,2.08057e+08,3.67018e+07,7.70575e+06
6,2,26352,1.23762e+07,2.76359e+06,251425,661123
6,2,15212,1.32308e+09,1.78233e+08,2.48067e+07,2.96209e+06
6,2,3555.96,7.14847e+06,1.76002e+06,2.06021e+06,1122.57
6,2,25935.6,121295,88081.2,1645.71,112.634
6,4,99.3032,0,0,0,0
6,5,796.044,0,0,0,0
6,5,73.7709,0,0,0,0
6,5,19.1003,0,0,0,0
6,6,998.61,0,0,0,0
6,6,66.537,0,0,0,0
6,6,478.936,0,0,0,0
6,6,2197.78,0,0,0,0
6,6,118.403,0,0,0,0
6,6,6100.31,0,0,0,0
6,6,15356.2,0,0,0,0
6,6,942.781,0,0,0,0
6,6,720.543,0,0,0,0
6,6,13036.1,0,0,0,0
6,6,961.586,0,0,0,0
6,6,66.537,0,0,0,0
6,6,68.2956,0,0,0,0
6,6,174.52,0,0,0,0
6,6,3276.66,0,0,0,0
6,6,67.4191,0,0,0,0
6,6,1073.44,0,0,0,0
6,6,462.301,0,0,0,0
6,6,116.674,0,0,0,0
6,6,7108.1,0,0,0,0
6,7,1264.55,0,0,0,0
6,7,506.116,0,0,0,0
6,7,21305,0,0,0,0
6,7,6742.61,0,0,0,0
6,7,2180.48,0,0,0,0
6,7,2077.99,0,0,0,0
6,7,493.534,0,0,0,0
6,7,6506.26,0,0,0,0
6,7,96377.3,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,22818,0,0,0,0
6,7,4978.14,0,0,0,0
6,7,17771.6,0,0,0,0
6,7,518.599,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,1225.85,0,0,0,0
6,7,6571.48,0,0,0,0
6,7,29710.1,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,5432.39,0,0,0,0
6,8,40.2,0,0,0,0
6,8,378.183,0,0,0,0
6,8,2568.03,0,0,0,0
6,8,5190.47,0,0,0,0
6,8,372.376,0,0,0,0
6,8,426.858,0,0,0,0
6,8,5184.04,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,97.5762,0,0,0,0
6,8,2559.82,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,40.4936,0,0,0,0
6,8,398.243,0,0,0,0
6,8,93.2139,0,0,0,0
6,8,41.3782,0,0,0,0
6,8,1328.69,0,0,0,0
6,8,34.6735,0,0,0,0
6,8,2348.35,0,0,0,0
7,0,17777.5,3.68639e+06,0,0,0
7,0,4954.69,3.15039e+06,0,0,0
7,0,19179.5,1.97991e+09,0,0,0
7,0,18297.6,1.69945e+09,0,0,0
7,0,20978.7,2.17946e+08,0,0,0
7,0,17777.5,2.3534e+08,0,0,0
7,0,84816,2.34229e+07,0,0,0
7,0,108518,6.49626e+09,0,0,0
7,0,103749,4.1403e+09,0,0,0
7,0,117858,705188,0,0,0
7,0,31471.4,4.11961e+07,0,0,0
7,0,19191.7,6.92577e+09,0,0,0
7,0,32205.2,4.13371e+06,0,0,0
7,0,28649.9,2.62868e+09,0,0,0
7,2,33698.5,102812,13814,43.4725,166.883
7,2,1860.89,5.06969e+06,75951.8,8155.13,2963.98
7,2,3620.93,1.42773e+09,1.71363e+07,3.34393e+06,62772.3
7,2,3492.82,791466,6467.48,5029.9,11102
7,2,3344.16,3.00049e+07,796329,111242,168.292
7,2,47159.9,1.0162e+10,1.34821e+09,3.63491e+07,1.2085e+08
7,5,23.88,0,0,0,0
7,5,25.3282,0,0,0,0
7,6,4112.35,0,0,0,0
7,6,1543.79,0,0,0,0
7,6,533.749,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,747.904,0,0,0,0
7,6,4112.35,0,0,0,0
7,6,12096,0,0,0,0
7,6,168.068,0,0,0,0
7,6,510.815,0,0,0,0
7,6,13727.8,0,0,0,0
7,6,1535.39,0,0,0,0
7,6,521.826,0,0,0,0
7,6,57.5342,0,0,0,0
7,6,635.925,0,0,0,0
7,6,1454.98,0,0,0,0
7,6,64.9331,0,0,0,0
7,6,168.068,0,0,0,0
7,6,14628.7,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,1807.69,0,0,0,0
7,6,21794.9,0,0,0,0
7,6,57.5342,0,0,0,0
7,6,686.139,0,0,0,0
7,6,170.59,0,0,0,0
7,6,1584.59,0,0,0,0
7,6,168.068,0,0,0,0
7,6,549.392,0,0,0,0
7,6,755.401,0,0,0,0
7,6,4420.51,0,0,0,0
7,6,57.544,0,0,0,0
7,7,1030.29,0,0,0,0
7,7,3403.91,0,0,0,0
7,7,1964.39,0,0,0,0
7,7,3706.89,0,0,0,0
7,7,3244.64,0,0,0,0
