GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,7,2220.91,0,0,0,0
1,7,3870.31,0,0,0,0
1,7,45899.5,0,0,0,0
1,7,2613.87,0,0,0,0
1,7,99290.3,0,0,0,0
1,8,11383.3,0,0,0,0
1,8,1801.95,0,0,0,0
1,8,380.004,0,0,0,0
1,8,1849.78,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,452.86,0,0,0,0
1,8,470.189,0,0,0,0
1,8,145.856,0,0,0,0
1,8,31.1477,0,0,0,0
1,8,451.026,0,0,0,0
1,8,143.626,0,0,0,0
1,8,24.1613,0,0,0,0
1,8,136.361,0,0,0,0
1,8,507.644,0,0,0,0
1,8,1837.78,0,0,0,0
1,8,31.1684,0,0,0,0
1,8,22.9456,0,0,0,0
2,0,24626.4,82758.3,0,0,0
2,0,88205,1.74701e+08,0,0,0
2,0,1730.66,1.37519e+09,0,0,0
2,0,7774.66,2.58128e+09,0,0,0
2,0,1782.67,2.54789e+09,0,0,0
2,0,12580.4,86796.7,0,0,0
2,0,30612.4,266726,0,0,0
2,0,1730.66,1.14198e+09,0,0,0
2,0,8090.31,2.48041e+08,0,0,0
2,0,25816.6,482226,0,0,0
2,0,17644.1,6.20484e+08,0,0,0
2,0,1730.66,1.2218e+08,0,0,0
2,0,23792,1.7663e+07,0,0,0
2,0,30612.4,1.91544e+07,0,0,0
2,0,12875.4,1.90298e+06,0,0,0
2,0,3321.56,5.36583e+07,0,0,0
2,0,31671.3,4.81601e+06,0,0,0
2,0,2422.19,3.55821e+07,0,0,0
2,2,6021.14,1.27893e+08,1.31485e+08,2.36213e+07,319209
2,2,41524.7,693396,956582,3432.59,6.61168
2,2,5756.87,1.47389e+08,3.30466e+07,3.95469e+07,9.29624e+07
2,3,4.71123,0,0,0,0
2,3,4.11259,0,0,0,0
2,3,16.0026,0,0,0,0
2,3,10.1239,0,0,0,0
2,3,4.2146,0,0,0,0
2,3,95.2744,0,0,0,0
2,3,7.08989,0,0,0,0
2,5,53.3343,0,0,0,0
2,6,355.096,0,0,0,0
2,6,660.759,0,0,0,0
2,6,5844.82,0,0,0,0
2,6,739.852,0,0,0,0
2,6,2495.97,0,0,0,0
2,6,2519.86,0,0,0,0
2,6,54.3759,0,0,0,0
2,6,4821.6,0,0,0,0
2,6,658.242,0,0,0,0
2,6,343.67,0,0,0,0
2,6,2542.53,0,0,0,0
2,6,51.7542,0,0,0,0
2,6,59.9916,0,0,0,0
2,6,355.096,0,0,0,0
2,6,58.626,0,0,0,0
2,6,5298.73,0,0,0,0
2,6,59.3226,0,0,0,0
2,6,635.733,0,0,0,0
2,6,2867.49,0,0,0,0
2,7,79.7275,0,0,0,0
2,7,204.325,0,0,0,0
2,7,212.098,0,0,0,0
2,7,311.045,0,0,0,0
2,7,79.2321,0,0,0,0
2,7,7316.52,0,0,0,0
2,7,2886.98,0,0,0,0
2,7,204.357,0,0,0,0
2,7,223.864,0,0,0,0
2,7,10754.5,0,0,0,0
2,7,8200.83,0,0,0,0
2,7,2840.11,0,0,0,0
2,7,308.392,0,0,0,0
2,7,221.923,0,0,0,0
2,7,75.8853,0,0,0,0
2,7,227.972,0,0,0,0
2,7,7150.79,0,0,0,0
2,7,511.681,0,0,0,0
2,7,75.3424,0,0,0,0
2,7,15987.1,0,0,0,0
2,7,16302.6,0,0,0,0
2,7,10370.7,0,0,0,0
2,8,2562.8,0,0,0,0
2,8,472.252,0,0,0,0
2,8,142.934,0,0,0,0
2,8,350.154,0,0,0,0
2,8,129.016,0,0,0,0
2,8,140.217,0,0,0,0
2,8,32.4592,0,0,0,0
2,8,366.743,0,0,0,0
2,8,138.83,0,0,0,0
2,8,9806.07,0,0,0,0
2,8,141.605,0,0,0,0
2,8,129.016,0,0,0,0
2,8,10708.4,0,0,0,0
2,8,878.595,0,0,0,0
2,8,325.268,0,0,0,0
2,8,477.597,0,0,0,0
2,8,128.03,0,0,0,0
2,8,146.581,0,0,0,0
2,8,32.7423,0,0,0,0
2,8,145.312,0,0,0,0
2,8,353.121,0,0,0,0
2,8,142.253,0,0,0,0
2,8,465.773,0,0,0,0
2,8,33.7867,0,0,0,0
2,8,6241.52,0,0,0,0
3,0,2142.31,8.83692e+06,0,0,0
3,0,6931.13,1.03565e+08,0,0,0
3,0,1307.64,3.50284e+07,0,0,0
3,0,4460.59,5.43414e+08,0,0,0
3,0,2917.7,5.86605e+06,0,0,0
3,0,111821,1.42063e+09,0,0,0
3,0,17127.5,1.45781e+09,0,0,0
3,0,1101.59,1.7209e+09,0,0,0
3,0,1443.7,1.49098e+09,0,0,0
3,0,31524.9,3.86348e+09,0,0,0
3,0,427.581,8.67514e+08,0,0,0
3,0,24626.4,1.00298e+09,0,0,0
3,0,1434.33,1.84284e+09,0,0,0
3,0,2186.93,6.74724e+08,0,0,0
3,0,4460.59,1.61204e+09,0,0,0
3,0,109679,4.59048e+08,0,0,0
3,0,30517.5,6.45922e+08,0,0,0
3,0,1284.81,1.54205e+08,0,0,0
3,0,17412.4,2.31372e+08,0,0,0
3,0,6931.13,7.1797e+09,0,0,0
3,0,24931.5,3.50669e+08,0,0,0
3,0,2158.38,3.68342e+07,0,0,0
3,0,1434.12,3.44771e+09,0,0,0
3,0,3111.01,6.62329e+08,0,0,0
3,0,4099.72,2.41799e+07,0,0,0
3,0,6848.89,1.27111e+09,0,0,0
3,0,445.044,1.53999e+09,0,0,0
3,0,117888,900521,0,0,0
3,1,42894.9,0,9.40007e+07,724797,258368
3,2,2091.46,3.01803e+06,631749,27975,21034.1
3,2,5684.46,7.03431e+06,3.49928e+06,100733,88968.2
3,2,27949.9,1.02567e+08,8.55486e+07,3.07361e+06,1.66876e+06
3,2,745.416,3.7035e+07,1.23918e+06,32797.9,72730.7
3,2,10348.2,5.01489e+07,4.57858e+07,1.62062e+06,912446
3,2,18629.4,6.31429e+07,1.56122e+07,778546,381006
3,2,27210.3,5.73055e+08,1.40176e+08,2.70708e+06,4.32376e+06
3,2,10162.8,2.14508e+08,6.98897e+06,193001,120216
3,2,1929.54,5.99057e+08,7.33563e+07,4.81617e+06,4.41656e+06
3,2,5617.36,7.55948e+08,1.22892e+08,3.63691e+06,5.48345e+06
3,2,10348.2,3.47299e+07,802394,47635.6,6604.68
3,2,751.731,2.37477e+08,2.99431e+06,395260,41475.6
3,2,2091.46,9.74576e+07,5.90445e+06,81091.7,95880.1
3,2,5484.57,1.17139e+08,1.03094e+06,172462,16247
3,3,7.85841,0,0,0,0
3,5,73.0974,0,0,0,0
3,5,13.5647,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,361.616,0,0,0,0
3,6,718.443,0,0,0,0
3,6,350.08,0,0,0,0
3,6,49.7078,0,0,0,0
3,6,4753.71,0,0,0,0
3,6,107.472,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,75.5629,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,1508.27,0,0,0,0
3,6,7060.37,0,0,0,0
3,6,2488.19,0,0,0,0
3,6,103.785,0,0,0,0
3,6,351.405,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,55.1038,0,0,0,0
3,6,5844.82,0,0,0,0
3,6,114.432,0,0,0,0
3,6,677.709,0,0,0,0
3,6,5608.93,0,0,0,0
3,7,234.819,0,0,0,0
3,7,4422.94,0,0,0,0
3,7,5805.72,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,18178.2,0,0,0,0
3,7,1949.7,0,0,0,0
3,7,18979.8,0,0,0,0
3,7,118.676,0,0,0,0
3,7,561.267,0,0,0,0
3,7,6448.39,0,0,0,0
3,7,231.87,0,0,0,0
3,7,7309.6,0,0,0,0
3,7,4651.65,0,0,0,0
3,7,125.465,0,0,0,0
3,7,1937.33,0,0,0,0
3,7,19807.8,0,0,0,0
3,7,516.567,0,0,0,0
3,7,6167.85,0,0,0,0
3,7,942.862,0,0,0,0
3,7,2968.61,0,0,0,0
3,7,2953.85,0,0,0,0
3,7,7482.4,0,0,0,0
3,7,16407.4,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
3,8,144.913,0,0,0,0
3,8,46.4443,0,0,0,0
3,8,217.687,0,0,0,0
3,8,222.122,0,0,0,0
3,8,217.687,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
4,0,673.925,42094.7,0,0,0
4,0,31053,2.21647e+08,0,0,0
4,0,7778.82,3.48662e+07,0,0,0
4,0,4820.05,1.26685e+08,0,0,0
4,0,118873,4.52674e+09,0,0,0
4,0,6899.12,1.76356e+07,0,0,0
4,0,382.769,1.75944e+08,0,0,0
4,0,3735.73,4.35016e+09,0,0,0
4,0,4935.79,8.13583e+09,0,0,0
4,0,1172.9,2.31131e+08,0,0,0
4,0,76.6728,1.2491e+07,0,0,0
4,0,6899.12,1.27591e+09,0,0,0
4,0,2141.69,3.60654e+09,0,0,0
4,0,34196.1,9.59652e+09,0,0,0
4,0,6765.17,2.24762e+08,0,0,0
4,0,7778.82,8.13388e+09,0,0,0
4,0,720.917,1.52819e+08,0,0,0
4,0,4623.62,1.20259e+09,0,0,0
4,0,85.3385,7.38558e+07,0,0,0
4,0,337.458,1.7465e+08,0,0,0
4,0,2586.33,2.33009e+08,0,0,0
4,0,4395.45,4.55545e+07,0,0,0
4,0,695.776,3.67837e+08,0,0,0
4,0,36655.3,8.62539e+08,0,0,0
4,2,1433.89,4.72832e+06,134013,103630,56762.9
4,2,81944.6,9.97843e+07,1.47856e+08,3.56611e+07,408142
4,2,326.802,796184,9717.56,9159.62,277.628
4,2,9701.43,1.36228e+08,7.81233e+08,2.45793e+08,7.37068e+06
4,2,27878.7,3.5966e+06,9.21416e+07,1.53975e+07,7011.84
4,2,29230.2,1.38285e+08,2.41031e+09,4.28447e+08,315534
4,2,9768.64,6.78429e+08,9.50792e+06,1.09457e+07,483351
4,2,26890.2,2.37263e+09,9.60154e+07,7.91242e+07,9.21489e+06
4,2,81944.6,4.54183e+09,1.77165e+08,2.07155e+08,9.29782e+07
4,2,2007.25,1.18111e+09,3.76622e+07,5.88735e+07,2.49682e+07
4,2,1433.89,8.26163e+07,445374,31405.3,1.15138e+06
4,2,1481.48,1.67378e+08,324957,203744,1.50757e+06
4,2,308.994,8.36146e+07,299042,53630.5,1.17546e+06
4,2,773.13,7549.86,83.5594,30.0294,19.5864
4,2,39810.1,4.66592e+09,5.1688e+08,1.37134e+09,2.9147e+08
4,2,33034.6,1.58252e+07,2.26657e+08,3.93769e+07,20368.7
4,3,4.03451,0,0,0,0
4,3,4.00859,0,0,0,0
4,3,4.03451,0,0,0,0
4,6,5863.06,0,0,0,0
4,6,22867.5,0,0,0,0
4,6,145.307,0,0,0,0
4,6,666.75,0,0,0,0
4,6,2681.78,0,0,0,0
4,6,54.2208,0,0,0,0
4,6,2711.07,0,0,0,0
4,6,23545.8,0,0,0,0
4,6,150.894,0,0,0,0
4,6,662.324,0,0,0,0
4,6,1547.05,0,0,0,0
4,6,147.436,0,0,0,0
4,6,59.2167,0,0,0,0
4,6,1572.78,0,0,0,0
4,7,6552.93,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,19452,0,0,0,0
4,7,5641.02,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,942.862,0,0,0,0
4,7,33497,0,0,0,0
4,7,100.669,0,0,0,0
4,7,942.862,0,0,0,0
4,7,2822.85,0,0,0,0
4,7,34066.3,0,0,0,0
4,7,6897.65,0,0,0,0
4,7,7236.99,0,0,0,0
4,7,48464,0,0,0,0
4,8,36494.1,0,0,0,0
4,8,1786.81,0,0,0,0
4,8,169.224,0,0,0,0
4,8,281.53,0,0,0,0
4,8,1203.38,0,0,0,0
4,8,34.3633,0,0,0,0
4,8,508.376,0,0,0,0
4,8,1610.71,0,0,0,0
4,8,169.427,0,0,0,0
4,8,1786.81,0,0,0,0
4,8,478.775,0,0,0,0
4,8,33.8258,0,0,0,0
4,8,166.028,0,0,0,0
4,8,1320.67,0,0,0,0
4,8,12571.6,0,0,0,0
5,0,15178.4,1.12949e+07,0,0,0
5,0,382.513,8.38668e+08,0,0,0
5,0,1277.32,1.25863e+06,0,0,0
5,0,4599.67,8.05242e+07,0,0,0
5,0,103.901,9.34035e+08,0,0,0
5,0,7778.82,6.94208e+08,0,0,0
5,0,8939.53,1.87919e+08,0,0,0
5,0,3354.27,1.98138e+08,0,0,0
5,0,2403.44,1.32057e+08,0,0,0
5,0,15178.4,1.84126e+08,0,0,0
5,0,6395.22,4.37324e+08,0,0,0
5,0,3899.73,2.41986e+08,0,0,0
5,0,1267.83,2.24039e+09,0,0,0
5,0,15178.4,2.59704e+08,0,0,0
5,0,382.224,1.14741e+09,0,0,0
5,0,18981.9,1.00268e+09,0,0,0
5,0,4606.57,2.29202e+09,0,0,0
5,0,1445.25,6.4736e+08,0,0,0
5,0,412.017,8.85882e+08,0,0,0
5,0,1277.32,6.00891e+08,0,0,0
5,0,13850.2,2.02429e+09,0,0,0
5,0,7902.21,1.4452e+08,0,0,0
5,0,1337.21,2.89179e+08,0,0,0
5,0,10994.5,2.63846e+08,0,0,0
5,0,106136,7.73434e+06,0,0,0
5,0,673.925,2.68607e+08,0,0,0
5,0,11412.7,4.37055e+08,0,0,0
5,1,40762.4,0,6.17293e+08,1.81841e+08,6.43361e+08
5,1,22266.6,0,3.18967e+09,8.12013e+08,1.66337e+07
5,1,22266.6,0,18230.7,5321.1,13508.9
5,1,20880.7,0,1.34058e+09,1.57436e+09,2.01284e+08
5,2,16214.1,4.38709e+07,1.49612e+07,2.54056e+06,1.11033e+06
5,2,28048.6,3.32808e+08,6.0865e+07,5.64779e+06,2.35687e+07
5,2,84587.3,9.22499e+08,1.37428e+07,1.46097e+07,2.37867e+07
5,2,9808.5,4.96179e+08,4.00049e+08,1.09644e+08,1.09506e+07
5,2,82723.3,5.45287e+08,2.06128e+08,3.52313e+07,4.18306e+07
5,2,3507.38,908145,596634,538169,54405.9
5,2,11620.5,3.43338e+08,2.38518e+08,9.21048e+07,4.09252e+06
5,2,1319.13,3.33842e+07,4.13142e+06,1.16166e+07,4.43903e+06
5,2,1971.32,8.73667e+06,3.51316e+06,7.76115e+06,1.45788e+06
5,2,4097.11,7.10682e+07,5.05302e+07,3.90356e+07,3.62304e+06
5,2,16285.7,4.80787e+08,2.31309e+08,5.07648e+07,3.27682e+06
5,2,882.703,1.43388e+08,1.63299e+07,1.26539e+07,1.49935e+07
5,2,87562.1,9.91665e+07,6.25789e+07,3.09976e+07,1.28215e+06
5,2,11952.6,1.02419e+08,3.52739e+07,3.61078e+07,1.6403e+07
5,2,102.095,1.42627e+08,519014,454058,83864.5
5,2,1546.56,6.53737e+08,1.51633e+06,1.45985e+06,1.79708e+06
5,2,841.225,6.56041e+08,8.36374e+06,3.88935e+06,5.22437e+06
5,2,1985.68,1.25441e+09,1.54065e+08,2.13331e+07,2.70112e+07
5,2,96.9649,1.42685e+07,89288.6,77656.7,1693.37
5,2,84587.3,1.92691e+09,1.64833e+08,1.40238e+08,1.27265e+08
5,2,4203.07,2.6867e+09,1.3209e+07,9.37709e+06,1.35502e+07
5,2,28300.4,2.57655e+09,6.06791e+06,7.06558e+06,8.82506e+06
5,2,42876,2.54798e+08,7.25933e+06,1.94861e+06,6.34495e+06
5,2,55072.4,8.58961e+07,6.59683e+07,4.60817e+07,3.45419e+06
5,2,10734.6,1.39647e+07,3.19838e+06,1.77567e+06,1.17066e+06
5,5,79.3262,0,0,0,0
5,6,11406.1,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,1446.36,0,0,0,0
5,6,649.775,0,0,0,0
5,6,78.8871,0,0,0,0
5,6,2422.76,0,0,0,0
5,6,152.99,0,0,0,0
5,6,234.766,0,0,0,0
5,6,141.32,0,0,0,0
5,6,1408.03,0,0,0,0
5,6,84.1695,0,0,0,0
5,6,233.836,0,0,0,0
5,6,77.3208,0,0,0,0
5,6,652.494,0,0,0,0
5,6,6166.71,0,0,0,0
5,7,3798.65,0,0,0,0
5,7,7171.85,0,0,0,0
5,7,2926.38,0,0,0,0
5,7,18828.3,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1848.19,0,0,0,0
5,7,23809.9,0,0,0,0
5,7,21511,0,0,0,0
5,7,108.537,0,0,0,0
5,7,6895.73,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1838.86,0,0,0,0
5,7,3533.18,0,0,0,0
5,7,20059.3,0,0,0,0
5,7,3714.34,0,0,0,0
5,7,12011.8,0,0,0,0
5,7,8454.41,0,0,0,0
5,8,136.582,0,0,0,0
5,8,1982.56,0,0,0,0
5,8,512.755,0,0,0,0
5,8,312.816,0,0,0,0
5,8,2334.81,0,0,0,0
5,8,34.3604,0,0,0,0
5,8,36.6911,0,0,0,0
5,8,562.8,0,0,0,0
5,8,315.905,0,0,0,0
5,8,136.582,0,0,0,0
5,8,41003.5,0,0,0,0
5,8,1206.46,0,0,0,0
6,0,464.31,2.71318e+07,0,0,0
6,0,1327.04,9.79539e+07,0,0,0
6,0,45795.5,2.45519e+09,0,0,0
6,0,331.22,1.90369e+07,0,0,0
6,0,2000.53,3.93946e+08,0,0,0
6,0,15332.1,3.51944e+09,0,0,0
6,0,7243.85,3.21762e+09,0,0,0
6,0,4119.89,3.76995e+08,0,0,0
6,0,1204.63,5.53746e+07,0,0,0
6,0,108742,1.02811e+09,0,0,0
6,0,6246.2,2.42197e+09,0,0,0
6,0,3095.71,2.72556e+08,0,0,0
6,0,11429.6,1.48765e+08,0,0,0
6,0,87173.1,1.08642e+09,0,0,0
6,0,351.754,1.40704e+08,0,0,0
6,0,2000.53,3.10516e+08,0,0,0
6,0,3095.71,3.82062e+08,0,0,0
6,0,57.9822,4.75529e+07,0,0,0
6,0,455.024,2.0945e+08,0,0,0
6,0,33380.1,4.16591e+09,0,0,0
6,0,119380,1.31304e+08,0,0,0
6,0,342.38,1.1709e+08,0,0,0
6,0,7055.43,1.64015e+09,0,0,0
6,0,2000.53,1.44429e+08,0,0,0
6,0,57.5678,6.82906e+08,0,0,0
6,0,45619.4,6.67433e+09,0,0,0
6,0,3291,4.99394e+08,0,0,0
6,0,41169.5,2.33297e+09,0,0,0
6,0,3335.45,2.93029e+07,0,0,0
6,0,29996.4,4.91183e+06,0,0,0
6,0,3177.48,2.27955e+08,0,0,0
6,2,9317.83,1.78082e+07,3.31703e+06,2.59511e+06,1.21984e+06
6,2,40147,3.39899e+08,7.47111e+08,1.14043e+09,1.10917e+07
6,2,9433.52,1.1979e+09,4.28792e+08,1.09633e+08,9.68092e+07
6,2,16736.9,1.48157e+09,1.14891e+09,8.12982e+08,3.09244e+08
6,2,1969.17,4.52872e+08,2.18125e+08,7.07404e+07,1.84441e+07
6,2,9757.44,4.25296e+08,7.40703e+07,4.33692e+07,1.71548e+07
6,2,918.514,1.65523e+08,3.82469e+08,1.06317e+07,2.50829e+06
6,2,3273.49,5.20452e+08,1.14702e+08,7.61736e+07,2.37716e+07
6,2,1053.97,4.98424e+07,4.58188e+07,1.68897e+06,773163
6,2,9930.77,5.44663e+08,2.2556e+08,7.74926e+07,1.93303e+07
6,2,16156.8,2.35833e+09,4.78382e+08,2.36321e+08,1.05014e+08
6,2,3328.3,3.91817e+07,1.27139e+08,2.53517e+06,1.66624e+06
6,2,40985,7.66285e+08,4.15974e+08,2.38559e+08,1.06186e+08
6,2,16884,1.71308e+08,1.09137e+08,1.84249e+07,8.53713e+06
6,2,40147,4.99675e+09,1.85729e+09,9.16773e+08,5.60281e+08
6,2,9152.43,2.5381e+08,3.95235e+08,1.17025e+08,5.33412e+07
6,2,6247.65,4.58148e+06,1.72453e+06,404723,242735
6,2,16214.1,1.30317e+08,3.89206e+07,8.32144e+07,1.38628e+07
6,4,92.5832,0,0,0,0
6,5,782.567,0,0,0,0
6,5,64.1186,0,0,0,0
6,5,17.3805,0,0,0,0
6,6,1098.59,0,0,0,0
6,6,84.4248,0,0,0,0
6,6,7464.96,0,0,0,0
6,6,11723.8,0,0,0,0
6,6,86.7524,0,0,0,0
6,6,998.61,0,0,0,0
6,6,91.3566,0,0,0,0
6,6,5850.66,0,0,0,0
6,6,12668.9,0,0,0,0
6,7,145.776,0,0,0,0
6,7,22397.9,0,0,0,0
6,7,2057.21,0,0,0,0
6,7,3531.83,0,0,0,0
6,7,3072.86,0,0,0,0
6,7,9532.33,0,0,0,0
6,7,65859,0,0,0,0
6,7,872.552,0,0,0,0
6,7,1962.02,0,0,0,0
6,7,2132.39,0,0,0,0
6,7,22841.7,0,0,0,0
6,7,6547.34,0,0,0,0
6,7,149.056,0,0,0,0
6,7,3573.28,0,0,0,0
6,7,5957.01,0,0,0,0
6,7,60873.2,0,0,0,0
6,7,3345.38,0,0,0,0
6,8,1572.82,0,0,0,0
6,8,484.512,0,0,0,0
6,8,12251.3,0,0,0,0
6,8,42.068,0,0,0,0
6,8,12251.3,0,0,0,0
6,8,518.659,0,0,0,0
6,8,371.422,0,0,0,0
6,8,986.816,0,0,0,0
6,8,121.973,0,0,0,0
6,8,41.1017,0,0,0,0
6,8,2848.02,0,0,0,0
6,8,1045.71,0,0,0,0
6,8,385.495,0,0,0,0
6,8,12439.8,0,0,0,0
6,8,6563.55,0,0,0,0
7,0,1202.82,2.59798e+07,0,0,0
7,0,13147.9,1.54267e+08,0,0,0
7,0,1737.74,3.79973e+07,0,0,0
7,0,638.339,1.4607e+06,0,0,0
