GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,2,5531.11,1.17014e+09,2.47884e+08,1.95365e+07,6.07946e+07
1,2,23794.9,5.67143e+08,1.03485e+08,8.53513e+06,1.84177e+07
1,3,6.90761,0,0,0,0
1,3,6.01866,0,0,0,0
1,3,7.32291,0,0,0,0
1,6,311.728,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,1414.78,0,0,0,0
1,6,676.795,0,0,0,0
1,6,13304.1,0,0,0,0
1,6,321.063,0,0,0,0
1,6,20993.7,0,0,0,0
1,6,133.942,0,0,0,0
1,6,691.01,0,0,0,0
1,6,5608.93,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,42.5255,0,0,0,0
1,6,3007.49,0,0,0,0
1,6,13447.8,0,0,0,0
1,6,5845.09,0,0,0,0
1,6,682.294,0,0,0,0
1,6,14409,0,0,0,0
1,6,311.728,0,0,0,0
1,6,129.674,0,0,0,0
1,6,5842.93,0,0,0,0
1,6,55.74,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,134.178,0,0,0,0
1,6,1366.27,0,0,0,0
1,6,726.722,0,0,0,0
1,6,319.177,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,58.9238,0,0,0,0
1,6,5565.16,0,0,0,0
1,6,304.221,0,0,0,0
1,7,238.945,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,4070.38,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2697.41,0,0,0,0
1,7,5436.45,0,0,0,0
1,7,3066.77,0,0,0,0
1,7,28031.4,0,0,0,0
1,7,2237.55,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,9048.11,0,0,0,0
1,7,17229,0,0,0,0
1,7,348.73,0,0,0,0
1,7,6835.33,0,0,0,0
1,7,3870.31,0,0,0,0
1,7,2613.87,0,0,0,0
1,7,99290.3,0,0,0,0
1,7,2512.63,0,0,0,0
1,7,4103.89,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2279.8,0,0,0,0
1,7,47085.1,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,2546.72,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2886.98,0,0,0,0
1,7,431.765,0,0,0,0
1,8,11383.3,0,0,0,0
1,8,380.004,0,0,0,0
1,8,1849.78,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,470.189,0,0,0,0
1,8,31.1477,0,0,0,0
1,8,451.026,0,0,0,0
1,8,143.626,0,0,0,0
1,8,484.882,0,0,0,0
1,8,386.836,0,0,0,0
1,8,403.85,0,0,0,0
1,8,144.051,0,0,0,0
1,8,463.827,0,0,0,0
1,8,1801.95,0,0,0,0
1,8,24.1613,0,0,0,0
1,8,30.8501,0,0,0,0
1,8,9806.07,0,0,0,0
1,8,2536.64,0,0,0,0
2,0,1782.67,1.50577e+09,0,0,0
2,0,8090.31,7.64227e+08,0,0,0
2,0,25816.6,2.82782e+06,0,0,0
2,0,17644.1,4.34358e+08,0,0,0
2,0,3321.56,4.23137e+07,0,0,0
2,0,2422.19,359978,0,0,0
2,0,29670.8,2.88707e+06,0,0,0
2,0,12580.4,882236,0,0,0
2,0,2502.31,3.60376e+08,0,0,0
2,0,2422.19,3.43295e+07,0,0,0
2,0,12752.4,3.61525e+07,0,0,0
2,0,30612.4,121858,0,0,0
2,0,3312.78,2.59353e+08,0,0,0
2,0,1780.51,6.43446e+09,0,0,0
2,0,2420.22,8.85252e+06,0,0,0
2,0,30113.1,3.66904e+07,0,0,0
2,2,6021.14,3.20547e+07,3.00333e+06,2.90323e+06,1.09295e+06
2,2,5756.87,9.72856e+08,1.08206e+08,7.92706e+07,6.92939e+07
2,2,6310.09,7.54064e+08,5.72329e+08,3.65584e+07,9.83415e+06
2,2,86444.2,2.11559e+08,4.336e+08,5.19145e+07,3.40118e+07
2,2,45344.6,1.66929e+06,701158,61179.3,218660
2,3,95.2744,0,0,0,0
2,3,4.48815,0,0,0,0
2,3,10.1239,0,0,0,0
2,3,7.344,0,0,0,0
2,3,15.7549,0,0,0,0
2,3,4.33281,0,0,0,0
2,3,4.11259,0,0,0,0
2,5,53.3343,0,0,0,0
2,6,739.852,0,0,0,0
2,6,2519.86,0,0,0,0
2,6,54.3759,0,0,0,0
2,6,4821.6,0,0,0,0
2,6,343.67,0,0,0,0
2,6,355.096,0,0,0,0
2,6,5298.73,0,0,0,0
2,6,635.733,0,0,0,0
2,6,745.53,0,0,0,0
2,6,54.9811,0,0,0,0
2,6,366.469,0,0,0,0
2,6,2867.49,0,0,0,0
2,6,355.096,0,0,0,0
2,6,52.6349,0,0,0,0
2,6,673.532,0,0,0,0
2,6,56.0371,0,0,0,0
2,6,778.096,0,0,0,0
2,6,396.572,0,0,0,0
2,6,56.0661,0,0,0,0
2,6,2629.07,0,0,0,0
2,6,358.603,0,0,0,0
2,6,43.1596,0,0,0,0
2,6,1394.4,0,0,0,0
2,7,212.098,0,0,0,0
2,7,7316.52,0,0,0,0
2,7,204.357,0,0,0,0
2,7,223.864,0,0,0,0
2,7,2840.11,0,0,0,0
2,7,308.392,0,0,0,0
2,7,221.923,0,0,0,0
2,7,511.681,0,0,0,0
2,7,15987.1,0,0,0,0
2,7,16302.6,0,0,0,0
2,7,10370.7,0,0,0,0
2,7,77.3252,0,0,0,0
2,7,77.0266,0,0,0,0
2,7,558.772,0,0,0,0
2,7,2886.98,0,0,0,0
2,7,317.971,0,0,0,0
2,7,511.681,0,0,0,0
2,7,16201.9,0,0,0,0
2,7,204.357,0,0,0,0
2,7,7454.74,0,0,0,0
2,7,33497,0,0,0,0
2,8,10708.4,0,0,0,0
2,8,878.595,0,0,0,0
2,8,325.268,0,0,0,0
2,8,477.597,0,0,0,0
2,8,145.312,0,0,0,0
2,8,353.121,0,0,0,0
2,8,143.857,0,0,0,0
2,8,508.94,0,0,0,0
2,8,32.8978,0,0,0,0
2,8,150.994,0,0,0,0
2,8,6750.64,0,0,0,0
2,8,9410.77,0,0,0,0
2,8,137.354,0,0,0,0
2,8,31.43,0,0,0,0
2,8,361.51,0,0,0,0
2,8,135.339,0,0,0,0
2,8,1837.78,0,0,0,0
2,8,515.187,0,0,0,0
2,8,10146.9,0,0,0,0
2,8,32.9897,0,0,0,0
2,8,507.644,0,0,0,0
2,8,886.025,0,0,0,0
2,8,135.153,0,0,0,0
2,8,129.016,0,0,0,0
3,0,1307.64,2.42548e+08,0,0,0
3,0,4460.59,6.83519e+08,0,0,0
3,0,2917.7,3.06112e+07,0,0,0
3,0,2186.93,2.79259e+08,0,0,0
3,0,109679,1.26168e+08,0,0,0
3,0,6931.13,3.84714e+09,0,0,0
3,0,24931.5,3.15196e+08,0,0,0
3,0,1434.12,6.43778e+08,0,0,0
3,0,445.044,3.37868e+08,0,0,0
3,0,1092.25,1.8308e+08,0,0,0
3,0,88205,1.7758e+08,0,0,0
3,0,2186.93,1.3195e+09,0,0,0
3,0,4460.59,2.73863e+09,0,0,0
3,0,29864.9,6.04667e+09,0,0,0
3,0,4099.72,1.9413e+08,0,0,0
3,0,1307.64,1.26662e+08,0,0,0
3,0,2186.93,8.97315e+07,0,0,0
3,0,445.044,2.9293e+08,0,0,0
3,0,4460.59,5.84344e+08,0,0,0
3,0,3039.61,3.60169e+09,0,0,0
3,0,105484,3.2912e+09,0,0,0
3,0,1264.9,3.55562e+08,0,0,0
3,0,1476.65,2.07625e+09,0,0,0
3,0,25347.4,9.63458e+09,0,0,0
3,0,12875.4,1.37073e+07,0,0,0
3,0,461.092,1.86651e+09,0,0,0
3,0,7148.51,1.2453e+10,0,0,0
3,0,2448.88,8.96593e+08,0,0,0
3,0,24693.8,1.39876e+07,0,0,0
3,0,16526.4,3.49753e+06,0,0,0
3,0,17412.4,6.85467e+09,0,0,0
3,0,81642.8,1.00029e+07,0,0,0
3,0,228892,1.61596e+07,0,0,0
3,2,18629.4,3.41976e+07,2.25118e+08,1.26209e+07,3.06284e+06
3,2,27210.3,1.09774e+09,5.86794e+09,3.9139e+08,7.9993e+07
3,2,2091.46,8.2838e+07,2.65595e+08,4.01001e+07,2.65461e+06
3,2,10179.6,1.6915e+09,3.28678e+08,9.3143e+07,1.29639e+08
3,2,30993.7,1.25942e+09,3.87633e+09,4.46859e+08,4.1755e+07
3,2,737.867,1.03368e+09,1.232e+08,6.15791e+07,8.12599e+07
3,2,710.123,1.53664e+09,2.7169e+08,4.36827e+07,6.8351e+07
3,2,28161.1,4.39836e+08,3.02512e+07,1.21573e+07,1.84927e+07
3,2,84591.6,2.12716e+06,3.46443e+06,254615,231477
3,2,2091.46,7.28048e+08,1.2545e+08,1.21192e+07,5.15701e+07
3,2,764.72,3.35758e+08,3.38592e+08,4.08927e+07,819286
3,2,18629.4,1.71484e+08,8.11927e+07,1.4994e+07,7.93112e+06
3,3,7.71971,0,0,0,0
3,5,74.7813,0,0,0,0
3,5,14.1706,0,0,0,0
3,5,72.6163,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,350.08,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,7060.37,0,0,0,0
3,6,351.405,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,658.242,0,0,0,0
3,6,718.443,0,0,0,0
3,6,107.472,0,0,0,0
3,6,360.776,0,0,0,0
3,6,55.1038,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,1531.35,0,0,0,0
3,6,318.307,0,0,0,0
3,6,658.242,0,0,0,0
3,6,3017.17,0,0,0,0
3,7,5805.72,0,0,0,0
3,7,231.87,0,0,0,0
3,7,125.465,0,0,0,0
3,7,516.567,0,0,0,0
3,7,6167.85,0,0,0,0
3,7,7482.4,0,0,0,0
3,7,16407.4,0,0,0,0
3,7,10754.5,0,0,0,0
3,7,3131.38,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,4453.25,0,0,0,0
3,7,1264.01,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,3139.59,0,0,0,0
3,7,127.237,0,0,0,0
3,7,31843.2,0,0,0,0
3,7,516.567,0,0,0,0
3,7,1293.78,0,0,0,0
3,7,5733.95,0,0,0,0
3,7,7316.52,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
3,8,46.4443,0,0,0,0
3,8,217.687,0,0,0,0
3,8,1460.39,0,0,0,0
3,8,1533.48,0,0,0,0
3,8,47.113,0,0,0,0
3,8,148.036,0,0,0,0
3,8,1600.92,0,0,0,0
3,8,1244.59,0,0,0,0
3,8,46.2286,0,0,0,0
3,8,217.687,0,0,0,0
4,0,31053,1.13554e+07,0,0,0
4,0,3735.73,2.2785e+09,0,0,0
4,0,1172.9,2.18142e+07,0,0,0
4,0,2141.69,1.68097e+09,0,0,0
4,0,4623.62,6.96647e+09,0,0,0
4,0,337.458,1.51983e+07,0,0,0
4,0,8071.16,1.00682e+10,0,0,0
4,0,1195.16,4.30761e+08,0,0,0
4,0,76.2693,3.68825e+08,0,0,0
4,0,5221,1.30709e+09,0,0,0
4,0,127080,1.26754e+09,0,0,0
4,0,79.1082,3.32611e+08,0,0,0
4,0,2141.69,1.59293e+08,0,0,0
4,0,3735.73,1.06306e+09,0,0,0
4,0,30704.9,2.70904e+09,0,0,0
4,0,111821,4.64053e+09,0,0,0
4,0,6640.59,1.91698e+07,0,0,0
4,0,2257.74,1.16578e+09,0,0,0
4,0,6804.62,5.70995e+07,0,0,0
4,0,719.718,5.14936e+08,0,0,0
4,0,326.426,2.55947e+06,0,0,0
4,0,76.1681,8.2344e+07,0,0,0
4,0,720.917,2.22925e+08,0,0,0
4,0,4380.99,8.0353e+09,0,0,0
4,0,3451.94,7.07807e+09,0,0,0
4,0,113697,1.70945e+09,0,0,0
4,0,30612.4,8.84824e+09,0,0,0
4,1,46456.4,0,6.16534e+07,2.36854e+07,8.34435e+06
4,1,42894.9,0,5.92044e+09,7.86405e+08,1.2096e+07
4,2,81944.6,4.26556e+06,2.20195e+07,1.6763e+07,73103.3
4,2,326.802,15809.4,125129,3626.88,668.665
4,2,9701.43,6.12605e+07,1.63725e+07,1.1395e+07,3.52954e+06
4,2,29230.2,1.13509e+08,5.88737e+08,6.29411e+07,5.4169e+06
4,2,81944.6,5.89033e+09,1.36563e+09,7.25174e+08,2.89094e+08
4,2,2007.25,6.47486e+08,1.58708e+09,9.98161e+07,4.64074e+07
4,2,1481.48,2.31984e+07,2.70007e+07,1.81146e+06,1.31825e+06
4,2,773.13,3568.06,30037.3,198.855,83.564
4,2,39810.1,6.32983e+09,3.44468e+09,5.2753e+09,4.25389e+08
4,2,1421.21,3.61978e+07,2.31566e+08,3.30155e+06,20498.4
4,2,5649.74,1.36999e+09,1.06689e+09,1.30819e+08,8.94018e+07
4,2,28112.2,1.7515e+08,1.99628e+09,6.48925e+07,2.67784e+06
4,2,326.802,1.57746e+07,346640,253546,409.232
4,2,809.669,7301.36,76847,2250.1,262.834
4,2,81944.6,2.54511e+08,6.66111e+08,1.12403e+07,7.18014e+06
4,2,2040.97,4.85275e+08,3.13381e+09,2.76346e+07,1.83203e+07
4,2,9701.43,1.03481e+09,2.76529e+07,2.49829e+07,24343.5
4,2,10348.2,2.72639e+09,6.89288e+08,5.25308e+08,1.57884e+08
4,3,4.09386,0,0,0,0
4,3,3.99097,0,0,0,0
4,3,3.91927,0,0,0,0
4,6,2711.07,0,0,0,0
4,6,23545.8,0,0,0,0
4,6,662.324,0,0,0,0
4,6,1547.05,0,0,0,0
4,6,145.307,0,0,0,0
4,6,5505.7,0,0,0,0
4,6,56.6962,0,0,0,0
4,6,667.176,0,0,0,0
4,6,56.4864,0,0,0,0
4,6,1470.66,0,0,0,0
4,6,54.81,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,5641.02,0,0,0,0
4,7,100.669,0,0,0,0
4,7,942.862,0,0,0,0
4,7,2822.85,0,0,0,0
4,7,34066.3,0,0,0,0
4,7,48464,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,18375.3,0,0,0,0
4,7,1228.79,0,0,0,0
4,7,6552.93,0,0,0,0
4,7,19382.7,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,48464,0,0,0,0
4,7,100.726,0,0,0,0
4,7,19807.8,0,0,0,0
4,7,8130.48,0,0,0,0
4,8,36494.1,0,0,0,0
4,8,281.53,0,0,0,0
4,8,169.427,0,0,0,0
4,8,12571.6,0,0,0,0
4,8,144.913,0,0,0,0
4,8,281.954,0,0,0,0
4,8,508.376,0,0,0,0
4,8,12571.6,0,0,0,0
4,8,1708.55,0,0,0,0
4,8,34.3633,0,0,0,0
4,8,169.427,0,0,0,0
4,8,540.344,0,0,0,0
4,8,146.96,0,0,0,0
4,8,1578.57,0,0,0,0
4,8,39998.9,0,0,0,0
4,8,142.396,0,0,0,0
4,8,33.982,0,0,0,0
4,8,287.978,0,0,0,0
4,8,13017.8,0,0,0,0
4,8,170.638,0,0,0,0
5,0,382.513,463791,0,0,0
5,0,7778.82,6.80143e+07,0,0,0
5,0,2403.44,5.74495e+06,0,0,0
5,0,3899.73,2.43722e+07,0,0,0
5,0,1267.83,4.9174e+08,0,0,0
5,0,18981.9,7.31466e+07,0,0,0
5,0,4606.57,5.14066e+08,0,0,0
5,0,13850.2,1.645e+09,0,0,0
5,0,13549,1.34452e+08,0,0,0
5,0,4516.73,4.30117e+08,0,0,0
5,0,9143.91,8.75086e+09,0,0,0
5,0,2420.88,1.72046e+08,0,0,0
5,0,3758.64,4.76469e+08,0,0,0
5,0,36655.3,1.24944e+09,0,0,0
5,0,3841.45,1.44086e+08,0,0,0
5,0,1393.31,8.03234e+08,0,0,0
5,0,1545.95,6.82775e+09,0,0,0
5,0,11798.1,1.73294e+07,0,0,0
5,0,2403.44,6.29215e+07,0,0,0
5,0,386.347,9.05734e+07,0,0,0
5,0,1285.01,3.30993e+09,0,0,0
5,0,19449.6,8.26485e+08,0,0,0
5,0,4597.52,9.32895e+07,0,0,0
5,0,105.657,3.04586e+09,0,0,0
5,0,387.808,9.11891e+08,0,0,0
5,0,2403.44,1.23677e+08,0,0,0
5,0,11416.4,3.6783e+08,0,0,0
5,0,1229.42,1.98253e+09,0,0,0
5,0,103.901,2.61858e+09,0,0,0
5,0,7887.77,4.53365e+08,0,0,0
5,0,3871.18,4.34544e+08,0,0,0
5,0,105.62,20495.2,0,0,0
5,0,418.474,2.47391e+08,0,0,0
5,0,4652.21,3.52709e+08,0,0,0
5,0,1281.81,3.3917e+09,0,0,0
5,0,350.371,1.16264e+08,0,0,0
5,0,29996.4,2.40305e+06,0,0,0
5,0,720.917,7.01454e+06,0,0,0
5,1,22266.6,0,5.38961e+09,4.6028e+08,6.53459e+07
5,2,16214.1,4.6061e+07,1.20209e+07,9.62817e+06,294000
5,2,28048.6,1.49519e+08,2.35408e+07,1.79022e+07,241642
5,2,84587.3,7.06353e+07,8.17868e+06,275282,557859
5,2,3507.38,147112,4314.33,632.564,242.148
5,2,4097.11,2.81768e+06,169072,55131.3,7590.56
5,2,11952.6,5.23794e+08,1.26516e+08,8.60474e+07,5.4259e+06
5,2,1546.56,1.2758e+09,5.33656e+08,2.41734e+07,5.80085e+06
5,2,84587.3,1.35242e+09,6.68661e+07,3.14487e+07,1.32827e+07
5,2,9768.64,1.38849e+09,8.87582e+07,1.24582e+07,1.83102e+06
5,2,47579.9,6.81914e+06,493208,38813.9,8077.58
5,2,10509.1,2.28647e+08,1.26151e+08,5.35908e+06,5.58822e+06
5,2,1975.38,1.6041e+09,4.33422e+08,2.90776e+07,2.29156e+07
5,2,28048.6,4.35952e+08,1.25529e+08,7.02124e+06,1.32031e+07
5,2,4084.98,1.97358e+08,1.76393e+08,3.33284e+06,9.11361e+06
5,2,882.703,1.92619e+08,4.01718e+07,1.88869e+06,1.67874e+07
5,2,1394.89,7.15213e+08,3.19236e+08,7.14586e+07,6.00246e+06
5,2,101.378,3.80456e+08,1.30442e+08,3.92366e+07,1.20276e+07
5,2,16379.7,8.78267e+08,2.63493e+08,1.62048e+07,1.31553e+07
5,2,872.547,2.84108e+08,1.43843e+08,3.10867e+07,1.15079e+07
5,2,28048.6,8.88317e+07,6.0774e+07,5.37749e+06,1.3493e+07
5,2,3478.46,1.84906e+06,5152.12,5178.97,6.17312e-11
5,2,4097.11,1.44129e+07,7.42987e+06,1.22294e+06,1.0032e+06
5,2,1991.59,5.48514e+06,5.43155e+06,267777,1.01525e+06
5,2,98.699,6.66071e+08,29723.1,1.10567e+06,1.1798e-09
5,2,30561.6,6.80495e+08,1.37891e+08,9.21018e+07,3.91909e+06
5,2,1468.27,527163,36088.9,4742.36,1.99448
5,5,85.8839,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,233.836,0,0,0,0
5,6,652.494,0,0,0,0
5,6,1483.29,0,0,0,0
5,6,82.1711,0,0,0,0
5,6,7520.17,0,0,0,0
5,6,152.192,0,0,0,0
5,6,238.892,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,239.755,0,0,0,0
5,6,23930.4,0,0,0,0
5,7,7171.85,0,0,0,0
5,7,2926.38,0,0,0,0
5,7,23809.9,0,0,0,0
5,7,108.537,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1838.86,0,0,0,0
5,7,3714.34,0,0,0,0
5,7,20300.2,0,0,0,0
5,7,22570.3,0,0,0,0
5,7,799.684,0,0,0,0
5,7,7082.31,0,0,0,0
5,8,1982.56,0,0,0,0
5,8,2334.81,0,0,0,0
5,8,36.6911,0,0,0,0
5,8,41003.5,0,0,0,0
5,8,1936.91,0,0,0,0
5,8,332.118,0,0,0,0
5,8,38.0089,0,0,0,0
5,8,136.582,0,0,0,0
5,8,479.543,0,0,0,0
5,8,38.7827,0,0,0,0
5,8,6240.35,0,0,0,0
6,0,1204.63,9.30552e+06,0,0,0
6,0,6246.2,3.05636e+08,0,0,0
6,0,87173.1,3.11303e+08,0,0,0
6,0,455.024,1.11782e+07,0,0,0
6,0,33380.1,1.42615e+09,0,0,0
6,0,2000.53,3.34521e+08,0,0,0
6,0,3291,1.51212e+09,0,0,0
6,0,15178.4,3.56948e+09,0,0,0
6,0,2000.53,7.30974e+08,0,0,0
6,0,7436.82,3.11771e+09,0,0,0
6,0,486.959,1.81741e+07,0,0,0
6,0,15332.1,2.16297e+09,0,0,0
6,0,1403.85,3.31686e+08,0,0,0
6,0,348.201,7.23078e+08,0,0,0
6,0,3163.7,1.94692e+09,0,0,0
6,0,6246.2,1.14011e+09,0,0,0
6,0,106136,4.10563e+07,0,0,0
6,0,57.9822,1.8149e+09,0,0,0
6,0,16407.8,1.32536e+09,0,0,0
6,0,29996.4,2.12724e+10,0,0,0
6,0,34453.5,1.6687e+09,0,0,0
6,0,88668.6,5.21772e+08,0,0,0
6,0,6246.2,1.35868e+09,0,0,0
6,0,343.764,9.49919e+08,0,0,0
6,0,461.313,2.39283e+09,0,0,0
6,0,19923.5,2.43239e+09,0,0,0
6,0,63.5891,5.90605e+08,0,0,0
6,0,3272.18,3.77739e+09,0,0,0
6,0,300.936,1.0012e+08,0,0,0
6,0,2078.86,1.55778e+09,0,0,0
6,0,455.024,2.71002e+08,0,0,0
6,1,40763.5,0,890282,111956,63909
6,1,42360,0,1.03627e+09,6.77152e+07,1.06915e+08
6,1,37591.4,0,1.27402e+08,5.05958e+06,1.18608e+07
6,1,40763.5,0,5.05054e+09,8.51366e+08,7.96845e+08
6,2,40147,2.35003e+07,1.52838e+08,1.92829e+07,1.1682e+07
6,2,1969.17,8.92949e+08,1.00534e+09,6.40754e+07,9.17892e+07
6,2,918.514,1.53568e+06,2.81664e+06,298238,226623
6,2,3273.49,2.01411e+08,7.14256e+07,5.76852e+06,9.9879e+06
6,2,16156.8,6.12097e+09,1.361e+09,3.66567e+08,6.84021e+08
6,2,9152.43,4.29676e+09,4.85198e+08,4.7269e+07,2.20356e+07
6,2,6373.7,1.93127e+08,1.60859e+08,1.76279e+07,2.55686e+07
6,2,16736.9,3.06993e+09,1.08659e+09,1.39134e+08,1.33081e+08
6,2,8654.61,5.94055e+07,2.18089e+08,3.20578e+07,5.6679e+06
6,2,3248.39,4.92471e+08,6.95913e+06,1.83695e+07,476488
6,2,1971.97,1.30594e+08,5.55577e+08,6.55448e+07,1.26436e+07
6,2,918.514,1.5207e+09,7.07072e+07,2.87763e+08,2.31699e+07
6,2,3273.49,1.40546e+09,25417.1,1.47393e+07,536.801
6,2,6375.4,1.66657e+06,871221,1.46083e+06,153713
6,2,46050.4,3.23889e+09,2.33694e+09,1.34943e+08,3.29466e+07
6,4,93.0687,0,0,0,0
6,5,784.126,0,0,0,0
6,5,64.1186,0,0,0,0
6,5,17.2757,0,0,0,0
6,6,1098.59,0,0,0,0
6,6,998.61,0,0,0,0
6,6,5850.66,0,0,0,0
6,6,12668.9,0,0,0,0
6,6,11406.1,0,0,0,0
6,6,85.157,0,0,0,0
6,6,1446.36,0,0,0,0
6,6,1428.02,0,0,0,0
6,6,86.1396,0,0,0,0
6,6,141.32,0,0,0,0
6,6,1044.44,0,0,0,0
