GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
2,8,129.016,0,0,0,0
2,8,10708.4,0,0,0,0
2,8,878.595,0,0,0,0
2,8,325.268,0,0,0,0
2,8,477.597,0,0,0,0
2,8,128.03,0,0,0,0
2,8,146.581,0,0,0,0
2,8,32.7423,0,0,0,0
2,8,9966.39,0,0,0,0
2,8,145.312,0,0,0,0
2,8,353.121,0,0,0,0
2,8,142.253,0,0,0,0
2,8,465.773,0,0,0,0
2,8,33.7867,0,0,0,0
2,8,6241.52,0,0,0,0
3,0,2142.31,1.40282e+07,0,0,0
3,0,6931.13,1.39103e+08,0,0,0
3,0,1307.64,4.12275e+07,0,0,0
3,0,4460.59,6.45033e+08,0,0,0
3,0,2917.7,7.51527e+06,0,0,0
3,0,111821,1.26627e+09,0,0,0
3,0,17127.5,1.20746e+09,0,0,0
3,0,1101.59,1.32373e+09,0,0,0
3,0,1443.7,1.85876e+09,0,0,0
3,0,31524.9,3.56995e+09,0,0,0
3,0,427.581,1.00273e+09,0,0,0
3,0,24626.4,1.18366e+09,0,0,0
3,0,1434.33,2.15566e+09,0,0,0
3,0,2186.93,5.26166e+08,0,0,0
3,0,4460.59,1.33381e+09,0,0,0
3,0,109679,5.2093e+08,0,0,0
3,0,30517.5,5.33233e+08,0,0,0
3,0,1284.81,1.04612e+08,0,0,0
3,0,17412.4,1.71881e+08,0,0,0
3,0,6931.13,6.64324e+09,0,0,0
3,0,24931.5,3.14506e+08,0,0,0
3,0,2158.38,2.59294e+07,0,0,0
3,0,1434.12,2.85487e+09,0,0,0
3,0,3111.01,5.43199e+08,0,0,0
3,0,4099.72,3.04006e+07,0,0,0
3,0,6848.89,1.05985e+09,0,0,0
3,0,445.044,1.71056e+09,0,0,0
3,0,2422.19,5.09924e+07,0,0,0
3,0,117888,766638,0,0,0
3,1,42894.9,0,1.7086e+08,494950,707864
3,2,2091.46,5.55129e+06,719161,22166,31926.8
3,2,5684.46,1.05252e+07,3.46609e+06,127743,120494
3,2,27949.9,1.20261e+08,8.52435e+07,3.19429e+06,1.74271e+06
3,2,745.416,5.62018e+07,7.90712e+06,50319.7,95911.3
3,2,10348.2,7.97113e+07,4.67838e+07,2.18146e+06,1.33253e+06
3,2,18629.4,5.9894e+07,7.37236e+06,514337,266949
3,2,27210.3,5.30487e+08,9.59792e+07,1.64062e+06,3.6291e+06
3,2,10162.8,1.91686e+08,2.98316e+06,202027,44835.9
3,2,1929.54,6.25767e+08,1.19144e+08,3.74455e+06,4.16782e+06
3,2,5617.36,6.61318e+08,1.48747e+08,1.28362e+06,3.28245e+06
3,2,10348.2,2.9734e+07,969568,62490.8,6617.29
3,2,751.731,2.20528e+08,3.80744e+06,305613,32635.2
3,2,2091.46,8.68014e+07,2.5234e+06,75217.8,42954.8
3,2,5484.57,1.07251e+08,3.12261e+06,145458,14428.1
3,3,7.85841,0,0,0,0
3,5,73.0974,0,0,0,0
3,5,13.5647,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,361.616,0,0,0,0
3,6,718.443,0,0,0,0
3,6,350.08,0,0,0,0
3,6,49.7078,0,0,0,0
3,6,4753.71,0,0,0,0
3,6,107.472,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,75.5629,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,1508.27,0,0,0,0
3,6,7060.37,0,0,0,0
3,6,2488.19,0,0,0,0
3,6,103.785,0,0,0,0
3,6,351.405,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,55.1038,0,0,0,0
3,6,5844.82,0,0,0,0
3,6,114.432,0,0,0,0
3,6,677.709,0,0,0,0
3,7,234.819,0,0,0,0
3,7,4422.94,0,0,0,0
3,7,5805.72,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,18178.2,0,0,0,0
3,7,1949.7,0,0,0,0
3,7,18979.8,0,0,0,0
3,7,118.676,0,0,0,0
3,7,561.267,0,0,0,0
3,7,6448.39,0,0,0,0
3,7,231.87,0,0,0,0
3,7,7309.6,0,0,0,0
3,7,4651.65,0,0,0,0
3,7,125.465,0,0,0,0
3,7,1937.33,0,0,0,0
3,7,19807.8,0,0,0,0
3,7,516.567,0,0,0,0
3,7,6167.85,0,0,0,0
3,7,942.862,0,0,0,0
3,7,2968.61,0,0,0,0
3,7,2953.85,0,0,0,0
3,7,7482.4,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
3,8,144.913,0,0,0,0
3,8,46.4443,0,0,0,0
3,8,217.687,0,0,0,0
3,8,222.122,0,0,0,0
3,8,217.687,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
4,0,673.925,440477,0,0,0
4,0,31053,2.93276e+08,0,0,0
4,0,7778.82,5.95514e+07,0,0,0
4,0,4820.05,1.51482e+08,0,0,0
4,0,118873,5.36852e+09,0,0,0
4,0,6899.12,2.34402e+07,0,0,0
4,0,382.769,4.31998e+08,0,0,0
4,0,3735.73,4.92268e+09,0,0,0
4,0,4935.79,9.24897e+09,0,0,0
4,0,1172.9,1.84813e+08,0,0,0
4,0,76.6728,4.28896e+07,0,0,0
4,0,6899.12,1.254e+09,0,0,0
4,0,2141.69,3.35708e+09,0,0,0
4,0,34196.1,1.12214e+10,0,0,0
4,0,6765.17,2.2405e+08,0,0,0
4,0,7778.82,8.96581e+09,0,0,0
4,0,720.917,1.63537e+08,0,0,0
4,0,4623.62,1.16795e+09,0,0,0
4,0,85.3385,3.50875e+08,0,0,0
4,0,11412.7,4.29517e+08,0,0,0
4,0,337.458,1.99929e+08,0,0,0
4,0,2586.33,3.03357e+08,0,0,0
4,0,4395.45,3.36017e+07,0,0,0
4,0,695.776,1.77501e+09,0,0,0
4,0,36655.3,6.74438e+08,0,0,0
4,2,1433.89,8.19278e+06,349714,387801,266752
4,2,81944.6,1.59938e+08,7.92226e+07,1.63459e+07,485431
4,2,326.802,1.42074e+06,119860,20271.9,28363.7
4,2,9701.43,2.1338e+08,8.13055e+08,2.11833e+08,1.03215e+07
4,2,27878.7,1.04029e+07,9.37231e+07,1.30722e+07,12880.9
4,2,29230.2,1.23871e+08,1.75365e+09,2.92535e+08,1.6789e+06
4,2,9768.64,1.04514e+09,1.4784e+08,4.03349e+07,1.87157e+07
4,2,26890.2,3.1324e+09,3.84658e+08,1.10337e+08,2.84859e+07
4,2,81944.6,4.79554e+09,6.55671e+08,3.87665e+08,1.31753e+08
4,2,2007.25,1.57063e+09,1.80264e+08,1.56543e+08,7.92997e+07
4,2,784.039,8.25603e+07,1.28949e+07,2.59441e+06,709062
4,2,1433.89,1.48457e+08,456657,46197.6,1.63761e+06
4,2,1481.48,2.70686e+08,689477,551335,1.29977e+06
4,2,308.994,1.82677e+08,232028,127124,1.14892e+06
4,2,773.13,8116.14,488.82,12.8315,58.6525
4,2,39810.1,4.73897e+09,9.62308e+08,1.01806e+09,2.89484e+08
4,2,33034.6,6.68214e+07,5.08645e+07,1.61094e+06,476390
4,3,4.03451,0,0,0,0
4,3,4.00859,0,0,0,0
4,3,4.03451,0,0,0,0
4,6,5863.06,0,0,0,0
4,6,22867.5,0,0,0,0
4,6,145.307,0,0,0,0
4,6,666.75,0,0,0,0
4,6,2681.78,0,0,0,0
4,6,54.2208,0,0,0,0
4,6,2711.07,0,0,0,0
4,6,23545.8,0,0,0,0
4,6,150.894,0,0,0,0
4,6,662.324,0,0,0,0
4,6,1547.05,0,0,0,0
4,6,147.436,0,0,0,0
4,6,59.2167,0,0,0,0
4,6,1572.78,0,0,0,0
4,7,6552.93,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,19452,0,0,0,0
4,7,5641.02,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,942.862,0,0,0,0
4,7,33497,0,0,0,0
4,7,100.669,0,0,0,0
4,7,942.862,0,0,0,0
4,7,2822.85,0,0,0,0
4,7,34066.3,0,0,0,0
4,7,6897.65,0,0,0,0
4,7,7236.99,0,0,0,0
4,7,48464,0,0,0,0
4,8,36494.1,0,0,0,0
4,8,1786.81,0,0,0,0
4,8,169.224,0,0,0,0
4,8,281.53,0,0,0,0
4,8,1203.38,0,0,0,0
4,8,34.3633,0,0,0,0
4,8,508.376,0,0,0,0
4,8,1610.71,0,0,0,0
4,8,169.427,0,0,0,0
4,8,1206.46,0,0,0,0
4,8,1786.81,0,0,0,0
4,8,478.775,0,0,0,0
4,8,33.8258,0,0,0,0
4,8,166.028,0,0,0,0
4,8,1320.67,0,0,0,0
4,8,12571.6,0,0,0,0
5,0,15178.4,1.89392e+07,0,0,0
5,0,382.513,1.50105e+09,0,0,0
5,0,1277.32,1.79073e+06,0,0,0
5,0,4599.67,1.16789e+08,0,0,0
5,0,103.901,144610,0,0,0
5,0,7778.82,1.09945e+09,0,0,0
5,0,8939.53,2.42401e+08,0,0,0
5,0,3354.27,1.64963e+08,0,0,0
5,0,2403.44,1.33595e+08,0,0,0
5,0,15178.4,1.48171e+08,0,0,0
5,0,6395.22,3.8149e+08,0,0,0
5,0,3899.73,4.77913e+08,0,0,0
5,0,1267.83,1.92216e+09,0,0,0
5,0,15178.4,2.56235e+08,0,0,0
5,0,382.224,1.37318e+09,0,0,0
5,0,18981.9,6.54826e+08,0,0,0
5,0,4606.57,2.63835e+09,0,0,0
5,0,1445.25,1.16678e+09,0,0,0
5,0,412.017,5.87135e+08,0,0,0
5,0,1277.32,4.2929e+08,0,0,0
5,0,13850.2,1.5529e+09,0,0,0
5,0,7902.21,1.1666e+08,0,0,0
5,0,1337.21,3.1427e+08,0,0,0
5,0,10994.5,3.93312e+08,0,0,0
5,0,106136,1.04017e+07,0,0,0
5,0,673.925,1.8603e+08,0,0,0
5,0,1286.32,3.14285e+09,0,0,0
5,1,40762.4,0,1.18872e+08,7.21516e+07,1.09171e+09
5,1,22266.6,0,2.60019e+09,1.11897e+09,2.37728e+08
5,1,22266.6,0,6864.82,3746.95,34232.5
5,1,20880.7,0,1.60999e+09,2.49391e+09,4.90435e+08
5,2,16214.1,7.75858e+07,7.11571e+06,2.94312e+06,7.16029e+06
5,2,28048.6,4.26594e+08,2.70937e+06,1.62118e+06,4.12024e+07
5,2,84587.3,1.17809e+09,1.65642e+07,1.65078e+07,2.75628e+07
5,2,9808.5,6.2888e+08,2.72637e+08,7.87279e+07,1.17827e+07
5,2,82723.3,8.96645e+08,5.02258e+07,1.58715e+07,1.79512e+08
5,2,3507.38,1.11472e+06,760700,529101,73147.9
5,2,11620.5,3.13972e+08,2.1859e+08,9.29906e+07,8.72651e+06
5,2,1319.13,6.41921e+07,1.31588e+07,3.18142e+07,9.91648e+06
5,2,1971.32,1.53936e+07,5.42422e+06,6.30822e+06,2.44847e+06
5,2,4097.11,9.23425e+07,5.45991e+07,6.11737e+07,4.39903e+06
5,2,16285.7,7.61453e+08,2.47085e+08,8.04285e+07,2.45436e+07
5,2,882.703,1.64636e+08,2.36193e+07,3.77176e+07,1.58693e+07
5,2,87562.1,9.01724e+07,3.56569e+07,2.5313e+07,1.72855e+06
5,2,11952.6,1.31489e+08,1.30778e+07,5.71618e+07,1.52399e+07
5,2,102.095,1.81342e+08,775299,579876,98919.4
5,2,1546.56,6.42336e+08,2.44205e+06,1.55884e+06,646240
5,2,841.225,5.91508e+08,5.42363e+06,2.65072e+06,1.02689e+06
5,2,1985.68,1.11473e+09,3.12565e+07,8.90484e+06,6.11072e+06
5,2,96.9649,1.16496e+07,68838.4,64478.1,226.266
5,2,16214.1,1.12921e+08,2.1204e+07,8.9472e+07,1.05218e+07
5,2,84587.3,1.81602e+09,1.30477e+08,8.23681e+07,5.92171e+07
5,2,4203.07,2.47601e+09,1.03148e+07,7.23778e+06,3.19488e+06
5,2,28300.4,2.78017e+09,1.28104e+07,7.84327e+06,3.8264e+06
5,2,42876,2.92043e+08,2.94941e+06,2.16275e+06,5.79326e+07
5,2,55072.4,8.05346e+07,7.35925e+06,3.71912e+06,2.51617e+06
5,5,79.3262,0,0,0,0
5,6,11406.1,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,1446.36,0,0,0,0
5,6,649.775,0,0,0,0
5,6,78.8871,0,0,0,0
5,6,2422.76,0,0,0,0
5,6,152.99,0,0,0,0
5,6,234.766,0,0,0,0
5,6,141.32,0,0,0,0
5,6,1408.03,0,0,0,0
5,6,84.1695,0,0,0,0
5,6,233.836,0,0,0,0
5,6,77.3208,0,0,0,0
5,6,652.494,0,0,0,0
5,6,6166.71,0,0,0,0
5,7,3798.65,0,0,0,0
5,7,7171.85,0,0,0,0
5,7,2926.38,0,0,0,0
5,7,18828.3,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1848.19,0,0,0,0
5,7,23809.9,0,0,0,0
5,7,21511,0,0,0,0
5,7,108.537,0,0,0,0
5,7,6895.73,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1838.86,0,0,0,0
5,7,3533.18,0,0,0,0
5,7,20059.3,0,0,0,0
5,7,3714.34,0,0,0,0
5,7,12011.8,0,0,0,0
5,7,3345.38,0,0,0,0
5,7,8454.41,0,0,0,0
5,8,136.582,0,0,0,0
5,8,1982.56,0,0,0,0
5,8,512.755,0,0,0,0
5,8,312.816,0,0,0,0
5,8,2334.81,0,0,0,0
5,8,34.3604,0,0,0,0
5,8,36.6911,0,0,0,0
5,8,562.8,0,0,0,0
5,8,315.905,0,0,0,0
5,8,136.582,0,0,0,0
5,8,41003.5,0,0,0,0
6,0,464.31,9.05348e+07,0,0,0
6,0,1327.04,1.89088e+08,0,0,0
6,0,45795.5,2.96395e+09,0,0,0
6,0,331.22,8.69194e+07,0,0,0
6,0,2000.53,1.17043e+09,0,0,0
6,0,15332.1,4.48193e+09,0,0,0
6,0,7243.85,4.30382e+09,0,0,0
6,0,4119.89,5.12002e+08,0,0,0
6,0,1204.63,1.71871e+08,0,0,0
6,0,108742,1.02989e+09,0,0,0
6,0,6246.2,3.0999e+09,0,0,0
6,0,3095.71,4.88324e+08,0,0,0
6,0,11429.6,3.93931e+08,0,0,0
6,0,87173.1,1.43818e+09,0,0,0
6,0,351.754,4.94089e+08,0,0,0
6,0,2000.53,6.7709e+08,0,0,0
6,0,3095.71,7.50455e+08,0,0,0
6,0,57.9822,9.72518e+07,0,0,0
6,0,455.024,3.0105e+08,0,0,0
6,0,33380.1,5.57124e+09,0,0,0
6,0,1306.85,2.52187e+08,0,0,0
6,0,119380,1.32228e+08,0,0,0
6,0,464.31,4.68904e+08,0,0,0
6,0,342.38,2.96036e+08,0,0,0
6,0,7055.43,2.76327e+09,0,0,0
6,0,2000.53,4.63611e+08,0,0,0
6,0,340.084,8.84288e+08,0,0,0
6,0,57.5678,1.84592e+09,0,0,0
6,0,449.564,4.38832e+08,0,0,0
6,0,45619.4,7.88197e+09,0,0,0
6,0,630.961,1.84996e+09,0,0,0
6,0,3291,8.98813e+08,0,0,0
6,0,41169.5,2.26577e+09,0,0,0
6,0,3335.45,4.98588e+07,0,0,0
6,0,29996.4,5.05441e+06,0,0,0
6,0,3177.48,7.45929e+08,0,0,0
6,2,9317.83,3.4738e+07,6.60482e+06,9.33512e+06,2.88755e+06
6,2,40147,5.08628e+08,7.91363e+08,1.28969e+09,1.36817e+07
6,2,9433.52,1.44099e+09,3.10144e+08,1.16816e+08,1.7051e+08
6,2,16736.9,1.79385e+09,1.38074e+09,1.40328e+09,4.48124e+08
6,2,1969.17,1.28824e+09,5.23263e+08,1.47352e+08,8.5928e+07
6,2,9757.44,5.74324e+08,1.54224e+08,3.92034e+07,3.98175e+07
6,2,918.514,3.94269e+08,9.12494e+08,5.61427e+07,6.63728e+06
6,2,3273.49,6.28956e+08,2.63012e+08,8.91917e+07,2.29031e+07
6,2,1053.97,9.22838e+07,1.57025e+08,1.37131e+07,1.69846e+06
6,2,9930.77,8.60265e+08,8.61042e+08,1.83218e+08,2.87499e+07
6,2,16156.8,2.81519e+09,5.29573e+08,2.20112e+08,2.69499e+08
6,2,3328.3,4.65625e+07,1.33148e+08,1.27268e+07,5.52465e+06
6,2,40985,7.54592e+08,2.73325e+08,3.16335e+08,1.84615e+08
6,2,16884,1.82752e+08,3.75218e+07,2.04345e+07,7.56052e+06
6,2,40147,6.29366e+09,2.02756e+09,2.63278e+09,7.55392e+08
6,2,9152.43,4.83662e+08,2.56967e+08,1.3058e+08,1.14005e+08
6,2,6247.65,7.22553e+06,1.17536e+06,586019,366202
6,2,10734.6,2.16207e+06,7.84272e+07,343633,7705.76
6,4,92.5832,0,0,0,0
6,5,782.567,0,0,0,0
6,5,64.1186,0,0,0,0
6,5,17.3805,0,0,0,0
6,6,1098.59,0,0,0,0
6,6,84.4248,0,0,0,0
6,6,7464.96,0,0,0,0
6,6,11723.8,0,0,0,0
6,6,86.7524,0,0,0,0
6,6,998.61,0,0,0,0
6,6,91.3566,0,0,0,0
6,6,5850.66,0,0,0,0
6,6,12668.9,0,0,0,0
6,7,145.776,0,0,0,0
6,7,22397.9,0,0,0,0
6,7,2057.21,0,0,0,0
6,7,3531.83,0,0,0,0
6,7,3072.86,0,0,0,0
6,7,9532.33,0,0,0,0
6,7,65859,0,0,0,0
6,7,872.552,0,0,0,0
6,7,1962.02,0,0,0,0
6,7,2132.39,0,0,0,0
6,7,22841.7,0,0,0,0
6,7,6547.34,0,0,0,0
6,7,149.056,0,0,0,0
6,7,3573.28,0,0,0,0
6,7,5957.01,0,0,0,0
6,7,60873.2,0,0,0,0
6,8,1572.82,0,0,0,0
6,8,484.512,0,0,0,0
