GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
17,0,6854.86,1.47839e+09,0,0,0
17,0,30070.4,2.59192e+07,0,0,0
17,0,34021.7,6.76963e+07,0,0,0
17,0,17116.7,4.5367e+08,0,0,0
17,0,6395.04,9.08221e+08,0,0,0
17,0,7811.85,9.50635e+08,0,0,0
17,0,6785.99,1.79595e+08,0,0,0
17,0,17417.9,5.55735e+09,0,0,0
17,0,7788.8,1.13534e+08,0,0,0
17,0,15606.4,8.12731e+07,0,0,0
17,0,11611.1,1.85541e+09,0,0,0
17,0,16709.3,2.91315e+07,0,0,0
17,0,228892,2.03379e+07,0,0,0
17,2,5264.08,2.04766e+07,2.23848e+06,1.63963e+06,2.79741e+06
17,2,17915.6,1.794e+08,1.63228e+08,1.39628e+07,3.5387e+06
17,2,5530.86,3.35337e+08,1.51492e+08,2.3793e+07,7.3603e+06
17,2,3670.6,204082,197963,20566.8,12364.9
17,2,17915.6,6.68171e+08,3.61511e+08,6.1263e+07,2.23977e+07
17,2,5292.19,3.48048e+07,5.10363e+07,5.39846e+06,3.42578e+06
17,2,784.039,1.60409e+07,6.65338e+06,1.34367e+06,532637
17,6,2808.35,0,0,0,0
17,6,9666.65,0,0,0,0
17,6,1544.26,0,0,0,0
17,6,320.232,0,0,0,0
17,6,2794.63,0,0,0,0
17,6,259.289,0,0,0,0
17,6,798.828,0,0,0,0
17,6,557.146,0,0,0,0
17,6,2883.31,0,0,0,0
17,6,1878.73,0,0,0,0
17,6,681.907,0,0,0,0
17,6,4705.46,0,0,0,0
17,6,3116,0,0,0,0
17,6,40.4648,0,0,0,0
17,6,86.7524,0,0,0,0
17,6,1804.97,0,0,0,0
17,6,21707.4,0,0,0,0
17,6,4597.78,0,0,0,0
17,6,590.688,0,0,0,0
17,6,94.1597,0,0,0,0
17,6,586.114,0,0,0,0
17,6,118.15,0,0,0,0
17,6,45.1177,0,0,0,0
17,6,9415.68,0,0,0,0
17,6,2808.35,0,0,0,0
17,6,97.7259,0,0,0,0
17,6,93.1145,0,0,0,0
17,6,681.907,0,0,0,0
17,6,43.909,0,0,0,0
17,6,7358.71,0,0,0,0
17,6,330.72,0,0,0,0
17,6,1874.56,0,0,0,0
17,6,590.688,0,0,0,0
17,6,94.439,0,0,0,0
17,6,4532.15,0,0,0,0
17,6,1655.03,0,0,0,0
17,6,4864.44,0,0,0,0
17,7,2863.67,0,0,0,0
17,7,2616.15,0,0,0,0
17,7,33146.5,0,0,0,0
17,7,1258.27,0,0,0,0
17,7,575.839,0,0,0,0
17,7,2684.68,0,0,0,0
17,7,7360.97,0,0,0,0
17,7,10870.2,0,0,0,0
17,7,4651.65,0,0,0,0
17,7,10415.2,0,0,0,0
17,7,592.017,0,0,0,0
17,7,2823.57,0,0,0,0
17,8,319.319,0,0,0,0
17,8,1687.28,0,0,0,0
17,8,811.552,0,0,0,0
17,8,815.608,0,0,0,0
17,8,164.162,0,0,0,0
17,8,312.195,0,0,0,0
17,8,1807.43,0,0,0,0
17,8,36.3229,0,0,0,0
17,8,35.7288,0,0,0,0
17,8,729.554,0,0,0,0
17,8,2723.03,0,0,0,0
17,8,317.903,0,0,0,0
17,8,164.162,0,0,0,0
17,8,1804.57,0,0,0,0
17,8,179.871,0,0,0,0
17,8,299.023,0,0,0,0
17,8,761.956,0,0,0,0
17,8,34.149,0,0,0,0
17,8,312.195,0,0,0,0
17,8,745.273,0,0,0,0
17,8,476.548,0,0,0,0
18,0,29537.6,2.73307e+08,0,0,0
18,0,18981.9,1.29214e+08,0,0,0
18,0,95885.6,2.36648e+08,0,0,0
18,0,4291.82,5.56765e+08,0,0,0
18,0,10018.1,1.50772e+09,0,0,0
18,0,3327.12,1.34993e+07,0,0,0
18,0,29301.1,2.76529e+07,0,0,0
18,0,1679.99,1.4421e+08,0,0,0
18,0,11549.4,1.56217e+08,0,0,0
18,0,95633.3,4.88897e+09,0,0,0
18,0,9420.46,3.39829e+09,0,0,0
18,0,3494.76,1.79007e+08,0,0,0
18,0,114393,1.45425e+08,0,0,0
18,0,29135.2,2.81302e+08,0,0,0
18,0,17058.1,4.20605e+09,0,0,0
18,0,16526.4,2.71196e+09,0,0,0
18,0,4397.31,2.0222e+09,0,0,0
18,0,97785.8,1.13475e+09,0,0,0
18,0,3494.76,6.26755e+07,0,0,0
18,0,1750.45,2.55982e+07,0,0,0
18,0,121510,1.36824e+09,0,0,0
18,0,33621.9,630869,0,0,0
18,2,26826,2.31824e+07,5.92908e+07,1.44308e+06,12411.8
18,2,43128.7,3.44131e+07,3.66547e+07,967750,27097.2
18,2,77946.4,1.31135e+08,4.35537e+07,671095,82792.6
18,2,40348.1,2.82754e+09,3.31947e+09,6.89921e+07,3.69637e+06
18,2,3774,2.63105e+08,1.86135e+08,9.30129e+07,1.67501e+07
18,2,79762.1,1.21121e+09,4.66728e+08,1.19139e+08,2.74941e+08
18,2,40399.6,5.84538e+08,7.68713e+08,2.14761e+08,1.38188e+08
18,2,784.039,5.44347e+07,2.12928e+08,228481,0
18,2,4041,1.17651e+09,7.52538e+07,8.22878e+08,4.53375e+07
18,2,44273.3,9.44861e+07,1.0641e+07,8.62583e+06,1.02548e+07
18,3,4.1619,0,0,0,0
18,3,12.8196,0,0,0,0
18,3,10.4496,0,0,0,0
18,3,4.19051,0,0,0,0
18,6,3464.11,0,0,0,0
18,6,2809.41,0,0,0,0
18,6,243.215,0,0,0,0
18,6,13875.8,0,0,0,0
18,6,495.123,0,0,0,0
18,6,4794.98,0,0,0,0
18,6,1568.62,0,0,0,0
18,6,3690.88,0,0,0,0
18,6,516.83,0,0,0,0
18,6,14443.6,0,0,0,0
18,6,261.049,0,0,0,0
18,6,48.2773,0,0,0,0
18,6,3464.11,0,0,0,0
18,6,134.489,0,0,0,0
18,6,16054.3,0,0,0,0
18,6,203.107,0,0,0,0
18,6,14047.9,0,0,0,0
18,6,135.757,0,0,0,0
18,6,50.4593,0,0,0,0
18,6,16054.3,0,0,0,0
18,6,860.851,0,0,0,0
18,6,123.776,0,0,0,0
18,6,244.331,0,0,0,0
18,6,3464.11,0,0,0,0
18,6,2035.77,0,0,0,0
18,7,2692.3,0,0,0,0
18,7,8644.05,0,0,0,0
18,7,2710.43,0,0,0,0
18,7,638.499,0,0,0,0
18,7,205.77,0,0,0,0
18,7,1216.19,0,0,0,0
18,7,6370,0,0,0,0
18,7,4895.99,0,0,0,0
18,7,2615.45,0,0,0,0
18,7,5078.28,0,0,0,0
18,7,628.487,0,0,0,0
18,7,19452,0,0,0,0
18,7,6370,0,0,0,0
18,7,5154.95,0,0,0,0
18,7,8864.71,0,0,0,0
18,7,2493.96,0,0,0,0
18,7,4903.32,0,0,0,0
18,8,1749.31,0,0,0,0
18,8,10328.6,0,0,0,0
18,8,6464.83,0,0,0,0
18,8,830.392,0,0,0,0
18,8,4840.58,0,0,0,0
18,8,300.846,0,0,0,0
18,8,751.943,0,0,0,0
18,8,1755.63,0,0,0,0
18,8,620.392,0,0,0,0
18,8,31.3913,0,0,0,0
18,8,31.4574,0,0,0,0
18,8,281.687,0,0,0,0
18,8,136.257,0,0,0,0
18,8,35926.2,0,0,0,0
18,8,1805.72,0,0,0,0
18,8,10328.6,0,0,0,0
18,8,142.173,0,0,0,0
18,8,31.3913,0,0,0,0
19,0,1613.31,6.94212e+07,0,0,0
19,0,31293.4,6.52784e+08,0,0,0
19,0,17666.8,6.6908e+06,0,0,0
19,0,9580.22,2.1942e+09,0,0,0
19,0,4009.97,7.16066e+08,0,0,0
19,0,6948.49,30608.4,0,0,0
19,0,16676.7,1.24414e+06,0,0,0
19,0,33621.9,306108,0,0,0
19,0,6547.13,7.49175e+06,0,0,0
19,0,1599.81,1.42025e+06,0,0,0
19,0,106136,1.79981e+09,0,0,0
19,0,28199.1,1.2544e+09,0,0,0
19,0,9852,2.94093e+07,0,0,0
19,0,10346.4,124323,0,0,0
19,0,109141,4.15586e+09,0,0,0
19,0,31195.6,2.6466e+06,0,0,0
19,0,29537.6,1.7448e+09,0,0,0
19,1,42894.9,0,2.10657e+06,67586.4,15138.2
19,1,43825.3,0,1.30984e+07,3.3711e+06,835025
19,1,42552,0,4.2259e+06,310384,82158.6
19,2,6399.45,8400.08,5865.76,81.9809,136.833
19,2,16186.5,9.53647e+08,8.33936e+08,1.17493e+07,1.09332e+07
19,2,6399.45,1.6866e+06,1.23609e+06,189944,38053.7
19,2,80804.1,4.08496e+07,6.74032e+06,1.40884e+06,371482
19,2,42821.7,5.69799e+08,4.89661e+08,5.99856e+06,1.01649e+07
19,2,6380.53,405861,662549,396357,489.352
19,2,19020.7,2.56347e+08,1.13443e+08,3.22241e+07,5.65477e+06
19,2,1991.59,500119,824237,60682.9,2026.7
19,2,6399.45,18425.7,13795.2,29312.7,1.30565
19,3,7.87853,0,0,0,0
19,3,7.19373,0,0,0,0
19,5,1357.46,0,0,0,0
19,6,2143.35,0,0,0,0
19,6,715.802,0,0,0,0
19,6,288.618,0,0,0,0
19,6,779.216,0,0,0,0
19,6,74.8017,0,0,0,0
19,6,13036.1,0,0,0,0
19,6,170.303,0,0,0,0
19,6,753.281,0,0,0,0
19,6,2186.55,0,0,0,0
19,6,53.8621,0,0,0,0
19,6,3226.98,0,0,0,0
19,6,286.722,0,0,0,0
19,6,132.927,0,0,0,0
19,6,2771.43,0,0,0,0
19,6,16569.5,0,0,0,0
19,6,7987.57,0,0,0,0
19,6,12187.6,0,0,0,0
19,6,2743.77,0,0,0,0
19,6,166.676,0,0,0,0
19,6,279.759,0,0,0,0
19,6,44.5211,0,0,0,0
19,6,12187.6,0,0,0,0
19,6,807.618,0,0,0,0
19,6,170.303,0,0,0,0
19,6,74.8017,0,0,0,0
19,6,686.921,0,0,0,0
19,6,134.319,0,0,0,0
19,6,21500.9,0,0,0,0
19,6,22867.5,0,0,0,0
19,7,10712.9,0,0,0,0
19,7,160.111,0,0,0,0
19,7,5454.41,0,0,0,0
19,7,2544.49,0,0,0,0
19,7,932.502,0,0,0,0
19,7,2086.8,0,0,0,0
19,7,14775.5,0,0,0,0
19,7,160.111,0,0,0,0
19,7,6218.39,0,0,0,0
19,7,914.096,0,0,0,0
19,7,2681.47,0,0,0,0
19,7,28985.7,0,0,0,0
19,7,497.398,0,0,0,0
19,7,1809.53,0,0,0,0
19,7,8644.05,0,0,0,0
19,7,33497,0,0,0,0
19,7,6955.52,0,0,0,0
19,7,160.111,0,0,0,0
19,7,2544.49,0,0,0,0
19,7,6575.74,0,0,0,0
19,7,5308.51,0,0,0,0
19,7,502.303,0,0,0,0
19,8,607.672,0,0,0,0
19,8,36494.1,0,0,0,0
19,8,10929.7,0,0,0,0
19,8,137.598,0,0,0,0
19,8,6093.38,0,0,0,0
19,8,1807.73,0,0,0,0
19,8,33.9769,0,0,0,0
19,8,305.988,0,0,0,0
19,8,12014.4,0,0,0,0
19,8,309.568,0,0,0,0
19,8,31.7639,0,0,0,0
19,8,299.164,0,0,0,0
19,8,32.7187,0,0,0,0
19,8,305.23,0,0,0,0
19,8,142.356,0,0,0,0
19,8,612.57,0,0,0,0
20,0,11429.6,1.49658e+09,0,0,0
20,0,3266.19,3.30059e+07,0,0,0
20,0,26068.3,3.27356e+08,0,0,0
20,0,16982.5,2.20117e+09,0,0,0
20,0,5961.37,1.01072e+08,0,0,0
20,0,23023.8,8.27798e+09,0,0,0
20,0,26006.2,6.25822e+09,0,0,0
20,0,15765,1.31422e+09,0,0,0
20,0,9649.85,2.20673e+08,0,0,0
20,0,6030.06,3.51618e+07,0,0,0
20,0,13757.7,2.82445e+09,0,0,0
20,0,44569.7,2.78089e+09,0,0,0
20,0,29502.9,1.85684e+08,0,0,0
20,0,26006.2,3.68148e+07,0,0,0
20,0,12511.7,2.72918e+08,0,0,0
20,0,7126.28,3.8496e+08,0,0,0
20,0,13625.6,1.42912e+09,0,0,0
20,0,92815.1,6.97844e+09,0,0,0
20,0,7364.91,6.0546e+07,0,0,0
20,0,26068.3,5.31888e+09,0,0,0
20,0,26550.4,1.56813e+06,0,0,0
20,0,14191.7,3.93219e+08,0,0,0
20,0,44569.7,4.35101e+09,0,0,0
20,0,5961.37,1.34517e+08,0,0,0
20,0,37000.6,4.22276e+08,0,0,0
20,0,2669.78,2.37299e+08,0,0,0
20,2,17465.6,1.25952e+08,4.22846e+08,9.41301e+07,7.06024e+06
20,2,10328.2,7882.15,6781.32,4462.35,381.462
20,2,56495.6,122763,1.25744e+06,2181.06,2475.33
20,2,16802.7,2.20703e+09,2.3646e+08,9.54752e+07,7.03488e+07
20,2,53208.8,2.83182e+08,9.60028e+07,8.60488e+07,4.4569e+07
20,2,81783.3,4.28019e+06,52497.6,64865.9,183989
20,3,4.88666,0,0,0,0
20,3,19.4611,0,0,0,0
20,3,21.2905,0,0,0,0
20,6,3104.43,0,0,0,0
20,6,648.407,0,0,0,0
20,6,234.048,0,0,0,0
20,6,945.888,0,0,0,0
20,6,1622.39,0,0,0,0
20,6,61.7956,0,0,0,0
20,6,976.578,0,0,0,0
20,6,4913.55,0,0,0,0
20,6,252.879,0,0,0,0
20,6,3173.31,0,0,0,0
20,6,958.501,0,0,0,0
20,6,129.522,0,0,0,0
20,6,61.2313,0,0,0,0
20,6,253.426,0,0,0,0
20,6,999.044,0,0,0,0
20,6,3045.81,0,0,0,0
20,6,55.509,0,0,0,0
20,6,691.544,0,0,0,0
20,6,8810.44,0,0,0,0
20,6,230.797,0,0,0,0
20,6,721.587,0,0,0,0
20,7,1481.14,0,0,0,0
20,7,6187.45,0,0,0,0
20,7,17724.6,0,0,0,0
20,7,7058.57,0,0,0,0
20,7,14027.3,0,0,0,0
20,7,734.737,0,0,0,0
20,7,182.951,0,0,0,0
20,7,1481.14,0,0,0,0
20,7,914.096,0,0,0,0
20,7,478.876,0,0,0,0
20,7,2558.32,0,0,0,0
20,7,8230.12,0,0,0,0
20,7,455.585,0,0,0,0
20,7,925.187,0,0,0,0
20,7,2719.47,0,0,0,0
20,7,30674.1,0,0,0,0
20,7,18916.8,0,0,0,0
20,7,7100.59,0,0,0,0
20,7,2995.05,0,0,0,0
20,7,728.761,0,0,0,0
20,7,3039.71,0,0,0,0
20,7,13612.9,0,0,0,0
20,7,2578.25,0,0,0,0
20,7,182.951,0,0,0,0
20,7,734.255,0,0,0,0
20,7,1494.42,0,0,0,0
20,7,911.633,0,0,0,0
20,7,66858.5,0,0,0,0
20,8,11764.1,0,0,0,0
20,8,12403.6,0,0,0,0
20,8,309.568,0,0,0,0
20,8,6589.75,0,0,0,0
20,8,135.633,0,0,0,0
20,8,2538.41,0,0,0,0
20,8,29.7704,0,0,0,0
20,8,309.568,0,0,0,0
20,8,2637.78,0,0,0,0
20,8,29.3559,0,0,0,0
20,8,148.554,0,0,0,0
20,8,2592.38,0,0,0,0
20,8,1770.17,0,0,0,0
20,8,305.608,0,0,0,0
20,8,1987.45,0,0,0,0
20,8,299.162,0,0,0,0
20,8,139.777,0,0,0,0
21,0,81903.3,3.38376e+08,0,0,0
21,0,42003.7,4.53467e+08,0,0,0
21,0,26265.5,1.69714e+08,0,0,0
21,0,6606.63,1.339e+08,0,0,0
21,0,3065.46,3.85693e+06,0,0,0
21,0,36022.2,7.7263e+09,0,0,0
21,0,14228.9,3.17293e+08,0,0,0
21,0,173528,5.59444e+08,0,0,0
21,0,7312.42,3.57442e+09,0,0,0
21,0,115863,5.82315e+06,0,0,0
21,0,14636.2,1.1685e+09,0,0,0
21,0,27697.5,2.86189e+07,0,0,0
21,0,81903.3,1.00734e+10,0,0,0
21,0,6617.64,4.75581e+09,0,0,0
21,0,18962.5,1.42729e+06,0,0,0
21,0,7312.42,9.75158e+09,0,0,0
21,0,26895.7,5.45955e+09,0,0,0
21,0,3065.46,6.87934e+07,0,0,0
21,0,28192.9,1.02977e+06,0,0,0
21,0,19973.2,2.71721e+07,0,0,0
21,0,15805.9,4.80135e+08,0,0,0
21,0,29790.4,7.55166e+09,0,0,0
21,0,78746.8,2.03847e+09,0,0,0
21,0,47571.6,2.53887e+07,0,0,0
21,1,43645,0,274079,764.638,270.785
21,2,36827,8.52742e+06,2.41613e+07,16802.2,18232.5
21,2,12417.8,2.22416e+08,2.51635e+09,3.98915e+07,685235
21,2,69397.9,5.86409e+08,2.73252e+08,3.13998e+06,278279
21,2,16648.3,3.73215e+06,597118,237792,9.8451
21,2,83489.1,1.54287e+09,2.00464e+08,3.83737e+07,2.01871e+07
21,2,9674.47,4.21132e+08,8.00763e+07,2.82336e+07,1.53806e+06
21,2,34837.3,8.20683e+07,3.35716e+06,1.06423e+06,778387
21,2,10340.4,5.67725e+07,1.77222e+07,6.25438e+06,4211.39
21,2,553.915,3.20318e+08,5.80396e+07,3.53218e+07,55906.5
21,2,15093.1,1.39593e+09,6.88224e+07,2.25808e+07,1.82515e+07
21,2,87562.1,7.6619e+07,2.83656e+08,2.50865e+07,4.33752e+06
21,3,14.0959,0,0,0,0
21,3,14.2547,0,0,0,0
21,4,133.328,0,0,0,0
21,6,246.354,0,0,0,0
21,6,19078.7,0,0,0,0
21,6,2186.55,0,0,0,0
21,6,3514.06,0,0,0,0
21,6,12521.9,0,0,0,0
21,6,861.823,0,0,0,0
21,6,24792.1,0,0,0,0
21,6,62.1285,0,0,0,0
21,6,2929.18,0,0,0,0
21,6,686.749,0,0,0,0
21,6,7553.34,0,0,0,0
21,6,838.456,0,0,0,0
21,6,7803.42,0,0,0,0
21,6,2061.42,0,0,0,0
21,6,73.6008,0,0,0,0
21,6,3231.56,0,0,0,0
21,6,686.749,0,0,0,0
21,6,69.7461,0,0,0,0
21,6,2169.02,0,0,0,0
21,6,868.718,0,0,0,0
21,6,694.794,0,0,0,0
21,6,246.354,0,0,0,0
21,6,6848.81,0,0,0,0
21,6,631.133,0,0,0,0
21,7,1500.11,0,0,0,0
21,7,2965.37,0,0,0,0
21,7,8368.91,0,0,0,0
21,7,1092.35,0,0,0,0
21,7,182.288,0,0,0,0
21,7,4920.15,0,0,0,0
21,7,9587.71,0,0,0,0
21,7,404.478,0,0,0,0
21,7,20365.6,0,0,0,0
21,7,22142.7,0,0,0,0
21,7,21923.1,0,0,0,0
21,7,446.051,0,0,0,0
21,7,4920.15,0,0,0,0
21,7,186.594,0,0,0,0
21,7,2965.37,0,0,0,0
21,7,1481.34,0,0,0,0
21,8,3623.03,0,0,0,0
21,8,381.089,0,0,0,0
21,8,12566.7,0,0,0,0
21,8,2421.81,0,0,0,0
21,8,575.861,0,0,0,0
21,8,1079.09,0,0,0,0
21,8,3703.29,0,0,0,0
21,8,6739.63,0,0,0,0
21,8,43.6888,0,0,0,0
21,8,138.438,0,0,0,0
21,8,5059.73,0,0,0,0
21,8,143.753,0,0,0,0
21,8,42.0814,0,0,0,0
21,8,6313.23,0,0,0,0
21,8,611.249,0,0,0,0
21,8,133.845,0,0,0,0
21,8,41.8678,0,0,0,0
21,8,389.204,0,0,0,0
21,8,3623.03,0,0,0,0
22,0,3064.32,2.54207e+08,0,0,0
22,0,463.339,2457.59,0,0,0
22,0,10519.7,5.91824e+08,0,0,0
22,0,1655.63,1.16169e+09,0,0,0
22,0,33227.2,3.39637e+09,0,0,0
22,0,12680.1,1.3715e+09,0,0,0
22,0,16438.6,1.61724e+08,0,0,0
22,0,59186.9,9.03765e+07,0,0,0
22,0,4410.22,4.25866e+08,0,0,0
22,0,29740.8,1.41495e+09,0,0,0
22,0,1663.83,9.31542e+08,0,0,0
22,0,3298.61,4.26915e+08,0,0,0
22,0,90.9298,2.77188e+09,0,0,0
22,0,3049.18,3.36995e+07,0,0,0
22,0,1680.68,2.24388e+09,0,0,0
22,0,3084.34,4.23708e+07,0,0,0
22,0,3129.63,1.63966e+09,0,0,0
22,0,11103.9,1.71625e+10,0,0,0
22,0,488.606,2.25501e+08,0,0,0
22,0,95.67,2.29161e+08,0,0,0
22,0,33867.4,1.18405e+10,0,0,0
22,0,13757.3,3.2916e+09,0,0,0
22,0,99.3859,1.43859e+08,0,0,0
22,0,460.142,14972.3,0,0,0
22,1,12634.9,0,3.7111e+09,3.61333e+07,3.962e+06
22,1,10920.3,0,1.51569e+08,1.52089e+06,1.63119e+06
22,2,35798.4,1.64134e+07,5.26948e+06,52207.3,5447.97
22,2,618.529,8.3341e+06,3.19771e+07,4.85787e+06,192062
22,2,17766.6,3.16614e+08,1.96871e+07,634855,1.21834e+08
22,2,2868.73,2.61754e+08,8.59839e+07,7.20883e+06,3.1881e+08
22,2,532.167,1.43375e+09,9.27633e+07,4.95065e+07,1.29492e+07
22,2,17483.8,6.3632e+06,419264,37592.7,8.09922e+06
22,2,8940.39,9.06026e+07,3.2645e+07,2.95226e+06,8.48073e+07
22,2,1412.78,3956.75,7327.41,307.301,362.267
22,2,10418,7.79544e+06,408065,7608.01,1.51053e+06
22,2,38844.3,9.36444e+07,1.37982e+07,165279,5.33401e+06
22,2,116.005,7.99902e+08,1.26087e+08,1.37312e+07,1.37585e+06
22,2,49176,3.05003e+06,108527,2537.32,5.10188e+06
22,2,8032,2.86406e+07,2.09326e+07,1.2294e+07,1.24995e+06
22,2,3828.25,1.29029e+08,9.04208e+07,5.75165e+07,5.80163e+06
22,2,565.255,3.53206e+08,7.94883e+08,5.60395e+06,36812.4
22,2,10291.6,9.41012e+07,8.52203e+06,1.48617e+06,603939
22,2,1360.22,1.62968e+07,1.25013e+06,213240,37541.8
22,2,10256.1,1.4053e+07,2.64984e+06,195289,4214.38
22,2,118.683,3.30566e+07,1.01055e+07,9134.33,0
22,2,618.529,4.3276e+07,1.26324e+07,6484.94,0
22,2,634.213,2.09592e+08,5.19746e+07,3.84095e+06,447213
22,2,1488,38833.6,12935.6,261.463,1.0575
22,2,3821.85,1.68415e+08,7.68947e+06,3.56286e+06,1.34397e+06
22,3,21.5088,0,0,0,0
22,5,15.8727,0,0,0,0
22,6,35.4358,0,0,0,0
22,6,96.484,0,0,0,0
22,6,7553.34,0,0,0,0
22,6,941.369,0,0,0,0
22,6,12725.9,0,0,0,0
22,6,765.992,0,0,0,0
22,6,110.421,0,0,0,0
22,6,17418.3,0,0,0,0
22,6,90.8298,0,0,0,0
22,6,36.8959,0,0,0,0
22,6,275.055,0,0,0,0
22,6,101.444,0,0,0,0
22,6,35.5802,0,0,0,0
22,6,268.977,0,0,0,0
22,6,241.959,0,0,0,0
22,7,16518.2,0,0,0,0
22,7,646.439,0,0,0,0
22,7,160.618,0,0,0,0
22,7,22605.2,0,0,0,0
22,7,3663.45,0,0,0,0
22,7,9532.33,0,0,0,0
22,7,646.439,0,0,0,0
22,7,9010.2,0,0,0,0
22,7,67.8617,0,0,0,0
22,7,1387.04,0,0,0,0
22,7,163.359,0,0,0,0
22,7,3738.03,0,0,0,0
22,7,699.152,0,0,0,0
22,7,9532.33,0,0,0,0
22,7,22142.7,0,0,0,0
22,7,190.925,0,0,0,0
22,8,6324.69,0,0,0,0
22,8,371.135,0,0,0,0
22,8,26.0992,0,0,0,0
22,8,1189.96,0,0,0,0
22,8,79.5944,0,0,0,0
22,8,361.397,0,0,0,0
22,8,2352.24,0,0,0,0
22,8,125.276,0,0,0,0
22,8,2382.76,0,0,0,0
22,8,27.0558,0,0,0,0
22,8,338.303,0,0,0,0
22,8,6399.41,0,0,0,0
22,8,2352.24,0,0,0,0
22,8,1078.21,0,0,0,0
22,8,5926.15,0,0,0,0
23,0,88020.5,3.54643e+08,0,0,0
23,0,12318.4,2.72858e+07,0,0,0
23,0,36917.2,1.12747e+09,0,0,0
23,0,5370.98,1.29137e+09,0,0,0
23,0,56823.1,4.02879e+09,0,0,0
23,0,1727.23,3.14931e+09,0,0,0
23,0,442.909,1.11197e+09,0,0,0
23,0,18732,4.41478e+09,0,0,0
23,0,3863.36,6.13477e+09,0,0,0
23,0,13439.8,1.47247e+10,0,0,0
23,0,5211.79,2.65506e+09,0,0,0
23,0,22675.9,6.12236e+08,0,0,0
23,0,88929.5,6.84169e+07,0,0,0
23,0,1576.96,6.07599e+08,0,0,0
23,0,45335.2,5.96457e+09,0,0,0
23,0,12318.4,5.53099e+08,0,0,0
23,0,3814.03,3.48221e+08,0,0,0
23,0,2966.98,1.65448e+09,0,0,0
23,0,460.685,9.40209e+07,0,0,0
23,0,829.192,3.77545e+08,0,0,0
23,0,12488.5,7.27655e+07,0,0,0
23,0,36917.2,9.35574e+09,0,0,0
23,0,78124.3,3.04159e+09,0,0,0
23,0,5390.71,1.03896e+09,0,0,0
23,0,970.751,1.78692e+08,0,0,0
23,0,1815.21,2.9542e+07,0,0,0
23,0,446.965,4.09916e+09,0,0,0
23,0,217236,1.26983e+07,0,0,0
23,1,43455.5,0,2.23158e+09,9.58145e+06,3.39237e+08
23,1,11439,0,2.48988e+07,128874,553039
23,1,42737.2,0,1.55301e+09,1.31419e+09,7.75444e+08
23,1,12634.9,0,1.21605e+10,1.1466e+09,4.36872e+09
23,2,11899.9,2.23522e+08,2.58646e+08,1.63656e+08,1.71121e+07
23,2,3669.81,3.79458e+07,1.53561e+07,1.51222e+07,4.59772e+06
23,2,25625.1,1.47554e+08,1.5658e+08,1.38978e+07,7.06432e+06
23,2,3653.32,2.37799e+09,3.07851e+07,5.57323e+06,2.2929e+07
23,2,24058.1,1.27128e+09,1.03871e+07,2.71433e+06,8.0005e+06
23,2,11843.2,7.02659e+09,2.25455e+08,4.20298e+07,2.63337e+08
23,2,1131.66,6.61161e+06,4.99349e+07,285427,13494.6
23,2,24445.3,1.05116e+09,2.79316e+07,7.29436e+06,3.04971e+07
23,2,25625.1,6.91167e+08,6.1056e+07,4.93415e+07,1.44531e+07
23,2,11670.4,6.9612e+08,1.83734e+06,1.38617e+06,5.596e+06
23,2,3500.04,1.32752e+08,4.19107e+06,6.90934e+06,1.34171e+07
23,2,39473.8,7.24201e+07,1.42276e+08,1.63666e+06,5.88205e+06
23,2,3621.23,2.25116e+08,1.65808e+08,2.3678e+07,3.94588e+07
23,4,134.009,0,0,0,0
23,5,33.3638,0,0,0,0
23,5,58.0186,0,0,0,0
23,6,211.507,0,0,0,0
23,6,19969.2,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,3436.53,0,0,0,0
23,6,102.585,0,0,0,0
23,6,1779.23,0,0,0,0
23,6,15933.9,0,0,0,0
23,6,490.446,0,0,0,0
23,6,536.006,0,0,0,0
23,6,109.75,0,0,0,0
23,6,12485.5,0,0,0,0
23,6,1782.62,0,0,0,0
23,6,471.904,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,96.7861,0,0,0,0
23,6,211.507,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,543.911,0,0,0,0
23,7,3418.91,0,0,0,0
23,7,3246.64,0,0,0,0
23,7,1125.2,0,0,0,0
23,7,163.047,0,0,0,0
23,7,7376.76,0,0,0,0
23,7,67.0214,0,0,0,0
23,7,18177.3,0,0,0,0
23,7,3451.91,0,0,0,0
23,7,13302.6,0,0,0,0
23,7,3986.45,0,0,0,0
23,7,6955.52,0,0,0,0
23,7,3246.64,0,0,0,0
23,7,77.6678,0,0,0,0
23,7,19421.9,0,0,0,0
23,7,3277.96,0,0,0,0
23,7,3418.91,0,0,0,0
23,7,7112.12,0,0,0,0
23,7,16518.2,0,0,0,0
23,8,219.454,0,0,0,0
23,8,62.7649,0,0,0,0
23,8,1050.99,0,0,0,0
23,8,1434.14,0,0,0,0
23,8,464.734,0,0,0,0
23,8,211.701,0,0,0,0
23,8,5612.02,0,0,0,0
23,8,1449.67,0,0,0,0
23,8,65.0199,0,0,0,0
23,8,1081.18,0,0,0,0
23,8,62.7649,0,0,0,0
23,8,510.49,0,0,0,0
23,8,1271.84,0,0,0,0
